ticker,is_2x,status,status_rank,pattern,pattern_score,break_level,break_level_src,breakout_date,vol_confirmed,hold_confirmed,last_close,breakout_strength,diag_db_l1,diag_db_l2,diag_db_peak,diag_db_diff_pct
390390.KS,False,BREAKOUT_VOL_OK_WAIT_HOLD,1,DOUBLE_BOTTOM,6.79,41110.0,pattern:DOUBLE_BOTTOM_neckline,2026-02-26,True,False,39950.0,-0.028217,457.0,471.0,470.0,2.14
051910.KS,False,BREAKOUT_VOL_OK_WAIT_HOLD,1,DOUBLE_BOTTOM,3.41,369000.0,pattern:DOUBLE_BOTTOM_neckline,2026-02-27,True,False,328500.0,-0.109756,448.0,464.0,458.0,4.39
161890.KS,False,BREAKOUT_VOL_OK_WAIT_HOLD,1,DOUBLE_BOTTOM,1.08,75200.0,pattern:DOUBLE_BOTTOM_neckline,2026-02-27,True,False,69300.0,-0.078457,468.0,478.0,473.0,5.95
471990.KS,False,BREAKOUT_VOL_OK_WAIT_HOLD,1,DOUBLE_BOTTOM,0.0,21560.0,pattern:DOUBLE_BOTTOM_neckline,2026-03-05,True,False,25560.0,0.185529,454.0,466.0,461.0,13.42
469150.KS,False,BREAKOUT_VOL_OK_WAIT_HOLD,1,DOUBLE_BOTTOM,0.0,40265.0,pattern:DOUBLE_BOTTOM_neckline,2026-03-05,True,False,47205.0,0.172358,454.0,466.0,461.0,9.15
488080.KS,False,BREAKOUT_VOL_OK_WAIT_HOLD,1,DOUBLE_BOTTOM,0.0,39860.0,pattern:DOUBLE_BOTTOM_neckline,2026-03-05,True,False,45730.0,0.147265,359.0,371.0,366.0,21.02
471760.KS,False,BREAKOUT_VOL_OK_WAIT_HOLD,1,DOUBLE_BOTTOM,0.0,17710.0,pattern:DOUBLE_BOTTOM_neckline,2026-03-05,True,False,20065.0,0.132976,454.0,475.0,461.0,20.56
097950.KS,False,BREAKOUT_WAIT_VOL,2,DOUBLE_BOTTOM,10.0,214000.0,pattern:DOUBLE_BOTTOM_neckline,2026-02-26,False,True,196500.0,-0.081776,435.0,454.0,451.0,0.0
004370.KS,False,BREAKOUT_WAIT_VOL,2,DOUBLE_BOTTOM,9.81,419500.0,pattern:DOUBLE_BOTTOM_neckline,2026-02-27,False,False,396500.0,-0.054827,447.0,464.0,451.0,0.12
000100.KS,False,BREAKOUT_WAIT_VOL,2,DOUBLE_BOTTOM,9.26,111700.0,pattern:DOUBLE_BOTTOM_neckline,2026-02-25,False,False,98500.0,-0.118174,456.0,468.0,462.0,0.49
