# saved_at_kr,2026-03-04 19:21:58 KST
# count_rows,10
# note,overwrites each run; candidates.txt mode asks price only
ticker,premarket,entered_at_kr,source
FANG,177.2,2026-03-04 19:19:58,manual
FLNG,29.42,2026-03-04 19:21:14,manual
IDYA,34.533,2026-03-04 19:20:48,manual
INGM,24.4,2026-03-04 19:21:58,manual
IYR,100.96,2026-03-04 19:20:08,manual
LWLG,5.62,2026-03-04 19:19:37,manual
TTE,78.22,2026-03-04 19:21:32,manual
UUP,27.46,2026-03-04 19:20:28,manual
VG,11.6,2026-03-04 19:19:50,manual
XLU,47.09,2026-03-04 19:21:05,manual
