ticker,premarket,source
AEM,215.53,auto
APA,33.38,auto
ASTS,90.48,auto
BATL,24.36,manual
BNO,48.88,auto
BOIL,21.5,auto
BZ=F,103.27999877929688,auto
CCJ,107.5,auto
CF,118.24,auto
CHRD,123.62,auto
CL=F,98.9800033569336,auto
CNQ,47.61,auto
CNR,86.85,auto
COP,118.89,auto
CRAK,46.82,manual
CVE,23.16,auto
CVX,192.0,auto
DEC,14.65,auto
DIG,58.0,manual
EOG,133.97,auto
EQNR,33.36,auto
ERX,89.4,manual
ES=F,6688.5,auto
FANG,183.72,auto
FCX,57.91,auto
FLNG,31.24,auto
GC=F,5134.5,auto
GLNG,48.0,auto
GTE,8.5,auto
GUSH,37.75,auto
HAFN,7.15,manual
HAL,34.57,auto
HHH,68.16,auto
IDU,118.42,auto
IDYA,33.28,auto
INGM,22.25,auto
IYE,59.75,manual
IYH,63.0,auto
IYM,173.4701,auto
IYR,97.55,auto
IYW,185.1,auto
JETS,24.72,auto
KOS,2.68,auto
KTB,75.718,auto
LNG,265.03,manual
LWLG,4.09,manual
MPC,224.68,auto
NG=F,3.2939999103546143,auto
NPT,19.98,auto
NQ=F,24453.25,auto
OIH,377.93,auto
PARR,49.45,auto
PPH,105.5991,auto
PSX,168.2,auto
RB=F,2.821899890899658,auto
RCAT,16.33,auto
SCCO,179.09,auto
SEM,16.25,auto
SHEL,84.84,auto
SLB,47.38,auto
SMH,377.29,auto
SRRK,44.7,auto
SU,59.0,auto
TDW,78.89,auto
TGT,119.17,auto
TRX,1.62,auto
TTE,78.01,auto
UCO,37.42,auto
USO,118.87,auto
UUP,27.55,auto
UYM,28.5,auto
VG,13.03,manual
VLO,226.0,auto
WDS,21.81,auto
XLB,48.8,auto
XLE,57.24,auto
XLK,136.2,auto
XLU,46.34,auto
XOP,167.41,auto
ZD,42.32,manual
^TNX,4.133000373840332,auto
^VIX,30.85,auto
