ticker,status,last_close,sma50,sma200,avgvol50,last_vol,relvol_proxy,reasons,market_cap,n_days
GTE,FAIL_MCAP_LOW,7.369999885559082,5.287800006866455,4.61565000295639,640134.0,1504100.0,2.3496642890394823,mcap<min,232246058.0,
IDYA,fail,33.029998779296875,34.01100009918213,28.258650007247926,866290.0,664600.0,0.7671795818952083,"relvol<min,below_sma50",,
ASTS,fail,93.86000061035156,94.3,64.19402481079102,16299128.0,15738500.0,0.9656038040808073,"relvol<min,below_sma50",,
CNR,fail,88.91999816894531,91.84080001831055,81.2268998336792,742962.0,1061700.0,1.4290098282280925,"relvol<min,below_sma50",,
DEC,fail,14.539999961853027,13.508800010681153,14.247850017547607,603932.0,843200.0,1.3961836763079287,relvol<min,,
INGM,fail,26.360000610351562,21.58360008239746,20.925399980545045,522956.0,741200.0,1.4173276528044425,relvol<min,,
CF,PASS,110.77999877929688,90.12559997558594,88.15669998168946,2553378.0,8204100.0,3.2130377875896166,,16580105133.0,
CHRD,PASS,119.29000091552734,98.50800003051758,98.77485012054443,834678.0,1740000.0,2.0846362309776945,,6432374968.0,
WDS,PASS,21.8700008392334,17.546199951171875,16.398799967765807,984054.0,2202900.0,2.238596662378284,,40911675947.0,
FLNG,fail,29.6200008392334,26.439199981689452,25.30064998626709,482486.0,1156500.0,2.396960740829786,avgvol50<min,,
SU,fail,57.61000061035156,51.21680000305176,43.07045001983643,5060960.0,6205700.0,1.226190288008599,relvol<min,,
CVX,fail,189.89999389648438,171.56539947509765,156.40964988708495,11100828.0,13550700.0,1.2206927267047107,relvol<min,,
EOG,fail,131.02999877929688,112.81519943237305,113.97934967041016,4881978.0,6537700.0,1.3391498282048793,relvol<min,,
HAFN,PASS,7.5,6.241199998855591,5.874199976921082,1325560.0,2603900.0,1.964377319774284,,3910427861.0,
KOS,fail,2.5299999713897705,1.4817999970912934,1.6316500076651572,20160568.0,29630700.0,1.469735376503281,"price<min,relvol<min",,
BNAL,insufficient_history,,,,,,,,,0.0
FBF,insufficient_history,,,,,,,,,0.0
PARR,PASS,49.970001220703125,39.19859992980957,35.10879998207092,1194878.0,2737600.0,2.2911125654669346,,2498459031.0,
IYE,PASS,59.68000030517578,53.37520011901856,48.236150074005124,1656940.0,3099900.0,1.8708583292092653,,1244744960.0,
XLE,PASS,56.47999954223633,50.423999633789066,45.43152484893799,53098766.0,85119400.0,1.603039136540386,,10536684544.0,
XOP,PASS,163.82000732421875,138.9340005493164,131.31320011138916,4272248.0,8733500.0,2.0442399411270133,,11208795136.0,
FCX,fail,62.65999984741211,60.320599670410154,46.92809978485107,20295916.0,23068000.0,1.136583340214849,relvol<min,,
GLNG,PASS,46.25,41.21299980163574,40.416699981689455,1336656.0,3295300.0,2.465331394165739,,4776400356.0,
CL=F,fail,85.63999938964844,63.30299980163574,63.01369985580445,348118.1,318643.0,0.915330170996567,"avgvol50<min,relvol<min",,
BZ=F,fail,88.56999969482422,67.970599899292,66.67069986343384,59882.32,69146.0,1.154698081169868,"avgvol50<min,relvol<min",,
RB=F,fail,2.586199998855591,1.9273199915885926,1.9913949996232987,48673.68,35683.0,0.7331066810645918,"price<min,avgvol50<min,relvol<min",,
NG=F,fail,3.0769999027252197,3.703739995956421,3.5740299928188324,182166.46,33310.0,0.1828547362670384,"price<min,avgvol50<min,relvol<min,below_sma50,below_sma200",,
ES=F,fail,6791.0,6930.61,6610.181350097656,1434638.7,224003.0,0.156138963768369,"relvol<min,below_sma50",,
NQ=F,fail,24831.75,25411.135,24313.28625,540733.24,118471.0,0.21909324457286924,"relvol<min,below_sma50",,
^VIX,fail,25.860000610351562,17.73580005645752,17.408000044822693,0.0,0.0,,avgvol50<min,,
^TNX,fail,4.145999908447266,4.155,4.20542999625206,0.0,0.0,,"price<min,avgvol50<min,below_sma50,below_sma200",,
GC=F,fail,5080.2998046875,4840.1559765625,3980.5939892578126,4848.18,53306.0,10.995053814008555,avgvol50<min,,
UUP,PASS,27.479999542236328,27.063800048828124,27.478249969482423,1376292.0,4089300.0,2.9712444742830737,,,
JETS,fail,26.079999923706055,28.868200035095214,25.827649993896486,4217648.0,8881100.0,2.105699669578874,below_sma50,,
SLB,fail,47.400001525878906,47.1386003112793,38.16335017204285,18895900.0,20285000.0,1.0735133018273806,relvol<min,,
HAL,PASS,34.15999984741211,32.966200065612796,25.810950021743775,13221826.0,20745700.0,1.569049539753435,,28749964869.0,
CVE,fail,23.299999237060547,19.54019989013672,16.848699951171874,13644532.0,12929800.0,0.9476176976975099,relvol<min,,
SHEL,fail,82.94000244140625,76.39180023193359,73.1517000579834,4814624.42,6445239.0,1.338679497662665,relvol<min,,
OIH,fail,378.6300048828125,345.504599609375,278.92829956054686,688286.0,499700.0,0.7260063403875714,relvol<min,,
XLB,fail,50.83000183105469,49.9392000579834,45.81997501373291,16630254.0,19897300.0,1.1964519603849706,relvol<min,,
IYM,fail,179.57000732421875,173.15499908447265,151.83664978027343,159522.0,97300.0,0.6099472173117187,"avgvol50<min,relvol<min",,
XOI,insufficient_history,,,,,,,,,0.0
OSX,insufficient_history,,,,,,,,,0.0
XNG,insufficient_history,,,,,,,,,0.0
XAL,insufficient_history,,,,,,,,,0.0
GOX,insufficient_history,,,,,,,,,0.0
XAU,insufficient_history,,,,,,,,,0.0
SCCO,fail,191.8699951171875,184.1658822631836,128.93967338562013,2109419.94,1959200.0,0.9287861382404492,relvol<min,,
AEM,PASS,221.49000549316406,206.00640075683594,160.37630001068115,2754862.0,5378100.0,1.95222120019079,,110813178477.0,
CCJ,fail,114.23999786376953,113.2313996887207,87.93194988250733,4143358.0,3892200.0,0.9393829835606771,relvol<min,,
TRX,fail,1.7000000476837158,1.3886000049114227,0.7288500027358532,7651642.0,4399600.0,0.5749876954515123,"price<min,relvol<min",,
ERX,fail,87.52999877929688,70.83040016174317,58.26395008087158,459490.0,1010800.0,2.1998302465777275,avgvol50<min,,
DIG,fail,56.59000015258789,45.75540023803711,37.685950117111204,60842.0,73400.0,1.2064034712862826,"avgvol50<min,relvol<min",,
GUSH,PASS,36.04999923706055,26.38259994506836,24.140199995040895,1362730.0,3051200.0,2.23903487851592,,,
UYM,fail,30.270000457763672,29.567399978637695,25.353750009536743,27556.0,17200.0,0.6241834809115983,"avgvol50<min,relvol<min",,
BOIL,fail,17.790000915527344,21.330199966430666,33.00310000419617,15070534.0,16817600.0,1.115925951927118,"relvol<min,below_sma50,below_sma200",,
AUX,insufficient_history,,,,,,,,,0.0
BIX,insufficient_history,,,,,,,,,0.0
BTK,insufficient_history,,,,,,,,,0.0
CORE_ETFS_1XXCO,insufficient_history,,,,,,,,,0.0
GHA,insufficient_history,,,,,,,,,0.0
GSV,insufficient_history,,,,,,,,,0.0
CWX,insufficient_history,,,,,,,,,0.0
GSO,insufficient_history,,,,,,,,,0.0
XCI,insufficient_history,,,,,,,,,0.0
IXF,insufficient_history,,,,,,,,,0.0
FPP,insufficient_history,,,,,,,,,0.0
GAX,insufficient_history,,,,,,,,,0.0
HCX,insufficient_history,,,,,,,,,0.0
INDS,fail,39.82789993286133,38.962970123291015,37.66949401855469,12741.38,11.0,0.0008633287760038553,"avgvol50<min,relvol<min",,
IUX,insufficient_history,,,,,,,,,0.0
INX,insufficient_history,,,,,,,,,0.0
GIN,insufficient_history,,,,,,,,,0.0
NWX,insufficient_history,,,,,,,,,0.0
GIP,insufficient_history,,,,,,,,,0.0
DRG,insufficient_history,,,,,,,,,0.0
RLX,fail,2.259999990463257,2.328999972343445,2.3355999958515166,2303150.0,1780600.0,0.7731150815187895,"price<min,relvol<min,below_sma50,below_sma200",,
XBD,insufficient_history,,,,,,,,,0.0
SOX,insufficient_history,,,,,,,,,0.0
GSM,fail,4.900000095367432,4.98039999961853,4.481250011920929,1182048.0,1306300.0,1.1051158666991527,"price<min,relvol<min,below_sma50",,
TXX,insufficient_history,,,,,,,,,0.0
XTC,insufficient_history,,,,,,,,,0.0
UTY,insufficient_history,,,,,,,,,0.0
BBH,fail,190.41000366210938,194.87079986572266,175.32944915771483,7314.0,10200.0,1.3945857260049221,"avgvol50<min,relvol<min,below_sma50",,
IYD,insufficient_history,,,,,,,,,0.0
IYG,fail,85.63999938964844,90.50060028076172,87.99944995880126,104076.0,116500.0,1.1193743033936738,"avgvol50<min,relvol<min,below_sma50,below_sma200",,
IYH,fail,64.29000091552734,65.67299987792968,60.647299976348876,811134.0,905100.0,1.1158452240936763,"relvol<min,below_sma50",,
HHH,fail,70.7699966430664,79.56099990844727,77.2485998916626,395070.0,479900.0,1.214721441769813,"avgvol50<min,relvol<min,below_sma50,below_sma200",,
IYV,insufficient_history,,,,,,,,,0.0
IAH,insufficient_history,,,,,,,,,0.0
BHH,insufficient_history,,,,,,,,,0.0
IH,fail,1.7999999523162842,1.913100004196167,2.4781150007247925,13574.0,11700.0,0.8619419478414616,"price<min,avgvol50<min,relvol<min,below_sma50,below_sma200",,
PPH,fail,106.33000183105469,107.2397996520996,95.12569984436035,430578.0,557400.0,1.2945389685492523,"avgvol50<min,relvol<min,below_sma50",,
IYR,PASS,100.18000030517578,97.12580032348633,95.98525001525879,7632776.0,12793800.0,1.6761660502024427,,4982375936.0,
RMS,insufficient_history,,,,,,,,,0.0
VGSIX,fail,31.459999084472656,30.456800117492676,30.09329999923706,0.0,0.0,,avgvol50<min,,
SMH,PASS,395.3500061035156,395.2540008544922,330.240899810791,7454414.0,11783200.0,1.5807010450452577,,4614090240.0,
XLK,fail,140.17999267578125,143.209599609375,136.60797512054444,18540972.0,19422500.0,1.0475448644224261,"relvol<min,below_sma50",,
IYW,fail,191.7100067138672,196.95339874267577,188.3986994934082,1210730.0,2803400.0,2.315462572167205,below_sma50,,
IYZ,fail,39.79999923706055,36.21,32.33214995384216,1659722.0,2388100.0,1.4388554227756214,relvol<min,,
TTH,insufficient_history,,,,,,,,,0.0
BDH,insufficient_history,,,,,,,,,0.0
XLU,fail,46.900001525878906,44.120200119018556,43.13135004043579,26408924.0,29794500.0,1.1281981802817866,relvol<min,,
IDU,fail,118.87999725341797,111.96159957885742,109.57874980926513,172516.0,52500.0,0.30431959934151037,"avgvol50<min,relvol<min",,
UTH,insufficient_history,,,,,,,,,0.0
SOXL,fail,54.79999923706055,58.27159973144531,38.22229999542236,76051346.0,109361400.0,1.4379942729744717,"relvol<min,below_sma50",,
SOXS,fail,40.09000015258789,42.95380027770996,106.61644992828369,27290065.4,76763700.0,2.8128807635616733,"below_sma50,below_sma200",,
USD,fail,53.650001525878906,55.67140029907227,47.34185005187988,788108.0,761900.0,0.9667456744507098,"relvol<min,below_sma50",,
SOXX,fail,337.760009765625,338.99700134277344,280.1938498687744,6604650.0,7227200.0,1.094259347580871,"relvol<min,below_sma50",,
TQQQ,fail,49.79999923706055,52.44139991760254,48.34497489929199,90699064.0,128817900.0,1.420278162958771,"relvol<min,below_sma50",,
SQQQ,fail,70.26000213623047,68.23360038757325,82.03185009002685,48538120.0,79258700.0,1.6329165612512393,below_sma200,,
QLD,fail,68.26000213623047,70.3334001159668,65.7267501449585,5059096.0,5967000.0,1.1794597295643332,"relvol<min,below_sma50",,
QID,fail,20.6299991607666,20.178200035095216,22.571900033950804,27295626.0,18764200.0,0.6874434753758716,"relvol<min,below_sma200",,
UPRO,fail,112.69999694824219,117.81959991455078,106.07469989776611,4200050.0,6203700.0,1.4770538445970882,"relvol<min,below_sma50",,
SPXU,fail,50.36000061035156,48.645200119018554,57.55329988479614,6224760.0,10761400.0,1.7288056085696477,below_sma200,,
SPXL,fail,214.88999938964844,224.51780059814453,201.66134979248048,2660198.0,4926800.0,1.8520425923183161,below_sma50,,
SPXS,fail,35.970001220703125,34.69700004577637,40.44865015029907,10154750.0,30468900.0,3.0004579137841896,below_sma200,,
SSO,fail,57.15999984741211,58.715400009155275,54.257225017547604,4316682.0,6318600.0,1.4637631403008144,"relvol<min,below_sma50",,
SDS,fail,69.30999755859375,67.60139999389648,75.23010005950928,3141350.0,7995600.0,2.545275120569182,below_sma200,,
UDOW,fail,56.400001525878906,61.27159996032715,53.307299823760985,4037142.0,7713700.0,1.9106833497558422,below_sma50,,
SDOW,fail,32.119998931884766,29.983600044250487,36.50730001449585,5397652.0,9819900.0,1.819291054703045,below_sma200,,
TNA,fail,49.81999969482422,53.14939994812012,43.50045002937317,9934120.0,16397200.0,1.6505941140231848,below_sma50,,
TZA,fail,6.539999961853027,6.347000007629394,8.864999997615815,107588166.0,198004500.0,1.8403929294602903,below_sma200,,
TECL,fail,103.5999984741211,113.7986001586914,110.1739998626709,1195798.0,1508500.0,1.2615006882433322,"relvol<min,below_sma50,below_sma200",,
TECS,fail,18.219999313354492,17.450199947357177,21.663049983978272,3600902.0,5351400.0,1.4861276424629162,"relvol<min,below_sma200",,
FNGU,fail,20.479999542236328,21.92559997558594,25.231750020980837,6191650.0,7536300.0,1.2171715132476804,"relvol<min,below_sma50,below_sma200",,
FNGD,fail,59.849998474121094,59.59919998168945,58.978299922943116,2592207.2,531000.0,0.20484473617695373,relvol<min,,
BULZ,fail,22.790000915527344,24.390019989013673,22.529050011634826,2534076.0,1625300.0,0.6413777645185069,"relvol<min,below_sma50",,
BERZ,fail,57.27000045776367,58.15859970092774,83.03964988708496,96655.7,64100.0,0.6631786847542359,"avgvol50<min,relvol<min,below_sma50,below_sma200",,
UBOT,fail,25.540000915527344,27.48995994567871,24.508960056304932,23710.0,18800.0,0.7929143821172501,"avgvol50<min,relvol<min,below_sma50",,
AIBU,fail,41.34000015258789,46.4950399017334,47.88567502975464,14364.0,3400.0,0.23670286828181564,"avgvol50<min,relvol<min,below_sma50,below_sma200",,
AIBD,fail,8.977999687194824,8.19722002029419,8.646930012702942,62008.0,34400.0,0.5547671268223455,"avgvol50<min,relvol<min",,
CURE,fail,106.52999877929688,114.04740051269532,93.33380027770995,56780.0,74400.0,1.3103205353997887,"avgvol50<min,relvol<min,below_sma50",,
SICK,insufficient_history,,,,,,,,,0.0
LABU,fail,158.0,168.67659912109374,110.93429975509643,614348.0,820200.0,1.335073932038519,"relvol<min,below_sma50",,
LABD,fail,19.049999237060547,18.980400047302247,42.51155012130737,2755920.0,3292100.0,1.1945557200499288,"relvol<min,below_sma200",,
PILL,fail,11.289999961853027,12.428199996948242,8.814250004291534,135578.0,211400.0,1.5592500258153978,"avgvol50<min,below_sma50",,
WANT,fail,45.220001220703125,50.01099990844727,47.62540985107422,20812.0,9600.0,0.46127234287910823,"avgvol50<min,relvol<min,below_sma50,below_sma200",,
PASS,insufficient_history,,,,,,,,,0.0
DUSL,fail,89.06999969482422,83.96443969726562,73.87882022857666,25614.0,34700.0,1.3547278831888812,"avgvol50<min,relvol<min",,
DFEN,fail,85.61000061035156,81.104400100708,64.05819995880127,366778.0,528100.0,1.4398355408448706,"avgvol50<min,relvol<min",,
TPOR,fail,34.290000915527344,34.72594013214111,28.712589969635008,23540.0,45000.0,1.9116397621070518,"avgvol50<min,below_sma50",,
LMTL,insufficient_history,,,,,,,,,146.0
BOEU,fail,38.85200119018555,44.082460174560545,41.268710155487064,44606.0,22400.0,0.5021745953459176,"avgvol50<min,relvol<min,below_sma50,below_sma200",,
ERY,fail,12.3100004196167,15.858999977111816,20.051099996566773,623394.0,1296900.0,2.080385759246961,"below_sma50,below_sma200",,
DRIP,fail,5.210000038146973,7.5215999794006345,8.783249995708466,11981066.0,46420100.0,3.874454910773382,"below_sma50,below_sma200",,
SCO,fail,11.579999923706055,16.698200035095216,17.64055004119873,2842380.0,17645400.0,6.207966563232221,"below_sma50,below_sma200",,
KOLD,fail,21.229999542236328,27.618399963378906,29.72100004196167,11244386.0,4979700.0,0.4428609974790976,"relvol<min,below_sma50,below_sma200",,
EVAV,insufficient_history,,,,,,,,,165.0
KLNE,insufficient_history,,,,,,,,,0.0
NUGT,fail,239.6999969482422,242.53379974365234,147.31804990768433,799288.0,1186600.0,1.4845712684289016,"relvol<min,below_sma50",,
DUST,fail,44.650001525878906,53.245,139.56225021362306,7716493.0,1442100.0,0.18688541543418752,"relvol<min,below_sma50,below_sma200",,
UGL,fail,73.43000030517578,68.69380012512207,49.061775035858155,6708622.0,3253100.0,0.48491329515957227,relvol<min,,
GLL,fail,17.639999389648438,20.45599998474121,32.86494993209839,9672128.0,5783500.0,0.5979552793345994,"relvol<min,below_sma50,below_sma200",,
TMF,fail,39.45000076293945,38.53239990234375,38.87030006408691,5853384.0,4971100.0,0.8492694140688531,relvol<min,,
TMV,fail,35.0,35.95099998474121,36.662400026321414,1037906.0,1138400.0,1.0968237971454062,"relvol<min,below_sma50,below_sma200",,
NVDU,fail,109.16999816894531,115.54550018310547,114.45502521514892,480396.0,476600.0,0.9920981856634943,"avgvol50<min,relvol<min,below_sma50,below_sma200",,
NVDD,fail,38.689998626708984,38.372519912719724,41.84107492446899,267866.0,186300.0,0.6954970022324595,"avgvol50<min,relvol<min,below_sma200",,
NVDL,fail,81.66000366210938,86.35140014648438,82.64794992446899,10297318.0,9723900.0,0.944313849489741,"relvol<min,below_sma50,below_sma200",,
BITX,fail,16.639999389648438,23.06460006713867,44.33197501182556,12725240.0,14272300.0,1.121574131411274,"relvol<min,below_sma50,below_sma200",,
BITI,fail,25.510000228881836,24.899199981689453,20.883000020980834,2691072.0,2198700.0,0.817034995719178,relvol<min,,
