# saved_at_kr,2026-03-04 20:25:05 KST
# count_rows,10
# note,overwrites each run; candidates.txt mode asks price only
ticker,premarket,entered_at_kr,source
FANG,176.46,2026-03-04 20:24:15,manual
FLNG,29.34,2026-03-04 20:24:52,manual
IDYA,34.53,2026-03-04 20:24:38,manual
INGM,24.4,2026-03-04 20:25:05,manual
IYR,101.1,2026-03-04 20:24:24,manual
LWLG,5.49,2026-03-04 20:24:01,manual
TTE,78.09,2026-03-04 20:24:59,manual
UUP,27.4,2026-03-04 20:24:30,manual
VG,11.3,2026-03-04 20:24:07,manual
XLU,47.12,2026-03-04 20:24:45,manual
