# saved_at_kr,2026-03-04 02:24:13 KST
# used_candidates_txt,True
# count_base,10
# count_premarket,69
# count_final_universe,69
# count_scored,67
# count_skipped,2
ticker,price,gap_pct,rsi14,px_vs_sma50,px_vs_sma200,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,breakout_confirmed_close,breakout_volume_confirmed,breakout_confirmed_intraday,grade,score
RCAT,15.38,-1.19,64.7,26.01,55.99,True,18.02,10.8,17.22,18.02,False,False,False,False,False,False,C,9.0
CCJ,118.67,-0.22,51.1,5.85,35.97,True,135.24,107.92,13.96,135.24,False,False,False,False,False,False,C,9.0
SCCO,207.21,-0.21,56.38,13.91,62.08,True,217.07,181.6,4.76,223.89,False,False,False,False,False,False,C,9.0
CNR,92.26,-0.19,51.93,0.57,13.83,True,103.5,86.4,12.18,103.5,False,False,True,False,False,False,C,9.0
FCX,64.66,-0.14,53.65,8.36,38.57,True,69.44,58.23,7.39,69.75,False,False,False,False,False,False,C,9.0
CRAK,45.56,0.0,62.59,9.95,23.08,True,45.57,37.26,0.01,46.33,True,True,False,True,True,False,C,9.0
SHEL,82.85,0.02,64.71,9.08,13.5,True,75.56,68.62,-8.81,84.55,True,True,False,True,True,False,C,9.0
GC=F,5108.9,0.13,53.98,6.49,29.25,True,5586.2,4400.0,9.34,5586.2,False,False,False,False,False,False,C,9.0
GTE,6.83,0.15,62.77,32.29,48.66,True,6.44,3.82,-5.71,6.83,True,True,False,True,True,False,C,9.0
IDYA,35.2,0.23,58.86,3.5,25.27,True,39.28,29.47,11.59,39.28,False,False,True,False,False,False,C,9.0
PSX,159.29,-0.06,53.41,10.24,19.99,True,163.79,127.16,2.82,163.79,False,False,False,False,False,False,C,8.0
SEM,16.23,-0.03,54.74,6.31,13.73,True,16.59,14.53,2.22,16.59,False,False,False,False,False,False,C,8.0
MPC,212.4,0.01,57.27,15.98,18.18,True,210.32,170.08,-0.98,210.42,True,True,False,True,False,True,C,8.0
HAL,35.13,-0.3,58.79,7.45,36.82,True,35.55,24.92,1.18,37.03,False,False,False,False,False,False,C,7.0
CVX,190.38,0.02,65.94,12.0,22.07,True,159.18,146.49,-16.39,191.44,True,True,False,True,True,False,C,7.0
ERX,88.59,0.02,68.5,27.43,52.95,True,60.5,53.08,-31.71,91.98,True,True,False,True,True,False,C,7.0
DIG,57.19,0.07,69.62,27.35,52.65,True,39.12,34.35,-31.6,59.41,True,True,False,True,True,False,C,7.0
FANG,179.04,0.26,68.6,12.73,21.19,True,164.44,139.41,-8.15,183.36,True,True,False,True,True,False,C,7.0
INGM,24.83,-0.64,68.61,15.86,18.97,True,22.27,20.24,-10.31,23.51,True,False,False,True,True,True,C,6.0
SRRK,46.39,-0.32,45.12,2.46,23.66,True,49.82,40.62,7.39,49.82,False,False,True,False,False,False,C,6.0
ASTS,95.76,-0.29,49.81,2.72,50.85,True,129.89,49.31,35.64,129.89,False,False,True,False,False,False,C,6.0
