# saved_at_kr,2026-03-04 11:45:30 KST
# used_candidates_txt,True
# count_base,10
# count_premarket,69
# count_final_universe,69
# count_scored,67
# count_skipped,2
ticker,price,gap_pct,rsi14,px_vs_sma50,px_vs_sma200,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,breakout_confirmed_close,breakout_volume_confirmed,breakout_confirmed_intraday,grade,score
GTE,6.2,-5.78,60.47,20.2,34.98,True,6.44,3.82,3.87,6.83,True,False,False,True,True,False,B,10.0
CRAK,45.01,-1.55,64.26,8.61,21.58,True,45.57,37.26,1.24,46.33,True,False,False,True,True,False,B,10.0
MPC,206.1,-2.77,56.96,12.54,14.68,True,210.32,170.08,2.05,210.42,False,False,False,True,False,False,B,7.0
TGT,120.4,-0.33,64.33,11.5,22.15,True,111.86,100.88,-7.09,118.98,True,True,False,True,True,True,C,9.0
CNR,91.74,-0.29,51.34,0.0,13.19,True,103.5,86.4,12.82,103.5,False,False,True,False,False,False,C,9.0
CVX,188.25,-0.28,62.79,10.76,20.71,True,159.18,146.49,-15.44,191.44,True,True,False,True,True,False,C,9.0
SCCO,206.03,-0.1,55.24,13.28,61.16,True,217.07,181.6,5.36,223.89,False,False,False,False,False,False,C,9.0
FCX,65.54,-0.05,55.9,9.8,40.44,True,69.44,58.23,5.95,69.75,False,False,False,False,False,False,C,9.0
GC=F,5184.4,0.09,57.58,8.03,31.15,True,5586.2,4400.0,7.75,5586.2,False,False,False,False,False,False,C,9.0
RCAT,14.88,1.22,61.38,22.12,51.03,True,18.02,10.8,21.12,18.02,False,False,False,False,False,False,C,9.0
IDYA,34.74,1.25,55.44,2.2,23.65,True,39.28,29.47,13.07,39.28,False,False,True,False,False,False,C,9.0
TTE,78.01,-0.42,63.13,9.9,21.68,True,66.92,62.16,-14.22,82.21,True,False,False,True,True,False,C,8.0
PSX,159.5,-0.18,54.1,10.38,20.15,True,163.79,127.16,2.69,163.79,False,False,False,False,False,False,C,8.0
SEM,16.28,0.12,55.06,6.63,14.08,True,16.59,14.53,1.9,16.59,False,False,False,False,False,False,C,8.0
GUSH,33.73,-0.56,67.85,30.62,40.46,True,26.71,20.81,-20.82,34.8,True,True,False,True,True,False,C,7.0
XOP,158.62,-0.23,68.87,15.4,21.13,True,139.48,123.16,-12.06,160.99,True,True,False,True,True,False,C,7.0
HAL,35.2,-0.17,58.96,7.65,37.07,True,35.55,24.92,0.99,37.03,False,False,False,False,False,False,C,7.0
DIG,56.86,0.35,67.45,26.64,51.78,True,39.12,34.35,-31.2,59.41,True,True,False,True,True,False,C,7.0
CCJ,117.0,-0.67,49.62,4.38,34.06,True,135.24,107.92,15.59,135.24,False,False,False,False,False,False,C,6.0
FANG,177.0,-0.3,66.7,11.46,19.81,True,164.44,139.41,-7.1,183.36,True,False,False,True,True,False,C,6.0
XLE,56.36,-0.28,67.63,12.86,24.43,True,46.66,43.77,-17.21,57.88,True,False,False,True,True,False,C,6.0
ERX,87.69,-0.07,66.36,26.17,51.41,True,60.5,53.08,-31.01,91.98,True,False,False,True,True,False,C,6.0
