ticker,status,error
CL=F,ok,
BZ=F,ok,
RB=F,ok,
NG=F,ok,
ES=F,ok,
NQ=F,ok,
^VIX,ok,
^TNX,ok,
GC=F,ok,
UUP,ok,
JETS,ok,
PSX,ok,
MPC,ok,
SLB,ok,
HAL,ok,
CVE,ok,
SHEL,ok,
LNG,ok,
XLE,ok,
IYE,ok,
XOP,ok,
OIH,ok,
XLB,ok,
IYM,ok,
XOI,missing,no_data
OSX,missing,no_data
XNG,missing,no_data
XAL,missing,no_data
GOX,missing,no_data
XAU,missing,no_data
FCX,ok,
SCCO,ok,
AEM,ok,
CCJ,ok,
TRX,ok,
ERX,ok,
DIG,ok,
GUSH,ok,
UYM,ok,
BOIL,ok,
UCO,ok,
AUX,missing,no_data
BIX,missing,no_data
BTK,missing,no_data
GHA,missing,no_data
GSV,missing,no_data
CWX,missing,no_data
GSO,missing,no_data
XCI,missing,no_data
IXF,missing,no_data
FPP,missing,no_data
GAX,missing,no_data
HCX,missing,no_data
INDS,missing,no_data
IUX,ok,
INX,missing,no_data
GIN,missing,no_data
NWX,missing,no_data
GIP,missing,no_data
DRG,missing,no_data
RLX,missing,no_data
XBD,ok,
SOX,missing,no_data
GSM,missing,no_data
TXX,ok,
XTC,missing,no_data
UTY,missing,no_data
BBH,missing,no_data
IYD,ok,
IYG,missing,no_data
IYH,ok,
HHH,ok,
IYV,ok,
IAH,missing,no_data
BHH,missing,no_data
IH,missing,no_data
PPH,ok,
IYR,ok,
RMS,ok,
VGSIX,missing,no_data
SMH,ok,
XLK,ok,
IYW,ok,
IYZ,missing,bad_df:cannot convert the series to <class 'float'>
TTH,missing,no_data
BDH,missing,no_data
XLU,ok,
IDU,ok,
UTH,missing,no_data
APA,ok,
CNQ,ok,
COP,ok,
EQNR,ok,
FANG,ok,
TTE,ok,
VG,ok,
CRAK,ok,
VLO,ok,
USO,ok,
BNO,ok,
BATL,ok,
RCAT,ok,
TGT,ok,
ZD,ok,
NPT,ok,
KTB,ok,
SEM,ok,
SRRK,ok,
LWLG,ok,
TDW,ok,
GTE,ok,
IDYA,ok,
ASTS,ok,
CNR,ok,
DEC,ok,
INGM,ok,
CF,ok,
CHRD,ok,
WDS,ok,
FLNG,ok,
SU,ok,
CVX,ok,
EOG,ok,
HAFN,ok,
KOS,ok,
BNAL,missing,no_data
FBF,missing,no_data
PARR,ok,
GLNG,ok,
