ticker,premarket,source
AEM,215.01,auto
APA,33.4,auto
ASTS,91.17,auto
BATL,24.37,manual
BNO,48.83,auto
BOIL,21.37,auto
BZ=F,105.23999786376952,auto
CCJ,107.05,auto
CF,118.24,auto
CHRD,123.62,auto
CL=F,101.69000244140624,auto
CNQ,48.0,auto
CNR,86.85,auto
COP,119.29,auto
CRAK,46.82,manual
CVE,23.16,auto
CVX,192.29,auto
DEC,14.65,auto
DIG,58.0,manual
EOG,135.0,auto
EQNR,33.56,auto
ERX,89.4,manual
ES=F,6674.25,auto
FANG,183.72,auto
FCX,57.9,auto
FLNG,31.24,auto
GC=F,5133.89990234375,auto
GLNG,48.0,auto
GTE,8.52,auto
GUSH,37.75,auto
HAFN,7.15,manual
HAL,34.57,auto
HHH,63.0,auto
IDU,118.42,auto
IDYA,33.28,auto
INGM,22.25,auto
IUX,39.42,auto
IYD,189.0,auto
IYE,59.75,manual
IYH,84.05,auto
IYM,173.4701,auto
IYR,1.83,auto
IYV,68.16,auto
IYW,136.2,auto
JETS,24.65,auto
KOS,2.68,auto
KTB,75.718,auto
LNG,265.02,manual
LWLG,4.09,manual
MPC,224.68,auto
NG=F,3.375,auto
NPT,19.98,auto
NQ=F,24383.0,auto
OIH,377.8,auto
PARR,49.45,auto
PPH,105.5991,auto
PSX,168.2,auto
RB=F,2.854700088500977,auto
RCAT,16.4,auto
RMS,97.55,auto
SCCO,179.09,auto
SEM,16.25,auto
SHEL,84.87,auto
SLB,47.39,auto
SMH,31.11000061035156,auto
SRRK,44.7,auto
SU,59.0,auto
TDW,78.89,auto
TGT,118.76,auto
TRX,1.625,auto
TTE,78.25,auto
TXX,4.73,auto
UCO,37.47,auto
USO,117.88,auto
UUP,27.55,auto
UYM,28.5,auto
VG,13.01,manual
VLO,226.0,auto
WDS,21.7,auto
XBD,2.25,auto
XLB,48.8,auto
XLE,57.25,auto
XLK,377.5,auto
XLU,46.3,auto
XOP,167.11,auto
ZD,42.32,manual
^TNX,4.133000373840332,auto
^VIX,31.91,auto
