ticker,status,last_close,sma50,sma200,avgvol50,last_vol,relvol_proxy,reasons,market_cap,n_days
APA,fail,31.100000381469727,26.600000038146973,22.926950006484986,6539046.0,7417000.0,1.134263316086169,relvol<min,,
CNQ,fail,44.18000030517578,37.09599994659424,33.10759996414185,9208862.0,8731900.0,0.9482061952931861,relvol<min,,
COP,fail,115.6500015258789,102.67859970092773,94.60355014801026,8621436.0,10157700.0,1.1781911969189356,relvol<min,,
EQNR,fail,31.579999923706055,26.21140007019043,24.95660004615784,5256266.0,6154900.0,1.1709643309528095,relvol<min,,
FANG,fail,176.7100067138672,159.39760131835936,147.9073503112793,2221198.0,2533800.0,1.1407357651141412,relvol<min,,
LNG,fail,248.97999572753906,209.9011993408203,222.62555000305176,1963438.0,2893100.0,1.47348681241781,relvol<min,,
TTE,PASS,76.91999816894531,71.22059959411621,64.20099998474122,1490954.0,3826200.0,2.5662763572853353,,166386318300.0,
VG,fail,11.15999984741211,8.735600023269653,11.309050002098083,13580516.0,38107900.0,2.8060715807852956,below_sma200,,
CRAK,fail,46.31999969482422,41.612020111083986,37.10213508605957,68078.0,284200.0,4.174623226299245,avgvol50<min,,
MPC,fail,220.77000427246094,184.18640045166015,179.99974990844726,2382064.0,3440000.0,1.4441257665621074,relvol<min,,
VLO,fail,225.60000610351562,188.05560089111327,162.29100009918213,3359528.0,4219900.0,1.2560990710599822,relvol<min,,
PSX,fail,164.72000122070312,145.21279968261717,132.9546001815796,2498724.0,2823100.0,1.129816658422459,relvol<min,,
USO,PASS,91.55999755859375,75.3818002319336,73.50364990234375,9289108.0,28375700.0,3.0547281827275556,,10742819840.0,
BNO,PASS,38.900001525878906,31.366000213623046,29.99070010185242,1255810.0,3876500.0,3.0868523104609773,,,
UCO,PASS,29.139999389648438,22.23499988555908,22.26294997215271,4068830.0,11177800.0,2.7471779356719255,,,
BATL,PASS,18.56999969482422,3.389500000476837,1.7956749993562697,12779568.0,29177200.0,2.2831131693966493,,455517668.0,
RCAT,PASS,14.729999542236328,12.335399951934814,9.893049993515014,13424290.0,20976800.0,1.5626003311906997,,1754755720.0,
