# saved_at_kr,2026-03-04 02:44:07 KST
# used_candidates_txt,True
# count_base,10
# count_premarket,69
# count_final_universe,69
# count_scored,67
# count_skipped,2
ticker,price,gap_pct,rsi14,px_vs_sma50,px_vs_sma200,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,breakout_confirmed_close,breakout_volume_confirmed,breakout_confirmed_intraday,grade,score
IYE,60.07,-0.06,70.54,13.63,24.89,True,49.58,46.15,-17.46,61.04,True,True,False,True,True,False,C,3.0
EQNR,31.8,-0.03,73.37,22.1,27.61,True,24.9,22.26,-21.7,32.58,True,True,False,True,True,False,C,3.0
ES=F,6799.25,0.12,34.96,-1.89,3.06,False,7043.0,6751.5,3.58,7043.0,False,False,True,False,False,False,C,3.0
NQ=F,24668.75,0.14,39.81,-2.98,1.68,False,26349.0,24239.75,6.81,26349.0,False,False,True,False,False,False,C,3.0
USO,91.89,-0.41,80.2,22.63,25.2,True,80.38,67.35,-12.53,88.64,True,False,False,True,True,True,C,2.0
TDW,85.21,-0.33,79.44,35.88,55.99,True,60.28,49.54,-29.26,82.0,True,False,False,True,True,True,C,2.0
BNO,39.18,-0.23,84.36,25.77,30.88,True,31.73,27.83,-19.01,37.87,True,False,False,True,True,True,C,2.0
LWLG,5.46,-0.18,86.26,45.12,69.34,True,4.95,3.0,-9.34,5.08,True,False,False,True,True,True,C,2.0
COP,119.43,-0.13,76.59,16.82,26.39,True,102.98,90.75,-13.77,119.3,True,True,False,True,False,True,C,2.0
WDS,21.7,-0.09,79.51,25.72,32.98,True,17.61,14.57,-18.87,21.58,True,True,False,True,False,True,C,2.0
XLE,56.86,-0.06,70.81,13.85,25.52,True,46.66,43.77,-17.94,57.88,True,False,False,True,True,False,C,2.0
VLO,218.04,-0.05,70.49,16.73,34.72,True,206.77,176.5,-5.17,216.18,True,True,False,True,False,True,C,2.0
^TNX,4.06,-0.05,40.93,-2.24,-3.46,False,4.31,4.11,6.1,4.31,False,False,True,False,False,False,C,2.0
CNQ,44.58,-0.04,87.59,20.97,34.91,True,35.12,30.13,-21.22,45.85,True,False,False,True,True,False,C,2.0
FLNG,28.83,0.05,70.62,9.78,14.16,True,27.46,25.41,-4.74,28.27,True,True,False,True,False,True,C,2.0
BATL,26.45,0.92,96.89,778.12,1454.08,True,6.89,2.33,-73.95,13.61,True,False,False,True,True,True,C,2.0
UCO,29.5,-0.62,77.0,33.81,32.69,False,24.6,18.49,-16.6,28.52,True,True,False,True,True,True,C,1.0
EOG,128.8,0.02,79.73,15.26,13.14,False,114.25,102.28,-11.3,128.83,True,True,False,True,True,False,C,1.0
BZ=F,82.8,0.17,83.87,24.45,24.73,False,71.88,59.45,-13.19,82.11,True,True,False,True,True,True,C,1.0
CL=F,75.88,0.18,81.13,22.55,20.92,False,66.48,55.76,-12.39,75.33,True,True,False,True,True,True,C,1.0
^VIX,24.11,0.29,67.99,39.79,39.18,False,23.1,13.38,-4.19,25.24,False,False,False,False,False,False,C,1.0
CF,108.77,-0.04,72.49,22.21,23.66,False,93.08,75.87,-14.42,107.8,True,True,False,True,False,True,C,0.0
CHRD,115.01,0.09,72.3,17.96,16.66,False,101.13,87.35,-12.07,113.78,True,True,False,True,False,True,C,0.0
KTB,77.12,0.09,71.11,22.0,9.93,False,78.28,56.19,1.5,78.28,False,False,False,False,False,False,C,0.0
LNG,253.27,0.21,82.46,21.27,13.78,False,217.81,186.2,-14.0,252.5,True,True,False,True,False,True,C,0.0
UUP,27.52,-0.02,90.06,1.59,0.14,False,27.45,26.4,-0.25,28.2,False,False,True,False,False,False,C,-3.0
RB=F,2.44,0.12,84.9,30.09,22.88,False,2.02,1.67,-17.11,2.5,False,False,False,True,False,False,C,-3.0
