# saved_at_kr,2026-03-04 21:15:46 KST
# count_rows,10
# note,overwrites each run; candidates.txt mode asks price only
ticker,premarket,entered_at_kr,source
BATL,19.57,2026-03-04 21:15:04,manual
BNO,39.15,2026-03-04 21:15:12,manual
COP,118.13,2026-03-04 21:15:20,manual
EQNR,30.93,2026-03-04 21:14:37,manual
FANG,176.48,2026-03-04 21:14:45,manual
LNG,244.5,2026-03-04 21:15:27,manual
TDW,87.68,2026-03-04 21:15:34,manual
TGT,121.9,2026-03-04 21:15:40,manual
TTE,78.28,2026-03-04 21:15:46,manual
XLE,56.41,2026-03-04 21:14:52,manual
