ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
140410.KQ,91100.0,0.0,61.49,91460.0,94245.0,101706.0,80095.0,-0.39,-3.34,-10.43,13.74,DN,DN,False,179900.0,72000.0,97.48,169900.0,False,False,False,C,6.0
142280.KQ,3860.0,0.0,57.46,3913.5,3727.25,3727.2,3949.65,-1.37,3.56,3.56,-2.27,DN,UP,False,4500.0,3200.0,16.58,4500.0,False,False,True,C,6.0
144510.KQ,23400.0,0.0,51.37,24730.0,24447.5,24523.0,23057.8,-5.38,-4.28,-4.58,1.48,DN,DN,False,27500.0,22350.0,17.52,27950.0,False,False,False,C,6.0
145020.KQ,263000.0,0.0,54.67,263500.0,255137.5,256060.0,271970.0,-0.19,3.08,2.71,-3.3,DN,UP,False,276500.0,236500.0,5.13,291000.0,False,False,True,C,6.0
196170.KQ,376000.0,0.0,62.03,370650.0,363437.5,368520.0,438235.0,1.44,3.46,2.03,-14.2,UP,UP,False,399500.0,329000.0,6.25,419000.0,False,False,True,C,6.0
204270.KQ,19180.0,0.0,63.22,19637.0,17796.0,18485.2,20246.75,-2.33,7.78,3.76,-5.27,UP,UP,False,25100.0,14490.0,30.87,25100.0,False,False,False,C,6.0
214370.KQ,105500.0,0.0,66.19,103620.0,103262.5,109210.0,78198.25,1.81,2.17,-3.4,34.91,UP,DN,True,153800.0,75200.0,45.78,153800.0,False,False,False,C,6.0
230360.KQ,16010.0,0.0,60.0,16004.0,15957.5,15937.2,13560.05,0.04,0.33,0.46,18.07,FLAT,UP,True,16080.0,16000.0,0.44,16200.0,False,True,True,C,6.0
253840.KQ,5550.0,0.0,62.15,5950.0,5131.12,5175.9,6335.78,-6.72,8.16,7.23,-12.4,UP,UP,False,8170.0,4310.0,47.21,8170.0,False,False,False,C,6.0
272290.KQ,36450.0,0.0,67.86,35495.0,32772.5,33060.0,27544.0,2.69,11.22,10.25,32.33,UP,UP,True,37250.0,28200.0,2.19,44400.0,False,False,True,C,6.0
273060.KQ,1065.0,0.0,59.06,1094.4,1061.1,1084.12,1056.94,-2.69,0.37,-1.76,0.76,DN,UP,False,1280.0,962.0,20.19,1409.0,False,False,False,C,6.0
285130.KS,59250.0,0.0,57.04,58735.0,56593.75,58003.0,64559.25,0.88,4.69,2.15,-8.22,UP,UP,False,72700.0,50700.0,22.7,72700.0,False,False,False,C,6.0
300720.KS,17220.0,0.0,57.38,17187.0,16867.25,17024.0,18197.85,0.19,2.09,1.15,-5.37,UP,UP,False,19300.0,15900.0,12.08,19300.0,False,False,True,C,6.0
475150.KS,55100.0,0.0,40.69,55170.0,52123.75,47237.0,28067.35,-0.13,5.71,16.65,96.31,UP,UP,True,69300.0,52000.0,25.77,69300.0,False,False,False,C,6.0
000070.KS,68500.0,0.0,59.6,69100.0,68830.0,69496.0,82569.65,-0.87,-0.48,-1.43,-17.04,UP,DN,False,70800.0,63500.0,3.36,75500.0,False,False,True,C,5.0
000210.KS,67200.0,0.0,55.28,68060.0,60193.75,57808.0,45108.75,-1.26,11.64,16.25,48.97,UP,UP,True,53300.0,40050.0,-20.68,77700.0,False,False,False,C,5.0
000240.KS,25025.0,0.0,54.97,24927.5,25209.38,26244.5,25392.88,0.39,-0.73,-4.65,-1.45,DN,DN,False,26150.0,22500.0,4.5,36450.0,False,False,False,C,5.0
000720.KS,158600.0,0.0,29.19,169390.0,163752.5,160248.0,94314.5,-6.37,-3.15,-1.03,68.16,DN,UP,True,198400.0,139600.0,25.09,198400.0,False,False,False,C,5.0
000810.KS,475500.0,0.0,51.59,466850.0,468575.0,481660.0,475782.5,1.85,1.48,-1.28,-0.06,DN,DN,False,515000.0,419000.0,8.31,646000.0,False,False,False,C,5.0
002240.KS,25350.0,0.0,61.9,25050.0,22556.25,22589.0,19883.22,1.2,12.39,12.22,27.49,UP,UP,True,24950.0,20450.0,-1.58,28300.0,False,False,False,C,5.0
002320.KS,19200.0,0.0,50.28,19425.0,19251.0,19619.6,20208.6,-1.16,-0.26,-2.14,-4.99,DN,DN,False,23650.0,18400.0,23.18,23650.0,False,False,False,C,5.0
002960.KS,496000.0,0.0,42.54,499000.0,498937.5,497660.0,456550.0,-0.6,-0.59,-0.33,8.64,DN,DN,True,604000.0,460000.0,21.77,604000.0,False,False,False,C,5.0
003000.KS,6290.0,0.0,27.93,7051.0,7194.5,6807.1,4484.2,-10.79,-12.57,-7.6,40.27,DN,UP,True,9890.0,3600.0,57.23,9890.0,False,False,False,C,5.0
003090.KS,22425.0,0.0,53.5,22892.5,23295.62,23911.5,23534.88,-2.04,-3.74,-6.22,-4.72,DN,DN,False,30600.0,21700.0,36.45,30600.0,False,False,False,C,5.0
005250.KS,13945.0,0.0,55.14,14179.5,13957.38,14281.5,15458.42,-1.65,-0.09,-2.36,-9.79,DN,DN,False,14760.0,13290.0,5.84,16870.0,False,False,False,C,5.0
005830.KS,165900.0,0.0,48.37,171440.0,173177.5,176848.0,144588.0,-3.23,-4.2,-6.19,14.74,DN,DN,True,177400.0,158700.0,6.93,214000.0,False,False,False,C,5.0
006040.KS,38550.0,0.0,51.43,38745.0,38743.75,39457.0,43347.5,-0.5,-0.5,-2.3,-11.07,DN,UP,False,40150.0,37200.0,4.15,46200.0,False,False,False,C,5.0
009240.KS,41900.0,0.0,62.81,40770.0,41101.25,42302.0,44516.25,2.77,1.94,-0.95,-5.88,UP,UP,False,52500.0,38150.0,25.3,52500.0,False,False,False,C,5.0
010100.KS,4515.0,0.0,56.33,4588.5,4545.12,4689.7,4540.85,-1.6,-0.66,-3.73,-0.57,DN,UP,False,6170.0,4135.0,36.66,6170.0,False,False,False,C,5.0
010130.KS,1621000.0,0.0,42.55,1642200.0,1593175.0,1646200.0,1273750.0,-1.29,1.75,-1.53,27.26,DN,DN,True,1749000.0,1395000.0,7.9,2188000.0,False,False,False,C,5.0
015760.KS,44550.0,0.0,64.42,45400.0,45100.0,47441.0,45923.5,-1.87,-1.22,-6.09,-2.99,DN,DN,False,47650.0,39650.0,6.96,65300.0,False,False,False,C,5.0
028050.KS,55100.0,0.0,63.25,52750.0,42610.0,41157.0,30587.25,4.45,29.31,33.88,80.14,UP,UP,True,54500.0,30650.0,-1.09,57800.0,False,False,False,C,5.0
028260.KS,319500.0,0.0,65.79,308450.0,289475.0,296060.0,238898.5,3.58,10.37,7.92,33.74,UP,UP,True,323500.0,245500.0,1.25,364000.0,False,False,False,C,5.0
030000.KS,19720.0,0.0,61.96,19813.0,19902.0,20226.4,20829.15,-0.47,-0.91,-2.5,-5.32,UP,DN,False,23100.0,18630.0,17.14,23100.0,False,False,False,C,5.0
030200.KS,60400.0,0.0,31.94,61480.0,60927.5,61360.0,55217.0,-1.76,-0.87,-1.56,9.39,DN,UP,True,65100.0,54200.0,7.78,69400.0,False,False,True,C,5.0
035420.KS,208500.0,0.0,59.6,214700.0,212025.0,218010.0,239156.25,-2.89,-1.66,-4.36,-12.82,DN,DN,False,267000.0,194200.0,28.06,274500.0,False,False,False,C,5.0
035720.KS,47000.0,0.0,50.0,48270.0,48557.5,50107.0,57701.25,-2.63,-3.21,-6.2,-18.55,DN,DN,False,51200.0,44000.0,8.94,64500.0,False,False,False,C,5.0
035760.KQ,54400.0,0.0,55.71,54830.0,57385.0,59962.0,66339.5,-0.78,-5.2,-9.28,-18.0,DN,DN,False,80000.0,52000.0,47.06,80000.0,False,False,False,C,5.0
035900.KQ,62500.0,0.0,62.18,63020.0,62897.5,63734.0,70634.0,-0.83,-0.63,-1.94,-11.52,UP,UP,False,76700.0,58300.0,22.72,72900.0,False,False,False,C,5.0
036570.KS,265500.0,0.0,62.93,268650.0,237325.0,234372.0,217411.5,-1.17,11.87,13.28,22.12,UP,UP,True,236000.0,209000.0,-11.11,293000.0,False,False,False,C,5.0
039030.KQ,459000.0,0.0,37.7,488750.0,440475.0,432830.0,303171.5,-6.09,4.21,6.05,51.4,UP,UP,True,467000.0,367500.0,1.74,527000.0,False,False,False,C,5.0
039130.KQ,41850.0,0.0,53.99,42455.0,41625.0,42755.0,48109.75,-1.43,0.54,-2.12,-13.01,DN,DN,False,43450.0,39800.0,3.82,51500.0,False,False,False,C,5.0
039200.KQ,52400.0,0.0,43.27,52480.0,52761.25,52689.0,46136.75,-0.15,-0.68,-0.55,13.58,DN,UP,True,58000.0,47150.0,10.69,60200.0,False,False,True,C,5.0
039490.KS,422000.0,0.0,37.22,437650.0,437025.0,439700.0,318904.5,-3.58,-3.44,-4.03,32.33,DN,DN,True,489000.0,366500.0,15.88,517000.0,False,False,False,C,5.0
041190.KQ,6780.0,0.0,64.5,6754.0,6617.0,6803.2,8566.05,0.38,2.46,-0.34,-20.85,DN,UP,False,7090.0,6050.0,4.57,8600.0,False,False,False,C,5.0
047810.KS,179400.0,0.0,36.38,176340.0,183150.0,182788.0,130428.5,1.74,-2.05,-1.85,37.55,DN,DN,True,205500.0,164200.0,14.55,215500.0,False,False,True,C,5.0
049950.KQ,16390.0,0.0,69.4,16216.0,14879.25,15209.4,16109.15,1.07,10.15,7.76,1.74,UP,UP,False,17200.0,12800.0,4.94,18760.0,False,False,False,C,5.0
051900.KQ,254000.0,0.0,60.42,252450.0,248312.5,250870.0,278102.5,0.61,2.29,1.25,-8.67,UP,UP,False,258000.0,235000.0,1.57,279500.0,False,False,True,C,5.0
053030.KQ,11040.0,0.0,52.05,11439.0,11790.0,12354.8,14912.05,-3.49,-6.36,-10.64,-25.97,DN,DN,False,12010.0,10600.0,8.79,16270.0,False,False,False,C,5.0
065350.KQ,58400.0,0.0,60.83,59290.0,59400.0,61114.0,61405.0,-1.5,-1.68,-4.44,-4.89,DN,DN,False,64200.0,52900.0,9.93,80800.0,False,False,False,C,5.0
068760.KQ,55700.0,0.0,52.22,57310.0,58040.0,60382.0,58959.04,-2.81,-4.03,-7.75,-5.53,DN,DN,False,59000.0,54300.0,5.92,78300.0,False,False,False,C,5.0
069080.KQ,12210.0,0.0,57.59,12369.0,12276.5,12440.0,13450.2,-1.29,-0.54,-1.85,-9.22,DN,UP,False,12990.0,11740.0,6.39,15620.0,False,False,False,C,5.0
069260.KS,18440.0,0.0,68.22,18325.0,18184.25,18370.6,18322.85,0.63,1.41,0.38,0.64,UP,UP,False,20000.0,17150.0,8.46,21550.0,False,False,False,C,5.0
071320.KS,76100.0,0.0,62.2,77090.0,80097.5,82154.0,91448.0,-1.28,-4.99,-7.37,-16.78,UP,DN,False,79600.0,68600.0,4.6,116700.0,False,False,False,C,5.0
080160.KQ,11430.0,0.0,60.71,11536.0,11381.5,11638.4,11621.4,-0.92,0.43,-1.79,-1.65,DN,DN,False,11880.0,10500.0,3.94,17500.0,False,False,False,C,5.0
086900.KQ,105100.0,0.0,62.31,106540.0,106752.5,110730.0,123382.0,-1.35,-1.55,-5.08,-14.82,DN,DN,False,141100.0,96400.0,34.25,135500.0,False,False,False,C,5.0
087010.KQ,268500.0,0.0,55.09,265300.0,286625.0,282780.0,281252.5,1.21,-6.32,-5.05,-4.53,UP,UP,False,359000.0,248500.0,33.71,359000.0,False,False,False,C,5.0
089590.KS,5320.0,0.0,62.86,5388.0,5222.38,5363.5,5894.72,-1.26,1.87,-0.81,-9.75,DN,UP,False,5640.0,4865.0,6.02,6790.0,False,False,False,C,5.0
091700.KQ,7850.0,0.0,41.67,8275.0,8205.0,8193.4,7164.35,-5.14,-4.33,-4.19,9.57,DN,UP,True,8490.0,7590.0,8.15,8730.0,False,False,True,C,5.0
091810.KS,912.0,0.0,50.38,968.8,1007.22,1066.86,1800.46,-5.86,-9.45,-14.52,-49.35,DN,DN,False,1032.0,814.0,13.16,1569.0,False,False,False,C,5.0
096240.KQ,10790.0,0.0,58.08,10830.0,10927.25,10995.0,12311.6,-0.37,-1.26,-1.86,-12.36,UP,DN,False,11940.0,10250.0,10.66,12310.0,False,False,False,C,5.0
099320.KQ,167400.0,0.0,48.66,177190.0,177777.5,177706.0,101477.0,-5.53,-5.84,-5.8,64.96,DN,DN,True,210000.0,149300.0,25.45,224000.0,False,False,False,C,5.0
103140.KS,99750.0,0.0,50.9,100565.0,99873.75,103361.0,115797.75,-0.81,-0.12,-3.49,-13.86,DN,DN,False,119300.0,86000.0,19.6,159200.0,False,False,False,C,5.0
110790.KQ,3980.0,0.0,55.56,3941.5,3959.83,3964.1,4158.17,0.98,0.51,0.4,-4.28,DN,UP,False,4090.0,3800.0,2.76,4267.48,False,False,True,C,5.0
119610.KQ,21550.0,0.0,60.61,21440.0,19730.75,19396.0,18163.45,0.51,9.22,11.11,18.64,UP,UP,True,19390.0,16000.0,-10.02,23100.0,False,False,False,C,5.0
120110.KS,93100.0,0.0,57.69,91800.0,81172.5,77560.0,50990.0,1.42,14.69,20.04,82.58,UP,UP,True,48200.0,54500.0,-48.23,104900.0,False,False,False,C,5.0
122870.KQ,53600.0,0.0,60.18,54250.0,55757.5,58642.0,75780.5,-1.2,-3.87,-8.6,-29.27,DN,DN,False,56500.0,49300.0,5.41,79000.0,False,False,False,C,5.0
180640.KS,112600.0,0.0,56.76,114990.0,116222.5,122052.0,114742.0,-2.08,-3.12,-7.74,-1.87,DN,DN,False,122000.0,106000.0,8.35,175900.0,False,False,False,C,5.0
187660.KQ,9450.0,0.0,28.64,12020.0,13743.0,13593.6,5298.81,-21.38,-31.24,-30.48,78.34,DN,DN,True,18440.0,9870.0,95.13,21500.0,False,False,False,C,5.0
200130.KQ,11410.0,0.0,53.7,11716.0,11588.75,11986.6,13634.7,-2.61,-1.54,-4.81,-16.32,UP,DN,False,12270.0,10850.0,7.54,14830.0,False,False,False,C,5.0
205470.KQ,4005.0,0.0,58.69,3866.0,3928.62,4149.7,5807.5,3.6,1.94,-3.49,-31.04,UP,DN,False,4570.0,3315.0,14.11,5325.0,False,False,False,C,5.0
215000.KQ,50600.0,0.0,54.0,51230.0,49737.5,50887.0,58760.25,-1.23,1.73,-0.56,-13.89,UP,UP,False,61400.0,47200.0,21.34,61400.0,False,False,False,C,5.0
235980.KQ,5330.0,0.0,51.48,5282.0,5402.62,5413.1,5390.7,0.91,-1.34,-1.54,-1.13,DN,UP,False,6960.0,5000.0,30.58,7850.0,False,False,False,C,5.0
241560.KQ,72000.0,0.0,58.39,73640.0,64970.0,64572.0,59455.5,-2.23,10.82,11.5,21.1,UP,UP,True,68400.0,56100.0,-5.0,79700.0,False,False,False,C,5.0
253450.KQ,34800.0,0.0,54.21,35300.0,36630.0,38004.0,42810.0,-1.42,-5.0,-8.43,-18.71,DN,DN,False,36600.0,33000.0,5.17,50000.0,False,False,False,C,5.0
267320.KQ,3535.0,0.0,67.09,3485.0,3196.0,3266.9,3379.7,1.43,10.61,8.21,4.6,UP,UP,False,4315.0,2930.0,22.07,4315.0,False,False,True,C,5.0
272210.KQ,117300.0,0.0,22.22,126740.0,133597.5,130760.0,78595.25,-7.45,-12.2,-10.29,49.25,DN,DN,True,184000.0,113500.0,56.86,184000.0,False,False,False,C,5.0
272210.KS,119200.0,0.0,28.33,125710.0,132605.0,131016.0,78931.75,-5.18,-10.11,-9.02,51.02,DN,DN,True,184000.0,113500.0,54.36,184000.0,False,False,False,C,5.0
278470.KS,429000.0,0.0,60.07,435700.0,369575.0,354740.0,261848.5,-1.54,16.08,20.93,63.84,UP,UP,True,377000.0,263000.0,-12.12,469500.0,False,False,False,C,5.0
302440.KS,43200.0,0.0,57.71,43835.0,42900.0,43818.0,48182.75,-1.45,0.7,-1.41,-10.34,DN,UP,False,47400.0,40100.0,9.72,51200.0,False,False,False,C,5.0
310210.KQ,295500.0,0.0,49.6,305200.0,307512.5,305820.0,211054.0,-3.18,-3.91,-3.37,40.01,DN,DN,True,371500.0,262500.0,25.72,375500.0,False,False,True,C,5.0
316140.KS,33300.0,0.0,41.75,34320.0,33411.25,34068.0,28757.0,-2.97,-0.33,-2.25,15.8,DN,UP,True,36250.0,30300.0,8.86,41500.0,False,False,False,C,5.0
326030.KS,99000.0,0.0,50.8,101950.0,99062.5,101648.0,110511.0,-2.89,-0.06,-2.61,-10.42,DN,DN,False,107900.0,91200.0,8.99,120000.0,False,False,False,C,5.0
348370.KQ,45200.0,0.0,63.2,47640.0,45346.25,50479.0,67370.25,-5.12,-0.32,-10.46,-32.91,UP,DN,False,55500.0,29950.0,22.79,87700.0,False,False,False,C,5.0
352820.KS,258500.0,0.0,55.41,252500.0,289512.5,306740.0,304445.0,2.38,-10.71,-15.73,-15.09,DN,DN,False,405500.0,243500.0,56.87,405500.0,False,False,False,C,5.0
000020.KS,6000.0,0.0,60.0,6022.0,5972.0,6042.4,6263.25,-0.37,0.47,-0.7,-4.2,UP,UP,False,6150.0,5740.0,2.5,6730.0,False,False,True,C,4.0
000087.KS,14070.0,0.0,53.33,14051.0,14028.0,14076.8,15025.38,0.14,0.3,-0.05,-6.36,DN,UP,False,14360.0,13880.0,2.06,14540.0,False,False,True,C,4.0
001045.KS,90000.0,0.0,69.49,89640.0,87487.5,89100.0,90886.5,0.4,2.87,1.01,-0.98,UP,UP,False,104400.0,80500.0,16.0,104400.0,False,False,True,C,4.0
004540.KQ,2005.0,0.0,37.88,2026.1,2002.95,1992.56,1996.26,-1.04,0.1,0.62,0.44,DN,UP,False,2405.0,1780.0,19.95,2405.0,False,False,False,C,4.0
004650.KQ,10520.0,0.0,27.27,10597.0,10212.5,10126.0,10085.75,-0.73,3.01,3.89,4.31,DN,UP,False,13460.0,9370.0,27.95,13460.0,False,False,False,C,4.0
007310.KS,364000.0,0.0,52.73,365350.0,364662.5,370110.0,387540.0,-0.37,-0.18,-1.65,-6.07,DN,DN,False,373500.0,351500.0,2.61,414000.0,False,False,False,C,4.0
021240.KS,86800.0,0.0,69.06,84270.0,77332.5,78140.0,89900.0,3.0,12.24,11.08,-3.45,UP,UP,False,90500.0,68800.0,4.26,90500.0,False,False,False,C,4.0
067630.KQ,4190.0,0.0,45.02,4305.5,4073.62,4028.4,4061.92,-2.68,2.86,4.01,3.15,DN,UP,False,4830.0,3250.0,15.27,4830.0,False,False,False,C,4.0
084850.KQ,17170.0,0.0,48.96,17804.0,13930.0,13139.2,11978.4,-3.56,23.26,30.68,43.34,DN,UP,False,19620.0,8620.0,14.27,19620.0,False,False,False,C,4.0
111770.KS,85400.0,0.0,69.53,84270.0,83637.5,85404.0,74919.0,1.34,2.11,-0.0,13.99,DN,DN,False,88000.0,77500.0,3.04,103200.0,False,False,False,C,4.0
114090.KS,12400.0,0.0,66.19,12016.0,11892.75,12125.4,14467.65,3.2,4.27,2.26,-14.29,UP,DN,False,13890.0,11120.0,12.02,13890.0,False,False,True,C,4.0
298690.KS,2010.0,0.0,42.19,2062.0,1934.02,1924.98,1906.9,-2.52,3.93,4.42,5.41,DN,UP,False,2205.0,1633.0,9.7,2205.0,False,False,False,C,4.0
348340.KQ,66600.0,0.0,65.64,67260.0,65335.0,67636.0,43978.75,-0.98,1.94,-1.53,51.44,UP,DN,False,71100.0,55000.0,6.76,104500.0,False,False,False,C,4.0
361610.KS,26900.0,0.0,69.95,26875.0,23375.0,23782.0,27143.0,0.09,15.08,13.11,-0.9,UP,UP,False,29750.0,20100.0,10.59,29750.0,False,False,False,C,4.0
000050.KS,10290.0,0.0,77.14,10027.0,9517.0,9608.8,8321.2,2.62,8.12,7.09,23.66,UP,UP,True,15210.0,8810.0,47.81,15210.0,False,False,False,C,3.0
000080.KS,17060.0,0.0,44.44,17170.0,16929.25,17040.6,18549.4,-0.64,0.77,0.11,-8.03,DN,UP,False,17610.0,16000.0,3.22,18320.0,False,False,True,C,3.0
000120.KS,101100.0,0.0,43.06,103080.0,106985.0,111396.0,96868.0,-1.92,-5.5,-9.24,4.37,DN,DN,False,154000.0,101000.0,52.32,154000.0,False,False,False,C,3.0
000140.KS,9200.0,0.0,52.38,9190.0,9101.0,9206.2,9848.45,0.11,1.09,-0.07,-6.58,DN,UP,False,9330.0,8760.0,1.41,10050.0,False,False,True,C,3.0
000250.KQ,407000.0,0.0,32.55,429000.0,665712.5,672490.0,352725.5,-5.13,-38.86,-39.48,15.39,DN,DN,False,1233000.0,349500.0,202.95,1233000.0,False,False,False,C,3.0
000815.KS,372500.0,0.0,44.44,371900.0,378212.5,384880.0,363737.5,0.16,-1.51,-3.22,2.41,DN,DN,False,388000.0,356500.0,4.16,472500.0,False,False,False,C,3.0
000880.KS,137700.0,0.0,72.89,131200.0,122812.5,124468.0,100351.0,4.95,12.12,10.63,37.22,UP,UP,True,148500.0,103400.0,7.84,148500.0,False,False,False,C,3.0
001060.KS,30750.0,0.0,45.71,31320.0,30996.25,31849.0,26679.25,-1.82,-0.79,-3.45,15.26,DN,DN,False,33500.0,28450.0,8.94,39250.0,False,False,False,C,3.0
001230.KS,39229.18,0.0,66.3,39005.51,36239.68,35382.66,28562.46,0.57,8.25,10.87,37.35,UP,UP,True,38713.01,32037.16,-1.32,41121.82,False,False,False,C,3.0
001940.KS,26800.0,0.0,57.83,27265.0,25943.75,25769.0,25733.5,-1.71,3.3,4.0,4.14,UP,UP,False,26750.0,22900.0,-0.19,28150.0,False,False,False,C,3.0
002350.KS,7370.0,0.0,48.03,7597.0,7398.25,7652.0,7086.15,-2.99,-0.38,-3.69,4.01,UP,DN,False,10110.0,6890.0,37.18,10110.0,False,False,False,C,3.0
003540.KS,40100.0,0.0,70.21,38960.0,38420.0,39481.0,30825.25,2.93,4.37,1.57,30.09,DN,UP,True,51400.0,34900.0,28.18,51400.0,False,False,True,C,3.0
003550.KS,102100.0,0.0,81.71,97080.0,91762.5,93282.0,83884.0,5.17,11.27,9.45,21.72,UP,UP,True,107800.0,81800.0,5.58,107800.0,False,False,False,C,3.0
003555.KS,72300.0,0.0,82.67,70490.0,68865.0,70174.0,66706.25,2.57,4.99,3.03,8.39,UP,UP,True,81000.0,63500.0,12.03,81000.0,False,False,True,C,3.0
003620.KS,4430.0,0.0,72.83,4254.0,3762.62,3790.3,3590.32,4.14,17.74,16.88,23.39,UP,UP,True,4565.0,3300.0,3.05,4635.0,False,False,False,C,3.0
003920.KS,51800.0,0.0,42.86,52140.0,51943.75,51596.0,53962.0,-0.65,-0.28,0.4,-4.01,UP,UP,False,53900.0,49450.0,4.05,57700.0,False,False,True,C,3.0
004370.KS,380500.0,0.0,58.97,379750.0,375712.5,385830.0,414252.5,0.2,1.27,-1.38,-8.15,UP,DN,False,385000.0,361000.0,1.18,459500.0,False,False,False,C,3.0
004710.KS,8290.0,0.0,67.25,7878.0,5972.12,5982.5,5947.38,5.23,38.81,38.57,39.39,UP,UP,True,6790.0,4480.0,-18.09,8940.0,False,False,False,C,3.0
005940.KS,36400.0,0.0,65.27,35170.0,33385.0,33682.0,24450.8,3.5,9.03,8.07,48.87,DN,UP,True,35800.0,29300.0,-1.65,42600.0,False,False,False,C,3.0
009830.KS,49750.0,0.0,74.76,48015.0,44675.62,45646.5,34293.0,3.61,11.36,8.99,45.07,UP,UP,True,56800.0,33600.0,14.17,59300.0,False,False,False,C,3.0
009835.KS,28900.0,0.0,77.3,27575.0,26342.5,26878.0,24170.5,4.81,9.71,7.52,19.57,UP,UP,True,35100.0,21550.0,21.45,35100.0,False,False,False,C,3.0
010060.KS,357000.0,0.0,77.11,343250.0,230810.0,213574.0,132333.0,4.01,54.67,67.16,169.77,UP,UP,True,399000.0,115800.0,11.76,399000.0,False,False,False,C,3.0
010140.KS,32100.0,0.0,72.28,32320.0,28920.0,28749.0,25095.3,-0.68,11.0,11.66,27.91,UP,UP,True,35350.0,24200.0,10.12,35350.0,False,False,False,C,3.0
010780.KS,26200.0,0.0,43.94,27995.0,28746.25,29063.0,22836.2,-6.41,-8.86,-9.85,14.73,DN,DN,False,34450.0,25150.0,31.49,34450.0,False,False,False,C,3.0
011170.KS,106250.0,0.0,66.99,98585.0,86123.75,85771.0,74600.75,7.78,23.37,23.88,42.42,UP,UP,True,100400.0,68800.0,-5.51,119500.0,False,False,False,C,3.0
011200.KS,21100.0,0.0,49.02,20885.0,20671.5,21008.2,21299.4,1.03,2.07,0.44,-0.94,DN,DN,False,21900.0,19110.0,3.79,24950.0,False,False,False,C,3.0
011560.KQ,22650.0,0.0,68.25,21580.0,19382.75,18964.0,14952.8,4.96,16.86,19.44,51.48,UP,UP,True,19850.0,17120.0,-12.36,24000.0,False,False,False,C,3.0
011790.KS,123400.0,0.0,68.61,117530.0,102520.09,103410.07,106039.02,4.99,20.37,19.33,16.37,UP,UP,True,118500.0,85241.18,-3.97,129900.0,False,False,False,C,3.0
017940.KS,104300.0,0.0,71.5,102030.0,99145.0,99958.0,86950.5,2.22,5.2,4.34,19.95,UP,UP,True,111300.0,93800.0,6.71,114500.0,False,False,False,C,3.0
022100.KS,35200.0,0.0,70.05,35155.0,32395.0,33145.0,28778.25,0.13,8.66,6.2,22.31,UP,UP,True,45600.0,28900.0,29.55,41950.0,False,False,True,C,3.0
024110.KS,22050.0,0.0,45.83,22405.0,22606.25,23202.0,21064.6,-1.58,-2.46,-4.97,4.68,DN,DN,False,22850.0,21100.0,3.63,29550.0,False,False,False,C,3.0
031980.KQ,133300.0,0.0,66.31,120010.0,109077.5,105540.0,61429.75,11.07,22.21,26.3,117.0,UP,UP,True,129200.0,89600.0,-3.08,139100.0,False,False,False,C,3.0
033640.KQ,32750.0,0.0,73.9,30330.0,22648.25,21624.8,16761.45,7.98,44.6,51.45,95.39,UP,UP,True,35700.0,14420.0,9.01,35700.0,False,False,False,C,3.0
035600.KQ,11490.0,0.0,73.84,11440.0,10731.25,10841.4,10694.0,0.44,7.07,5.98,7.44,UP,UP,True,11970.0,10000.0,4.18,12280.0,False,False,False,C,3.0
036830.KQ,71800.0,0.0,67.35,68930.0,56331.25,55555.0,45983.25,4.16,27.46,29.24,56.14,UP,UP,True,66900.0,45150.0,-6.82,80800.0,False,False,False,C,3.0
036930.KQ,125900.0,0.0,87.17,120520.0,79747.5,75260.0,42183.5,4.46,57.87,67.29,198.46,UP,UP,True,138900.0,58950.0,10.33,138900.0,False,False,False,C,3.0
040420.KQ,6000.0,0.0,54.17,6015.0,5885.75,5874.2,6169.1,-0.25,1.94,2.14,-2.74,UP,UP,False,5880.0,5750.0,-2.0,6130.0,False,True,True,C,3.0
042660.KS,132400.0,0.0,72.86,132810.0,127977.5,129504.0,119889.75,-0.31,3.46,2.24,10.43,UP,UP,True,154800.0,115100.0,16.92,154800.0,False,False,True,C,3.0
047040.KS,31850.0,0.0,68.49,33365.0,21599.75,19002.0,7762.0,-4.54,47.46,67.61,310.33,UP,UP,True,5760.0,3610.0,-81.92,40350.0,False,False,False,C,3.0
051600.KS,61500.0,0.0,70.48,62240.0,59727.5,59652.0,54211.75,-1.19,2.97,3.1,13.44,UP,UP,True,69000.0,54800.0,12.2,69000.0,False,False,False,C,3.0
056190.KQ,32650.0,0.0,75.0,31765.0,29180.0,29817.0,26002.5,2.79,11.89,9.5,25.56,UP,UP,True,36500.0,26000.0,11.79,36500.0,False,False,False,C,3.0
058610.KQ,128600.0,0.0,76.67,123640.0,117580.0,120854.0,71204.25,4.01,9.37,6.41,80.61,UP,UP,True,155000.0,101300.0,20.53,159500.0,False,False,True,C,3.0
060250.KQ,20100.0,0.0,71.73,20225.0,18566.25,19032.8,16953.05,-0.62,8.26,5.61,18.56,DN,UP,True,21550.0,15090.0,7.21,24650.0,False,False,True,C,3.0
065660.KQ,34900.0,0.0,25.0,36975.0,42597.5,41768.0,32701.25,-5.61,-18.07,-16.44,6.72,DN,DN,False,61800.0,34000.0,77.08,61800.0,False,False,False,C,3.0
