ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
353200.KQ,82600.0,6.86,59.87,66730.0,59755.0,56915.0,36640.45,23.78,38.23,45.13,125.43,UP,UP,True,69000.0,49600.0,-16.46,79900.0,True,False,False,C,5.0
000155.KS,512000.0,0.0,35.61,508000.0,509437.5,507570.0,444372.5,0.79,0.5,0.87,15.22,UP,UP,False,620000.0,446000.0,21.09,620000.0,False,False,True,C,4.0
000157.KS,450000.0,0.0,33.38,454850.0,450350.0,447790.0,429585.0,-1.07,-0.08,0.49,4.75,UP,UP,False,608000.0,399500.0,35.11,608000.0,False,False,False,C,4.0
009835.KS,30100.0,0.0,49.16,28935.0,26998.75,25840.0,24335.0,4.03,11.49,16.49,23.69,UP,UP,False,35100.0,24000.0,16.61,35100.0,False,False,False,C,4.0
375500.KS,66300.0,0.61,67.01,49955.0,47827.5,46573.0,44975.75,32.72,38.62,42.36,47.41,UP,UP,True,54700.0,41000.0,-17.5,66400.0,False,True,False,C,4.0
353200.KS,82500.0,-0.6,65.99,68360.0,60535.0,57619.0,36982.4,20.68,36.28,43.18,123.08,UP,UP,True,69000.0,49600.0,-16.36,86300.0,False,False,False,C,3.0
000810.KS,478000.0,0.0,37.79,481750.0,511425.0,505090.0,470170.0,-0.78,-6.54,-5.36,1.67,DN,UP,False,646000.0,477000.0,35.15,646000.0,False,False,False,C,3.0
001045.KS,92000.0,0.0,40.27,87740.0,94087.5,93498.0,90096.0,4.86,-2.22,-1.6,2.11,UP,DN,False,104400.0,86000.0,13.48,104400.0,False,False,True,C,3.0
003670.KS,199300.0,0.0,33.68,200650.0,218492.5,212200.0,175237.06,-0.67,-8.78,-6.08,13.73,DN,UP,False,254000.0,184500.0,27.45,254000.0,False,False,False,C,3.0
010060.KS,204500.0,0.0,67.42,168610.0,144535.0,137398.0,105779.0,21.29,41.49,48.84,93.33,UP,UP,True,163300.0,115800.0,-20.15,228000.0,False,False,False,C,3.0
015760.KS,49000.0,0.0,34.78,47860.0,56881.25,55980.0,44093.75,2.38,-13.86,-12.47,11.13,UP,DN,False,65300.0,45700.0,33.27,69500.0,False,False,False,C,3.0
017510.KS,9500.0,0.0,36.5,9415.0,9960.0,9801.2,9325.9,0.9,-4.62,-3.07,1.87,UP,UP,False,13460.0,8020.0,41.68,13460.0,False,False,False,C,3.0
051915.KS,156800.0,0.0,32.4,152210.0,162490.0,162492.0,154584.5,3.02,-3.5,-3.5,1.43,DN,DN,False,201000.0,147400.0,28.19,201000.0,False,False,False,C,3.0
068270.KS,201500.0,0.0,30.77,204950.0,218385.0,217238.0,185247.12,-1.68,-7.73,-7.24,8.77,DN,DN,False,251000.0,195900.0,24.57,251000.0,False,False,False,C,3.0
069960.KS,91500.0,0.0,31.31,87180.0,96450.0,95554.0,84596.0,4.96,-5.13,-4.24,8.16,DN,DN,False,115000.0,85900.0,25.68,115000.0,False,False,False,C,3.0
112610.KS,66600.0,0.0,65.5,56845.0,47643.75,46183.0,45223.5,17.16,39.79,44.21,47.27,UP,UP,True,46500.0,41800.0,-30.18,69300.0,False,False,False,C,3.0
117730.KQ,19890.0,0.0,35.87,20381.0,23288.0,22725.4,15993.65,-2.41,-14.59,-12.48,24.36,DN,DN,False,30900.0,17880.0,55.35,30900.0,False,False,False,C,3.0
204320.KS,53800.0,0.0,38.28,52800.0,59095.0,59296.0,43609.0,1.89,-8.96,-9.27,23.37,UP,DN,False,65000.0,46850.0,20.82,75800.0,False,False,False,C,3.0
329180.KS,563000.0,0.0,42.0,583900.0,579275.0,584680.0,514030.0,-3.58,-2.81,-3.71,9.53,UP,DN,False,630000.0,503000.0,11.9,652000.0,False,False,True,C,3.0
455900.KQ,27700.0,0.0,33.5,27945.0,33208.75,32936.0,27665.5,-0.88,-16.59,-15.9,0.12,UP,DN,False,43950.0,24800.0,58.66,43950.0,False,False,False,C,3.0
297090.KQ,8770.0,0.34,64.64,7469.0,6581.0,6437.8,6754.7,17.42,33.26,36.23,29.84,UP,UP,False,6900.0,5540.0,-21.32,9140.0,False,False,False,C,3.0
053690.KS,27800.0,2.21,68.96,20708.0,19812.75,19409.6,19515.55,34.25,40.31,43.23,42.45,UP,UP,False,21900.0,16300.0,-21.22,27450.0,True,True,False,C,3.0
000087.KS,14060.0,0.0,38.81,14056.0,14236.75,14324.4,15283.52,0.03,-1.24,-1.85,-8.01,UP,DN,False,14540.0,13760.0,3.41,15570.0,False,False,False,C,2.0
000100.KS,99400.0,0.0,36.01,98780.0,105387.5,106492.0,112675.5,0.63,-5.68,-6.66,-11.78,UP,DN,False,114500.0,91600.0,15.19,117300.0,False,False,False,C,2.0
000105.KS,87600.0,0.0,38.89,87720.0,92457.5,93958.0,100731.5,-0.14,-5.25,-6.77,-13.04,UP,DN,False,98300.0,77500.0,12.21,104900.0,False,False,False,C,2.0
000145.KS,11350.0,0.0,41.52,11218.0,11792.5,11897.6,12288.35,1.18,-3.75,-4.6,-7.64,DN,DN,False,12700.0,11610.0,11.89,13310.0,False,False,False,C,2.0
003230.KS,1145000.0,0.0,43.24,1080500.0,1145300.0,1155520.0,1312605.0,5.97,-0.03,-0.91,-12.77,UP,DN,False,1305000.0,1009000.0,13.97,1307000.0,False,False,True,C,2.0
004370.KS,378500.0,0.0,31.0,377300.0,411587.5,411780.0,418555.0,0.32,-8.04,-8.08,-9.57,DN,DN,False,459500.0,401000.0,21.4,459500.0,False,False,False,C,2.0
008770.KS,44400.0,0.0,41.06,42950.0,46101.25,45977.0,48121.0,3.38,-3.69,-3.43,-7.73,UP,DN,False,53400.0,44400.0,20.27,53400.0,False,False,False,C,2.0
011790.KS,100000.0,0.0,39.22,99370.0,108185.0,107738.0,105553.5,0.63,-7.57,-7.18,-5.26,UP,DN,False,118500.0,88000.0,18.5,122500.0,False,False,False,C,2.0
018260.KS,162300.0,0.0,30.23,162010.0,170430.0,172032.0,165788.5,0.18,-4.77,-5.66,-2.1,UP,DN,False,196900.0,160600.0,21.32,196900.0,False,False,False,C,2.0
020560.KS,7180.0,0.0,39.1,7001.0,7480.75,7519.8,8758.25,2.56,-4.02,-4.52,-18.02,UP,DN,False,8200.0,7480.0,14.21,8200.0,False,False,False,C,2.0
035420.KS,221000.0,0.0,31.28,221600.0,246325.0,247620.0,241728.75,-0.27,-10.28,-10.75,-8.58,UP,DN,False,267000.0,237500.0,20.81,292000.0,False,False,False,C,2.0
035720.KS,50100.0,0.0,30.51,50720.0,56348.75,56835.0,58550.75,-1.22,-11.09,-11.85,-14.43,DN,DN,False,64500.0,47050.0,28.74,64500.0,False,False,False,C,2.0
036460.KS,37300.0,0.0,34.15,35950.0,39878.75,39651.0,40739.75,3.76,-6.47,-5.93,-8.44,FLAT,DN,False,45700.0,38000.0,22.52,45700.0,False,False,False,C,2.0
039130.KQ,41550.0,0.0,32.2,41575.0,45772.5,45836.0,49770.0,-0.06,-9.22,-9.35,-16.52,DN,DN,False,51500.0,44550.0,23.95,51500.0,False,False,False,C,2.0
042700.KS,309000.0,0.0,46.93,309200.0,237780.0,225960.0,135639.0,-0.06,29.95,36.75,127.81,UP,UP,True,201000.0,164700.0,-34.95,335500.0,False,False,False,C,2.0
051900.KS,254000.0,0.0,43.87,246900.0,261075.0,261480.0,290285.0,2.88,-2.71,-2.86,-12.5,UP,DN,False,279500.0,225000.0,10.04,279500.0,False,False,True,C,2.0
051910.KS,309000.0,0.0,27.9,306200.0,329050.0,328780.0,309230.0,0.91,-6.09,-6.02,-0.07,DN,DN,False,424000.0,294000.0,37.22,424000.0,False,False,False,C,2.0
064350.KS,180400.0,0.0,33.87,197580.0,212020.0,212846.0,198848.5,-8.7,-14.91,-15.24,-9.28,DN,DN,False,274000.0,189000.0,51.88,274000.0,False,False,False,C,2.0
080160.KQ,11650.0,0.0,40.33,11578.0,12392.0,11948.8,11750.3,0.62,-5.99,-2.5,-0.85,DN,UP,False,17500.0,10840.0,50.21,17500.0,False,False,False,C,2.0
089590.KS,5210.0,0.0,34.23,5186.5,5674.88,5627.5,6151.92,0.45,-8.19,-7.42,-15.31,DN,DN,False,6790.0,5260.0,30.33,6790.0,False,False,False,C,2.0
091810.KS,1136.0,0.0,33.05,1115.9,1320.85,1343.13,1963.06,1.8,-14.0,-15.42,-42.13,DN,DN,False,1569.0,1305.0,38.12,1578.0,False,False,False,C,2.0
094850.KQ,5410.0,0.0,42.88,5240.5,5660.38,5699.9,6373.68,3.23,-4.42,-5.09,-15.12,UP,DN,False,6700.0,4735.0,23.84,6700.0,False,False,False,C,2.0
097950.KS,208500.0,0.0,45.93,199950.0,211545.0,210886.0,227764.0,4.28,-1.44,-1.13,-8.46,UP,DN,False,235000.0,200000.0,12.71,235000.0,False,False,True,C,2.0
097955.KS,131400.0,0.0,39.09,129100.0,136642.5,136836.0,140077.0,1.78,-3.84,-3.97,-6.19,DN,DN,False,144200.0,136200.0,9.74,144200.0,False,False,True,C,2.0
114090.KS,12310.0,0.0,40.45,12038.0,12830.5,12998.8,14930.7,2.26,-4.06,-5.3,-17.55,DN,DN,False,13890.0,12300.0,12.84,15370.0,False,False,False,C,2.0
196170.KQ,353500.0,0.0,35.79,361400.0,386712.5,406150.0,440640.0,-2.19,-8.59,-12.96,-19.78,DN,DN,False,419000.0,327000.0,18.53,529000.0,False,False,False,C,2.0
207940.KS,1603000.0,0.0,38.26,1601400.0,1702100.0,1737240.0,1672414.78,0.1,-5.82,-7.73,-4.15,UP,DN,False,1778000.0,1501000.0,10.92,1987000.0,False,False,False,C,2.0
214150.KQ,53600.0,0.0,40.94,53640.0,61993.75,61137.0,56801.25,-0.07,-13.54,-12.33,-5.64,UP,DN,False,77600.0,49000.0,44.78,77600.0,False,False,False,C,2.0
251340.KS,2010.0,0.0,48.5,2040.0,2228.22,2352.28,3053.17,-1.47,-9.79,-14.55,-34.17,DN,DN,False,2505.0,2060.0,24.63,3035.0,False,False,False,C,2.0
259960.KS,234500.0,0.0,44.44,232100.0,243637.5,241930.0,293057.5,1.03,-3.75,-3.07,-19.98,UP,DN,False,268500.0,208500.0,14.5,278500.0,False,False,False,C,2.0
272450.KS,6450.0,0.0,39.67,6353.0,6809.0,6797.4,7837.05,1.53,-5.27,-5.11,-17.7,UP,DN,False,7630.0,6550.0,18.29,7630.0,False,False,False,C,2.0
326030.KS,97600.0,0.0,28.15,98130.0,109910.0,112434.0,109356.0,-0.54,-11.2,-13.19,-10.75,DN,DN,False,119800.0,106100.0,22.75,131700.0,False,False,False,C,2.0
373220.KS,373500.0,0.0,36.79,372350.0,393462.5,391200.0,378202.5,0.31,-5.07,-4.52,-1.24,UP,DN,False,440000.0,346000.0,17.8,455000.0,False,False,False,C,2.0
383220.KS,62000.0,0.0,33.46,62150.0,67915.0,67222.0,70121.0,-0.24,-8.71,-7.77,-11.58,DN,DN,False,78400.0,61400.0,26.45,82000.0,False,False,False,C,2.0
409820.KS,14285.0,0.0,42.32,14596.0,15190.0,15345.2,14694.52,-2.13,-5.96,-6.91,-2.79,DN,DN,False,16680.0,14125.0,16.77,16680.0,False,False,False,C,2.0
006360.KS,32300.0,1.25,72.84,23232.0,21145.25,20687.4,20029.95,39.03,52.75,56.13,61.26,UP,UP,True,24300.0,18220.0,-24.77,32000.0,True,True,False,C,2.0
047040.KS,18920.0,-0.47,80.11,12515.0,8146.88,7308.1,4710.15,51.18,132.24,158.89,301.69,UP,UP,True,5760.0,3610.0,-69.56,19430.0,False,True,False,C,0.0
