ticker,price,gap_pct,rsi14,px_vs_sma50,px_vs_sma200,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
390390.KS,40540.0,0.0,47.78,2.21,25.1,True,41480.0,37270.0,2.32,41480.0,False,True,False,A,6.0
471990.KS,26100.0,0.0,60.14,27.69,83.31,True,26550.0,16100.0,1.72,26550.0,False,True,False,B,9.0
000250.KQ,748000.0,0.0,61.35,47.17,172.1,True,860000.0,198500.0,14.97,860000.0,False,False,False,C,9.0
091160.KS,103220.0,0.0,54.95,21.4,88.22,True,107800.0,84900.0,4.44,107800.0,False,False,False,C,9.0
329180.KS,596500.0,0.0,50.52,2.39,16.42,True,630000.0,503000.0,5.62,652000.0,False,False,False,C,9.0
395160.KS,28465.0,0.0,54.55,19.0,82.23,True,30065.0,23750.0,5.62,30065.0,False,False,False,C,9.0
395270.KS,35600.0,0.0,52.79,22.77,95.78,True,37585.0,29665.0,5.58,37585.0,False,False,False,C,9.0
396500.KS,34330.0,0.0,54.92,20.74,92.51,True,36570.0,29075.0,6.52,36570.0,False,False,False,C,9.0
469150.KS,48380.0,0.0,57.63,25.53,101.99,True,51290.0,23670.0,6.01,51290.0,False,False,False,C,9.0
471760.KS,19980.0,0.0,60.53,23.64,72.93,True,21025.0,12655.0,5.23,21025.0,False,False,False,C,9.0
488080.KS,46035.0,0.12,53.09,35.1,189.04,True,54885.0,33935.0,19.22,54885.0,False,False,False,C,9.0
005930.KS,204750.0,0.12,50.35,21.73,99.33,True,223000.0,94500.0,8.91,223000.0,False,False,False,C,9.0
494310.KS,73720.0,0.18,53.06,35.06,177.5,True,84995.0,53795.0,15.29,84995.0,False,False,False,C,9.0
091230.KS,108210.0,0.2,54.84,21.13,88.48,True,112900.0,89950.0,4.33,112900.0,False,False,False,C,9.0
009150.KS,453500.0,0.0,47.74,35.47,104.48,True,474000.0,266000.0,4.52,474000.0,False,False,False,C,6.0
233160.KS,19290.0,0.0,46.18,8.66,52.73,True,24165.0,14500.0,25.27,24165.0,False,False,False,C,6.0
233740.KS,17445.0,0.0,46.3,9.15,54.65,True,21750.0,13050.0,24.68,21750.0,False,False,False,C,6.0
271560.KS,133300.0,0.0,37.29,9.6,19.83,True,143400.0,102000.0,7.58,143400.0,False,False,False,C,6.0
282330.KS,121700.0,0.0,33.76,1.79,6.44,True,143400.0,110100.0,17.83,143400.0,False,False,True,C,6.0
381180.KS,30690.0,0.0,46.39,1.63,24.53,True,31620.0,28670.0,3.03,31620.0,False,False,False,C,6.0
278470.KS,363000.0,0.14,64.58,31.88,63.35,True,306500.0,263000.0,-15.56,367000.0,False,True,False,C,6.0
267770.KS,70695.0,0.17,44.78,21.88,119.25,True,87215.0,28980.0,23.37,87215.0,False,False,False,C,6.0
122630.KS,92650.0,0.28,44.5,21.45,119.3,True,115010.0,37815.0,24.13,115010.0,False,False,False,C,6.0
000660.KS,1014500.0,0.45,49.5,18.37,104.01,True,1099000.0,525000.0,8.33,1099000.0,False,False,False,C,6.0
000990.KS,87000.0,0.0,47.06,-3.04,40.03,True,98100.0,74800.0,12.76,113500.0,False,False,True,C,5.0
068270.KS,210000.0,0.0,31.78,-3.41,13.68,True,251000.0,195900.0,19.52,251000.0,False,False,True,C,5.0
090430.KS,135300.0,0.0,30.24,-0.61,4.65,True,169000.0,122000.0,24.91,169000.0,False,False,False,C,5.0
475310.KS,30590.0,0.0,61.1,26.5,85.27,True,26080.0,18740.0,-14.74,32480.0,False,False,False,C,5.0
042700.KS,304000.0,0.5,63.29,38.37,127.98,True,201000.0,164700.0,-33.88,335500.0,False,False,False,C,5.0
051910.KS,315500.0,0.0,35.54,-4.25,2.43,False,424000.0,294000.0,34.39,424000.0,False,False,False,C,3.0
161890.KS,70500.0,0.0,48.48,2.91,-8.9,False,77900.0,64000.0,10.5,77900.0,False,False,True,C,3.0
409820.KS,14855.0,0.0,47.89,-3.55,1.29,False,16680.0,14125.0,12.29,16680.0,False,False,True,C,3.0
000100.KS,100400.0,0.0,33.92,-6.24,-10.96,False,114500.0,91600.0,14.04,117400.0,False,False,False,C,2.0
003230.KS,1105000.0,0.0,37.03,-4.87,-15.83,False,1305000.0,1009000.0,18.1,1307000.0,False,False,False,C,2.0
004370.KS,376000.0,0.0,23.44,-9.15,-10.27,False,459500.0,401000.0,22.21,459500.0,False,False,False,C,2.0
051900.KS,244000.0,0.0,37.23,-6.96,-16.12,False,279500.0,225000.0,14.55,279500.0,False,False,False,C,2.0
097950.KS,202500.0,0.0,36.07,-4.01,-11.18,False,235000.0,200000.0,16.05,235000.0,False,False,False,C,2.0
192820.KS,176200.0,0.0,38.94,-4.93,-14.43,False,209500.0,155500.0,18.9,209500.0,False,False,False,C,2.0
207940.KS,1646000.0,0.0,44.58,-5.5,-1.63,False,1778000.0,1501000.0,8.02,1987000.0,False,False,False,C,2.0
251340.KS,2015.0,0.0,44.91,-15.52,-34.43,False,2505.0,2060.0,24.32,3035.0,False,False,False,C,2.0
252670.KS,243.0,0.0,47.75,-34.31,-74.27,False,348.0,231.0,43.21,724.0,False,False,False,C,2.0
326030.KS,99100.0,0.0,31.98,-12.7,-9.33,False,119800.0,106100.0,20.89,136000.0,False,False,False,C,2.0
