ticker,price,gap_pct,rsi14,px_vs_sma50,px_vs_sma200,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
005385.KS,272000.0,0.0,39.95,2.66,37.96,True,329000.0,235000.0,20.96,329000.0,False,False,False,C,6.0
005387.KS,270500.0,0.0,38.11,0.84,35.03,True,330000.0,238000.0,22.0,332000.0,False,False,True,C,6.0
005389.KS,256500.0,0.0,37.61,0.4,31.94,True,310500.0,226000.0,21.05,310500.0,False,False,True,C,6.0
005930.KS,203000.0,0.0,44.52,19.57,96.19,True,223000.0,94500.0,9.85,223000.0,False,False,False,C,6.0
005935.KS,144100.0,0.0,47.64,18.96,83.29,True,150000.0,112600.0,4.09,150000.0,False,False,False,C,6.0
005940.KS,33550.0,0.0,42.72,19.09,51.72,True,42600.0,28550.0,26.97,42600.0,False,False,False,C,6.0
006400.KS,406500.0,0.0,42.17,10.78,53.64,True,473500.0,348500.0,16.48,473500.0,False,False,False,C,6.0
006405.KS,225500.0,0.0,41.11,10.48,43.86,True,279500.0,191000.0,23.95,279500.0,False,False,False,C,6.0
006800.KS,68100.0,0.0,44.57,36.63,143.0,True,76738.23,55593.03,12.68,76738.23,False,False,False,C,6.0
007660.KS,130950.0,0.0,55.67,15.11,46.72,True,131200.0,98200.0,0.19,131200.0,False,True,False,C,6.0
009830.KS,50500.0,0.0,49.3,28.19,54.64,True,59300.0,39300.0,17.43,59300.0,False,False,False,C,6.0
010120.KS,876500.0,0.0,57.27,39.74,111.43,True,824000.0,600000.0,-5.99,877000.0,False,True,False,C,6.0
010950.KS,109800.0,0.0,48.05,5.52,43.39,True,177100.0,79500.0,61.29,177100.0,False,False,False,C,6.0
010955.KS,55800.0,0.0,48.87,3.1,23.49,True,75200.0,45550.0,34.77,75200.0,False,False,False,C,6.0
011070.KS,283500.0,0.0,34.43,6.73,34.0,True,353500.0,226000.0,24.69,353500.0,False,False,True,C,6.0
011170.KS,81700.0,0.0,43.4,5.26,16.14,True,100500.0,66500.0,23.01,100500.0,False,False,True,C,6.0
016360.KS,98900.0,0.0,38.45,7.61,27.29,True,119400.0,86800.0,20.73,119400.0,False,False,True,C,6.0
023530.KS,105200.0,0.0,47.71,15.55,37.26,True,120000.0,67800.0,14.07,120000.0,False,False,False,C,6.0
024110.KS,23750.0,0.0,34.97,3.4,17.36,True,29550.0,22050.0,24.42,29550.0,False,False,False,C,6.0
034730.KS,347500.0,0.0,34.31,5.84,40.81,True,424000.0,243000.0,22.01,424000.0,False,False,False,C,6.0
039030.KQ,412000.0,0.0,48.33,12.87,59.75,True,469500.0,361500.0,13.96,469500.0,False,False,False,C,6.0
055550.KS,95000.0,0.0,41.81,6.49,27.46,True,107200.0,74600.0,12.84,107200.0,False,False,False,C,6.0
058610.KQ,124700.0,0.0,35.29,1.42,116.74,True,155000.0,106100.0,24.3,165700.0,False,False,False,C,6.0
066570.KS,116600.0,0.0,28.77,6.38,32.35,True,151900.0,106700.0,30.27,151900.0,False,False,True,C,6.0
071050.KS,231000.0,0.0,38.0,6.94,40.69,True,300500.0,202500.0,30.09,300500.0,False,False,True,C,6.0
071055.KS,170000.0,0.0,42.21,10.41,45.15,True,190200.0,148000.0,11.88,190200.0,False,False,False,C,6.0
078935.KS,54800.0,0.0,40.7,2.03,17.08,True,63500.0,49800.0,15.88,63500.0,False,False,True,C,6.0
086520.KQ,152100.0,0.0,37.03,7.73,82.68,True,190000.0,133500.0,24.92,190000.0,False,False,False,C,6.0
086790.KS,112800.0,0.0,37.04,3.21,22.01,True,133700.0,91000.0,18.53,133700.0,False,False,True,C,6.0
091160.KS,103500.0,0.0,48.71,20.6,87.45,True,107800.0,84900.0,4.15,107800.0,False,False,False,C,6.0
091170.KS,15350.0,0.0,39.15,5.54,22.53,True,17725.0,13270.0,15.47,17725.0,False,False,True,C,6.0
091230.KS,108450.0,0.0,48.78,20.27,87.61,True,112900.0,89950.0,4.1,112900.0,False,False,False,C,6.0
102110.KS,87335.0,0.0,42.38,11.77,57.08,True,95680.0,53960.0,9.56,95680.0,False,False,False,C,6.0
105560.KS,155800.0,0.0,42.5,7.56,26.64,True,172500.0,121400.0,10.72,172500.0,False,False,False,C,6.0
122630.KS,90750.0,0.0,39.06,17.63,112.85,True,115010.0,37815.0,26.73,115010.0,False,False,False,C,6.0
139220.KS,7935.0,0.0,48.52,24.62,62.06,True,8340.0,6130.0,5.1,8340.0,False,False,False,C,6.0
139230.KS,16335.0,0.0,44.81,3.82,24.3,True,17615.0,13675.0,7.84,17615.0,False,False,False,C,6.0
145720.KS,52300.0,0.0,53.88,6.23,-6.71,False,60600.0,43350.0,15.87,55700.0,False,False,False,C,6.0
233160.KS,18905.0,0.0,40.52,5.81,49.0,True,24165.0,14500.0,27.82,24165.0,False,False,False,C,6.0
233740.KS,17080.0,0.0,40.5,6.17,50.7,True,21750.0,13050.0,27.34,21750.0,False,False,False,C,6.0
240810.KQ,121300.0,0.0,47.17,16.7,103.61,True,143000.0,107500.0,17.89,143000.0,False,False,False,C,6.0
247540.KQ,192700.0,0.0,39.21,0.96,34.01,True,225000.0,165600.0,16.76,260000.0,False,False,False,C,6.0
267260.KS,977500.0,0.0,38.54,5.29,42.25,True,1116000.0,853000.0,14.17,1116000.0,False,False,False,C,6.0
267270.KS,130750.0,0.0,40.87,4.85,32.67,True,148500.0,113300.0,13.58,148500.0,False,False,False,C,6.0
267770.KS,69305.0,0.0,39.08,18.13,112.98,True,87215.0,28980.0,25.84,87215.0,False,False,False,C,6.0
271560.KS,130600.0,0.0,41.1,6.88,17.3,True,143400.0,102000.0,9.8,143400.0,False,False,False,C,6.0
277810.KQ,722000.0,0.0,35.42,9.41,74.95,True,934000.0,437000.0,29.36,934000.0,False,False,False,C,6.0
282330.KS,121400.0,0.0,39.9,1.26,6.08,True,143400.0,110100.0,18.12,143400.0,False,False,True,C,6.0
298040.KS,2750000.0,0.0,44.83,14.79,67.06,True,2941000.0,2220000.0,6.95,2941000.0,False,False,False,C,6.0
305720.KS,16445.0,0.0,36.42,0.0,19.25,True,19695.0,14885.0,19.76,19695.0,False,False,True,C,6.0
307950.KS,441000.0,0.0,38.1,0.96,79.4,True,543000.0,357000.0,23.13,543000.0,False,False,False,C,6.0
316140.KS,33500.0,0.0,35.55,3.66,25.18,True,41500.0,27000.0,23.88,41500.0,False,False,True,C,6.0
381180.KS,30650.0,0.0,44.1,1.25,24.03,True,31620.0,28670.0,3.16,31620.0,False,False,False,C,6.0
395160.KS,28650.0,0.0,49.02,18.76,82.2,True,30065.0,23750.0,4.94,30065.0,False,False,False,C,6.0
395270.KS,35840.0,0.0,47.41,22.39,95.63,True,37585.0,29665.0,4.87,37585.0,False,False,False,C,6.0
396500.KS,34500.0,0.0,48.25,20.18,92.07,True,36570.0,29075.0,6.0,36570.0,False,False,False,C,6.0
445290.KS,33390.0,0.0,37.06,0.82,46.8,True,38970.0,29365.0,16.71,38970.0,False,False,False,C,6.0
471990.KS,26625.0,0.0,55.63,28.88,85.77,True,21560.0,16100.0,-19.02,26640.0,False,True,False,C,6.0
488080.KS,46380.0,0.0,46.0,33.9,187.21,True,54885.0,33935.0,18.34,54885.0,False,False,False,C,6.0
489790.KS,84300.0,0.0,48.63,31.56,53.83,True,94400.0,35650.0,11.98,94400.0,False,False,False,C,6.0
494310.KS,73860.0,0.0,46.06,33.19,174.44,True,84995.0,53795.0,15.08,84995.0,False,False,False,C,6.0
278470.KS,369000.0,0.14,62.97,32.76,65.11,True,306500.0,263000.0,-16.94,370000.0,False,True,False,C,6.0
069500.KS,87760.0,0.45,42.32,12.31,57.87,True,95720.0,53925.0,9.07,95720.0,False,False,False,C,6.0
403870.KQ,52500.0,0.57,61.87,27.5,63.52,True,48800.0,37950.0,-7.05,52900.0,False,True,False,C,6.0
112610.KS,64200.0,-0.93,64.83,40.6,42.28,True,46500.0,41800.0,-27.57,67300.0,False,False,False,C,5.0
000990.KS,87600.0,0.0,45.03,-2.7,40.44,True,98100.0,74800.0,11.99,113500.0,False,False,True,C,5.0
003550.KS,91200.0,0.0,37.94,-0.29,11.98,True,107800.0,78600.0,18.2,107800.0,False,False,True,C,5.0
003555.KS,70000.0,0.0,32.32,-1.23,6.67,True,81000.0,67100.0,15.71,81000.0,False,False,True,C,5.0
005490.KS,341000.0,0.0,33.08,-3.83,10.26,True,427500.0,318000.0,25.37,427500.0,False,False,False,C,5.0
012330.KS,413250.0,0.0,30.16,-5.4,22.25,True,531000.0,387500.0,28.49,531000.0,False,False,False,C,5.0
028260.KS,293250.0,0.0,31.01,-1.63,34.15,True,364000.0,276500.0,24.13,364000.0,False,False,True,C,5.0
042660.KS,131300.0,0.0,44.27,-3.42,16.48,True,154800.0,108500.0,17.9,154800.0,False,False,True,C,5.0
042700.KS,306500.0,0.0,55.48,37.37,127.89,True,201000.0,164700.0,-34.42,335500.0,False,False,False,C,5.0
058470.KQ,117800.0,0.0,57.03,28.52,88.81,True,114300.0,94500.0,-2.97,128200.0,False,False,False,C,5.0
060280.KQ,15730.0,0.0,42.45,-4.32,35.32,True,22550.0,13550.0,43.36,22550.0,False,False,False,C,5.0
089030.KQ,59200.0,0.0,64.62,17.97,33.14,True,51300.0,36150.0,-13.34,74000.0,False,False,False,C,5.0
090430.KS,134300.0,0.0,30.12,-1.46,3.84,True,169000.0,122000.0,25.84,169000.0,False,False,False,C,5.0
097230.KS,28100.0,0.0,58.42,13.1,43.78,True,27500.0,18800.0,-2.14,29300.0,False,False,False,C,5.0
132030.KS,27615.0,0.0,26.89,-2.55,17.6,True,30735.0,25845.0,11.3,32125.0,False,False,False,C,5.0
195870.KS,57000.0,0.0,41.32,-0.05,40.84,True,66700.0,48000.0,17.02,67500.0,False,False,True,C,5.0
241560.KQ,61000.0,0.0,44.24,-0.2,6.66,True,68400.0,53000.0,12.13,68400.0,False,False,True,C,5.0
252670.KS,246.0,0.0,51.65,-32.24,-73.69,False,348.0,231.0,41.46,724.0,False,False,False,C,5.0
305540.KS,20150.0,0.0,37.23,-0.2,18.01,True,24120.0,17795.0,19.7,24120.0,False,False,True,C,5.0
329180.KS,575000.0,0.0,46.59,-1.51,12.04,True,630000.0,503000.0,9.57,652000.0,False,False,True,C,5.0
353200.KS,77700.0,0.0,60.13,36.5,112.05,True,69000.0,49600.0,-11.2,79900.0,False,False,False,C,5.0
390390.KS,40325.0,0.0,44.75,1.45,24.1,True,41480.0,37270.0,2.86,41480.0,False,False,False,C,5.0
411060.KS,32260.0,0.0,39.23,-1.47,22.44,True,35442.0,30850.0,9.86,37890.0,False,False,True,C,5.0
475310.KS,31480.0,0.0,56.67,28.78,89.37,True,26080.0,18740.0,-17.15,32480.0,False,False,False,C,5.0
010060.KS,199100.0,-0.2,67.78,46.94,89.44,True,163300.0,115800.0,-17.98,206000.0,False,False,False,C,3.0
000810.KS,481000.0,0.0,35.31,-4.81,2.43,False,646000.0,477000.0,34.3,646000.0,False,False,False,C,3.0
003670.KS,202000.0,0.0,34.35,-4.68,15.58,False,254000.0,184500.0,25.74,254000.0,False,False,False,C,3.0
015760.KS,48550.0,0.0,28.96,-13.31,10.34,False,65300.0,45700.0,34.5,69500.0,False,False,False,C,3.0
051910.KS,310500.0,0.0,34.74,-5.72,0.6,False,424000.0,294000.0,36.55,424000.0,False,False,False,C,3.0
068270.KS,203750.0,0.0,30.37,-6.29,10.14,False,251000.0,195900.0,23.19,251000.0,False,False,False,C,3.0
069960.KS,87400.0,0.0,25.4,-8.5,3.44,False,115000.0,85900.0,31.58,115000.0,False,False,False,C,3.0
117730.KQ,20150.0,0.0,35.66,-11.36,26.31,False,30900.0,17880.0,53.35,30900.0,False,False,False,C,3.0
161890.KS,70100.0,0.0,42.51,2.19,-9.32,False,77900.0,64000.0,11.13,77900.0,False,False,True,C,3.0
204320.KS,52900.0,0.0,36.58,-10.99,21.59,False,65000.0,46850.0,22.87,75800.0,False,False,False,C,3.0
322000.KS,139200.0,0.0,68.2,76.57,143.69,True,96600.0,77700.0,-30.6,148400.0,False,False,False,C,3.0
455900.KQ,27750.0,0.0,32.13,-15.94,0.39,False,43950.0,24800.0,58.38,43950.0,False,False,False,C,3.0
297090.KQ,8020.0,1.39,59.31,25.62,18.82,False,6900.0,5540.0,-13.97,8390.0,False,False,False,C,3.0
000100.KS,98900.0,0.0,34.38,-7.4,-12.25,False,114500.0,91600.0,15.77,117300.0,False,False,False,C,2.0
001045.KS,88600.0,0.0,33.89,-5.2,-1.55,False,104400.0,86000.0,17.83,104400.0,False,False,False,C,2.0
003230.KS,1132000.0,0.0,41.79,-2.31,-13.76,False,1305000.0,1009000.0,15.28,1307000.0,False,False,True,C,2.0
004370.KS,372500.0,0.0,26.44,-9.76,-11.05,False,459500.0,401000.0,23.36,459500.0,False,False,False,C,2.0
008770.KS,43650.0,0.0,37.4,-5.09,-9.34,False,53400.0,44400.0,22.34,53400.0,False,False,False,C,2.0
018260.KS,161900.0,0.0,32.75,-6.06,-2.25,False,196900.0,160600.0,21.62,196900.0,False,False,False,C,2.0
020560.KS,7050.0,0.0,33.59,-6.43,-19.63,False,8200.0,7480.0,16.31,8230.0,False,False,False,C,2.0
035420.KS,222000.0,0.0,29.41,-10.56,-8.09,False,267000.0,237500.0,20.27,292000.0,False,False,False,C,2.0
035720.KS,50200.0,0.0,32.45,-12.07,-14.17,False,64500.0,47050.0,28.49,64500.0,False,False,False,C,2.0
039130.KQ,42500.0,0.0,33.0,-7.56,-14.66,False,51500.0,44550.0,21.18,51500.0,False,False,False,C,2.0
051900.KS,243000.0,0.0,36.6,-7.16,-16.37,False,279500.0,225000.0,15.02,279500.0,False,False,False,C,2.0
051915.KS,154000.0,0.0,38.76,-5.3,-0.18,False,201000.0,147400.0,30.52,201000.0,False,False,False,C,2.0
064350.KS,186700.0,0.0,39.56,-12.44,-5.97,False,274000.0,189000.0,46.76,274000.0,False,False,False,C,2.0
080160.KQ,11310.0,0.0,29.87,-5.13,-3.73,False,17500.0,10840.0,54.73,17500.0,False,False,False,C,2.0
089590.KS,5000.0,0.0,27.76,-11.19,-18.83,False,6790.0,5260.0,35.8,6790.0,False,False,False,C,2.0
091810.KS,1089.0,0.0,26.16,-19.3,-44.65,False,1569.0,1305.0,44.08,1578.0,False,False,False,C,2.0
094850.KQ,5220.0,0.0,38.58,-8.66,-18.13,False,6700.0,4735.0,28.35,6700.0,False,False,False,C,2.0
097950.KS,201000.0,0.0,37.5,-4.68,-11.79,False,235000.0,200000.0,16.92,235000.0,False,False,False,C,2.0
114090.KS,12110.0,0.0,34.82,-7.16,-18.94,False,13890.0,12300.0,14.7,15430.0,False,False,False,C,2.0
192820.KS,178900.0,0.0,43.2,-3.48,-13.06,False,209500.0,155500.0,17.1,209500.0,False,False,True,C,2.0
196170.KQ,355000.0,0.0,36.89,-13.06,-19.4,False,419000.0,327000.0,18.03,529000.0,False,False,False,C,2.0
207940.KS,1596000.0,0.0,38.32,-8.26,-4.59,False,1778000.0,1501000.0,11.4,1987000.0,False,False,False,C,2.0
214150.KQ,53100.0,0.0,38.54,-13.25,-6.57,False,77600.0,49000.0,46.14,77600.0,False,False,False,C,2.0
251340.KS,2045.0,0.0,49.61,-13.66,-33.24,False,2505.0,2060.0,22.49,3035.0,False,False,False,C,2.0
259960.KS,233500.0,0.0,41.96,-3.59,-20.52,False,268500.0,208500.0,14.99,278500.0,False,False,False,C,2.0
272450.KS,6270.0,0.0,34.04,-7.88,-20.13,False,7630.0,6550.0,21.69,7630.0,False,False,False,C,2.0
298690.KS,1829.0,0.0,42.13,-0.03,-5.51,False,2090.0,1633.0,14.27,2090.0,False,False,True,C,2.0
326030.KS,97100.0,0.0,30.64,-14.07,-11.18,False,119800.0,106100.0,23.38,132500.0,False,False,False,C,2.0
373220.KS,376500.0,0.0,37.02,-3.77,-0.33,False,440000.0,346000.0,16.87,455000.0,False,False,False,C,2.0
383220.KS,60600.0,0.0,27.71,-9.96,-13.65,False,78400.0,61400.0,29.37,82000.0,False,False,False,C,2.0
409820.KS,14385.0,0.0,40.17,-6.44,-2.01,False,16680.0,14125.0,15.95,16680.0,False,False,False,C,2.0
047040.KS,15710.0,-2.48,75.42,124.33,239.06,True,5760.0,3610.0,-63.34,17250.0,False,False,False,C,-2.0
