ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
475150.KS,60900.0,0.0,64.71,56570.0,37652.5,34077.4,25022.35,7.65,61.74,78.71,143.38,UP,UP,True,34150.0,20950.0,-43.92,69300.0,False,False,False,C,5.0
950160.KQ,97400.0,0.0,47.27,107230.0,100712.5,99360.0,63757.75,-9.17,-3.29,-1.97,52.77,UP,DN,True,130700.0,90000.0,34.19,130700.0,False,False,True,C,5.0
403870.KQ,41550.0,0.06,45.69,44197.5,44693.12,43710.5,33438.12,-5.99,-7.03,-4.94,24.26,DN,DN,True,53900.0,37950.0,29.72,53900.0,False,False,False,C,5.0
032640.KS,15650.0,0.06,48.05,15605.0,15897.25,15873.0,15095.75,0.29,-1.56,-1.4,3.67,DN,DN,True,16370.0,14340.0,4.6,17990.0,False,False,True,C,5.0
091170.KS,14915.0,0.07,49.73,14803.5,15431.88,15055.5,12811.92,0.75,-3.35,-0.93,16.41,DN,UP,True,17725.0,13270.0,18.84,17725.0,False,False,True,C,5.0
105560.KS,148700.0,0.07,47.66,147740.0,152917.5,149714.0,125693.5,0.65,-2.76,-0.68,18.3,DN,UP,True,158900.0,132900.0,6.86,172500.0,False,False,True,C,5.0
086520.KQ,143300.0,0.07,45.48,145770.0,156887.5,153710.0,89455.75,-1.69,-8.66,-6.77,60.19,DN,DN,True,190000.0,138500.0,32.59,190000.0,False,False,False,C,5.0
189300.KQ,109000.0,0.09,35.05,120800.0,121870.0,115116.0,66252.5,-9.77,-10.56,-5.31,64.52,DN,UP,True,149400.0,99100.0,37.06,149400.0,False,False,True,C,5.0
267250.KS,245500.0,0.1,40.21,250725.0,263731.25,258825.0,190637.25,-2.08,-6.91,-5.15,28.78,DN,UP,True,317000.0,255000.0,29.12,317000.0,False,False,False,C,5.0
267260.KS,899000.0,0.11,46.26,906100.0,948275.0,935660.0,718362.5,-0.78,-5.2,-3.92,25.15,DN,UP,True,1006000.0,853000.0,11.9,1116000.0,False,False,False,C,5.0
009830.KS,38050.0,0.13,28.72,38757.5,46008.12,42440.5,33271.25,-1.83,-17.3,-10.35,14.36,DN,UP,True,56800.0,33600.0,49.28,59300.0,False,False,False,C,5.0
316140.KS,32450.0,0.15,48.9,32600.0,34343.75,33476.0,27571.5,-0.46,-5.51,-3.06,17.69,DN,UP,True,41500.0,30300.0,27.89,41500.0,False,False,False,C,5.0
087010.KQ,275500.0,0.18,40.11,296800.0,285600.0,284630.0,274422.0,-7.18,-3.54,-3.21,0.39,DN,DN,True,359000.0,219000.0,30.31,359000.0,False,False,True,C,5.0
099320.KQ,159300.0,0.19,39.89,176540.0,182605.0,178796.0,89645.25,-9.77,-12.76,-10.9,77.7,DN,DN,True,210000.0,146800.0,31.83,224000.0,False,False,True,C,5.0
402340.KS,484500.0,0.21,36.47,521550.0,559762.5,545650.0,312775.5,-7.1,-13.45,-11.21,54.9,DN,DN,True,681000.0,485500.0,40.56,681000.0,False,False,False,C,5.0
336260.KS,36400.0,0.34,38.89,37022.5,38523.12,37919.5,31120.08,-1.68,-5.51,-4.01,16.97,DN,UP,True,48000.0,31100.0,31.87,48000.0,False,False,False,C,5.0
105840.KS,22950.0,0.44,42.23,24170.0,25318.75,25341.0,16848.85,-5.05,-9.36,-9.44,36.21,DN,DN,True,31700.0,18100.0,38.13,31700.0,False,False,False,C,5.0
004170.KS,325000.0,0.46,42.95,318650.0,338500.0,330490.0,232528.0,1.99,-3.99,-1.66,39.77,DN,DN,True,384500.0,303500.0,18.31,391000.0,False,False,True,C,5.0
120110.KS,83000.0,0.61,63.9,78980.0,68185.0,64656.0,46190.25,5.09,21.73,28.37,79.69,UP,UP,True,48200.0,54500.0,-41.93,85500.0,False,False,False,C,5.0
018670.KS,261000.0,0.77,66.29,254650.0,240325.0,237810.0,245252.5,2.49,8.6,9.75,6.42,UP,UP,False,285000.0,217500.0,9.2,300000.0,False,False,True,C,5.0
000250.KQ,643000.0,0.78,45.69,897200.0,738587.5,674130.0,323382.5,-28.33,-12.94,-4.62,98.84,DN,UP,True,860000.0,198500.0,33.75,1233000.0,False,False,False,C,5.0
240810.KQ,113000.0,0.8,46.45,118170.0,118587.5,113932.0,65306.75,-4.38,-4.71,-0.82,73.03,DN,UP,True,138300.0,107500.0,22.39,143000.0,False,False,False,C,5.0
267270.KS,148500.0,-0.93,68.17,136200.0,133452.5,129680.0,102465.5,9.03,11.28,14.51,44.93,UP,UP,True,148500.0,113300.0,0.0,153800.0,False,False,False,C,3.0
003160.KS,27550.0,-0.9,35.05,31735.0,33832.5,33495.0,22503.15,-13.19,-18.57,-17.75,22.43,DN,DN,False,39000.0,27050.0,41.56,41700.0,False,False,False,C,3.0
195870.KS,51500.0,-0.77,48.98,53585.0,57081.25,57591.0,42568.0,-3.89,-9.78,-10.58,20.98,DN,DN,False,62800.0,48000.0,21.94,67500.0,False,False,False,C,3.0
010060.KS,213500.0,-0.7,67.39,194410.0,165702.5,156020.0,112510.5,9.82,28.85,36.84,89.76,UP,UP,True,163300.0,115800.0,-23.51,235000.0,False,False,False,C,3.0
383310.KQ,29400.0,-0.68,44.87,29765.0,32968.75,32917.0,27435.5,-1.23,-10.82,-10.68,7.16,UP,DN,False,41300.0,27700.0,40.48,46900.0,False,False,False,C,3.0
005290.KQ,44600.0,-0.67,42.74,46555.0,50287.5,49630.0,39081.5,-4.2,-11.31,-10.13,14.12,DN,DN,False,57900.0,45000.0,29.82,59700.0,False,False,False,C,3.0
298380.KQ,153300.0,-0.58,31.38,169350.0,181855.0,187958.0,135195.5,-9.48,-15.7,-18.44,13.39,DN,DN,False,203000.0,150600.0,32.42,257500.0,False,False,False,C,3.0
007660.KS,104000.0,-0.57,43.66,109060.0,112025.0,112970.0,93489.25,-4.64,-7.16,-7.94,11.24,DN,DN,False,132500.0,98200.0,27.4,132500.0,False,False,False,C,3.0
011930.KS,3515.0,-0.42,65.27,2825.0,2480.7,2329.5,1808.08,24.42,41.69,50.89,94.41,UP,UP,True,2630.0,1850.0,-25.18,3765.0,False,False,False,C,3.0
141080.KQ,165600.0,-0.42,36.04,195670.0,189230.0,188168.0,160376.5,-15.37,-12.49,-11.99,3.26,DN,DN,False,225000.0,159900.0,35.87,225000.0,False,False,False,C,3.0
066575.KS,48550.0,-0.41,41.19,50190.0,53695.0,53139.0,45240.5,-3.27,-9.58,-8.64,7.32,DN,DN,False,68200.0,48800.0,40.47,68200.0,False,False,False,C,3.0
307950.KS,372000.0,-0.4,35.15,384250.0,417450.0,424620.0,260536.5,-3.19,-10.89,-12.39,42.78,DN,DN,False,543000.0,357000.0,45.97,543000.0,False,False,False,C,3.0
211270.KQ,15300.0,-0.39,44.33,16888.0,17420.75,17794.6,13748.9,-9.4,-12.17,-14.02,11.28,DN,DN,False,19690.0,13400.0,28.69,22400.0,False,False,False,C,3.0
132030.KS,26490.0,-0.36,39.55,25927.0,28069.5,28232.8,23848.38,2.17,-5.63,-6.17,11.08,UP,DN,False,30735.0,24200.0,16.02,32125.0,False,False,False,C,3.0
058610.KQ,102500.0,-0.29,30.53,108720.0,126860.0,128096.0,62615.75,-5.72,-19.2,-19.98,63.7,DN,DN,False,155000.0,106100.0,51.22,165700.0,False,False,False,C,3.0
062040.KS,137500.0,-0.29,49.09,146030.0,149602.5,148450.0,128014.5,-5.84,-8.09,-7.38,7.41,DN,DN,False,178100.0,125000.0,29.53,185500.0,False,False,False,C,3.0
000815.KS,362000.0,-0.28,37.23,373050.0,395087.5,390440.0,358800.0,-2.96,-8.37,-7.28,0.89,DN,DN,False,407000.0,364000.0,12.43,472500.0,False,False,False,C,3.0
012330.KS,386500.0,-0.26,42.24,394050.0,425000.0,431150.0,346397.5,-1.92,-9.06,-10.36,11.58,DN,DN,False,531000.0,372000.0,37.39,531000.0,False,False,False,C,3.0
024110.KS,21600.0,-0.23,37.98,22345.0,23912.5,23436.0,20643.85,-3.33,-9.67,-7.83,4.63,DN,DN,False,29550.0,22050.0,36.81,29550.0,False,False,False,C,3.0
117730.KQ,17390.0,-0.23,32.42,18176.0,21173.0,22060.4,16344.15,-4.32,-17.87,-21.17,6.4,DN,DN,False,30900.0,17880.0,77.69,30900.0,False,False,False,C,3.0
005385.KS,236000.0,-0.21,37.3,244000.0,263050.0,265300.0,202976.5,-3.28,-10.28,-11.04,16.27,DN,DN,False,329000.0,235000.0,39.41,329000.0,False,False,False,C,3.0
005387.KS,236500.0,-0.21,35.94,245150.0,264362.5,267470.0,206180.0,-3.53,-10.54,-11.58,14.71,DN,DN,False,330000.0,238000.0,39.53,332000.0,False,False,False,C,3.0
060280.KQ,14410.0,-0.21,47.04,15600.0,16460.25,16938.0,11969.5,-7.63,-12.46,-14.93,20.39,DN,DN,False,19400.0,14080.0,34.63,22550.0,False,False,False,C,3.0
022100.KS,31150.0,-0.16,49.63,30570.0,34153.75,35295.0,27831.25,1.9,-8.79,-11.74,11.92,DN,DN,False,45600.0,28400.0,46.39,45600.0,False,False,False,C,3.0
090430.KS,130200.0,-0.15,47.7,136930.0,141967.5,140258.0,129458.5,-4.91,-8.29,-7.17,0.57,DN,DN,False,145200.0,122000.0,11.52,169000.0,False,False,False,C,3.0
112610.KS,73200.0,-0.14,66.89,64850.0,54317.5,51525.0,46199.75,12.88,34.76,42.07,58.44,UP,UP,True,46500.0,41800.0,-36.48,79400.0,False,False,False,C,3.0
011170.KS,83700.0,-0.12,71.25,81050.0,79955.0,80136.0,71647.0,3.27,4.68,4.45,16.82,DN,UP,True,100500.0,68800.0,20.07,100500.0,False,False,True,C,3.0
003550.KS,88400.0,-0.11,46.88,86740.0,92815.0,92362.0,82417.0,1.91,-4.76,-4.29,7.26,DN,DN,False,107800.0,78600.0,21.95,107800.0,False,False,False,C,3.0
006400.KS,453000.0,-0.11,70.87,418200.0,402425.0,397160.0,279215.5,8.32,12.57,14.06,62.24,UP,UP,True,473500.0,375000.0,4.53,473500.0,False,False,False,C,3.0
274090.KQ,18690.0,-0.05,43.36,21335.0,22476.25,23123.0,14996.8,-12.4,-16.85,-19.17,24.63,DN,DN,False,25700.0,16520.0,37.51,31300.0,False,False,False,C,3.0
068270.KS,195900.0,-0.05,43.09,200480.0,215450.0,214440.0,187768.5,-2.28,-9.07,-8.65,4.33,DN,DN,False,251000.0,187700.0,28.13,251000.0,False,False,False,C,3.0
445290.KS,29395.0,-0.02,37.3,30236.0,33112.25,33484.7,23690.28,-2.78,-11.23,-12.21,24.08,DN,DN,False,38970.0,29365.0,32.57,38970.0,False,False,False,C,3.0
000145.KS,11570.0,0.0,65.15,11599.0,11661.75,11739.8,12293.55,-0.25,-0.79,-1.45,-5.89,UP,DN,False,12700.0,10950.0,9.77,12700.0,False,False,True,C,3.0
003547.KS,22000.0,0.0,32.8,23230.0,24640.0,23959.0,20718.85,-5.29,-10.71,-8.18,6.18,DN,UP,False,29750.0,22000.0,35.23,29750.0,False,False,False,C,3.0
005389.KS,227000.0,0.0,36.51,235500.0,251450.0,254490.0,199698.0,-3.61,-9.72,-10.8,13.67,DN,DN,False,310500.0,226000.0,36.78,310500.0,False,False,False,C,3.0
028260.KS,268000.0,0.0,45.96,269900.0,296512.5,297410.0,225685.0,-0.7,-9.62,-9.89,18.75,DN,DN,False,364000.0,253500.0,35.82,364000.0,False,False,False,C,3.0
039200.KQ,47300.0,0.0,33.97,51555.0,52366.25,51768.0,43827.5,-8.25,-9.67,-8.63,7.92,DN,DN,False,60200.0,46000.0,27.27,60200.0,False,False,False,C,3.0
051600.KS,56500.0,0.0,45.36,58480.0,59062.5,58692.0,53840.0,-3.39,-4.34,-3.73,4.94,DN,UP,False,69000.0,50100.0,22.12,69000.0,False,False,False,C,3.0
087010.KS,275500.0,0.0,39.38,304200.0,286050.0,284110.0,273516.0,-9.43,-3.69,-3.03,0.73,DN,DN,False,359000.0,219000.0,30.31,359000.0,False,False,True,C,3.0
090710.KQ,10540.0,0.0,32.32,11935.0,13220.5,13736.2,6705.65,-11.69,-20.28,-23.27,57.18,DN,DN,False,15450.0,10000.0,46.58,26600.0,False,False,False,C,3.0
204320.KS,47950.0,0.0,37.04,50200.0,55045.0,57076.0,44520.5,-4.48,-12.89,-15.99,7.7,DN,DN,False,65000.0,46850.0,35.56,75800.0,False,False,False,C,3.0
225190.KS,1866.0,0.0,38.89,1993.8,2189.62,2046.78,1805.82,-6.41,-14.78,-8.83,3.33,DN,UP,False,2570.0,1724.0,37.73,3155.0,False,False,False,C,3.0
277810.KQ,544000.0,0.0,24.2,557900.0,689675.0,682420.0,430355.0,-2.49,-21.12,-20.28,26.41,DN,DN,False,934000.0,437000.0,71.69,934000.0,False,False,False,C,3.0
297090.KQ,8390.0,0.0,53.16,8085.0,7187.5,6922.2,6781.75,3.77,16.73,21.2,23.71,UP,UP,False,6900.0,5540.0,-17.76,9600.0,False,False,False,C,3.0
233160.KS,15030.0,0.07,38.09,17058.5,18816.25,18744.3,13230.7,-11.89,-20.12,-19.82,13.6,DN,DN,False,24165.0,14500.0,60.78,24165.0,False,False,False,C,3.0
233740.KS,13540.0,0.07,38.18,15418.5,16985.0,16907.1,11829.9,-12.18,-20.28,-19.92,14.46,DN,DN,False,21750.0,13050.0,60.64,21750.0,False,False,False,C,3.0
082740.KS,44400.0,0.11,38.5,45805.0,50317.5,51192.0,43284.5,-3.07,-11.76,-13.27,2.58,DN,DN,False,53300.0,42300.0,20.05,59900.0,False,False,False,C,3.0
042660.KS,122300.0,0.12,41.05,123295.0,130651.25,132493.0,115464.5,-0.81,-6.39,-7.69,5.92,DN,DN,False,154800.0,108500.0,26.57,154800.0,False,False,False,C,3.0
010130.KS,1486000.0,0.13,41.21,1501700.0,1667975.0,1683180.0,1196130.0,-1.05,-10.91,-11.71,24.23,DN,DN,False,2188000.0,1131000.0,47.24,2188000.0,False,False,False,C,3.0
060370.KQ,29700.0,0.17,43.68,29460.0,29915.0,29900.0,27999.25,0.81,-0.72,-0.67,6.07,DN,DN,False,35450.0,24850.0,19.36,35450.0,False,False,True,C,3.0
348340.KQ,57000.0,0.18,34.94,62320.0,73790.0,78502.0,40127.75,-8.54,-22.75,-27.39,42.05,DN,DN,False,139000.0,61700.0,143.86,139000.0,False,False,False,C,3.0
108490.KQ,241500.0,0.21,46.43,250750.0,262437.5,268430.0,186954.5,-3.69,-7.98,-10.03,29.18,DN,DN,False,364000.0,201000.0,50.72,364000.0,False,False,False,C,3.0
003545.KS,23150.0,0.22,32.26,24400.0,25748.75,25041.0,21800.95,-5.12,-10.09,-7.55,6.19,DN,UP,False,27600.0,23400.0,19.22,30550.0,False,False,False,C,3.0
000155.KS,462000.0,0.22,43.14,476900.0,503850.0,501880.0,452032.5,-3.12,-8.31,-7.95,2.21,DN,DN,False,620000.0,446000.0,34.2,620000.0,False,False,False,C,3.0
053690.KS,29850.0,0.34,67.77,28215.0,22325.0,21651.0,20096.75,5.79,33.71,37.87,48.53,UP,UP,True,21900.0,16300.0,-26.63,32500.0,False,False,False,C,3.0
097230.KS,23550.0,0.43,41.67,24250.0,24713.5,24782.8,20589.4,-2.89,-4.71,-4.97,14.38,DN,DN,False,29300.0,18800.0,24.42,29300.0,False,False,True,C,3.0
089030.KQ,46750.0,0.43,25.04,49485.0,52406.25,50476.0,45418.75,-5.53,-10.79,-7.38,2.93,DN,DN,False,74000.0,36150.0,58.29,74000.0,False,False,False,C,3.0
214370.KQ,89800.0,0.45,36.89,97480.0,117445.0,114352.0,72095.25,-7.88,-23.54,-21.47,24.56,DN,DN,False,153800.0,86600.0,71.27,153800.0,False,False,False,C,3.0
425040.KQ,13960.0,0.54,67.9,11969.5,10261.38,10037.5,8406.02,16.63,36.04,39.08,66.07,UP,UP,True,10540.0,7730.0,-24.5,15000.0,False,False,False,C,3.0
010140.KS,27250.0,0.55,40.55,26375.0,27865.0,28227.0,23822.6,3.32,-2.21,-3.46,14.39,DN,DN,False,31450.0,23000.0,15.41,32000.0,False,False,True,C,3.0
001120.KS,52300.0,0.58,66.2,49090.0,45130.0,43533.0,34407.0,6.54,15.89,20.14,52.0,UP,UP,True,49750.0,37600.0,-4.88,54500.0,False,False,False,C,3.0
443060.KS,174700.0,-0.63,49.39,179340.0,175652.5,177386.0,197820.5,-2.59,-0.54,-1.51,-11.69,DN,DN,False,188800.0,158000.0,8.07,202000.0,False,False,True,C,2.0
347850.KQ,65300.0,-0.46,31.99,72620.0,80507.5,82646.0,125815.12,-10.08,-18.89,-20.99,-48.1,DN,DN,False,94800.0,70000.0,45.18,110000.0,False,False,False,C,2.0
009835.KS,23500.0,-0.42,33.69,23980.0,27772.5,26490.0,24289.5,-2.0,-15.38,-11.29,-3.25,DN,UP,False,35100.0,21550.0,49.36,35100.0,False,False,False,C,2.0
051900.KS,239500.0,-0.42,48.37,246300.0,254925.0,257650.0,285727.5,-2.76,-6.05,-7.04,-16.18,DN,DN,False,258000.0,225000.0,7.72,279500.0,False,False,False,C,2.0
069960.KS,75200.0,-0.4,33.98,80850.0,93480.0,93146.0,85162.5,-6.99,-19.55,-19.27,-11.7,DN,DN,False,115000.0,85900.0,52.93,115000.0,False,False,False,C,2.0
000157.KS,380000.0,-0.39,37.4,414300.0,445612.5,442400.0,431472.5,-8.28,-14.72,-14.1,-11.93,DN,DN,False,608000.0,399500.0,60.0,608000.0,False,False,False,C,2.0
352820.KS,269000.0,-0.37,15.33,290800.0,347612.5,352630.0,308855.0,-7.5,-22.61,-23.72,-12.9,DN,DN,False,405500.0,320500.0,50.74,405500.0,False,False,False,C,2.0
270660.KQ,16050.0,-0.34,35.47,16562.5,20272.12,21488.7,19322.28,-3.09,-20.83,-25.31,-16.94,DN,DN,False,31900.0,16550.0,98.75,31900.0,False,False,False,C,2.0
119850.KQ,30300.0,-0.33,37.72,32410.0,35848.75,35867.0,34151.75,-6.51,-15.48,-15.52,-11.28,DN,DN,False,43450.0,30300.0,43.4,43450.0,False,False,False,C,2.0
272450.KS,6100.0,-0.33,40.98,6221.0,6632.75,6675.6,7660.55,-1.95,-8.03,-8.62,-20.37,DN,DN,False,7630.0,5960.0,25.08,7630.0,False,False,False,C,2.0
326030.KS,95500.0,-0.31,46.15,96260.0,103950.0,106640.0,109616.0,-0.79,-8.13,-10.45,-12.88,DN,DN,False,103700.0,91200.0,8.59,127900.0,False,False,False,C,2.0
160190.KQ,32950.0,-0.3,17.17,36160.0,55053.75,59369.0,49013.75,-8.88,-40.15,-44.5,-32.77,DN,DN,False,72900.0,49500.0,121.24,91200.0,False,False,False,C,2.0
145720.KS,49950.0,-0.3,42.86,51385.0,50865.0,50272.0,55369.25,-2.79,-1.8,-0.64,-9.79,DN,UP,False,55700.0,43350.0,11.51,55700.0,False,False,True,C,2.0
294870.KS,20450.0,-0.24,48.51,21300.0,22075.0,21783.0,21380.25,-3.99,-7.36,-6.12,-4.35,DN,DN,False,24300.0,20150.0,18.83,24800.0,False,False,False,C,2.0
001045.KS,83200.0,-0.24,40.94,86880.0,92292.5,92532.0,90513.5,-4.24,-9.85,-10.09,-8.08,DN,DN,False,104400.0,81100.0,25.48,104400.0,False,False,False,C,2.0
361610.KS,21900.0,-0.23,49.32,21625.0,23671.25,24245.0,27245.75,1.27,-7.48,-9.67,-19.62,DN,DN,False,28700.0,20100.0,31.05,29250.0,False,False,False,C,2.0
000100.KS,91900.0,-0.22,39.49,96450.0,102332.5,103340.0,112205.0,-4.72,-10.19,-11.07,-18.1,DN,DN,False,114500.0,91600.0,24.59,115200.0,False,False,False,C,2.0
000087.KS,13920.0,-0.22,35.29,13958.0,14140.5,14172.0,15195.22,-0.27,-1.56,-1.78,-8.39,DN,DN,False,14470.0,13760.0,3.95,15050.0,False,False,False,C,2.0
003490.KS,23200.0,-0.22,43.33,24245.0,24842.5,24598.0,23455.0,-4.31,-6.61,-5.68,-1.09,DN,UP,False,29750.0,22000.0,28.23,29750.0,False,False,False,C,2.0
089590.KS,5010.0,-0.2,44.51,5079.0,5539.62,5542.7,6060.62,-1.36,-9.56,-9.61,-17.34,DN,DN,False,6790.0,4865.0,35.53,6790.0,False,False,False,C,2.0
455900.KQ,25200.0,-0.2,39.01,26155.0,30061.25,31581.0,27809.25,-3.65,-16.17,-20.21,-9.38,DN,DN,False,43950.0,24800.0,74.4,43950.0,False,False,False,C,2.0
011790.KS,89350.0,-0.17,39.65,96270.0,103070.0,105426.0,105802.0,-7.19,-13.31,-15.25,-15.55,DN,DN,False,118500.0,88000.0,32.62,122500.0,False,False,False,C,2.0
383220.KS,61000.0,-0.16,47.44,62290.0,66260.0,66718.0,69370.5,-2.07,-7.94,-8.57,-12.07,DN,DN,False,78400.0,58000.0,28.52,78400.0,False,False,False,C,2.0
071320.KS,72200.0,-0.14,29.31,79290.0,89227.5,92152.0,91886.5,-8.94,-19.08,-21.65,-21.42,DN,DN,False,93500.0,81400.0,29.5,116700.0,False,False,False,C,2.0
348370.KQ,37300.0,-0.13,33.48,38465.0,60331.25,63871.0,68742.75,-3.03,-38.17,-41.6,-45.74,DN,DN,False,105000.0,29950.0,181.5,105000.0,False,False,False,C,2.0
471460.KS,53800.0,-0.13,47.22,52830.0,54077.75,54294.2,59959.95,1.84,-0.51,-0.91,-10.27,DN,DN,False,56175.0,53310.0,4.41,58135.0,False,False,True,C,2.0
207940.KS,1563000.0,-0.13,47.72,1563300.0,1637400.0,1666360.0,1671098.75,-0.02,-4.54,-6.2,-6.47,DN,DN,False,1778000.0,1501000.0,13.76,1987000.0,False,False,False,C,2.0
388720.KQ,81600.0,-0.12,25.83,90110.0,107395.0,111340.0,86070.0,-9.44,-24.02,-26.71,-5.19,DN,DN,False,135200.0,90700.0,65.69,155000.0,False,False,False,C,2.0
035420.KS,196400.0,-0.05,30.04,206080.0,229970.0,237586.0,242674.75,-4.7,-14.6,-17.34,-19.07,DN,DN,False,267000.0,237500.0,35.95,292000.0,False,False,False,C,2.0
377300.KS,49950.0,-0.05,34.22,50947.5,59566.88,60327.5,58294.38,-1.96,-16.14,-17.2,-14.31,DN,DN,False,73300.0,52000.0,46.75,79200.0,False,False,False,C,2.0
409820.KS,13840.0,-0.04,44.25,13552.0,14524.5,14823.2,14785.22,2.13,-4.71,-6.63,-6.39,DN,DN,False,16680.0,14125.0,20.52,16680.0,False,False,False,C,2.0
003555.KS,66100.0,0.0,38.83,66830.0,70987.5,70948.0,66123.75,-1.09,-6.89,-6.83,-0.04,DN,DN,False,81000.0,67100.0,22.54,81000.0,False,False,False,C,2.0
015760.KS,40150.0,0.0,29.52,43235.0,51911.25,53759.0,44832.75,-7.14,-22.66,-25.31,-10.44,DN,DN,False,65300.0,45700.0,62.64,69500.0,False,False,False,C,2.0
017510.KS,9000.0,0.0,45.88,9230.0,9835.5,9830.4,9436.15,-2.49,-8.49,-8.45,-4.62,DN,DN,False,13460.0,8020.0,49.56,13460.0,False,False,False,C,2.0
033500.KQ,25800.0,0.0,43.43,24215.0,27037.5,27159.0,27512.75,6.55,-4.58,-5.0,-6.23,DN,DN,False,32150.0,23400.0,24.61,32150.0,False,False,False,C,2.0
035720.KS,44700.0,0.0,29.38,47090.0,52733.75,54253.0,58758.25,-5.08,-15.23,-17.61,-23.93,DN,DN,False,64500.0,47050.0,44.3,64500.0,False,False,False,C,2.0
039130.KQ,40200.0,0.0,45.31,41155.0,44602.5,44789.0,49267.25,-2.32,-9.87,-10.25,-18.4,DN,DN,False,51500.0,38850.0,28.11,51500.0,False,False,False,C,2.0
064400.KS,57700.0,0.0,33.21,59440.0,65937.5,66788.0,67417.0,-2.93,-12.49,-13.61,-14.41,DN,DN,False,78300.0,57600.0,35.7,78300.0,False,False,False,C,2.0
091810.KS,865.0,0.0,32.79,988.3,1204.38,1246.55,1904.38,-12.48,-28.18,-30.61,-54.58,DN,DN,False,1569.0,1039.0,81.39,1578.0,False,False,False,C,2.0
252670.KS,264.0,0.0,49.82,277.6,289.7,312.6,840.37,-4.9,-8.87,-15.55,-68.59,UP,DN,False,348.0,233.0,31.82,525.0,False,False,False,C,2.0
300720.KS,16470.0,0.0,46.7,16497.0,17187.5,17116.2,18321.15,-0.16,-4.17,-3.78,-10.1,DN,DN,False,19060.0,15800.0,15.73,19060.0,False,False,False,C,2.0
018260.KS,152000.0,0.07,38.9,154310.0,164957.5,166664.0,166927.5,-1.5,-7.86,-8.8,-8.94,DN,DN,False,196900.0,160600.0,29.54,196900.0,False,False,False,C,2.0
080160.KQ,10950.0,0.09,38.6,11108.0,12417.5,12140.8,11701.25,-1.42,-11.82,-9.81,-6.42,DN,DN,False,17500.0,10840.0,59.82,17500.0,False,False,False,C,2.0
298690.KS,1836.0,0.11,46.07,1837.9,1862.62,1849.92,1914.97,-0.1,-1.43,-0.75,-4.12,DN,UP,False,1920.0,1633.0,4.58,2090.0,False,False,True,C,2.0
000105.KS,84100.0,0.12,39.34,86140.0,89887.5,90942.0,100049.0,-2.37,-6.44,-7.52,-15.94,DN,DN,False,98300.0,82100.0,16.88,103000.0,False,False,False,C,2.0
020560.KS,6940.0,0.14,45.76,7001.0,7284.75,7365.2,8593.3,-0.87,-4.73,-5.77,-19.24,DN,DN,False,7510.0,6660.0,8.21,8200.0,False,False,False,C,2.0
049950.KQ,13360.0,0.15,36.84,13785.0,15627.0,16117.2,16208.35,-3.08,-14.51,-17.11,-17.57,DN,DN,False,19240.0,13680.0,44.01,19240.0,False,False,False,C,2.0
214450.KQ,287000.0,0.17,34.84,304300.0,327087.5,356560.0,482507.5,-5.69,-12.26,-19.51,-40.52,DN,DN,False,363500.0,287000.0,26.66,561000.0,False,False,False,C,2.0
214150.KQ,51300.0,0.2,47.83,52600.0,58076.25,59947.0,56466.25,-2.47,-11.67,-14.42,-9.15,DN,DN,False,77600.0,50200.0,51.27,77600.0,False,False,False,C,2.0
094850.KQ,5030.0,0.2,41.91,5136.5,5487.75,5543.2,6315.4,-2.07,-8.34,-9.26,-20.35,DN,DN,False,6700.0,4735.0,33.2,6700.0,False,False,False,C,2.0
199820.KQ,9980.0,0.2,43.6,10512.0,10428.0,10350.8,10331.5,-5.06,-4.3,-3.58,-3.4,DN,DN,False,12930.0,8220.0,29.56,12930.0,False,False,False,C,2.0
011780.KS,120950.0,0.21,47.82,122940.0,131675.0,134198.0,121084.25,-1.62,-8.15,-9.87,-0.11,DN,DN,False,162300.0,110000.0,34.19,162300.0,False,False,False,C,2.0
000810.KS,448000.0,0.22,41.31,453900.0,500262.5,498940.0,472595.0,-1.3,-10.45,-10.21,-5.2,DN,DN,False,646000.0,477000.0,44.2,646000.0,False,False,False,C,2.0
009540.KS,374500.0,0.27,38.4,366900.0,404025.0,407530.0,400740.0,2.07,-7.31,-8.1,-6.55,DN,DN,False,474000.0,374000.0,26.57,474000.0,False,False,False,C,2.0
004370.KS,368000.0,0.27,46.82,371450.0,401062.5,402620.0,416067.5,-0.93,-8.24,-8.6,-11.55,DN,DN,False,459500.0,361000.0,24.86,459500.0,False,False,False,C,2.0
329180.KS,475750.0,0.37,26.65,483650.0,548012.5,557290.0,517962.5,-1.63,-13.19,-14.63,-8.15,DN,DN,False,630000.0,503000.0,32.42,652000.0,False,False,False,C,2.0
114090.KS,11270.0,0.63,33.44,11662.0,12477.75,12564.4,14785.25,-3.36,-9.68,-10.3,-23.78,DN,DN,False,13890.0,12300.0,23.25,14250.0,False,False,False,C,2.0
375500.KS,77400.0,-1.02,73.97,69220.0,54641.25,52581.0,46081.5,11.82,41.65,47.2,67.96,UP,UP,True,54700.0,41000.0,-29.33,80300.0,False,False,False,C,-1.0
