ticker,price,gap_pct,rsi14,px_vs_sma50,px_vs_sma200,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
CAH,217.9,0.14,38.7,0.58,20.14,True,233.6,213.58,7.21,233.6,False,False,True,C,6.0
TDW,74.37,0.15,42.03,9.84,32.04,True,88.99,49.54,19.66,88.99,False,False,False,C,6.0
PEP,158.09,0.23,23.59,1.04,8.14,True,171.48,156.09,8.47,171.48,False,False,True,C,6.0
GLNG,45.0,0.31,49.97,6.34,10.75,True,47.48,41.68,5.51,47.48,False,False,False,C,6.0
CAT,702.01,0.32,32.0,1.53,33.19,True,789.81,557.46,12.51,789.81,False,False,False,C,6.0
TECS,18.78,0.32,52.51,5.89,-10.9,False,20.32,15.31,8.2,20.69,False,False,False,C,6.0
ES,73.49,0.4,38.39,3.39,7.61,True,76.41,66.6,3.97,76.41,False,False,False,C,6.0
OIH,374.25,0.45,25.38,4.4,31.58,True,406.12,280.19,8.52,406.12,False,False,False,C,6.0
ED,116.02,0.49,69.53,7.87,13.82,True,115.25,96.96,-0.66,115.75,True,True,False,C,6.0
HAL,34.34,0.53,39.54,1.37,30.47,True,37.03,24.92,7.83,37.03,False,False,False,C,6.0
CVE,23.49,0.6,59.28,15.0,36.66,True,18.75,15.63,-20.18,24.06,False,True,False,C,6.0
FANG,183.97,0.9,62.94,11.89,22.98,True,164.44,139.41,-10.62,186.66,False,True,False,C,6.0
LABD,19.2,1.16,60.27,2.18,-52.21,False,20.5,16.16,6.77,23.02,False,False,True,C,6.0
DIG,60.1,1.48,69.12,23.25,55.75,True,39.12,34.35,-34.91,59.82,True,True,False,C,6.0
ERX,93.59,1.99,69.18,23.95,56.85,True,60.5,53.08,-35.36,92.79,True,True,False,C,6.0
FCX,57.4,-0.91,27.54,-6.58,20.43,True,69.75,58.23,21.52,69.75,False,False,True,C,5.0
CCJ,109.72,-0.53,40.45,-5.57,21.96,True,126.13,107.92,14.96,135.24,False,False,True,C,5.0
AEM,209.66,-0.24,27.16,-1.04,27.83,True,255.24,187.04,21.74,255.24,False,False,True,C,5.0
BITI,24.49,-0.16,29.67,-3.07,16.06,True,30.34,20.64,23.89,30.93,False,False,False,C,5.0
SOXX,337.62,-0.06,38.14,-1.61,18.63,True,368.82,323.33,9.24,368.82,False,False,False,C,5.0
XLB,49.39,-0.02,13.74,-2.18,7.26,True,54.14,42.03,9.62,54.14,False,False,True,C,5.0
ITW,268.6,-0.01,15.16,-2.11,3.84,True,303.16,244.55,12.87,303.16,False,False,True,C,5.0
SMH,393.9,-0.01,38.47,-1.35,17.42,True,427.94,374.24,8.64,427.94,False,False,True,C,5.0
ADP,209.1,-0.0,53.5,-10.78,-23.86,False,226.5,203.26,8.32,268.08,False,False,False,C,5.0
PPH,105.23,-0.0,30.94,-2.12,9.86,True,112.58,101.64,6.98,112.58,False,False,True,C,5.0
IH,1.76,0.0,53.16,-5.99,-28.53,False,2.24,1.67,27.27,2.34,False,False,False,C,5.0
IYM,174.51,0.0,22.84,-0.84,13.83,True,189.81,139.08,8.77,189.81,False,False,True,C,5.0
UYM,28.55,0.0,13.53,-5.22,11.69,True,34.54,21.34,21.0,34.54,False,False,True,C,5.0
NDSN,268.71,0.0,16.77,-3.13,12.59,True,305.28,223.29,13.61,305.28,False,False,True,C,5.0
GWW,1060.46,0.0,30.84,-3.56,3.62,True,1174.21,996.28,10.73,1218.63,False,False,False,C,5.0
ROP,352.25,0.01,61.93,-5.54,-25.76,False,369.27,313.07,4.83,454.81,False,False,False,C,5.0
SPGI,426.97,0.09,55.65,-9.92,-15.38,False,452.69,381.61,6.02,552.25,False,False,False,C,5.0
SOXL,53.74,0.09,35.49,-9.69,36.2,True,72.36,49.33,34.65,72.36,False,False,True,C,5.0
SOXS,38.93,0.18,58.25,-2.95,-60.8,False,47.4,31.4,21.76,76.0,False,False,False,C,5.0
GLL,18.08,0.28,58.6,-6.79,-43.34,False,22.0,15.87,21.68,26.27,False,False,False,C,5.0
BDX,160.75,0.3,4.01,-3.61,6.36,True,187.35,151.32,16.55,187.35,False,False,False,C,5.0
ALB,163.02,0.36,33.88,-4.4,47.85,True,206.0,156.04,26.36,206.0,False,False,False,C,5.0
SQQQ,73.52,0.42,54.83,6.47,-8.52,False,75.19,61.72,2.27,76.61,False,False,False,C,5.0
FDS,208.43,0.47,55.8,-13.05,-34.83,False,230.03,185.0,10.36,306.1,False,False,False,C,5.0
ADM,71.14,0.55,60.04,6.45,18.34,True,70.09,65.5,-1.48,73.72,False,False,False,C,5.0
SLB,45.27,0.69,16.32,-6.25,17.3,True,52.45,34.65,15.86,52.45,False,False,True,C,5.0
FLNG,29.44,0.93,60.35,8.7,15.44,True,27.46,25.41,-6.73,30.85,False,False,False,C,5.0
CHD,98.22,-0.0,27.19,1.81,6.55,False,106.04,81.57,7.96,106.04,False,False,False,C,4.0
IYE,61.16,0.0,69.57,10.86,25.31,True,49.58,46.15,-18.93,61.42,False,True,False,C,4.0
DRN,9.7,0.0,30.74,1.57,3.02,False,10.81,8.51,11.44,10.81,False,False,True,C,4.0
FAZ,52.32,0.15,63.95,21.54,21.06,False,47.61,39.24,-9.0,53.78,False,True,False,C,4.0
TMV,37.08,0.16,68.55,3.17,1.65,False,38.16,33.0,2.91,38.16,False,False,False,C,4.0
ATO,188.57,0.4,67.55,7.61,12.46,True,180.65,163.57,-4.2,189.95,False,True,False,C,4.0
CL,90.74,0.49,29.69,0.96,7.04,False,99.33,75.96,9.47,99.33,False,False,False,C,4.0
XOM,158.78,0.99,66.35,11.81,32.25,True,159.61,114.61,0.52,159.61,False,True,False,C,4.0
FNGD,64.07,1.09,33.77,4.89,10.24,False,75.53,44.5,17.89,75.53,False,False,True,C,4.0
NUGT,202.47,-0.91,25.35,-17.97,32.41,False,320.79,203.64,58.44,320.79,False,False,False,C,3.0
TNA,44.71,-0.82,30.84,-15.44,1.43,False,57.99,49.72,29.7,60.44,False,False,False,C,3.0
SRRK,39.94,-0.79,29.21,-11.34,4.83,False,49.82,40.62,24.74,49.82,False,False,False,C,3.0
NUE,161.59,-0.71,28.87,-8.56,6.98,False,196.9,155.0,21.85,196.9,False,False,False,C,3.0
CHRW,170.0,-0.28,42.91,-6.21,20.94,False,194.54,149.36,14.44,203.34,False,False,False,C,3.0
XLK,138.55,-0.17,46.8,-2.59,0.82,False,149.9,134.99,8.19,149.9,False,False,True,C,3.0
CURE,100.0,-0.15,30.15,-11.14,6.04,False,120.49,106.96,20.49,123.8,False,False,False,C,3.0
ZD,41.99,-0.14,78.99,18.33,20.81,True,50.55,22.45,20.39,50.55,False,False,False,C,3.0
SSO,54.9,-0.09,34.88,-5.73,0.46,False,60.37,56.04,9.96,60.37,False,False,False,C,3.0
BEN,24.38,-0.04,28.5,-6.91,0.45,False,28.32,21.11,16.16,28.32,False,False,False,C,3.0
KTB,67.27,-0.01,49.76,3.82,-4.1,False,80.31,62.23,19.38,80.31,False,False,True,C,3.0
AFL,109.1,-0.01,32.35,-2.19,0.92,False,119.32,106.32,9.37,119.32,False,False,False,C,3.0
BBH,187.52,0.0,34.71,-3.64,6.06,False,202.91,190.79,8.21,202.91,False,False,False,C,3.0
IYH,63.03,0.0,30.71,-3.62,3.44,False,66.86,64.4,6.08,67.63,False,False,False,C,3.0
IYW,189.87,0.0,46.39,-2.79,0.18,False,205.69,185.32,8.33,205.69,False,False,True,C,3.0
ABBV,221.45,0.0,40.2,-1.34,3.1,False,237.11,204.27,7.07,237.11,False,False,True,C,3.0
IBM,249.35,0.04,69.79,-9.77,-10.71,False,319.9,220.72,28.29,319.9,False,False,False,C,3.0
^VIX,23.41,0.04,59.56,20.99,32.92,False,23.1,13.38,-1.32,35.3,False,False,False,C,3.0
USD,53.29,0.08,40.49,-4.21,10.44,False,61.65,47.81,15.69,61.68,False,False,True,C,3.0
MRVL,91.65,0.08,66.13,11.58,14.88,True,85.47,75.24,-6.74,95.05,False,False,False,C,3.0
SDS,72.08,0.11,64.71,5.81,-3.22,False,72.1,65.71,0.03,73.67,False,True,False,C,3.0
BITX,17.85,0.45,65.03,-16.71,-58.38,False,34.42,13.13,92.83,34.42,False,False,False,C,3.0
AIBD,9.26,0.54,51.01,9.99,8.62,False,8.24,7.22,-11.02,9.98,False,False,False,C,3.0
CF,124.4,1.69,69.22,29.35,39.38,True,93.08,75.87,-25.18,137.44,False,False,False,C,3.0
PNR,87.91,-0.99,7.46,-12.42,-15.78,False,104.19,92.92,18.52,109.09,False,False,False,C,2.0
TECL,99.3,-0.66,45.52,-10.33,-10.66,False,130.8,92.47,31.72,130.8,False,False,False,C,2.0
WST,239.27,-0.43,45.63,-4.3,-5.0,False,254.61,223.83,6.41,291.38,False,False,False,C,2.0
PPG,103.02,-0.42,14.76,-10.94,-5.39,False,133.43,102.01,29.52,133.43,False,False,False,C,2.0
TQQQ,47.31,-0.32,43.54,-8.2,-3.07,False,58.01,49.37,22.62,58.01,False,False,False,C,2.0
QLD,66.0,-0.29,44.09,-5.16,-0.36,False,75.22,67.26,13.97,75.22,False,False,False,C,2.0
BRO,69.0,-0.27,47.31,-6.03,-21.83,False,73.8,65.68,6.96,81.74,False,False,False,C,2.0
ECL,272.5,-0.22,4.73,-4.84,-0.17,False,309.27,251.77,13.49,309.27,False,False,False,C,2.0
MDT,88.05,-0.22,20.63,-9.9,-6.74,False,105.5,95.17,19.82,105.5,False,False,False,C,2.0
ABT,109.74,-0.19,37.27,-4.22,-13.03,False,116.82,105.27,6.45,129.46,False,False,False,C,2.0
SPXL,201.92,-0.17,34.49,-8.87,-0.81,False,234.09,209.68,15.93,234.09,False,False,False,C,2.0
SWK,70.99,-0.13,13.38,-14.09,-3.98,False,93.37,77.2,31.53,93.37,False,False,False,C,2.0
UPRO,105.99,-0.1,34.56,-8.84,-1.01,False,122.85,110.29,15.91,122.85,False,False,False,C,2.0
HHH,63.3,-0.09,16.6,-18.39,-17.94,False,85.56,77.47,35.17,87.0,False,False,False,C,2.0
KVUE,17.7,-0.06,29.17,-0.99,-4.98,False,19.18,16.56,8.36,19.18,False,False,True,C,2.0
TROW,87.37,-0.01,22.44,-11.5,-14.08,False,109.46,91.7,25.28,109.46,False,False,False,C,2.0
CTAS,192.72,-0.01,40.45,-1.14,-4.55,False,209.08,186.14,8.49,209.08,False,False,True,C,2.0
KMB,100.25,-0.01,23.83,-2.84,-14.17,False,111.82,96.26,11.54,111.82,False,False,False,C,2.0
SHW,322.7,-0.0,19.88,-7.96,-6.7,False,377.77,342.0,17.07,377.77,False,False,False,C,2.0
ESS,249.1,-0.0,33.42,-1.98,-5.68,False,266.49,244.63,6.98,266.49,False,False,True,C,2.0
LOW,242.11,-0.0,15.78,-9.28,-1.8,False,293.06,262.67,21.04,293.06,False,False,False,C,2.0
GSM,4.32,0.0,40.54,-13.18,-4.22,False,5.66,4.72,31.02,5.66,False,False,False,C,2.0
IYG,82.21,0.0,35.37,-7.67,-6.62,False,92.37,85.32,12.36,95.75,False,False,False,C,2.0
RLX,2.28,0.0,34.09,-1.89,-2.77,False,2.46,2.23,7.89,2.46,False,False,True,C,2.0
CLX,112.09,0.0,25.7,-2.7,-4.19,False,128.9,96.66,15.0,128.9,False,False,True,C,2.0
PG,152.15,0.02,27.14,-0.62,-0.75,False,167.25,137.62,9.92,167.25,False,False,True,C,2.0
TMF,37.17,0.03,31.6,-3.48,-4.56,False,41.88,36.27,12.67,41.88,False,False,False,C,2.0
UDOW,52.83,0.04,25.05,-12.66,-1.66,False,66.21,58.67,25.33,66.21,False,False,False,C,2.0
UBOT,23.82,0.04,23.89,-12.68,-3.44,False,30.22,24.64,26.87,30.22,False,False,False,C,2.0
FAS,117.82,0.04,35.67,-20.6,-27.38,False,161.66,148.17,37.21,184.4,False,False,False,C,2.0
AOS,66.43,0.05,13.36,-9.76,-5.02,False,81.87,69.36,23.24,81.87,False,False,False,C,2.0
SPXU,53.34,0.15,64.45,8.45,-5.81,False,53.43,46.65,0.17,55.13,False,False,False,C,2.0
SJM,105.18,0.18,42.24,-0.98,-0.39,False,119.39,94.18,13.51,119.39,False,False,True,C,2.0
SPXS,38.12,0.21,64.5,8.57,-4.31,False,37.57,33.29,-1.44,39.38,False,False,False,C,2.0
MKC,57.85,0.28,16.31,-12.32,-15.34,False,72.41,59.62,25.17,72.41,False,False,False,C,2.0
GPC,104.32,0.3,17.85,-18.78,-19.74,False,151.57,121.4,45.29,151.57,False,False,False,C,2.0
NVDU,108.94,0.38,39.96,-4.35,-5.83,False,128.05,99.5,17.54,128.05,False,False,False,C,2.0
HRL,22.78,0.4,20.27,-5.73,-11.49,False,26.22,23.09,15.1,26.22,False,False,False,C,2.0
NVDL,81.5,0.51,39.74,-4.27,-2.59,False,95.73,74.32,17.46,95.73,False,False,False,C,2.0
AMCR,40.82,0.54,7.61,-9.89,-6.99,False,50.94,40.85,24.79,50.94,False,False,False,C,2.0
CNQ,49.15,0.74,88.27,24.89,45.59,True,35.12,30.13,-28.55,49.06,True,True,False,C,2.0
ERIE,249.49,0.91,41.39,-8.93,-20.44,False,292.69,275.82,17.32,292.69,False,False,False,C,2.0
XLE,58.45,0.95,70.29,12.05,27.12,True,46.66,43.77,-20.17,58.22,True,True,False,C,2.0
SU,61.35,1.2,75.92,15.08,39.81,True,45.6,42.09,-25.67,60.67,True,True,False,C,2.0
COP,122.89,1.29,71.8,15.11,28.24,True,122.5,90.75,-0.32,122.5,True,True,False,C,2.0
PBR,19.42,1.3,75.34,28.37,48.9,True,13.62,11.43,-29.87,19.29,True,True,False,C,2.0
SHEL,92.07,1.76,79.15,17.47,24.61,True,75.56,68.62,-17.94,91.09,True,True,False,C,2.0
KOS,2.37,2.16,52.83,40.74,43.14,False,1.2,0.84,-49.37,2.77,False,False,False,C,2.0
DEC,15.0,5.12,68.27,10.9,5.17,True,14.85,12.35,-1.0,15.13,False,True,False,C,2.0
TRX,31.01,1826.09,37.27,1970.37,3884.58,True,2.02,0.84,-93.49,2.8,True,False,False,C,2.0
VG,12.51,1.87,69.77,30.3,10.09,False,10.43,8.55,-16.63,13.55,False,False,False,C,1.0
EQNR,36.48,2.39,79.89,30.81,43.89,True,24.9,22.26,-31.74,36.0,True,True,False,C,1.0
IOT,32.52,-0.15,72.05,7.84,-10.75,False,35.56,24.13,9.33,39.34,False,False,False,C,0.0
WDS,22.27,0.32,75.05,20.56,33.49,True,17.61,14.57,-20.93,22.48,False,True,False,C,0.0
CHRD,127.0,0.5,78.32,23.38,27.16,True,101.13,87.35,-20.37,127.56,False,True,False,C,0.0
XOP,168.72,0.81,77.32,16.91,27.04,True,139.48,123.16,-17.33,169.31,False,True,False,C,0.0
TZA,7.22,0.84,68.01,14.0,-16.29,False,6.75,5.71,-6.51,7.56,False,False,False,C,0.0
PSX,174.96,0.85,77.01,15.44,29.58,True,163.79,149.14,-6.38,178.38,False,True,False,C,0.0
VLO,234.6,0.87,74.5,18.42,41.2,True,206.77,194.58,-11.86,240.27,False,True,False,C,0.0
CVX,198.6,0.89,70.1,11.95,25.41,True,159.18,146.49,-19.85,198.88,False,True,False,C,0.0
MPC,231.5,1.12,75.47,19.68,26.86,True,210.32,190.32,-9.15,236.11,False,True,False,C,0.0
APA,35.0,1.33,77.66,24.99,48.51,True,27.72,23.25,-20.8,35.03,False,True,False,C,0.0
UCO,41.55,6.54,85.52,67.25,81.84,True,24.6,18.49,-40.79,40.8,True,True,False,C,0.0
GTE,8.43,-0.0,87.88,44.71,78.19,True,6.44,3.82,-23.61,8.78,False,False,False,C,-1.0
PARR,53.62,0.94,74.07,29.73,48.35,True,48.4,36.6,-9.74,55.31,False,False,False,C,-1.0
GUSH,38.21,2.0,75.98,34.58,54.96,True,26.71,20.81,-30.1,38.32,False,True,False,C,-1.0
BNO,49.1,3.02,85.27,44.4,60.01,True,31.73,27.83,-35.38,50.3,False,True,False,C,-1.0
LWLG,7.46,-2.1,77.56,78.11,117.95,True,4.95,3.0,-33.65,8.04,False,False,False,C,-2.0
EOG,135.61,0.82,71.47,16.2,18.23,False,114.25,102.28,-15.75,136.14,False,True,False,C,-2.0
USO,119.9,4.23,81.19,46.56,59.5,True,80.38,67.35,-32.96,124.07,False,False,False,C,-3.0
SDOW,34.19,0.0,73.95,12.8,-5.08,False,31.28,27.55,-8.51,35.18,False,False,False,C,-4.0
