ticker,price,gap_pct,rsi14,px_vs_sma50,px_vs_sma200,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
471760.KS,20590.0,0.0,56.17,26.11,77.19,True,21025.0,12655.0,2.11,21025.0,False,True,False,A,9.0
007660.KS,129900.0,0.0,55.24,14.21,45.55,True,131200.0,98200.0,1.0,132500.0,False,True,False,B,8.0
000250.KQ,809000.0,0.0,54.23,55.5,190.58,True,860000.0,198500.0,6.3,860000.0,False,False,False,C,9.0
000720.KS,170200.0,0.0,53.4,40.74,113.49,True,176900.0,98000.0,3.94,176900.0,False,False,False,C,9.0
005945.KS,26500.0,0.0,50.61,13.85,37.7,True,31000.0,22000.0,16.98,31000.0,False,False,False,C,9.0
010955.KS,56600.0,0.0,50.16,4.54,25.25,True,75200.0,45550.0,32.86,75200.0,False,False,False,C,9.0
012450.KS,1369000.0,0.0,60.74,7.75,35.63,True,1655000.0,1097000.0,20.89,1655000.0,False,False,False,C,9.0
023530.KS,107800.0,0.0,50.66,18.33,40.63,True,120000.0,67800.0,11.32,120000.0,False,False,False,C,9.0
034020.KS,106600.0,0.0,52.11,12.29,43.34,True,110200.0,79000.0,3.38,110700.0,False,False,False,C,9.0
047810.KS,191500.0,0.0,53.04,13.52,64.99,True,215500.0,156600.0,12.53,215500.0,False,False,False,C,9.0
222800.KQ,60400.0,0.0,55.72,15.2,48.37,True,65700.0,42500.0,8.77,65700.0,False,False,False,C,9.0
272210.KS,140300.0,0.0,60.04,29.94,108.2,True,184000.0,44750.0,31.15,184000.0,False,False,False,C,9.0
357780.KS,440000.0,0.0,54.62,14.64,62.72,True,530000.0,366000.0,20.45,530000.0,False,False,False,C,9.0
469150.KS,48680.0,0.0,50.69,24.96,101.67,True,51290.0,23670.0,5.36,51290.0,False,False,False,C,9.0
489790.KS,87900.0,0.0,51.45,37.03,60.35,True,94400.0,35650.0,7.39,94400.0,False,False,False,C,9.0
079550.KS,696000.0,0.0,65.9,24.0,37.8,True,899000.0,399500.0,29.17,899000.0,False,False,False,C,7.0
278470.KS,368250.0,-0.61,63.34,32.47,64.76,True,306500.0,263000.0,-16.77,375000.0,False,True,False,C,6.0
403870.KQ,52500.0,-0.38,62.37,27.47,63.51,True,48800.0,37950.0,-7.05,53900.0,False,True,False,C,6.0
000270.KS,171050.0,0.0,33.96,7.43,42.87,True,212500.0,111000.0,24.23,212500.0,False,False,False,C,6.0
000500.KS,111000.0,0.0,45.88,18.3,49.5,True,127200.0,86700.0,14.59,127200.0,False,False,False,C,6.0
000660.KS,1017000.0,0.0,44.9,17.6,102.75,True,1099000.0,525000.0,8.06,1099000.0,False,False,False,C,6.0
000815.KS,394000.0,0.0,40.35,1.45,11.31,True,472500.0,364000.0,19.92,472500.0,False,False,False,C,6.0
000880.KS,121800.0,0.0,39.36,2.92,28.63,True,148500.0,111000.0,21.92,148500.0,False,False,False,C,6.0
001440.KS,30150.0,0.0,37.62,2.51,43.59,True,37350.0,25250.0,23.88,37350.0,False,False,True,C,6.0
003490.KS,24700.0,0.0,36.82,1.95,5.77,True,29750.0,22400.0,20.45,29750.0,False,False,False,C,6.0
004170.KS,336000.0,0.0,43.41,5.8,50.14,True,384500.0,226500.0,14.43,391000.0,False,False,False,C,6.0
005380.KS,523000.0,0.0,40.32,6.92,75.77,True,687000.0,253500.0,31.36,687000.0,False,False,False,C,6.0
005385.KS,270500.0,0.0,39.64,2.1,37.21,True,329000.0,235000.0,21.63,329000.0,False,False,True,C,6.0
005387.KS,270000.0,0.0,38.01,0.66,34.79,True,330000.0,238000.0,22.22,332000.0,False,False,True,C,6.0
005930.KS,201250.0,0.0,43.96,18.56,94.51,True,223000.0,94500.0,10.81,223000.0,False,False,False,C,6.0
005935.KS,144600.0,0.0,47.88,19.36,83.92,True,150000.0,112600.0,3.73,150000.0,False,False,False,C,6.0
005940.KS,33500.0,0.0,42.61,18.92,51.49,True,42600.0,28550.0,27.16,42600.0,False,False,False,C,6.0
006400.KS,404000.0,0.0,41.7,10.11,52.7,True,473500.0,348500.0,17.2,473500.0,False,False,False,C,6.0
006405.KS,223500.0,0.0,40.66,9.53,42.59,True,279500.0,191000.0,25.06,279500.0,False,False,False,C,6.0
006800.KS,67400.0,0.0,43.9,35.27,140.53,True,76738.23,55593.03,13.85,76738.23,False,False,False,C,6.0
009830.KS,49975.0,0.0,48.7,26.89,53.05,True,59300.0,39300.0,18.66,59300.0,False,False,False,C,6.0
010120.KS,876000.0,0.0,57.23,39.66,111.31,True,824000.0,600000.0,-5.94,898000.0,False,True,False,C,6.0
010140.KS,28650.0,0.0,49.86,0.12,23.5,True,32000.0,23000.0,11.69,32000.0,False,False,False,C,6.0
010950.KS,111400.0,0.0,48.85,7.03,45.47,True,177100.0,79500.0,58.98,177100.0,False,False,False,C,6.0
011070.KS,284000.0,0.0,34.6,6.91,34.24,True,353500.0,226000.0,24.47,353500.0,False,False,True,C,6.0
011170.KS,83000.0,0.0,44.5,6.9,17.97,True,100500.0,66500.0,21.08,100500.0,False,False,True,C,6.0
016360.KS,99300.0,0.0,38.74,8.04,27.81,True,119400.0,86800.0,20.24,119400.0,False,False,True,C,6.0
024110.KS,23700.0,0.0,34.78,3.19,17.11,True,29550.0,22050.0,24.68,29550.0,False,False,False,C,6.0
028050.KS,32650.0,0.0,32.88,6.47,20.95,True,39800.0,23150.0,21.9,39800.0,False,False,False,C,6.0
030200.KS,59100.0,0.0,38.3,1.65,9.71,True,69400.0,54200.0,17.43,69400.0,False,False,True,C,6.0
033100.KQ,48750.0,0.0,36.83,3.1,23.45,True,70100.0,42000.0,43.79,70100.0,False,False,False,C,6.0
034730.KS,347000.0,0.0,34.24,5.69,40.61,True,424000.0,243000.0,22.19,424000.0,False,False,False,C,6.0
039030.KQ,418000.0,0.0,49.45,14.48,62.06,True,469500.0,361500.0,12.32,469500.0,False,False,False,C,6.0
055550.KS,95700.0,0.0,43.14,7.26,28.39,True,107200.0,74600.0,12.02,107200.0,False,False,False,C,6.0
058610.KQ,123600.0,0.0,34.88,0.54,114.85,True,155000.0,106100.0,25.4,165700.0,False,False,False,C,6.0
062040.KS,154300.0,0.0,42.27,5.03,25.23,True,185500.0,125000.0,20.22,185500.0,False,False,True,C,6.0
066570.KS,115950.0,0.0,28.51,5.8,31.62,True,151900.0,106700.0,31.0,151900.0,False,False,True,C,6.0
069500.KS,86825.0,0.0,41.86,11.13,56.19,True,95720.0,53925.0,10.24,95720.0,False,False,False,C,6.0
071050.KS,229500.0,0.0,37.62,6.26,39.78,True,300500.0,202500.0,30.94,300500.0,False,False,True,C,6.0
071055.KS,167600.0,0.0,41.1,8.88,43.11,True,190200.0,148000.0,13.48,190200.0,False,False,False,C,6.0
078935.KS,54700.0,0.0,40.46,1.85,16.86,True,63500.0,49800.0,16.09,63500.0,False,False,True,C,6.0
086520.KQ,151700.0,0.0,36.91,7.45,82.21,True,190000.0,133500.0,25.25,190000.0,False,False,False,C,6.0
086790.KS,113100.0,0.0,37.28,3.48,22.33,True,133700.0,91000.0,18.21,133700.0,False,False,True,C,6.0
091160.KS,103500.0,0.0,48.71,20.6,87.45,True,107800.0,84900.0,4.15,107800.0,False,False,False,C,6.0
091170.KS,15360.0,0.0,39.21,5.61,22.61,True,17725.0,13270.0,15.4,17725.0,False,False,True,C,6.0
091230.KS,108330.0,0.0,48.69,20.14,87.4,True,112900.0,89950.0,4.22,112900.0,False,False,False,C,6.0
102110.KS,86830.0,0.0,41.95,11.14,56.18,True,95680.0,53960.0,10.19,95680.0,False,False,False,C,6.0
103590.KS,81900.0,0.0,42.49,15.76,63.43,True,98000.0,70200.0,19.66,98000.0,False,False,False,C,6.0
105560.KS,155500.0,0.0,42.22,7.36,26.4,True,172500.0,121400.0,10.93,172500.0,False,False,False,C,6.0
122630.KS,89700.0,0.0,38.67,16.3,110.41,True,115010.0,37815.0,28.22,115010.0,False,False,False,C,6.0
139220.KS,7850.0,0.0,47.57,23.32,60.34,True,8340.0,6130.0,6.24,8340.0,False,False,False,C,6.0
145720.KS,51900.0,0.0,52.97,5.44,-7.42,False,60600.0,43350.0,16.76,55700.0,False,False,False,C,6.0
181710.KS,38350.0,0.0,48.14,10.83,28.73,True,44150.0,33100.0,15.12,44150.0,False,False,False,C,6.0
233160.KS,18800.0,0.0,40.3,5.23,48.18,True,24165.0,14500.0,28.54,24165.0,False,False,False,C,6.0
233740.KS,16970.0,0.0,40.23,5.5,49.74,True,21750.0,13050.0,28.17,21750.0,False,False,False,C,6.0
240810.KQ,121500.0,0.0,47.28,16.89,103.94,True,143000.0,107500.0,17.7,143000.0,False,False,False,C,6.0
247540.KQ,191400.0,0.0,38.8,0.29,33.11,True,225000.0,165600.0,17.55,260000.0,False,False,False,C,6.0
266370.KS,46685.0,0.0,45.19,17.29,76.57,True,50175.0,39040.0,7.48,50175.0,False,False,False,C,6.0
267260.KS,967000.0,0.0,37.71,4.19,40.74,True,1116000.0,853000.0,15.41,1116000.0,False,False,False,C,6.0
267270.KS,131400.0,0.0,41.51,5.36,33.33,True,148500.0,113300.0,13.01,148500.0,False,False,False,C,6.0
267770.KS,68500.0,0.0,38.68,16.79,110.54,True,87215.0,28980.0,27.32,87215.0,False,False,False,C,6.0
271560.KS,130500.0,0.0,40.96,6.8,17.21,True,143400.0,102000.0,9.89,143400.0,False,False,False,C,6.0
277810.KQ,717000.0,0.0,35.1,8.67,73.75,True,934000.0,437000.0,30.26,934000.0,False,False,False,C,6.0
282330.KS,121000.0,0.0,39.5,0.93,5.73,True,143400.0,110100.0,18.51,143400.0,False,False,True,C,6.0
298040.KS,2707000.0,0.0,43.34,13.03,64.47,True,2941000.0,2220000.0,8.64,2941000.0,False,False,False,C,6.0
316140.KS,33500.0,0.0,35.55,3.66,25.18,True,41500.0,27000.0,23.88,41500.0,False,False,True,C,6.0
353200.KS,78700.0,0.0,60.77,38.21,114.75,True,69000.0,49600.0,-12.33,79900.0,False,True,False,C,6.0
381180.KS,30645.0,0.0,44.07,1.24,24.01,True,31620.0,28670.0,3.18,31620.0,False,False,False,C,6.0
395160.KS,28620.0,0.0,48.94,18.63,82.01,True,30065.0,23750.0,5.05,30065.0,False,False,False,C,6.0
395270.KS,35975.0,0.0,47.71,22.84,96.36,True,37585.0,29665.0,4.48,37585.0,False,False,False,C,6.0
396500.KS,34465.0,0.0,48.18,20.06,91.87,True,36570.0,29075.0,6.11,36570.0,False,False,False,C,6.0
445290.KS,33130.0,0.0,36.6,0.05,45.66,True,38970.0,29365.0,17.63,38970.0,False,False,False,C,6.0
475310.KS,31730.0,0.0,57.17,29.78,90.86,True,26080.0,18740.0,-17.81,32480.0,False,True,False,C,6.0
