symbol,is_2x,status,break_level,breakout_date,vol_confirmed,hold_confirmed,last_close
APA,False,ENTRY_READY,30.42,2026-03-02,True,True,31.85
BZ=F,False,ENTRY_READY,72.99,2026-03-02,True,True,83.02
CHRD,False,ENTRY_READY,108.9,2026-03-02,True,True,112.34
CL=F,False,ENTRY_READY,67.83,2026-03-02,True,True,75.83
CNQ,False,ENTRY_READY,44.04,2026-03-02,True,True,44.13
CRAK,False,ENTRY_READY,45.57,2026-03-02,True,True,45.72
CVX,False,ENTRY_READY,187.9,2026-03-02,True,True,188.77
EOG,False,ENTRY_READY,126.2,2026-03-02,True,True,128.01
EQNR,False,ENTRY_READY,29.94,2026-03-02,True,True,31.25
FANG,False,ENTRY_READY,177.25,2026-03-02,True,True,177.53
HAFN,False,ENTRY_READY,7.725,2026-03-02,True,True,7.8
IYE,False,ENTRY_READY,59.29,2026-03-02,True,True,59.7
RB=F,False,ENTRY_READY,2.0933,2026-03-02,True,True,2.4397
XLE,False,ENTRY_READY,56.15,2026-03-02,True,True,56.52
DIG,True,ENTRY_READY,55.85,2026-03-02,True,True,56.66
ERX,True,ENTRY_READY,86.58,2026-03-02,True,True,87.75
GUSH,True,ENTRY_READY,31.9,2026-03-02,True,True,33.92
BATL,False,BREAKOUT(vol_ok)_WAIT_HOLD,13.61,2026-03-03,True,False,27.68
BNO,False,BREAKOUT(vol_ok)_WAIT_HOLD,37.87,2026-03-03,True,False,38.61
CF,False,BREAKOUT(vol_ok)_WAIT_HOLD,97.91,2026-02-19,True,False,106.3
COP,False,BREAKOUT(vol_ok)_WAIT_HOLD,113.8,2026-03-02,True,False,118.52
FLNG,False,BREAKOUT(vol_ok)_WAIT_HOLD,28.27,2026-03-03,True,False,29.26
GTE,False,BREAKOUT(vol_ok)_WAIT_HOLD,6.44,2026-02-20,True,False,6.58
INGM,False,BREAKOUT(vol_ok)_WAIT_HOLD,23.508,2026-03-03,True,False,24.41
KOS,False,BREAKOUT(vol_ok)_WAIT_HOLD,2.55,2026-03-03,True,False,2.57
LNG,False,BREAKOUT(vol_ok)_WAIT_HOLD,236.63,2026-03-02,True,False,246.07
