ticker,price,gap_pct,rsi14,px_vs_sma50,px_vs_sma200,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
IYZ,39.59,0.0,51.68,6.89,20.82,True,40.59,33.23,2.53,40.59,False,True,False,A,9.0
^TNX,4.2,-0.05,64.86,0.9,0.15,False,4.31,3.96,2.64,4.31,False,True,False,A,7.0
IDU,118.39,0.0,44.89,4.32,7.5,True,120.82,106.08,2.05,120.82,False,True,False,A,6.0
LNG,253.0,0.6,75.5,14.72,13.2,False,259.24,186.2,2.47,259.24,False,True,False,A,1.0
NOC,715.1,-1.23,56.73,3.14,20.14,True,774.0,543.66,8.24,774.0,False,False,False,B,9.0
MTZ,304.67,-0.0,60.67,15.72,45.17,True,310.36,226.09,1.87,310.36,False,True,False,B,9.0
GLNG,46.6,0.63,61.2,9.69,14.63,True,47.48,41.68,1.89,47.48,False,True,False,B,9.0
RMCF,2.55,1.19,51.9,7.75,42.43,True,2.99,1.5,17.25,2.99,False,False,False,B,9.0
CNR,99.99,1.22,64.92,7.76,21.67,True,103.5,81.83,3.51,103.5,False,False,False,B,9.0
ENLT,76.09,1.7,58.38,21.17,97.28,True,81.28,22.95,6.82,81.28,False,False,False,B,9.0
BATL,10.82,-4.5,56.29,65.57,320.26,True,29.7,2.33,174.49,29.7,False,False,False,B,7.0
LUNR,18.69,-1.11,65.25,1.44,46.19,True,23.32,14.54,24.75,23.32,False,False,False,B,7.0
RKLB,75.34,-4.14,62.61,-2.39,35.48,True,99.58,63.87,32.17,99.58,False,False,False,B,6.0
TRX,1.57,-1.88,39.42,3.85,100.11,True,2.02,0.84,28.66,2.8,False,False,False,B,6.0
BE,161.94,1.18,43.85,9.1,83.3,True,180.9,131.0,11.71,180.9,False,False,False,B,6.0
GEV,855.16,1.32,43.42,11.95,34.72,True,894.93,617.11,4.65,894.93,False,False,False,B,6.0
CSTM,25.56,1.55,44.68,7.22,47.51,True,27.41,14.62,7.24,27.41,False,False,False,B,6.0
AXIA,11.32,1.89,37.92,4.64,19.41,True,12.31,8.78,8.75,12.31,False,False,False,B,6.0
KLAC,1510.0,1.93,43.95,3.27,33.06,True,1577.35,1285.04,4.46,1693.35,False,False,False,B,6.0
TDW,74.02,-2.78,46.4,8.56,31.01,True,88.99,49.54,20.22,88.99,False,False,False,B,5.0
MSTR,147.11,-2.11,61.1,1.74,-45.37,False,190.2,118.4,29.29,190.2,False,False,True,B,5.0
LABD,18.57,-1.38,58.31,-0.91,-53.41,False,20.5,16.16,10.39,23.02,False,False,False,B,5.0
BTDR,9.15,-1.08,56.86,-16.06,-33.41,False,16.25,9.65,77.54,16.25,False,False,False,B,5.0
XLU,47.23,0.21,47.22,5.53,8.89,True,47.8,41.74,1.21,47.8,False,True,False,B,5.0
ON,61.66,1.12,29.01,-2.76,12.57,True,73.76,57.59,19.62,73.76,False,False,False,B,5.0
FDS,211.5,1.2,52.49,-11.2,-33.6,False,230.03,185.0,8.76,306.1,False,False,False,B,5.0
KALU,121.0,1.21,32.49,-6.35,24.87,True,150.0,118.83,23.97,150.0,False,False,False,B,5.0
JBL,267.75,2.06,39.01,7.25,20.86,True,281.37,227.29,5.09,281.37,False,False,False,B,5.0
TER,305.98,2.2,34.67,10.9,81.15,True,344.92,151.52,12.73,344.92,False,False,False,B,5.0
GLW,134.0,3.16,30.27,13.13,59.75,True,162.1,83.95,20.97,162.1,False,False,False,B,5.0
