ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
006405.KS,211000.0,0.0,28.47,218000.0,217005.0,209346.0,159586.0,-3.21,-2.77,0.79,32.22,DN,UP,True,279500.0,191000.0,32.46,279500.0,False,False,True,C,6.0
006800.KS,66500.0,0.0,49.84,67009.49,59395.2,53583.74,29305.22,-0.76,11.96,24.1,126.92,DN,UP,True,76738.23,55593.03,15.4,76738.23,False,False,False,C,6.0
006805.KS,22600.0,0.0,47.41,22690.63,21706.54,20552.96,12675.64,-0.4,4.12,9.96,78.29,DN,UP,True,29661.15,19562.47,31.24,29661.15,False,False,False,C,6.0
00680K.KS,20450.0,0.0,47.52,20835.01,19233.33,17896.3,11417.05,-1.85,6.33,14.27,79.12,DN,UP,True,24173.04,17829.48,18.21,24173.04,False,False,False,C,6.0
009410.KS,1827.0,0.0,54.53,1862.9,1748.4,1729.86,1965.52,-1.93,4.5,5.62,-7.05,UP,UP,False,2050.0,1568.0,12.21,2075.0,False,False,True,C,6.0
009830.KS,43700.0,0.0,34.72,47665.0,44577.5,41339.0,33070.38,-8.32,-1.97,5.71,32.14,DN,UP,True,59300.0,39300.0,35.7,59300.0,False,False,True,C,6.0
010950.KS,113300.0,0.0,33.79,109450.0,110660.0,106812.0,78004.75,3.52,2.39,6.07,45.25,DN,UP,True,177100.0,79500.0,56.31,177100.0,False,False,False,C,6.0
012450.KS,1385000.0,0.0,41.08,1384300.0,1301200.0,1298040.0,1021875.0,0.05,6.44,6.7,35.54,DN,UP,True,1655000.0,1097000.0,19.49,1655000.0,False,False,False,C,6.0
024110.KS,23500.0,0.0,48.62,23390.0,23890.0,23248.0,20437.85,0.47,-1.63,1.08,14.98,DN,UP,True,29550.0,22050.0,25.74,29550.0,False,False,False,C,6.0
028050.KS,32900.0,0.0,48.07,33335.0,33206.25,31670.0,27324.75,-1.3,-0.92,3.88,20.4,UP,UP,True,39800.0,30650.0,20.97,40700.0,False,False,False,C,6.0
034730.KS,341500.0,0.0,45.38,342000.0,345162.5,334650.0,251822.0,-0.15,-1.06,2.05,35.61,DN,UP,True,424000.0,317000.0,24.16,424000.0,False,False,True,C,6.0
03473K.KS,253000.0,0.0,48.2,250250.0,249025.0,241790.0,190829.0,1.1,1.6,4.64,32.58,UP,UP,True,299500.0,229000.0,18.38,299500.0,False,False,False,C,6.0
039030.KQ,420000.0,0.0,41.49,417650.0,395262.5,376490.0,265033.0,0.56,6.26,11.56,58.47,UP,UP,True,469500.0,361500.0,11.79,469500.0,False,False,False,C,6.0
039490.KS,417500.0,0.0,46.47,434600.0,437637.5,414670.0,288614.5,-3.93,-4.6,0.68,44.66,DN,UP,True,517000.0,366500.0,23.83,517000.0,False,False,False,C,6.0
042700.KS,287500.0,0.0,31.89,301500.0,250172.5,234946.0,139902.0,-4.64,14.92,22.37,105.5,DN,UP,True,335500.0,164700.0,16.7,335500.0,False,False,False,C,6.0
058470.KQ,104500.0,0.0,27.63,110630.0,103667.5,95936.0,64064.0,-5.54,0.8,8.93,63.12,DN,UP,True,128200.0,94500.0,22.68,128200.0,False,False,False,C,6.0
069500.KS,81720.0,0.0,47.42,84270.0,82156.0,79844.1,56788.18,-3.03,-0.53,2.35,43.9,DN,UP,True,95720.0,75595.0,17.13,95720.0,False,False,False,C,6.0
071055.KS,162300.0,0.0,48.74,165340.0,162517.5,157122.0,119356.5,-1.84,-0.13,3.3,35.98,DN,UP,True,190200.0,148000.0,17.19,190200.0,False,False,False,C,6.0
079550.KS,743000.0,0.0,37.47,696800.0,587062.5,579270.0,511465.0,6.63,26.56,28.26,45.27,DN,UP,True,899000.0,399500.0,21.0,899000.0,False,False,False,C,6.0
086520.KQ,147200.0,0.0,32.13,148880.0,159232.5,146824.0,85939.25,-1.13,-7.56,0.26,71.28,DN,UP,True,190000.0,133500.0,29.08,190000.0,False,False,False,C,6.0
089030.KQ,52300.0,0.0,14.39,58080.0,51887.5,50516.0,44951.25,-9.95,0.79,3.53,16.35,DN,UP,True,74000.0,36150.0,41.49,74000.0,False,False,False,C,6.0
091160.KS,96810.0,0.0,43.58,100439.0,93308.62,88839.6,56944.72,-3.61,3.75,8.97,70.01,UP,UP,True,107800.0,84900.0,11.35,107800.0,False,False,False,C,6.0
091230.KS,101300.0,0.0,43.2,105589.5,98051.88,93358.2,59637.5,-4.06,3.31,8.51,69.86,UP,UP,True,112900.0,89950.0,11.45,112900.0,False,False,False,C,6.0
102110.KS,81670.0,0.0,47.5,84263.0,82120.88,79830.0,56795.48,-3.08,-0.55,2.3,43.8,UP,UP,True,95680.0,75565.0,17.15,95680.0,False,False,False,C,6.0
103590.KS,78000.0,0.0,43.14,79230.0,75032.5,72428.0,51328.88,-1.55,3.95,7.69,51.96,DN,UP,True,98000.0,70200.0,25.64,98000.0,False,False,False,C,6.0
145720.KS,54000.0,0.0,59.6,52075.0,50341.25,49640.0,55810.75,3.7,7.27,8.78,-3.24,DN,UP,False,55700.0,43350.0,3.15,55700.0,False,False,False,C,6.0
226950.KQ,200500.0,0.0,46.86,187690.0,161885.0,156316.0,103332.25,6.83,23.85,28.27,94.03,UP,UP,True,217000.0,111800.0,8.23,217000.0,False,False,False,C,6.0
233160.KS,18630.0,0.0,42.6,18639.5,19540.25,18350.1,12954.15,-0.05,-4.66,1.53,43.81,DN,UP,True,24165.0,14500.0,29.71,24165.0,False,False,True,C,6.0
233740.KS,16855.0,0.0,42.87,16855.5,17625.75,16534.6,11576.5,-0.0,-4.37,1.94,45.6,DN,UP,True,21750.0,13050.0,29.04,21750.0,False,False,True,C,6.0
240810.KQ,123700.0,0.0,41.75,123410.0,116837.5,108744.0,62178.0,0.23,5.87,13.75,98.94,UP,UP,True,143000.0,107500.0,15.6,143000.0,False,False,False,C,6.0
247540.KQ,201500.0,0.0,49.31,192690.0,205135.0,195596.0,146477.0,4.57,-1.77,3.02,37.56,DN,UP,True,225000.0,165600.0,11.66,260000.0,False,False,True,C,6.0
259960.KS,245000.0,0.0,59.6,236300.0,243775.0,242160.0,290182.5,3.68,0.5,1.17,-15.57,UP,UP,False,268500.0,208500.0,9.59,278500.0,False,False,True,C,6.0
267250.KS,268000.0,0.0,45.8,262450.0,261875.0,257880.0,186107.0,2.11,2.34,3.92,44.0,DN,UP,True,317000.0,255000.0,18.28,317000.0,False,False,False,C,6.0
267260.KS,966000.0,0.0,49.74,945200.0,948475.0,938400.0,701177.5,2.2,1.85,2.94,37.77,UP,UP,True,1116000.0,853000.0,15.53,1116000.0,False,False,False,C,6.0
272210.KS,131800.0,0.0,31.51,135980.0,121252.5,114818.0,69532.5,-3.07,8.7,14.79,89.55,DN,UP,True,184000.0,44750.0,39.61,184000.0,False,False,False,C,6.0
306200.KS,132500.0,0.0,57.98,139130.0,129890.0,127344.0,133901.5,-4.77,2.01,4.05,-1.05,UP,UP,False,143500.0,117000.0,8.3,149900.0,False,False,True,C,6.0
310210.KQ,314500.0,0.0,45.56,326250.0,276300.0,260218.0,186156.0,-3.6,13.83,20.86,68.94,DN,UP,True,375500.0,173600.0,19.4,375500.0,False,False,False,C,6.0
357780.KQ,402000.0,0.0,29.03,421300.0,423950.0,399690.0,278633.0,-4.58,-5.18,0.58,44.28,DN,UP,True,522000.0,366000.0,29.85,530000.0,False,False,True,C,6.0
357780.KS,418000.0,0.0,38.29,424950.0,422150.0,397320.0,276866.0,-1.64,-0.98,5.2,50.98,DN,UP,True,522000.0,366000.0,24.88,530000.0,False,False,False,C,6.0
373220.KS,385500.0,0.0,52.48,377350.0,391050.0,392250.0,380315.0,2.16,-1.42,-1.72,1.36,UP,DN,False,440000.0,346000.0,14.14,455000.0,False,False,False,C,6.0
395160.KS,26600.0,0.0,43.34,27627.0,25960.38,24865.8,16198.88,-3.72,2.46,6.97,64.21,UP,UP,True,30065.0,23750.0,13.03,30065.0,False,False,False,C,6.0
395270.KS,33495.0,0.0,46.84,34572.0,31839.0,30353.7,18944.42,-3.12,5.2,10.35,76.81,UP,UP,True,37585.0,29665.0,12.21,37585.0,False,False,False,C,6.0
396500.KS,31815.0,0.0,41.68,33355.0,31124.0,29669.9,18546.28,-4.62,2.22,7.23,71.54,DN,UP,True,36570.0,29075.0,14.95,36570.0,False,False,False,C,6.0
403870.KQ,46300.0,0.0,47.02,47745.0,44706.25,42573.0,32778.25,-3.03,3.56,8.75,41.25,UP,UP,True,48800.0,37950.0,5.4,53900.0,False,False,False,C,6.0
417500.KQ,4675.0,0.0,49.6,5290.0,4186.88,3979.4,3460.15,-11.63,11.66,17.48,35.11,UP,UP,True,5190.0,3000.0,11.02,6160.0,False,False,True,C,6.0
450080.KS,70400.0,0.0,49.35,64310.0,66447.5,64648.0,56455.0,9.47,5.95,8.9,24.7,UP,UP,True,75100.0,55100.0,6.68,78900.0,False,False,False,C,6.0
469150.KS,45285.0,0.0,43.78,47103.0,42431.12,40433.1,24987.72,-3.86,6.73,12.0,81.23,DN,UP,True,51290.0,23670.0,13.26,51290.0,False,False,False,C,6.0
471760.KS,19070.0,0.0,37.15,19663.0,17831.38,16944.8,11916.38,-3.02,6.95,12.54,60.03,DN,UP,True,21025.0,12655.0,10.25,21025.0,False,False,False,C,6.0
475310.KS,30215.0,0.0,42.37,30464.5,26917.88,25517.2,17141.0,-0.82,12.25,18.41,76.27,UP,UP,True,32480.0,18740.0,7.5,32480.0,False,False,False,C,6.0
488080.KS,39115.0,0.0,40.6,43172.5,39461.25,36480.7,17090.62,-9.4,-0.88,7.22,128.87,DN,UP,True,54885.0,33935.0,40.32,54885.0,False,False,False,C,6.0
494310.KS,64345.0,0.0,41.9,69662.0,63359.88,58514.3,28428.5,-7.63,1.55,9.96,126.34,UP,UP,True,84995.0,53795.0,32.09,84995.0,False,False,False,C,6.0
078600.KQ,130050.0,-0.57,60.49,119790.0,98072.5,91034.0,76437.0,8.56,32.61,42.86,70.14,UP,UP,True,80000.0,76100.0,-38.49,134000.0,False,False,False,C,5.0
161890.KS,77300.0,-0.13,64.34,74010.0,71317.5,69976.0,77150.5,4.45,8.39,10.47,0.19,UP,UP,False,77900.0,64000.0,0.78,80300.0,False,False,False,C,5.0
000145.KS,11660.0,0.0,52.85,11319.0,11720.25,11828.0,12305.25,3.01,-0.51,-1.42,-5.24,UP,DN,False,12700.0,10950.0,8.92,13310.0,False,False,False,C,5.0
000270.KS,154900.0,0.0,40.76,164010.0,164690.0,162572.0,121519.0,-5.55,-5.94,-4.72,27.47,DN,DN,True,212500.0,150100.0,37.19,212500.0,False,False,False,C,5.0
000725.KS,67600.0,0.0,48.02,71350.0,68602.5,67688.0,59475.0,-5.26,-1.46,-0.13,13.66,DN,UP,True,79300.0,58200.0,17.31,79300.0,False,False,True,C,5.0
000880.KS,118900.0,0.0,37.83,119480.0,121872.5,121318.0,96174.5,-0.49,-2.44,-1.99,23.63,DN,DN,True,148500.0,111000.0,24.89,148500.0,False,False,False,C,5.0
00088K.KS,46600.0,0.0,36.98,47585.0,48677.5,48757.0,40604.25,-2.07,-4.27,-4.42,14.77,DN,DN,True,58800.0,44450.0,26.18,58800.0,False,False,True,C,5.0
001045.KS,90100.0,0.0,55.0,89290.0,93890.0,93408.0,90424.0,0.91,-4.04,-3.54,-0.36,UP,DN,False,104400.0,81100.0,15.87,104400.0,False,False,True,C,5.0
001440.KS,29150.0,0.0,45.63,29705.0,30516.25,29754.0,21422.0,-1.87,-4.48,-2.03,36.08,DN,UP,True,37350.0,25250.0,28.13,37350.0,False,False,True,C,5.0
005290.KQ,47950.0,0.0,38.65,49010.0,51006.25,48845.0,38509.5,-2.16,-5.99,-1.83,24.51,DN,UP,True,57900.0,45000.0,20.75,59700.0,False,False,True,C,5.0
005380.KS,488500.0,0.0,35.37,509550.0,517575.0,505390.0,305396.0,-4.13,-5.62,-3.34,59.96,DN,DN,True,687000.0,253500.0,40.63,687000.0,False,False,True,C,5.0
005385.KS,252000.0,0.0,40.09,261350.0,267662.5,268250.0,199833.0,-3.58,-5.85,-6.06,26.11,DN,DN,True,329000.0,235000.0,30.56,329000.0,False,False,False,C,5.0
005387.KS,251000.0,0.0,38.05,261650.0,269462.5,271020.0,203002.0,-4.07,-6.85,-7.39,23.64,DN,DN,True,330000.0,238000.0,31.47,332000.0,False,False,False,C,5.0
005389.KS,241500.0,0.0,40.88,248150.0,256150.0,257950.0,196816.0,-2.68,-5.72,-6.38,22.7,DN,DN,True,310500.0,226000.0,28.57,310500.0,False,False,False,C,5.0
005490.KS,343000.0,0.0,45.33,339350.0,360662.5,358000.0,311732.5,1.08,-4.9,-4.19,10.03,DN,DN,True,427500.0,318000.0,24.64,427500.0,False,False,False,C,5.0
010060.KS,186200.0,0.0,64.35,182270.0,151260.0,143856.0,108136.0,2.16,23.1,29.43,72.19,UP,UP,True,163300.0,115800.0,-12.3,228000.0,False,False,False,C,5.0
010955.KS,54900.0,0.0,39.53,55040.0,56242.5,54925.0,45677.0,-0.25,-2.39,-0.05,20.19,DN,UP,True,75200.0,45550.0,36.98,75200.0,False,False,False,C,5.0
028260.KS,278500.0,0.0,47.81,284950.0,302962.5,300120.0,222013.5,-2.26,-8.07,-7.2,25.44,UP,DN,True,364000.0,253500.0,30.7,364000.0,False,False,False,C,5.0
033100.KQ,47500.0,0.0,43.05,48620.0,50728.75,48388.0,39844.75,-2.3,-6.36,-1.84,19.21,DN,UP,True,70100.0,42000.0,47.58,70100.0,False,False,False,C,5.0
058610.KQ,108900.0,0.0,27.81,120090.0,133367.5,126482.0,59771.75,-9.32,-18.35,-13.9,82.19,DN,UP,True,155000.0,106100.0,42.33,165700.0,False,False,False,C,5.0
066570.KS,111600.0,0.0,42.56,114600.0,114767.5,111748.0,89175.5,-2.62,-2.76,-0.13,25.15,DN,UP,True,151900.0,106700.0,36.11,151900.0,False,False,False,C,5.0
071050.KS,215500.0,0.0,43.44,223900.0,230965.0,220838.0,167170.0,-3.75,-6.7,-2.42,28.91,DN,UP,True,300500.0,202500.0,39.44,300500.0,False,False,False,C,5.0
071320.KS,90400.0,0.0,56.35,89830.0,94022.5,96210.0,92074.0,0.63,-3.85,-6.04,-1.82,UP,DN,False,116700.0,81400.0,29.09,116700.0,False,False,False,C,5.0
078935.KS,53800.0,0.0,48.51,54240.0,55510.0,54298.0,47206.5,-0.81,-3.08,-0.92,13.97,DN,UP,True,63500.0,49800.0,18.03,63500.0,False,False,True,C,5.0
086790.KS,109100.0,0.0,48.04,109840.0,114160.0,110826.0,93436.5,-0.67,-4.43,-1.56,16.76,DN,UP,True,133700.0,100800.0,22.55,133700.0,False,False,True,C,5.0
094850.KQ,5200.0,0.0,50.69,5254.0,5610.12,5644.5,6358.48,-1.03,-7.31,-7.87,-18.22,DN,DN,False,6700.0,4735.0,28.85,6700.0,False,False,False,C,5.0
121600.KQ,63200.0,0.0,38.4,61260.0,66540.0,63477.0,56521.0,3.17,-5.02,-0.44,11.82,DN,UP,True,77000.0,52400.0,21.84,77000.0,False,False,True,C,5.0
122630.KS,78545.0,0.0,46.26,84383.0,83622.88,79697.6,44267.22,-6.92,-6.07,-1.45,77.43,DN,UP,True,115010.0,68045.0,46.43,115010.0,False,False,True,C,5.0
123320.KS,78465.0,0.0,46.16,84235.5,82997.62,79070.7,43963.35,-6.85,-5.46,-0.77,78.48,DN,UP,True,113745.0,68000.0,44.96,113745.0,False,False,True,C,5.0
195870.KS,56900.0,0.0,48.21,55640.0,58892.5,57731.0,41429.2,2.26,-3.38,-1.44,37.34,UP,UP,True,66700.0,48000.0,17.22,67500.0,False,False,True,C,5.0
196170.KQ,382500.0,0.0,53.2,356650.0,382087.5,396000.0,441057.5,7.25,0.11,-3.41,-13.28,DN,DN,False,419000.0,327000.0,9.54,529000.0,False,False,False,C,5.0
227840.KS,12330.0,0.0,54.02,12282.0,12615.5,12459.8,12520.1,0.39,-2.26,-1.04,-1.52,UP,UP,False,14200.0,11350.0,15.17,14200.0,False,False,False,C,5.0
229640.KS,43900.0,0.0,53.83,44845.0,43273.75,42112.0,38871.0,-2.11,1.45,4.25,12.94,UP,UP,True,39500.0,37200.0,-10.02,49600.0,False,False,False,C,5.0
251340.KS,2035.0,0.0,52.79,2049.0,2152.35,2290.18,3016.1,-0.68,-5.45,-11.14,-32.53,UP,DN,False,2505.0,1936.0,23.1,2980.0,False,False,False,C,5.0
267770.KS,60030.0,0.0,46.21,64412.0,63623.75,60629.2,33783.07,-6.8,-5.65,-0.99,77.69,DN,UP,True,87215.0,51825.0,45.29,87215.0,False,False,True,C,5.0
