ticker,price,gap_pct,rsi14,px_vs_sma50,px_vs_sma200,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
139220.KS,7945.0,0.63,50.99,26.11,63.01,True,8340.0,6130.0,4.97,8340.0,False,False,False,C,9.0
122630.KS,93045.0,-0.04,44.86,21.94,120.21,True,115010.0,37815.0,23.61,115010.0,False,False,False,C,6.0
102110.KS,88335.0,-0.03,47.57,13.8,59.65,True,95680.0,53960.0,8.31,95680.0,False,False,False,C,6.0
069500.KS,88365.0,-0.02,47.54,13.83,59.73,True,95720.0,53925.0,8.32,95720.0,False,False,False,C,6.0
000270.KS,174300.0,0.0,40.44,10.18,46.08,True,212500.0,111000.0,21.92,212500.0,False,False,False,C,6.0
005380.KS,539000.0,0.0,46.36,11.24,82.19,True,687000.0,253500.0,27.46,687000.0,False,False,False,C,6.0
006400.KS,401500.0,0.0,44.42,10.3,52.47,True,473500.0,348500.0,17.93,473500.0,False,False,False,C,6.0
009150.KS,457000.0,0.0,48.45,36.49,106.04,True,474000.0,266000.0,3.72,474000.0,False,False,False,C,6.0
024110.KS,23800.0,0.0,34.62,3.89,17.85,True,29550.0,22050.0,24.16,29550.0,False,False,False,C,6.0
055550.KS,94800.0,0.0,42.19,6.71,27.54,True,107200.0,74600.0,13.08,107200.0,False,False,False,C,6.0
086520.KQ,153300.0,0.0,41.58,9.58,85.36,True,190000.0,133500.0,23.94,190000.0,False,False,False,C,6.0
086790.KS,114900.0,0.0,38.06,5.5,24.59,True,133700.0,91000.0,16.36,133700.0,False,False,True,C,6.0
105560.KS,155700.0,0.0,40.85,7.96,26.86,True,172500.0,121400.0,10.79,172500.0,False,False,False,C,6.0
233160.KS,19495.0,0.0,46.72,9.79,54.34,True,24165.0,14500.0,23.95,24165.0,False,False,False,C,6.0
233740.KS,17605.0,0.0,46.78,10.13,56.05,True,21750.0,13050.0,23.54,21750.0,False,False,False,C,6.0
247540.KQ,196600.0,0.0,42.18,3.55,37.22,True,225000.0,165600.0,14.45,260000.0,False,False,True,C,6.0
267260.KS,970000.0,0.0,42.35,4.85,41.79,True,1116000.0,853000.0,15.05,1116000.0,False,False,False,C,6.0
267770.KS,71135.0,0.0,45.16,22.61,120.59,True,87215.0,28980.0,22.6,87215.0,False,False,False,C,6.0
271560.KS,133900.0,0.0,38.51,10.08,20.36,True,143400.0,102000.0,7.09,143400.0,False,False,False,C,6.0
278470.KS,364000.0,0.0,64.83,32.23,63.79,True,306500.0,263000.0,-15.8,367000.0,False,True,False,C,6.0
282330.KS,121900.0,0.0,34.04,1.96,6.61,True,143400.0,110100.0,17.64,143400.0,False,False,True,C,6.0
316140.KS,33500.0,0.0,33.02,4.01,25.54,True,41500.0,27000.0,23.88,41500.0,False,False,True,C,6.0
364980.KS,10285.0,0.0,37.98,1.58,15.76,True,11935.0,9285.0,16.04,11935.0,False,False,True,C,6.0
403870.KQ,49650.0,-0.6,61.92,21.63,55.39,True,48800.0,37950.0,-1.71,51400.0,False,False,False,C,5.0
000990.KS,86500.0,0.0,46.66,-3.59,39.23,True,98100.0,74800.0,13.41,113500.0,False,False,True,C,5.0
012330.KS,430500.0,0.0,44.18,-1.25,27.66,True,531000.0,387500.0,23.34,531000.0,False,False,True,C,5.0
042660.KS,132600.0,0.0,43.83,-2.22,17.91,True,154800.0,108500.0,16.74,154800.0,False,False,True,C,5.0
042700.KS,305000.0,0.0,63.57,38.79,128.71,True,201000.0,164700.0,-34.1,335500.0,False,False,False,C,5.0
058470.KQ,115600.0,0.0,60.75,27.62,86.46,True,114300.0,94500.0,-1.12,128200.0,False,False,False,C,5.0
068270.KS,210500.0,0.0,32.14,-3.19,13.95,True,251000.0,195900.0,19.24,251000.0,False,False,True,C,5.0
090430.KS,135500.0,0.0,30.49,-0.47,4.8,True,169000.0,122000.0,24.72,169000.0,False,False,False,C,5.0
475310.KS,30820.0,0.0,61.47,27.42,86.65,True,26080.0,18740.0,-15.38,32480.0,False,False,False,C,5.0
015760.KS,49550.0,0.0,28.47,-11.44,12.87,False,65300.0,45700.0,31.79,69500.0,False,False,False,C,3.0
051910.KS,316500.0,0.0,35.8,-3.95,2.75,False,424000.0,294000.0,33.97,424000.0,False,False,False,C,3.0
161890.KS,70500.0,0.0,48.48,2.91,-8.9,False,77900.0,64000.0,10.5,77900.0,False,False,True,C,3.0
373220.KS,383500.0,0.0,38.73,-1.91,1.66,False,440000.0,346000.0,14.73,455000.0,False,False,False,C,3.0
409820.KS,14880.0,0.0,48.16,-3.39,1.46,False,16680.0,14125.0,12.1,16680.0,False,False,True,C,3.0
000100.KS,100300.0,0.0,33.76,-6.33,-11.04,False,114500.0,91600.0,14.16,117400.0,False,False,False,C,2.0
003230.KS,1103000.0,0.0,36.79,-5.04,-15.98,False,1305000.0,1009000.0,18.31,1307000.0,False,False,False,C,2.0
004370.KS,377000.0,0.0,24.0,-8.91,-10.03,False,459500.0,401000.0,21.88,459500.0,False,False,False,C,2.0
035420.KS,226000.0,0.0,35.94,-9.13,-6.36,False,267000.0,237500.0,18.14,292000.0,False,False,False,C,2.0
035720.KS,51300.0,0.0,41.13,-10.51,-12.19,False,64500.0,47050.0,25.73,64500.0,False,False,False,C,2.0
051900.KS,244250.0,0.0,37.4,-6.87,-16.04,False,279500.0,225000.0,14.43,279500.0,False,False,False,C,2.0
064350.KS,192300.0,0.0,40.33,-9.86,-2.98,False,274000.0,189000.0,42.49,274000.0,False,False,False,C,2.0
097950.KS,202500.0,0.0,36.07,-4.01,-11.18,False,235000.0,200000.0,16.05,235000.0,False,False,False,C,2.0
192820.KS,176500.0,0.0,39.18,-4.77,-14.28,False,209500.0,155500.0,18.7,209500.0,False,False,False,C,2.0
196170.KQ,355500.0,0.0,37.4,-13.38,-19.26,False,419000.0,327000.0,17.86,529000.0,False,False,False,C,2.0
207940.KS,1649000.0,0.0,44.8,-5.33,-1.46,False,1778000.0,1501000.0,7.82,1987000.0,False,False,False,C,2.0
251340.KS,2007.0,0.0,44.64,-15.85,-34.69,False,2505.0,2060.0,24.81,3035.0,False,False,False,C,2.0
252670.KS,242.0,0.0,47.6,-34.58,-74.37,False,348.0,231.0,43.8,724.0,False,False,False,C,2.0
326030.KS,99100.0,0.0,31.98,-12.7,-9.33,False,119800.0,106100.0,20.89,136000.0,False,False,False,C,2.0
089030.KQ,62400.0,0.0,71.16,24.74,40.73,True,51300.0,36150.0,-17.79,74000.0,False,False,False,C,-1.0
