ticker,price,gap_pct,rsi14,px_vs_sma50,px_vs_sma200,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
390390.KS,40585.0,0.0,48.01,2.33,25.24,True,41480.0,37270.0,2.21,41480.0,False,True,False,A,6.0
471990.KS,26160.0,0.0,60.26,27.97,83.73,True,26550.0,16100.0,1.49,26550.0,False,True,False,B,8.0
000250.KQ,749000.0,0.0,61.4,47.36,172.46,True,860000.0,198500.0,14.82,860000.0,False,False,False,C,9.0
005930.KS,205000.0,0.0,50.53,21.87,99.57,True,223000.0,94500.0,8.78,223000.0,False,False,False,C,9.0
010140.KS,29150.0,0.0,50.58,2.18,26.02,True,32000.0,23000.0,9.78,32000.0,False,False,False,C,9.0
012450.KS,1382000.0,0.0,60.37,9.52,37.29,True,1655000.0,1097000.0,19.75,1655000.0,False,False,False,C,9.0
017670.KS,81200.0,0.0,50.29,16.58,39.39,True,88600.0,69000.0,9.11,88600.0,False,False,False,C,9.0
039030.KQ,404500.0,0.0,54.94,11.61,57.73,True,469500.0,361500.0,16.07,469500.0,False,False,False,C,9.0
047810.KS,196300.0,0.0,55.67,17.38,69.87,True,215500.0,156600.0,9.78,215500.0,False,False,False,C,9.0
079550.KS,685000.0,0.0,64.43,23.19,36.0,True,899000.0,399500.0,31.24,899000.0,False,False,False,C,9.0
091160.KS,103490.0,0.0,55.12,21.71,88.71,True,107800.0,84900.0,4.16,107800.0,False,False,False,C,9.0
091230.KS,108365.0,0.0,55.07,21.3,88.75,True,112900.0,89950.0,4.18,112900.0,False,False,False,C,9.0
240810.KQ,122000.0,0.0,53.67,18.38,106.56,True,143000.0,107500.0,17.21,143000.0,False,False,False,C,9.0
266370.KS,46565.0,0.0,50.61,17.94,77.22,True,50175.0,39040.0,7.75,50175.0,False,False,False,C,9.0
329180.KS,596000.0,0.0,50.41,2.31,16.32,True,630000.0,503000.0,5.7,652000.0,False,False,False,C,9.0
395160.KS,28515.0,0.0,54.67,19.2,82.55,True,30065.0,23750.0,5.44,30065.0,False,False,False,C,9.0
395270.KS,35685.0,0.0,52.96,23.06,96.24,True,37585.0,29665.0,5.32,37585.0,False,False,False,C,9.0
396500.KS,34410.0,0.0,55.07,21.02,92.95,True,36570.0,29075.0,6.28,36570.0,False,False,False,C,9.0
469150.KS,48535.0,0.0,57.81,25.92,102.63,True,51290.0,23670.0,5.68,51290.0,False,False,False,C,9.0
471760.KS,20010.0,0.0,60.61,23.82,73.18,True,21025.0,12655.0,5.07,21025.0,False,False,False,C,9.0
222800.KQ,59800.0,0.17,56.74,14.47,47.66,True,65700.0,42500.0,9.87,65700.0,False,False,False,C,9.0
494310.KS,74255.0,0.36,53.27,36.02,179.49,True,84995.0,53795.0,14.46,84995.0,False,False,False,C,9.0
488080.KS,46355.0,0.44,53.22,36.03,191.03,True,54885.0,33935.0,18.4,54885.0,False,False,False,C,9.0
139220.KS,7900.0,0.83,50.37,25.42,62.1,True,8340.0,6130.0,5.57,8340.0,False,False,False,C,9.0
034020.KS,107600.0,0.0,53.3,14.09,45.34,True,110200.0,79000.0,2.42,110700.0,False,False,False,C,8.0
000270.KS,174500.0,0.0,40.54,10.31,46.24,True,212500.0,111000.0,21.78,212500.0,False,False,False,C,6.0
000660.KS,1016000.0,0.0,49.88,18.53,104.3,True,1099000.0,525000.0,8.17,1099000.0,False,False,False,C,6.0
005380.KS,538000.0,0.0,46.24,11.04,81.86,True,687000.0,253500.0,27.7,687000.0,False,False,False,C,6.0
006400.KS,401000.0,0.0,44.33,10.16,52.28,True,473500.0,348500.0,18.08,473500.0,False,False,False,C,6.0
009150.KS,456500.0,0.0,48.35,36.34,105.81,True,474000.0,266000.0,3.83,474000.0,False,False,False,C,6.0
024110.KS,23700.0,0.0,33.89,3.47,17.36,True,29550.0,22050.0,24.68,29550.0,False,False,False,C,6.0
055550.KS,94400.0,0.0,41.41,6.27,27.01,True,107200.0,74600.0,13.56,107200.0,False,False,False,C,6.0
086520.KQ,152900.0,0.0,41.4,9.3,84.88,True,190000.0,133500.0,24.26,190000.0,False,False,False,C,6.0
086790.KS,114400.0,0.0,37.39,5.05,24.05,True,133700.0,91000.0,16.87,133700.0,False,False,True,C,6.0
105560.KS,155700.0,0.0,40.85,7.96,26.86,True,172500.0,121400.0,10.79,172500.0,False,False,False,C,6.0
233160.KS,19365.0,0.0,46.38,9.08,53.32,True,24165.0,14500.0,24.79,24165.0,False,False,False,C,6.0
233740.KS,17495.0,0.0,46.45,9.46,55.09,True,21750.0,13050.0,24.32,21750.0,False,False,False,C,6.0
247540.KQ,196300.0,0.0,42.04,3.4,37.02,True,225000.0,165600.0,14.62,260000.0,False,False,True,C,6.0
267260.KS,965000.0,0.0,41.88,4.32,41.06,True,1116000.0,853000.0,15.65,1116000.0,False,False,False,C,6.0
267770.KS,70890.0,0.0,45.0,22.2,119.84,True,87215.0,28980.0,23.03,87215.0,False,False,False,C,6.0
271560.KS,133800.0,0.0,38.31,10.0,20.28,True,143400.0,102000.0,7.17,143400.0,False,False,False,C,6.0
278470.KS,363500.0,0.0,64.75,32.06,63.57,True,306500.0,263000.0,-15.68,367000.0,False,True,False,C,6.0
282330.KS,121300.0,0.0,33.47,1.47,6.09,True,143400.0,110100.0,18.22,143400.0,False,False,True,C,6.0
316140.KS,33550.0,0.0,33.23,4.16,25.73,True,41500.0,27000.0,23.7,41500.0,False,False,True,C,6.0
102110.KS,88360.0,0.12,47.46,13.83,59.7,True,95680.0,53960.0,8.28,95680.0,False,False,False,C,6.0
069500.KS,88385.0,0.15,47.41,13.86,59.77,True,95720.0,53925.0,8.3,95720.0,False,False,False,C,6.0
122630.KS,93100.0,0.29,44.73,22.02,120.35,True,115010.0,37815.0,23.53,115010.0,False,False,False,C,6.0
000990.KS,86550.0,0.0,46.7,-3.54,39.31,True,98100.0,74800.0,13.34,113500.0,False,False,True,C,5.0
012330.KS,430000.0,0.0,44.1,-1.36,27.52,True,531000.0,387500.0,23.49,531000.0,False,False,True,C,5.0
042660.KS,132800.0,0.0,43.96,-2.08,18.09,True,154800.0,108500.0,16.57,154800.0,False,False,True,C,5.0
042700.KS,304500.0,0.0,63.51,38.57,128.34,True,201000.0,164700.0,-33.99,335500.0,False,False,False,C,5.0
