ticker,price,gap_pct,rsi14,px_vs_sma50,px_vs_sma200,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
BATL,15.89,-1.97,61.51,149.94,527.8,True,29.7,2.33,86.91,29.7,False,False,False,B,9.0
IDU,119.29,0.0,51.31,5.28,8.39,True,120.82,106.08,1.28,120.82,False,True,False,B,8.0
ASTS,87.7,1.79,50.29,-8.43,32.06,True,106.66,77.17,21.62,129.89,False,False,False,B,8.0
XOM,156.87,-0.07,66.0,10.47,30.66,True,159.61,114.61,1.75,159.61,False,True,False,B,7.0
RCAT,16.13,4.23,62.85,19.97,57.47,True,18.78,10.8,16.43,18.78,False,False,False,B,7.0
SQQQ,72.52,-1.45,55.63,5.01,-9.77,False,75.19,61.72,3.68,76.61,False,False,False,B,6.0
ES,73.22,1.2,34.49,3.03,7.22,True,76.41,66.6,4.36,76.41,False,False,False,B,6.0
SOXS,38.1,-1.59,58.0,-5.01,-61.64,False,47.4,31.4,24.41,76.0,False,False,False,B,5.0
BITI,24.44,-1.49,30.36,-3.29,15.82,True,30.34,20.64,24.14,30.93,False,False,False,B,5.0
XLU,47.29,0.42,48.62,5.86,9.11,True,47.8,41.74,1.08,47.8,False,True,False,B,5.0
BOIL,18.48,2.1,56.89,-10.27,-41.81,False,41.25,15.55,123.21,41.25,False,False,False,B,4.0
BITX,17.88,2.76,64.0,-16.54,-58.31,False,34.42,13.13,92.51,34.42,False,False,False,B,4.0
IBM,249.2,1.05,68.11,-9.81,-10.76,False,319.9,220.72,28.37,319.9,False,False,False,B,3.0
SPXL,203.9,1.35,33.33,-7.97,0.16,False,234.09,209.68,14.81,234.09,False,False,False,B,3.0
CURE,100.74,1.45,28.59,-10.47,6.83,False,120.49,106.96,19.6,123.8,False,False,False,B,3.0
TNA,46.04,1.7,31.4,-12.93,4.44,False,57.99,49.72,25.96,60.44,False,False,False,B,3.0
KOLD,19.66,-1.55,38.02,-23.09,-33.46,False,24.69,13.44,25.58,49.47,False,False,False,B,2.0
SPXU,52.82,-1.36,65.73,7.38,-6.73,False,53.43,46.65,1.15,55.13,False,False,False,B,2.0
