ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
108490.KQ,289000.0,0.0,66.55,269600.0,255312.5,260470.0,200768.0,7.2,13.19,10.95,43.95,UP,DN,True,284000.0,228500.0,-1.73,364000.0,False,False,True,C,3.0
114090.KS,11860.0,0.0,65.78,11999.0,11969.25,12266.2,14562.8,-1.16,-0.91,-3.31,-18.56,UP,DN,False,13890.0,11120.0,17.12,13890.0,False,False,False,C,3.0
122630.KS,109135.0,0.0,82.33,102744.0,87625.25,88556.7,51537.42,6.22,24.55,23.24,111.76,UP,UP,True,115010.0,66180.0,5.38,115010.0,False,False,False,C,3.0
132030.KS,26447.0,0.0,49.48,27040.2,27409.55,27743.24,24347.21,-2.19,-3.51,-4.67,8.62,DN,DN,False,30735.0,24200.0,16.21,32125.0,False,False,False,C,3.0
141080.KQ,202000.0,0.0,73.55,194410.0,192800.0,190240.0,165919.5,3.9,4.77,6.18,21.75,UP,UP,True,225000.0,165200.0,11.39,225000.0,False,False,False,C,3.0
214150.KQ,59400.0,0.0,86.55,56960.0,54166.25,56501.0,56049.75,4.28,9.66,5.13,5.98,UP,DN,True,77600.0,50200.0,30.64,77600.0,False,False,False,C,3.0
227840.KS,13170.0,0.0,82.12,12772.0,12342.25,12590.6,12484.65,3.12,6.71,4.6,5.49,UP,DN,True,14200.0,11830.0,7.82,14200.0,False,False,False,C,3.0
233160.KS,19010.0,0.0,83.69,17797.5,17855.0,18326.4,13802.75,6.81,6.47,3.73,37.73,UP,DN,True,24165.0,14515.0,27.12,24165.0,False,False,True,C,3.0
233740.KS,17120.0,0.0,83.67,16049.0,16123.12,16540.2,12352.45,6.67,6.18,3.51,38.6,UP,DN,True,21750.0,13100.0,27.04,21750.0,False,False,True,C,3.0
267250.KS,289000.0,0.0,75.84,261300.0,260850.0,263810.0,199647.5,10.6,10.79,9.55,44.76,UP,DN,True,317000.0,233500.0,9.69,317000.0,False,False,False,C,3.0
267770.KS,83550.0,0.0,82.1,78614.0,66905.12,67538.4,39344.28,6.28,24.88,23.71,112.36,UP,UP,True,87215.0,50365.0,4.39,87700.0,False,False,False,C,3.0
271560.KS,141300.0,0.0,67.47,136970.0,131950.0,132814.0,114382.0,3.16,7.09,6.39,23.53,UP,UP,True,137800.0,121500.0,-2.48,148000.0,False,False,False,C,3.0
306200.KS,152500.0,0.0,53.75,148290.0,139467.5,137830.0,132723.5,2.84,9.34,10.64,14.9,DN,UP,False,143500.0,123500.0,-5.9,158700.0,False,False,False,C,3.0
316140.KS,35100.0,0.0,71.43,35225.0,33488.75,34551.0,28495.25,-0.35,4.81,1.59,23.18,UP,DN,True,41500.0,30300.0,18.23,41500.0,False,False,True,C,3.0
356860.KQ,81800.0,0.0,65.41,80090.0,69961.25,67953.0,53955.0,2.14,16.92,20.38,51.61,UP,UP,True,66200.0,46250.0,-19.07,89300.0,False,False,False,C,3.0
357780.KQ,463000.0,0.0,80.56,438200.0,423300.0,420700.0,303862.0,5.66,9.38,10.05,52.37,UP,UP,True,522000.0,360000.0,12.74,530000.0,False,False,False,C,3.0
357780.KS,460000.0,0.0,74.93,434850.0,422750.0,420020.0,301986.0,5.78,8.81,9.52,52.32,UP,UP,True,522000.0,360000.0,13.48,530000.0,False,False,False,C,3.0
377300.KS,55000.0,0.0,67.69,55240.0,55748.75,57549.0,56944.25,-0.43,-1.34,-4.43,-3.41,UP,DN,False,73300.0,46750.0,33.27,73700.0,False,False,False,C,3.0
393890.KQ,18520.0,0.0,67.63,17139.0,13805.75,12985.4,8833.75,8.06,34.15,42.62,109.65,UP,UP,True,16920.0,7600.0,-8.64,20700.0,False,False,False,C,3.0
411060.KS,30995.0,0.0,40.34,31603.0,32118.62,32326.3,27724.62,-1.92,-3.5,-4.12,11.8,DN,DN,False,35442.0,29120.0,14.35,37890.0,False,False,False,C,3.0
445290.KS,33840.0,0.0,77.51,32933.0,32133.88,32789.0,24791.02,2.75,5.31,3.21,36.5,UP,DN,True,38970.0,28470.0,15.16,38970.0,False,False,True,C,3.0
488080.KS,52860.0,0.0,83.69,48778.5,43110.12,42249.3,20978.82,8.37,22.62,25.11,151.97,UP,UP,True,54885.0,30800.0,3.83,54885.0,False,False,False,C,3.0
000087.KS,14070.0,0.0,66.67,14069.0,14032.5,14111.4,15072.12,0.01,0.27,-0.29,-6.65,UP,DN,False,14470.0,13880.0,2.84,14540.0,False,False,True,C,2.0
000105.KS,80900.0,0.0,36.84,83290.0,85892.5,87858.0,99118.0,-2.87,-5.81,-7.92,-18.38,DN,DN,False,98300.0,82100.0,21.51,98300.0,False,False,False,C,2.0
003230.KS,1311000.0,0.0,62.35,1333100.0,1194750.0,1195820.0,1318120.0,-1.66,9.73,9.63,-0.54,UP,UP,False,1305000.0,981000.0,-0.46,1409000.0,False,False,False,C,2.0
003670.KS,249500.0,0.0,75.5,234900.0,213997.5,217458.0,187685.0,6.22,16.59,14.73,32.94,UP,UP,True,254000.0,186000.0,1.8,262000.0,False,False,False,C,2.0
005940.KS,35050.0,0.0,77.71,35160.0,33056.25,33267.0,24079.3,-0.31,6.03,5.36,45.56,UP,DN,True,35800.0,29300.0,2.14,42600.0,False,False,False,C,2.0
051900.KS,252000.0,0.0,66.25,250600.0,247375.0,252470.0,279487.5,0.56,1.87,-0.19,-9.83,UP,DN,False,258000.0,235000.0,2.38,279500.0,False,False,True,C,2.0
053690.KS,28900.0,0.0,47.86,30640.0,25992.0,24919.6,20872.35,-5.68,11.19,15.97,38.46,DN,UP,True,21900.0,16300.0,-24.22,34750.0,False,False,False,C,2.0
087010.KS,253000.0,0.0,32.0,260450.0,285262.5,281100.0,278402.5,-2.86,-11.31,-10.0,-9.12,DN,DN,False,359000.0,219000.0,41.9,359000.0,False,False,False,C,2.0
103140.KS,100600.0,0.0,30.32,100720.0,102245.0,104438.0,116266.0,-0.12,-1.61,-3.67,-13.47,DN,DN,False,119300.0,86000.0,18.59,159200.0,False,False,False,C,2.0
103590.KS,97300.0,0.0,80.52,87530.0,80340.0,79572.0,56383.62,11.16,21.11,22.28,72.57,UP,UP,True,98000.0,69000.0,0.72,98900.0,False,True,False,C,2.0
207940.KS,1529000.0,0.0,45.81,1570200.0,1586525.0,1614040.0,1672668.34,-2.62,-3.63,-5.27,-8.59,DN,DN,False,1660000.0,1480000.0,8.57,1814000.0,False,False,False,C,2.0
251340.KS,1971.0,0.0,16.29,2037.6,2090.75,2110.7,2850.3,-3.27,-5.73,-6.62,-30.85,DN,DN,False,2275.0,1936.0,15.42,2505.0,False,False,False,C,2.0
252670.KS,180.0,0.0,15.7,192.7,250.35,259.58,749.64,-6.59,-28.1,-30.66,-75.99,DN,DN,False,323.0,233.0,79.44,443.0,False,False,False,C,2.0
033500.KQ,29550.0,0.0,76.22,27535.0,26256.25,26858.0,27569.25,7.32,12.54,10.02,7.18,UP,DN,False,32150.0,21650.0,8.8,32150.0,False,False,False,C,1.0
199820.KQ,12000.0,0.0,76.71,11129.0,10499.25,10557.6,10394.35,7.83,14.29,13.66,15.45,UP,UP,False,12930.0,9630.0,7.75,12930.0,False,False,False,C,1.0
326030.KS,102600.0,0.0,65.45,103060.0,99852.5,102684.0,110293.5,-0.45,2.75,-0.08,-6.98,UP,DN,False,103700.0,91200.0,1.07,122400.0,False,False,False,C,1.0
361610.KS,27325.0,0.0,81.3,25007.5,22961.88,23706.5,27175.38,9.27,19.0,15.26,0.55,UP,DN,False,28700.0,20100.0,5.03,29750.0,False,False,False,C,1.0
403870.KQ,53400.0,0.0,75.99,45995.0,45182.5,44846.0,34652.75,16.1,18.19,19.07,54.1,UP,UP,True,53900.0,40350.0,0.94,55400.0,False,False,False,C,1.0
375500.KS,101400.0,6.4,68.97,97970.0,70747.5,66767.0,49194.5,3.5,43.33,51.87,106.12,UP,UP,True,54700.0,41000.0,-46.06,106600.0,False,False,False,C,1.0
381180.KS,35230.0,-11.29,,36746.5,32126.88,31922.1,26620.28,-4.13,9.66,10.36,32.34,UP,UP,True,31620.0,28220.0,-10.25,40085.0,False,False,False,C,0.0
003555.KS,70000.0,0.0,71.11,68850.0,69165.0,70352.0,66523.75,1.67,1.21,-0.5,5.23,UP,DN,False,81000.0,63500.0,15.71,81000.0,False,False,False,C,0.0
004170.KS,400000.0,0.0,80.24,371100.0,340787.5,344860.0,245034.0,7.79,17.38,15.99,63.24,UP,UP,True,384500.0,295500.0,-3.87,404000.0,False,True,False,C,0.0
009540.KS,477000.0,0.0,89.51,425550.0,401400.0,406920.0,404225.0,12.09,18.83,17.22,18.0,UP,UP,True,474000.0,340500.0,-0.63,477500.0,False,True,False,C,0.0
015760.KS,46150.0,0.0,77.83,45340.0,45818.75,49053.0,45726.0,1.79,0.72,-5.92,0.93,UP,DN,False,65300.0,39650.0,41.5,65300.0,False,False,False,C,0.0
023530.KS,131200.0,0.0,77.25,117000.0,106962.5,107958.0,81145.5,12.14,22.66,21.53,61.68,UP,UP,True,116700.0,99100.0,-11.05,131800.0,False,True,False,C,0.0
034020.KS,125500.0,0.0,87.06,111320.0,102537.5,101910.0,80977.0,12.74,22.39,23.15,54.98,UP,UP,True,112100.0,91100.0,-10.68,127950.0,False,True,False,C,0.0
036010.KQ,11320.0,0.0,76.8,10355.0,9020.25,8976.8,7659.7,9.32,25.5,26.1,47.79,UP,UP,True,10900.0,6900.0,-3.71,11570.0,False,True,False,C,0.0
036460.KS,38300.0,0.0,72.66,36730.0,36305.0,37736.0,40282.75,4.27,5.5,1.49,-4.92,UP,DN,False,45700.0,34050.0,19.32,45700.0,False,False,False,C,0.0
039030.KQ,503000.0,0.0,80.0,481000.0,431387.5,421310.0,295443.0,4.57,16.6,19.39,70.25,UP,UP,True,467000.0,367500.0,-7.16,510000.0,False,True,False,C,0.0
069500.KS,97490.0,0.0,83.01,94430.0,86114.62,85972.0,61873.85,3.24,13.21,13.4,57.56,UP,UP,True,95720.0,75110.0,-1.82,99855.0,False,True,False,C,0.0
091160.KS,118805.0,0.0,90.87,111971.0,101337.5,99563.7,64151.1,6.1,17.24,19.33,85.2,UP,UP,True,107800.0,86650.0,-9.26,119350.0,False,True,False,C,0.0
091230.KS,124500.0,0.0,93.53,117722.0,106583.62,104655.8,67238.27,5.76,16.81,18.96,85.16,UP,UP,True,112900.0,90695.0,-9.32,125080.0,False,True,False,C,0.0
094850.KQ,5600.0,0.0,75.44,5423.0,5252.75,5404.0,6195.25,3.26,6.61,3.63,-9.61,UP,DN,False,6700.0,4945.0,19.64,6700.0,False,False,True,C,0.0
097955.KS,138200.0,0.0,78.35,137660.0,132710.0,134554.0,139007.5,0.39,4.14,2.71,-0.58,UP,DN,False,144200.0,125500.0,4.34,144200.0,False,False,True,C,0.0
102110.KS,97525.0,0.0,83.01,94456.0,86103.0,85954.6,61886.6,3.25,13.27,13.46,57.59,UP,UP,True,95680.0,75115.0,-1.89,99895.0,False,True,False,C,0.0
117730.KQ,20100.0,0.0,73.68,19250.0,19396.25,20292.0,16820.1,4.42,3.63,-0.95,19.5,UP,DN,False,30900.0,16780.0,53.73,26950.0,False,False,False,C,0.0
139230.KS,19500.0,0.0,97.66,17360.0,16048.88,16088.3,13924.1,12.33,21.5,21.21,40.04,UP,UP,True,17615.0,14050.0,-9.67,19650.0,False,True,False,C,0.0
195870.KS,81600.0,0.0,90.36,64350.0,56963.75,57845.0,45044.5,26.81,43.25,41.07,81.15,UP,UP,True,62800.0,46000.0,-23.04,83800.0,False,True,False,C,0.0
214450.KQ,325000.0,0.0,75.48,306250.0,309587.5,317360.0,470812.5,6.12,4.98,2.41,-30.97,UP,DN,False,363500.0,278500.0,11.85,561000.0,False,False,False,C,0.0
222800.KQ,88600.0,0.0,90.5,77370.0,61100.0,59368.0,46346.25,14.51,45.01,49.24,91.17,UP,UP,True,65700.0,47050.0,-25.85,90400.0,False,True,False,C,0.0
241560.KQ,73800.0,0.0,89.76,70690.0,63192.5,63462.0,58995.0,4.4,16.79,16.29,25.1,UP,UP,True,68400.0,56100.0,-7.32,75200.0,False,True,False,C,0.0
267270.KS,194200.0,0.0,87.79,170920.0,144157.5,143480.0,108911.5,13.62,34.71,35.35,78.31,UP,UP,True,148500.0,113300.0,-23.53,195000.0,False,True,False,C,0.0
278470.KS,447500.0,0.0,78.81,417450.0,350550.0,338380.0,254447.5,7.2,27.66,32.25,75.87,UP,UP,True,377000.0,263000.0,-15.75,457000.0,False,True,False,C,0.0
294870.KS,24400.0,0.0,76.71,23400.0,22050.0,22393.0,21237.5,4.27,10.66,8.96,14.89,UP,UP,True,24300.0,20100.0,-0.41,24950.0,False,True,False,C,0.0
329180.KS,667000.0,0.0,87.84,547300.0,534012.5,541570.0,524510.0,21.87,24.9,23.16,27.17,UP,UP,True,630000.0,428000.0,-5.55,670000.0,False,True,False,C,0.0
347850.KQ,82900.0,0.0,76.77,79650.0,77770.0,79326.0,122434.62,4.08,6.6,4.51,-32.29,UP,DN,False,94800.0,65100.0,14.35,105400.0,False,False,True,C,0.0
353200.KS,112500.0,0.0,80.35,95500.0,79865.0,75964.0,46052.9,17.8,40.86,48.1,144.28,UP,UP,True,69000.0,49600.0,-38.67,115600.0,False,True,False,C,0.0
388720.KQ,96700.0,0.0,73.77,94450.0,97200.0,101876.0,87069.5,2.38,-0.51,-5.08,11.06,UP,DN,False,135200.0,79900.0,39.81,155000.0,False,False,False,C,0.0
395160.KS,32100.0,0.0,91.88,30442.0,27822.62,27365.0,18149.12,5.45,15.37,17.3,76.87,UP,UP,True,30065.0,23695.0,-6.34,32430.0,False,True,False,C,0.0
396500.KS,37815.0,0.0,84.87,36230.0,33487.75,32902.1,20928.42,4.37,12.92,14.93,80.69,UP,UP,True,36570.0,28350.0,-3.29,38430.0,False,True,False,C,0.0
409820.KS,17185.0,0.0,90.52,16383.5,14789.25,14852.3,15027.22,4.89,16.2,15.71,14.36,UP,UP,True,16680.0,12405.0,-2.94,17290.0,False,True,False,C,0.0
455900.KQ,29000.0,0.0,73.72,28465.0,27687.5,29099.0,28097.25,1.88,4.74,-0.34,3.21,UP,DN,False,43950.0,24800.0,51.55,39300.0,False,False,False,C,0.0
469150.KS,54775.0,0.0,87.98,51964.0,47328.88,46003.3,28500.48,5.41,15.73,19.07,92.19,UP,UP,True,49640.0,39860.0,-9.37,55640.0,False,True,False,C,0.0
471760.KS,21510.0,0.0,87.48,20203.0,19317.62,18765.7,13002.52,6.47,11.35,14.62,65.43,UP,UP,True,21025.0,16640.0,-2.25,21740.0,False,True,False,C,0.0
471990.KS,29510.0,0.0,89.32,27583.0,25637.62,24738.2,16502.15,6.99,15.1,19.29,78.83,UP,UP,True,27120.0,22340.0,-8.1,29825.0,False,True,False,C,0.0
475310.KS,34200.0,0.0,87.56,32089.5,30228.5,29119.1,19194.18,6.58,13.14,17.45,78.18,UP,UP,True,32480.0,26390.0,-5.03,34565.0,False,True,False,C,0.0
486290.KS,11000.0,0.0,97.41,10727.0,10329.75,10313.1,10392.98,2.54,6.49,6.66,5.84,UP,UP,True,10435.0,9650.0,-5.14,11045.0,False,True,False,C,0.0
494310.KS,92765.0,0.0,91.52,82393.5,70260.88,68829.0,34828.62,12.59,32.03,34.78,166.35,UP,UP,True,84995.0,51150.0,-8.38,93500.0,False,True,False,C,0.0
000215.KS,30150.0,0.0,72.82,29360.0,26861.25,26655.0,24980.5,2.69,12.24,13.11,20.69,UP,UP,True,29850.0,21550.0,-1.0,31500.0,False,False,False,C,-1.0
000500.KS,197100.0,0.0,86.27,151740.0,115665.0,111886.0,81272.5,29.89,70.41,76.16,142.52,UP,UP,True,117600.0,86700.0,-40.33,227000.0,False,False,False,C,-1.0
000990.KS,151100.0,0.0,87.14,116730.0,94177.5,93984.0,69421.5,29.44,60.44,60.77,117.66,UP,UP,True,98100.0,76300.0,-35.08,159200.0,False,False,False,C,-1.0
001045.KS,89600.0,0.0,77.5,87490.0,87520.0,90254.0,90695.0,2.41,2.38,-0.72,-1.21,UP,DN,False,104400.0,80500.0,16.52,104400.0,False,False,False,C,-1.0
001440.KS,42500.0,0.0,78.22,39315.0,32092.5,32245.0,23355.85,8.1,32.43,31.8,81.97,UP,UP,True,37350.0,26500.0,-12.12,44800.0,False,False,False,C,-1.0
004000.KS,62400.0,0.0,91.95,54560.0,51061.25,50789.0,46328.5,14.37,22.21,22.86,34.69,UP,UP,True,56900.0,46100.0,-8.81,64400.0,False,False,False,C,-1.0
005290.KQ,62600.0,0.0,79.33,56490.0,50610.0,51070.0,40636.5,10.82,23.69,22.58,54.05,UP,UP,True,57900.0,41850.0,-7.51,64400.0,False,False,False,C,-1.0
005935.KS,154200.0,0.0,79.95,147860.0,135802.5,134976.0,90165.75,4.29,13.55,14.24,71.02,UP,UP,True,149250.0,113500.0,-3.21,160800.0,False,False,False,C,-1.0
005945.KS,27800.0,0.0,89.58,27085.0,25818.75,25934.0,20512.45,2.64,7.67,7.2,35.53,UP,UP,True,27550.0,23650.0,-0.9,31000.0,False,False,False,C,-1.0
006360.KS,40150.0,0.0,70.02,39785.0,29294.5,27954.6,21410.45,0.92,37.06,43.63,87.53,UP,UP,True,24300.0,18430.0,-39.48,44450.0,False,False,False,C,-1.0
006400.KS,640000.0,0.0,85.12,552250.0,448962.5,439630.0,304221.5,15.89,42.55,45.58,110.37,UP,UP,True,473500.0,375000.0,-26.02,686000.0,False,False,False,C,-1.0
006405.KS,306500.0,0.0,81.2,268050.0,235300.0,231170.0,174523.5,14.34,30.26,32.59,75.62,UP,UP,True,279500.0,202000.0,-8.81,330000.0,False,False,False,C,-1.0
007660.KS,151700.0,0.0,76.56,134020.0,118042.5,116110.0,99194.0,13.19,28.51,30.65,52.93,UP,UP,True,132500.0,96300.0,-12.66,164400.0,False,False,False,C,-1.0
009150.KS,776000.0,0.0,89.25,689800.0,502050.0,477460.0,278247.0,12.5,54.57,62.53,178.89,UP,UP,True,488500.0,396500.0,-37.05,816000.0,False,False,False,C,-1.0
010060.KS,387500.0,0.0,78.65,277920.0,202462.5,192128.0,125157.0,39.43,91.39,101.69,209.61,UP,UP,True,163300.0,115800.0,-57.86,399000.0,False,False,False,C,-1.0
010120.KS,225500.0,0.0,91.63,193230.0,163877.5,159210.0,98344.0,16.7,37.6,41.64,129.3,UP,UP,True,181400.0,143000.0,-19.56,234000.0,False,False,False,C,-1.0
010140.KS,33900.0,0.0,82.24,29980.0,28182.5,28266.0,24679.25,13.08,20.29,19.93,37.36,UP,UP,True,31450.0,24200.0,-7.23,35350.0,False,False,False,C,-1.0
010820.KS,14810.0,0.0,73.96,13795.0,9251.0,8608.1,5373.95,7.36,60.09,72.05,175.59,UP,UP,True,9940.0,6570.0,-32.88,18730.0,False,False,False,C,-1.0
011070.KS,528000.0,0.0,85.4,425050.0,327812.5,315840.0,239449.5,24.22,61.07,67.17,120.51,UP,UP,True,353500.0,240000.0,-33.05,568000.0,False,False,False,C,-1.0
035420.KS,213750.0,0.0,70.06,211925.0,213693.75,221975.0,240145.0,0.86,0.03,-3.71,-10.99,UP,DN,False,267000.0,194200.0,24.91,292000.0,False,False,False,C,-1.0
047040.KS,32600.0,0.0,88.24,29240.0,18339.75,16265.4,6993.98,11.49,77.76,100.43,366.12,UP,UP,True,5760.0,3610.0,-82.33,36200.0,False,False,False,C,-1.0
052690.KS,191800.0,0.0,71.67,181030.0,166920.0,164770.0,115310.75,5.95,14.91,16.4,66.33,UP,UP,True,184200.0,145600.0,-3.96,198000.0,False,False,False,C,-1.0
055550.KS,100200.0,0.0,74.83,99440.0,94332.5,95700.0,79303.0,0.76,6.22,4.7,26.35,UP,DN,True,98800.0,87300.0,-1.4,107200.0,False,False,False,C,-1.0
060370.KQ,37750.0,0.0,78.52,32985.0,30450.0,30560.0,28081.75,14.45,23.97,23.53,34.43,UP,UP,True,35450.0,27300.0,-6.09,40450.0,False,False,False,C,-1.0
079550.KS,997000.0,0.0,71.01,933800.0,787100.0,725800.0,548127.5,6.77,26.67,37.37,81.89,UP,UP,True,899000.0,604000.0,-9.83,1118000.0,False,False,False,C,-1.0
082740.KS,75300.0,0.0,90.9,57510.0,49903.75,50933.0,45033.5,30.93,50.89,47.84,67.21,UP,UP,True,53300.0,42850.0,-29.22,79600.0,False,False,False,C,-1.0
097230.KS,31750.0,0.0,77.74,28805.0,25784.75,25608.8,22001.85,10.22,23.13,23.98,44.31,UP,UP,True,29300.0,21500.0,-7.72,33800.0,False,False,False,C,-1.0
121600.KQ,84300.0,0.0,81.79,78670.0,67327.5,68126.0,58815.25,7.16,25.21,23.74,43.33,UP,UP,True,77000.0,58500.0,-8.66,88100.0,False,False,False,C,-1.0
160190.KQ,42050.0,0.0,81.41,40510.0,45101.25,49525.0,49184.0,3.8,-6.77,-15.09,-14.5,UP,DN,False,72900.0,32250.0,73.37,91200.0,False,False,False,C,-1.0
229640.KS,62700.0,0.0,85.5,55390.0,46612.5,46192.0,40413.25,13.2,34.51,35.74,55.15,UP,UP,True,49600.0,40100.0,-20.89,67600.0,False,False,False,C,-1.0
267260.KS,1242000.0,0.0,90.09,1089600.0,974075.0,982060.0,759317.5,13.99,27.51,26.47,63.57,UP,UP,True,1116000.0,830000.0,-10.14,1299000.0,False,False,False,C,-1.0
270660.KQ,18220.0,0.0,75.24,17631.0,17697.75,18962.2,19339.6,3.34,2.95,-3.91,-5.79,UP,DN,False,31900.0,15410.0,75.08,27750.0,False,False,False,C,-1.0
278280.KQ,66000.0,0.0,73.36,65540.0,53173.75,53195.0,51706.0,0.7,24.12,24.07,27.64,UP,UP,True,55900.0,40000.0,-15.3,70700.0,False,False,False,C,-1.0
298000.KS,38900.0,0.0,,38900.0,38900.0,38900.0,38900.0,0.0,0.0,0.0,0.0,FLAT,FLAT,False,38900.0,38900.0,0.0,38900.0,False,True,True,C,-1.0
298040.KS,3464000.0,0.0,84.77,3086300.0,2747525.0,2713740.0,1922850.0,12.24,26.08,27.65,80.15,UP,UP,True,3075000.0,2400000.0,-11.23,3588000.0,False,False,False,C,-1.0
305540.KS,25630.0,0.0,82.68,23940.0,21542.5,21601.5,18325.4,7.06,18.97,18.65,39.86,UP,UP,True,24120.0,18925.0,-5.89,26590.0,False,False,False,C,-1.0
305720.KS,20785.0,0.0,77.81,19345.5,17505.88,17564.6,14816.88,7.44,18.73,18.33,40.28,UP,UP,True,19695.0,15430.0,-5.24,21670.0,False,False,False,C,-1.0
336260.KS,49250.0,0.0,76.79,44815.0,40596.25,39778.0,32593.25,9.9,21.32,23.81,51.1,UP,UP,True,48000.0,33400.0,-2.54,51400.0,False,False,False,C,-1.0
348370.KQ,49100.0,0.0,70.79,44235.0,47510.0,53632.0,67636.5,11.0,3.35,-8.45,-27.41,UP,DN,False,105000.0,29950.0,113.85,105000.0,False,False,False,C,-1.0
353200.KQ,98900.0,0.0,72.99,93240.0,78685.0,74932.0,45577.0,6.07,25.69,31.99,117.0,UP,UP,True,69000.0,49600.0,-30.23,103500.0,False,False,False,C,-1.0
364980.KS,13295.0,0.0,79.53,12247.5,10896.75,10909.6,9472.6,8.55,22.01,21.87,40.35,UP,UP,True,11935.0,9525.0,-10.23,13900.0,False,False,False,C,-1.0
365340.KQ,79400.0,0.0,82.61,74880.0,62576.25,62897.0,47228.25,6.04,26.89,26.24,68.12,UP,UP,True,74000.0,48000.0,-6.8,83900.0,False,False,False,C,-1.0
373220.KS,474000.0,0.0,70.16,437550.0,400337.5,401350.0,393765.0,8.33,18.4,18.1,20.38,UP,UP,True,440000.0,346000.0,-7.17,493000.0,False,False,False,C,-1.0
402340.KS,725000.0,0.0,90.2,684900.0,584900.0,585360.0,346778.0,5.85,23.95,23.86,109.07,UP,UP,True,681000.0,460000.0,-6.07,767000.0,False,False,False,C,-1.0
008770.KS,57700.0,0.0,86.86,53095.0,46330.0,46917.0,47850.0,8.67,24.54,22.98,20.59,UP,UP,False,53400.0,39700.0,-7.45,58300.0,False,True,False,C,-2.0
161890.KS,91700.0,0.0,84.48,85600.0,76852.5,76014.0,76355.0,7.13,19.32,20.64,20.1,UP,UP,False,81500.0,64000.0,-11.12,91900.0,False,True,False,C,-2.0
192820.KS,227500.0,0.0,81.93,209900.0,189917.5,191640.0,200321.0,8.38,19.79,18.71,13.57,UP,UP,False,208000.0,178500.0,-8.57,231000.0,False,True,False,C,-2.0
443060.KS,243000.0,0.0,87.11,205460.0,183995.0,182452.0,197441.5,18.27,32.07,33.19,23.07,UP,UP,False,188800.0,158000.0,-22.3,249000.0,False,True,False,C,-2.0
009155.KS,226000.0,-25.41,84.95,273900.0,197960.0,189126.0,118760.0,-17.49,14.16,19.5,90.3,UP,UP,True,195600.0,155600.0,-13.45,325750.0,False,False,True,C,-3.0
062040.KS,178600.0,-19.19,87.58,198940.0,159232.5,158888.0,135171.5,-10.22,12.16,12.41,32.13,UP,UP,True,178100.0,131000.0,-0.28,230000.0,False,False,True,C,-3.0
454320.KS,48010.0,-15.41,91.24,50879.5,45227.62,44767.5,33572.95,-5.64,6.15,7.24,43.0,UP,UP,True,46920.0,40800.0,-2.27,57135.0,False,False,False,C,-3.0
395270.KS,38320.0,-12.67,92.75,41188.0,35694.62,34918.6,21717.32,-6.96,7.36,9.74,76.45,UP,UP,True,37585.0,29865.0,-1.92,44640.0,False,False,False,C,-3.0
390390.KS,45105.0,-9.08,99.78,46534.0,41698.12,41497.2,34916.68,-3.07,8.17,8.69,29.18,UP,UP,True,41480.0,37330.0,-8.04,49880.0,False,False,False,C,-3.0
000660.KS,1116000.0,-7.46,83.06,1160600.0,995800.0,985040.0,603325.0,-3.84,12.07,13.29,84.97,UP,UP,True,1060000.0,806000.0,-5.02,1267000.0,False,False,False,C,-3.0
007810.KS,91300.0,-6.65,78.12,90060.0,70600.0,68126.0,37394.9,1.38,29.32,34.02,144.15,UP,UP,True,87400.0,44800.0,-4.27,99500.0,False,False,False,C,-3.0
259960.KS,276000.0,0.0,78.83,256900.0,241675.0,245090.0,277907.5,7.43,14.2,12.61,-0.69,UP,UP,False,268500.0,208500.0,-2.72,283000.0,False,True,False,C,-3.0
