ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
064350.KS,210500.0,-1.41,63.07,206240.0,204047.5,206168.0,201713.5,2.07,3.16,2.1,4.36,UP,UP,True,274000.0,166600.0,30.17,274000.0,False,False,False,B,9.0
017960.KS,45950.0,-3.97,59.87,44750.0,43050.0,41272.0,33564.25,2.68,6.74,11.33,36.9,UP,UP,True,50800.0,37550.0,10.55,52600.0,False,False,False,B,8.0
000215.KS,27950.0,-3.45,60.81,28050.0,26167.5,25788.0,24760.75,-0.36,6.81,8.38,12.88,UP,UP,True,29850.0,21550.0,6.8,29850.0,False,False,False,B,8.0
305540.KS,21365.0,-2.58,62.98,21663.0,21076.25,21057.4,17872.6,-1.38,1.37,1.46,19.54,UP,UP,True,24120.0,18925.0,12.89,24120.0,False,False,True,B,8.0
364980.KS,10870.0,-2.12,63.76,10992.0,10613.62,10561.5,9259.35,-1.11,2.42,2.92,17.39,UP,UP,True,11935.0,9525.0,9.8,11935.0,False,False,False,B,8.0
305720.KS,17425.0,-2.11,62.64,17592.5,17159.25,17159.2,14445.1,-0.95,1.55,1.55,20.63,UP,UP,True,19695.0,15430.0,13.03,19695.0,False,False,True,B,8.0
373220.KS,412000.0,2.74,52.76,407250.0,392800.0,393140.0,387752.5,1.17,4.89,4.8,6.25,UP,UP,True,440000.0,346000.0,6.8,455000.0,False,False,True,B,8.0
007810.KS,66200.0,-26.77,59.07,76300.0,64147.5,63188.0,34191.75,-13.24,3.2,4.77,93.61,UP,UP,True,87400.0,44800.0,32.02,91200.0,False,False,True,B,7.0
000720.KS,151200.0,-14.62,59.76,167230.0,153432.5,144528.0,88122.0,-9.59,-1.46,4.62,71.58,UP,UP,True,174900.0,139600.0,15.67,198400.0,False,False,False,B,7.0
395270.KS,32830.0,-13.93,58.4,34898.0,33788.5,32761.6,20488.25,-5.93,-2.84,0.21,60.24,UP,UP,True,37585.0,29865.0,14.48,38350.0,False,False,False,B,7.0
298040.KS,2635000.0,-13.09,51.33,2781700.0,2654150.0,2600720.0,1832940.0,-5.27,-0.72,1.32,43.76,UP,UP,True,3075000.0,2400000.0,16.7,3177000.0,False,False,True,B,7.0
006800.KS,62800.0,-12.04,56.08,65460.0,66028.42,62333.12,32342.39,-4.06,-4.89,0.75,94.17,UP,UP,True,76738.23,55593.03,22.19,76738.23,False,False,False,B,7.0
011070.KS,335000.0,-8.09,61.12,345100.0,294325.0,283880.0,227808.5,-2.93,13.82,18.01,47.05,UP,UP,True,353500.0,240000.0,5.52,383500.0,False,False,False,B,7.0
393890.KQ,13750.0,-7.78,56.99,15288.0,12259.5,11643.2,8428.2,-10.06,12.16,18.09,63.14,UP,UP,True,16920.0,7600.0,23.05,17680.0,False,False,False,B,7.0
032830.KS,226000.0,-7.57,59.04,229350.0,222175.0,215936.0,165568.5,-1.46,1.72,4.66,36.5,UP,UP,True,245500.0,208000.0,8.63,259500.0,False,False,False,B,7.0
005930.KS,192300.0,-7.44,58.69,197310.0,191840.0,185994.0,115510.75,-2.54,0.24,3.39,66.48,UP,UP,True,223000.0,167000.0,15.96,223000.0,False,False,False,B,7.0
454320.KS,44275.0,-7.37,55.55,45281.5,43601.75,42714.8,32467.02,-2.22,1.54,3.65,36.37,UP,UP,True,46920.0,40800.0,5.97,49315.0,False,False,False,B,7.0
052690.KS,161100.0,-7.36,53.0,165470.0,161957.5,157744.0,112401.25,-2.64,-0.53,2.13,43.33,UP,UP,True,184200.0,145600.0,14.34,192000.0,False,False,False,B,7.0
181710.KS,36900.0,-7.05,55.42,37395.0,37998.75,36820.0,31147.5,-1.32,-2.89,0.22,18.47,DN,UP,True,43150.0,35000.0,16.94,44150.0,False,False,True,B,7.0
047810.KS,183500.0,-5.61,55.79,190110.0,183160.0,179302.0,124686.5,-3.48,0.19,2.34,47.17,UP,UP,True,215500.0,164200.0,17.44,215500.0,False,False,True,B,7.0
011170.KS,83700.0,-4.45,60.96,86900.0,81935.0,81414.0,72439.0,-3.68,2.15,2.81,15.55,UP,UP,True,100500.0,68800.0,20.07,100500.0,False,False,True,B,7.0
058470.KQ,106600.0,-4.39,52.93,109590.0,108100.0,105870.0,67969.5,-2.73,-1.39,0.69,56.84,UP,UP,True,128200.0,94200.0,20.26,128200.0,False,False,False,B,7.0
012450.KS,1447000.0,-4.3,59.0,1466800.0,1362675.0,1336920.0,1056150.0,-1.35,6.19,8.23,37.01,UP,UP,True,1655000.0,1217000.0,14.37,1655000.0,False,False,False,B,7.0
003550.KS,88400.0,-3.91,55.16,89290.0,92492.5,92440.0,82885.5,-1.0,-4.42,-4.37,6.65,UP,DN,True,107800.0,81800.0,21.95,107800.0,False,False,False,B,7.0
078935.KS,53400.0,-3.78,53.27,53970.0,55197.5,55216.0,47983.75,-1.06,-3.26,-3.29,11.29,UP,DN,True,63500.0,51500.0,18.91,63500.0,False,False,False,B,7.0
005070.KS,51500.0,-3.74,56.93,53020.0,52085.0,52040.0,46838.25,-2.87,-1.12,-1.04,9.95,UP,UP,True,63800.0,46600.0,23.88,63800.0,False,False,False,B,7.0
383310.KQ,29400.0,-2.97,50.89,29970.0,32048.75,33261.0,27621.0,-1.9,-8.26,-11.61,6.44,DN,DN,True,41300.0,27700.0,40.48,46900.0,False,False,False,B,7.0
003670.KS,210500.0,-2.09,61.47,213950.0,212847.5,215148.0,183182.0,-1.61,-1.1,-2.16,14.91,UP,DN,True,230000.0,186000.0,9.26,254000.0,False,False,False,B,7.0
282330.KS,135700.0,5.03,54.91,134760.0,128202.5,127396.0,116368.5,0.7,5.85,6.52,16.61,DN,DN,True,143400.0,110100.0,5.67,147800.0,False,False,False,B,7.0
001120.KS,52300.0,7.5,54.35,49865.0,46055.0,44951.0,34949.0,4.88,13.56,16.35,49.65,UP,UP,True,54500.0,37600.0,4.21,54500.0,False,False,False,B,7.0
010060.KS,213500.0,14.66,51.55,201810.0,172660.0,165328.0,116070.5,5.79,23.65,29.14,83.94,UP,UP,True,235000.0,115800.0,10.07,235000.0,False,False,False,B,7.0
451760.KQ,17760.0,-22.95,61.0,19254.0,18420.0,19013.0,12054.75,-7.76,-3.58,-6.59,47.33,UP,DN,True,26350.0,13800.0,48.37,26350.0,False,False,False,B,6.0
402340.KS,484500.0,-22.23,52.28,534850.0,563675.0,559080.0,325485.5,-9.41,-14.05,-13.34,48.85,UP,UP,True,681000.0,460000.0,40.56,681000.0,False,False,False,B,6.0
494310.KS,57960.0,-21.82,52.59,64536.0,66273.38,64166.6,31883.08,-10.19,-12.54,-9.67,81.79,UP,UP,True,84995.0,51150.0,46.64,84995.0,False,False,False,B,6.0
488080.KS,35590.0,-21.14,52.14,39761.5,41136.75,39815.0,19242.75,-10.49,-13.48,-10.61,84.95,UP,UP,True,54885.0,30800.0,54.21,54885.0,False,False,False,B,6.0
000660.KS,878000.0,-20.76,58.15,961100.0,951450.0,935380.0,567015.0,-8.65,-7.72,-6.13,54.85,UP,UP,True,1060000.0,806000.0,20.73,1128000.0,False,False,False,B,6.0
062040.KS,137500.0,-20.57,53.33,146860.0,149805.0,149714.0,130365.5,-6.37,-8.21,-8.16,5.47,UP,UP,True,178100.0,131000.0,29.53,185500.0,False,False,False,B,6.0
222800.KQ,54400.0,-20.0,55.67,60270.0,55607.5,55780.0,44101.25,-9.74,-2.17,-2.47,23.35,UP,UP,True,65700.0,47050.0,20.77,71700.0,False,False,False,B,6.0
039030.KQ,393000.0,-19.14,56.57,432800.0,411625.0,406130.0,282881.0,-9.2,-4.52,-3.23,38.93,UP,UP,True,467000.0,367500.0,18.83,507000.0,False,False,True,B,6.0
267770.KS,59240.0,-18.61,57.47,63936.0,65314.0,63764.7,36821.22,-7.34,-9.3,-7.1,60.89,UP,UP,True,87215.0,50365.0,47.22,87215.0,False,False,False,B,6.0
122630.KS,77395.0,-18.57,57.33,83557.0,85686.0,83692.1,48238.45,-7.37,-9.68,-7.52,60.44,UP,UP,True,115010.0,66180.0,48.6,115010.0,False,False,False,B,6.0
336260.KS,36400.0,-17.27,58.62,37075.0,38846.25,38000.0,31672.25,-1.82,-6.3,-4.21,14.93,UP,UP,True,48000.0,33400.0,31.87,48000.0,False,False,False,B,6.0
007660.KS,104000.0,-17.0,53.4,112170.0,112305.0,112990.0,95669.5,-7.28,-7.4,-7.96,8.71,UP,UP,True,132500.0,96300.0,27.4,132500.0,False,False,False,B,6.0
000155.KS,462000.0,-16.91,55.69,504400.0,512925.0,504820.0,454597.5,-8.41,-9.93,-8.48,1.63,UP,UP,True,620000.0,434000.0,34.2,620000.0,False,False,False,B,6.0
071050.KS,214500.0,-16.54,64.9,229300.0,234737.5,231206.0,174145.0,-6.45,-8.62,-7.23,23.17,UP,UP,True,300500.0,200500.0,40.09,300500.0,False,False,False,B,6.0
319400.KQ,25950.0,-15.47,58.94,28165.0,29271.25,29854.0,15445.5,-7.86,-11.35,-13.08,68.01,UP,UP,True,37700.0,23700.0,45.28,50400.0,False,False,False,B,6.0
