ticker,price,gap_pct,rsi14,px_vs_sma50,px_vs_sma200,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
000880.KS,121500.0,0.0,39.22,2.67,28.31,True,148500.0,111000.0,22.22,148500.0,False,False,False,C,6.0
001440.KS,30100.0,0.0,37.53,2.35,43.35,True,37350.0,25250.0,24.09,37350.0,False,False,True,C,6.0
003490.KS,24550.0,0.0,36.4,1.34,5.13,True,29750.0,22400.0,21.18,29750.0,False,False,False,C,6.0
004170.KS,334000.0,0.0,42.93,5.18,49.26,True,384500.0,226500.0,15.12,391000.0,False,False,False,C,6.0
005380.KS,522000.0,0.0,40.22,6.72,75.44,True,687000.0,253500.0,31.61,687000.0,False,False,False,C,6.0
005385.KS,270500.0,0.0,39.64,2.1,37.21,True,329000.0,235000.0,21.63,329000.0,False,False,True,C,6.0
005387.KS,270000.0,0.0,38.01,0.66,34.79,True,330000.0,238000.0,22.22,332000.0,False,False,True,C,6.0
005930.KS,201250.0,0.0,43.96,18.56,94.51,True,223000.0,94500.0,10.81,223000.0,False,False,False,C,6.0
005935.KS,144700.0,0.0,47.93,19.44,84.05,True,150000.0,112600.0,3.66,150000.0,False,False,False,C,6.0
005940.KS,33350.0,0.0,42.3,18.4,50.82,True,42600.0,28550.0,27.74,42600.0,False,False,False,C,6.0
006400.KS,405000.0,0.0,41.85,10.38,53.08,True,473500.0,348500.0,16.91,473500.0,False,False,False,C,6.0
006405.KS,223500.0,0.0,40.66,9.53,42.59,True,279500.0,191000.0,25.06,279500.0,False,False,False,C,6.0
006800.KS,67200.0,0.0,43.71,34.88,139.83,True,76738.23,55593.03,14.19,76738.23,False,False,False,C,6.0
007660.KS,130500.0,0.0,55.48,14.73,46.22,True,131200.0,98200.0,0.54,132500.0,False,True,False,C,6.0
009830.KS,49850.0,0.0,48.55,26.58,52.67,True,59300.0,39300.0,18.96,59300.0,False,False,False,C,6.0
010950.KS,111200.0,0.0,48.75,6.84,45.21,True,177100.0,79500.0,59.26,177100.0,False,False,False,C,6.0
011070.KS,285000.0,0.0,34.92,7.28,34.71,True,353500.0,226000.0,24.04,353500.0,False,False,True,C,6.0
011170.KS,83200.0,0.0,44.67,7.15,18.25,True,100500.0,66500.0,20.79,100500.0,False,False,True,C,6.0
016360.KS,99000.0,0.0,38.52,7.72,27.42,True,119400.0,86800.0,20.61,119400.0,False,False,True,C,6.0
024110.KS,23800.0,0.0,35.16,3.61,17.6,True,29550.0,22050.0,24.16,29550.0,False,False,False,C,6.0
028050.KS,32700.0,0.0,32.97,6.63,21.13,True,39800.0,23150.0,21.71,39800.0,False,False,False,C,6.0
030200.KS,59100.0,0.0,38.3,1.65,9.71,True,69400.0,54200.0,17.43,69400.0,False,False,True,C,6.0
033100.KQ,48650.0,0.0,36.71,2.9,23.2,True,70100.0,42000.0,44.09,70100.0,False,False,False,C,6.0
034730.KS,345500.0,0.0,34.02,5.24,40.0,True,424000.0,243000.0,22.72,424000.0,False,False,False,C,6.0
055550.KS,96000.0,0.0,43.69,7.59,28.79,True,107200.0,74600.0,11.67,107200.0,False,False,False,C,6.0
058610.KQ,123400.0,0.0,34.8,0.38,114.51,True,155000.0,106100.0,25.61,165700.0,False,False,False,C,6.0
062040.KS,151200.0,0.0,41.07,2.97,22.73,True,185500.0,125000.0,22.69,185500.0,False,False,True,C,6.0
066570.KS,115900.0,0.0,28.49,5.75,31.56,True,151900.0,106700.0,31.06,151900.0,False,False,True,C,6.0
069500.KS,86810.0,0.0,41.85,11.11,56.17,True,95720.0,53925.0,10.26,95720.0,False,False,False,C,6.0
071050.KS,228500.0,0.0,37.38,5.81,39.18,True,300500.0,202500.0,31.51,300500.0,False,False,True,C,6.0
071055.KS,167000.0,0.0,40.83,8.5,42.61,True,190200.0,148000.0,13.89,190200.0,False,False,False,C,6.0
078935.KS,54500.0,0.0,40.0,1.49,16.44,True,63500.0,49800.0,16.51,63500.0,False,False,True,C,6.0
086520.KQ,152100.0,0.0,37.03,7.73,82.68,True,190000.0,133500.0,24.92,190000.0,False,False,False,C,6.0
086790.KS,113500.0,0.0,37.61,3.84,22.76,True,133700.0,91000.0,17.8,133700.0,False,False,True,C,6.0
091160.KS,103545.0,0.0,48.74,20.65,87.53,True,107800.0,84900.0,4.11,107800.0,False,False,False,C,6.0
091170.KS,15390.0,0.0,39.4,5.81,22.85,True,17725.0,13270.0,15.17,17725.0,False,False,True,C,6.0
091230.KS,108415.0,0.0,48.76,20.23,87.55,True,112900.0,89950.0,4.14,112900.0,False,False,False,C,6.0
102110.KS,86795.0,0.0,41.92,11.09,56.12,True,95680.0,53960.0,10.24,95680.0,False,False,False,C,6.0
103590.KS,81900.0,0.0,42.49,15.76,63.43,True,98000.0,70200.0,19.66,98000.0,False,False,False,C,6.0
105560.KS,155500.0,0.0,42.22,7.36,26.4,True,172500.0,121400.0,10.93,172500.0,False,False,False,C,6.0
122630.KS,89650.0,0.0,38.65,16.24,110.29,True,115010.0,37815.0,28.29,115010.0,False,False,False,C,6.0
139220.KS,7835.0,0.0,47.41,23.09,60.03,True,8340.0,6130.0,6.45,8340.0,False,False,False,C,6.0
145720.KS,51900.0,0.0,52.97,5.44,-7.42,False,60600.0,43350.0,16.76,55700.0,False,False,False,C,6.0
181710.KS,38100.0,0.0,47.33,10.13,27.9,True,44150.0,33100.0,15.88,44150.0,False,False,False,C,6.0
233160.KS,18840.0,0.0,40.39,5.45,48.49,True,24165.0,14500.0,28.26,24165.0,False,False,False,C,6.0
233740.KS,17015.0,0.0,40.34,5.77,50.13,True,21750.0,13050.0,27.83,21750.0,False,False,False,C,6.0
240810.KQ,121100.0,0.0,47.07,16.52,103.28,True,143000.0,107500.0,18.08,143000.0,False,False,False,C,6.0
247540.KQ,191700.0,0.0,38.9,0.45,33.32,True,225000.0,165600.0,17.37,260000.0,False,False,False,C,6.0
266370.KS,46740.0,0.0,45.28,17.42,76.77,True,50175.0,39040.0,7.35,50175.0,False,False,False,C,6.0
267260.KS,964000.0,0.0,37.52,3.87,40.3,True,1116000.0,853000.0,15.77,1116000.0,False,False,False,C,6.0
267270.KS,133100.0,0.0,43.14,6.7,35.04,True,148500.0,113300.0,11.57,148500.0,False,False,False,C,6.0
267770.KS,68405.0,0.0,38.63,16.64,110.25,True,87215.0,28980.0,27.5,87215.0,False,False,False,C,6.0
271560.KS,130100.0,0.0,40.4,6.48,16.85,True,143400.0,102000.0,10.22,143400.0,False,False,False,C,6.0
277810.KQ,715000.0,0.0,34.97,8.37,73.27,True,934000.0,437000.0,30.63,934000.0,False,False,False,C,6.0
278470.KS,367000.0,0.0,62.69,32.06,64.22,True,306500.0,263000.0,-16.49,375000.0,False,True,False,C,6.0
282330.KS,121300.0,0.0,39.8,1.17,5.99,True,143400.0,110100.0,18.22,143400.0,False,False,True,C,6.0
298040.KS,2702000.0,0.0,43.19,12.83,64.17,True,2941000.0,2220000.0,8.85,2941000.0,False,False,False,C,6.0
316140.KS,33600.0,0.0,35.97,3.96,25.55,True,41500.0,27000.0,23.51,41500.0,False,False,True,C,6.0
353200.KS,78200.0,0.0,60.45,37.35,113.4,True,69000.0,49600.0,-11.76,79900.0,False,True,False,C,6.0
381180.KS,30630.0,0.0,43.99,1.19,23.95,True,31620.0,28670.0,3.23,31620.0,False,False,False,C,6.0
395160.KS,28630.0,0.0,48.97,18.68,82.07,True,30065.0,23750.0,5.01,30065.0,False,False,False,C,6.0
395270.KS,35955.0,0.0,47.66,22.78,96.25,True,37585.0,29665.0,4.53,37585.0,False,False,False,C,6.0
396500.KS,34465.0,0.0,48.18,20.06,91.87,True,36570.0,29075.0,6.11,36570.0,False,False,False,C,6.0
445290.KS,33140.0,0.0,36.61,0.08,45.71,True,38970.0,29365.0,17.59,38970.0,False,False,False,C,6.0
475310.KS,31845.0,0.0,57.4,30.23,91.55,True,26080.0,18740.0,-18.1,32480.0,False,True,False,C,6.0
488080.KS,46180.0,0.0,45.85,33.34,185.99,True,54885.0,33935.0,18.85,54885.0,False,False,False,C,6.0
494310.KS,73920.0,0.0,46.09,33.3,174.66,True,84995.0,53795.0,14.98,84995.0,False,False,False,C,6.0
009150.KS,479500.0,0.31,52.07,41.39,114.42,True,474000.0,266000.0,-1.15,485500.0,False,True,False,C,6.0
403870.KQ,51900.0,-0.38,61.76,26.05,61.66,True,48800.0,37950.0,-5.97,53900.0,False,False,False,C,5.0
000990.KS,89200.0,0.0,46.33,-0.95,42.98,True,98100.0,74800.0,9.98,113500.0,False,False,True,C,5.0
003550.KS,90200.0,0.0,37.21,-1.36,10.76,True,107800.0,78600.0,19.51,107800.0,False,False,False,C,5.0
005389.KS,255000.0,0.0,37.28,-0.18,31.17,True,310500.0,226000.0,21.76,310500.0,False,False,True,C,5.0
006360.KS,26300.0,0.0,58.95,28.69,31.72,True,24300.0,18220.0,-7.6,27350.0,False,False,False,C,5.0
010120.KS,872000.0,0.0,56.89,39.04,110.35,True,824000.0,600000.0,-5.5,898000.0,False,False,False,C,5.0
010140.KS,28600.0,0.0,49.71,-0.06,23.28,True,32000.0,23000.0,11.89,32000.0,False,False,False,C,5.0
012330.KS,412500.0,0.0,30.09,-5.57,22.03,True,531000.0,387500.0,28.73,531000.0,False,False,False,C,5.0
022100.KS,32000.0,0.0,34.22,-10.52,17.26,True,45600.0,28400.0,42.5,45600.0,False,False,False,C,5.0
028260.KS,290500.0,0.0,30.53,-2.54,32.9,True,364000.0,276500.0,25.3,364000.0,False,False,True,C,5.0
042660.KS,130200.0,0.0,43.64,-4.21,15.51,True,154800.0,108500.0,18.89,154800.0,False,False,True,C,5.0
042700.KS,308000.0,0.0,55.77,38.03,128.99,True,201000.0,164700.0,-34.74,335500.0,False,False,False,C,5.0
058470.KQ,117700.0,0.0,56.98,28.41,88.65,True,114300.0,94500.0,-2.89,128200.0,False,False,False,C,5.0
060280.KQ,15600.0,0.0,41.88,-5.1,34.21,True,22550.0,13550.0,44.55,22550.0,False,False,False,C,5.0
089030.KQ,58600.0,0.0,63.72,16.8,31.8,True,51300.0,36150.0,-12.46,74000.0,False,False,False,C,5.0
090430.KS,134400.0,0.0,30.18,-1.39,3.91,True,169000.0,122000.0,25.74,169000.0,False,False,False,C,5.0
097230.KS,27750.0,0.0,57.56,11.72,42.0,True,27500.0,18800.0,-0.9,29300.0,False,False,False,C,5.0
132030.KS,27630.0,0.0,26.98,-2.5,17.66,True,30735.0,25845.0,11.24,32125.0,False,False,False,C,5.0
195870.KS,56800.0,0.0,41.14,-0.39,40.35,True,66700.0,48000.0,17.43,67500.0,False,False,True,C,5.0
241560.KQ,61000.0,0.0,44.24,-0.2,6.66,True,68400.0,53000.0,12.13,68400.0,False,False,True,C,5.0
252670.KS,248.0,0.0,51.94,-31.7,-73.48,False,348.0,231.0,40.32,724.0,False,False,False,C,5.0
305540.KS,20015.0,0.0,36.85,-0.85,17.22,True,24120.0,17795.0,20.51,24120.0,False,False,True,C,5.0
305720.KS,16330.0,0.0,36.0,-0.68,18.42,True,19695.0,14885.0,20.61,19695.0,False,False,True,C,5.0
307950.KS,430000.0,0.0,35.9,-1.51,74.96,True,543000.0,357000.0,26.28,543000.0,False,False,False,C,5.0
329180.KS,567000.0,0.0,45.14,-2.86,10.49,True,630000.0,503000.0,11.11,652000.0,False,False,True,C,5.0
390390.KS,40280.0,0.0,44.56,1.33,23.96,True,41480.0,37270.0,2.98,41480.0,False,False,False,C,5.0
411060.KS,32345.0,0.0,39.94,-1.21,22.76,True,35442.0,30850.0,9.57,37890.0,False,False,True,C,5.0
112610.KS,64600.0,0.62,64.3,41.51,43.17,True,46500.0,41800.0,-28.02,67300.0,False,False,False,C,5.0
353200.KQ,78500.0,4.95,59.54,39.36,116.09,True,69000.0,49600.0,-12.1,75600.0,True,False,False,C,5.0
294870.KS,21700.0,0.0,37.5,0.77,0.74,False,24800.0,20150.0,14.29,24800.0,False,False,True,C,4.0
375500.KS,51800.0,0.0,47.48,12.41,15.45,False,54700.0,41000.0,5.6,54700.0,False,False,False,C,4.0
010060.KS,199700.0,-0.4,67.99,47.36,90.0,True,163300.0,115800.0,-18.23,206000.0,False,False,False,C,3.0
053690.KS,22950.0,-0.22,57.79,19.39,17.95,False,21900.0,16300.0,-4.58,24250.0,False,False,False,C,3.0
000810.KS,477000.0,0.0,34.7,-5.59,1.58,False,646000.0,477000.0,35.43,646000.0,False,False,False,C,3.0
003555.KS,69700.0,0.0,31.95,-1.65,6.22,False,81000.0,67100.0,16.21,81000.0,False,False,False,C,3.0
003670.KS,199100.0,0.0,33.33,-6.02,13.93,False,254000.0,184500.0,27.57,254000.0,False,False,False,C,3.0
015760.KS,48200.0,0.0,28.67,-13.92,9.55,False,65300.0,45700.0,35.48,69500.0,False,False,False,C,3.0
032640.KS,15480.0,0.0,31.12,-1.31,3.66,False,17990.0,14140.0,16.21,17990.0,False,False,False,C,3.0
068270.KS,202500.0,0.0,29.99,-6.86,9.47,False,251000.0,195900.0,23.95,251000.0,False,False,False,C,3.0
069960.KS,86500.0,0.0,24.89,-9.43,2.39,False,115000.0,85900.0,32.95,115000.0,False,False,False,C,3.0
117730.KQ,19990.0,0.0,35.29,-12.06,25.31,False,30900.0,17880.0,54.58,30900.0,False,False,False,C,3.0
161890.KS,69400.0,0.0,41.62,1.19,-10.22,False,77900.0,64000.0,12.25,77900.0,False,False,True,C,3.0
204320.KS,53000.0,0.0,36.68,-10.83,21.82,False,65000.0,46850.0,22.64,75800.0,False,False,False,C,3.0
297090.KQ,7930.0,0.0,59.54,24.21,17.49,False,6900.0,5540.0,-12.99,8390.0,False,False,False,C,3.0
322000.KS,139200.0,0.0,68.2,76.57,143.69,True,96600.0,77700.0,-30.6,148400.0,False,False,False,C,3.0
000100.KS,98600.0,0.0,34.11,-7.67,-12.51,False,114500.0,91600.0,16.13,117300.0,False,False,False,C,2.0
001045.KS,88900.0,0.0,34.17,-4.88,-1.22,False,104400.0,86000.0,17.44,104400.0,False,False,False,C,2.0
003230.KS,1108000.0,0.0,39.06,-4.34,-15.58,False,1305000.0,1009000.0,17.78,1307000.0,False,False,False,C,2.0
004370.KS,371500.0,0.0,26.24,-10.0,-11.29,False,459500.0,401000.0,23.69,459500.0,False,False,False,C,2.0
008770.KS,43350.0,0.0,36.81,-5.73,-9.96,False,53400.0,44400.0,23.18,53400.0,False,False,False,C,2.0
018260.KS,161600.0,0.0,32.63,-6.23,-2.43,False,196900.0,160600.0,21.84,196900.0,False,False,False,C,2.0
020560.KS,7040.0,0.0,33.46,-6.56,-19.74,False,8200.0,7480.0,16.48,8230.0,False,False,False,C,2.0
035420.KS,220000.0,0.0,28.8,-11.35,-8.92,False,267000.0,237500.0,21.36,292000.0,False,False,False,C,2.0
035720.KS,50100.0,0.0,32.34,-12.25,-14.34,False,64500.0,47050.0,28.74,64500.0,False,False,False,C,2.0
039130.KQ,42500.0,0.0,33.0,-7.56,-14.66,False,51500.0,44550.0,21.18,51500.0,False,False,False,C,2.0
051900.KS,241500.0,0.0,36.04,-7.72,-16.88,False,279500.0,225000.0,15.73,279500.0,False,False,False,C,2.0
051910.KS,306500.0,0.0,34.22,-6.91,-0.69,False,424000.0,294000.0,38.34,424000.0,False,False,False,C,2.0
051915.KS,152500.0,0.0,38.35,-6.21,-1.15,False,201000.0,147400.0,31.8,201000.0,False,False,False,C,2.0
064350.KS,186500.0,0.0,39.51,-12.53,-6.07,False,274000.0,189000.0,46.92,274000.0,False,False,False,C,2.0
080160.KQ,11230.0,0.0,29.41,-5.79,-4.41,False,17500.0,10840.0,55.83,17500.0,False,False,False,C,2.0
089590.KS,5010.0,0.0,27.86,-11.01,-18.67,False,6790.0,5260.0,35.53,6790.0,False,False,False,C,2.0
091810.KS,1086.0,0.0,26.01,-19.52,-44.81,False,1569.0,1305.0,44.48,1578.0,False,False,False,C,2.0
094850.KQ,5180.0,0.0,38.07,-9.35,-18.75,False,6700.0,4735.0,29.34,6700.0,False,False,False,C,2.0
097950.KS,201000.0,0.0,37.5,-4.68,-11.79,False,235000.0,200000.0,16.92,235000.0,False,False,False,C,2.0
114090.KS,12070.0,0.0,34.46,-7.46,-19.21,False,13890.0,12300.0,15.08,15430.0,False,False,False,C,2.0
192820.KS,178800.0,0.0,43.13,-3.53,-13.11,False,209500.0,155500.0,17.17,209500.0,False,False,True,C,2.0
196170.KQ,353000.0,0.0,36.49,-13.55,-19.86,False,419000.0,327000.0,18.7,529000.0,False,False,False,C,2.0
207940.KS,1591000.0,0.0,38.06,-8.54,-4.89,False,1778000.0,1501000.0,11.75,1987000.0,False,False,False,C,2.0
214150.KQ,52600.0,0.0,37.79,-14.05,-7.44,False,77600.0,49000.0,47.53,77600.0,False,False,False,C,2.0
251340.KS,2045.0,0.0,49.61,-13.66,-33.24,False,2505.0,2060.0,22.49,3035.0,False,False,False,C,2.0
259960.KS,231500.0,0.0,41.31,-4.4,-21.2,False,268500.0,208500.0,15.98,278500.0,False,False,False,C,2.0
272450.KS,6230.0,0.0,33.57,-8.46,-20.64,False,7630.0,6550.0,22.47,7630.0,False,False,False,C,2.0
298690.KS,1826.0,0.0,41.94,-0.19,-5.67,False,2090.0,1633.0,14.46,2090.0,False,False,True,C,2.0
326030.KS,96800.0,0.0,30.47,-14.33,-11.45,False,119800.0,106100.0,23.76,132500.0,False,False,False,C,2.0
373220.KS,373500.0,0.0,36.46,-4.53,-1.12,False,440000.0,346000.0,17.8,455000.0,False,False,False,C,2.0
383220.KS,60200.0,0.0,27.27,-10.54,-14.22,False,78400.0,61400.0,30.23,82000.0,False,False,False,C,2.0
409820.KS,14325.0,0.0,39.72,-6.82,-2.42,False,16680.0,14125.0,16.44,16680.0,False,False,False,C,2.0
455900.KQ,27450.0,0.0,31.68,-16.84,-0.69,False,43950.0,24800.0,60.11,43950.0,False,False,False,C,2.0
475150.KS,53800.0,-0.46,79.39,111.69,135.35,True,34150.0,20950.0,-36.52,54700.0,False,True,False,C,0.0
047040.KS,16080.0,0.56,75.17,129.69,247.09,True,5760.0,3610.0,-64.18,17250.0,False,False,False,C,-1.0
