symbol,is_2x,status,break_level,breakout_date,vol_confirmed,vol_ratio,hold_confirmed,breakout_pct,last_close
ZD,False,ENTRY_READY,41.07,2026-03-03,True,11.211,True,3.044,42.32
BATL,False,ENTRY_READY,13.61,2026-03-03,True,5.3,True,64.291,22.36
VG,False,ENTRY_READY,10.43,2026-03-02,True,4.919,True,19.655,12.48
CRAK,False,ENTRY_READY,46.33,2026-03-05,True,4.159,True,1.058,46.82
IYE,False,ENTRY_READY,59.29,2026-03-02,True,3.816,True,0.776,59.75
HAFN,False,ENTRY_READY,7.725,2026-03-02,True,3.371,True,-3.43,7.46
ERX,True,ENTRY_READY,86.58,2026-03-02,True,3.115,True,1.317,87.72
LWLG,False,ENTRY_READY,5.08,2026-03-03,True,2.887,True,-17.323,4.2
DIG,True,ENTRY_READY,55.85,2026-03-02,True,2.75,True,1.379,56.62
LNG,False,ENTRY_READY,236.63,2026-03-02,True,2.682,True,7.827,255.15
TDW,False,ENTRY_READY,82.0,2026-03-03,True,2.635,True,-5.134,77.79
XLE,False,ENTRY_READY,56.15,2026-03-02,True,2.489,True,0.748,56.57
COP,False,ENTRY_READY,113.8,2026-03-02,True,2.467,True,2.873,117.07
TGT,False,ENTRY_READY,118.98,2026-03-03,True,2.438,True,1.521,120.79
FANG,False,ENTRY_READY,177.25,2026-03-02,True,2.235,True,1.856,180.54
GUSH,True,ENTRY_READY,35.43,2026-03-05,True,2.175,True,2.004,36.14
XOP,False,ENTRY_READY,162.46,2026-03-05,True,1.939,True,1.028,164.13
PARR,False,ENTRY_READY,47.76,2026-03-04,True,1.918,True,2.324,48.87
KOS,False,ENTRY_READY,2.55,2026-03-03,True,1.794,True,0.784,2.57
APA,False,ENTRY_READY,30.42,2026-03-02,True,1.765,True,7.429,32.68
EOG,False,ENTRY_READY,126.2,2026-03-02,True,1.644,True,4.128,131.41
PSX,False,ENTRY_READY,165.08,2026-03-05,True,1.615,True,0.533,165.96
CVX,False,ENTRY_READY,187.9,2026-03-02,True,1.409,True,1.086,189.94
MPC,False,ENTRY_READY,215.57,2026-03-04,True,1.391,True,2.649,221.28
BNO,False,BREAKOUT(vol_ok)_WAIT_HOLD,41.05,2026-03-06,True,4.761,False,7.065,43.95
USO,False,BREAKOUT(vol_ok)_WAIT_HOLD,98.83,2026-03-06,True,4.419,False,10.058,108.77
UCO,True,BREAKOUT(vol_ok)_WAIT_HOLD,31.45,2026-03-06,True,3.263,False,6.773,33.58
