ticker,price,gap_pct,rsi14,px_vs_sma50,px_vs_sma200,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
091160.KS,105100.0,0.0,56.12,23.55,91.62,True,107800.0,84900.0,2.57,107800.0,False,True,False,A,9.0
091230.KS,110240.0,0.0,56.22,23.34,91.98,True,112900.0,89950.0,2.41,112900.0,False,True,False,A,9.0
009150.KS,464000.0,0.0,49.81,38.52,109.16,True,474000.0,266000.0,2.16,474000.0,False,True,False,A,6.0
381180.KS,30815.0,0.0,47.23,2.03,25.03,True,31620.0,28670.0,2.61,31620.0,False,True,False,A,6.0
390390.KS,40670.0,0.0,48.43,2.54,25.5,True,41480.0,37270.0,1.99,41480.0,False,True,False,B,6.0
000250.KQ,784000.0,0.0,63.17,54.04,185.01,True,860000.0,198500.0,9.69,860000.0,False,False,False,C,9.0
000660.KS,1056000.0,0.0,52.25,23.08,112.26,True,1099000.0,525000.0,4.07,1099000.0,False,False,False,C,9.0
003160.KS,37250.0,0.0,51.89,15.17,74.51,True,41700.0,27050.0,11.95,41700.0,False,False,False,C,9.0
005930.KS,208500.0,0.0,51.71,23.9,102.95,True,223000.0,94500.0,6.95,223000.0,False,False,False,C,9.0
007660.KS,125100.0,0.0,54.23,10.15,40.88,True,131200.0,98200.0,4.88,131200.0,False,False,False,C,9.0
010140.KS,29100.0,0.0,50.43,2.01,25.81,True,32000.0,23000.0,9.97,32000.0,False,False,False,C,9.0
012450.KS,1390000.0,0.0,60.96,10.14,38.08,True,1655000.0,1097000.0,19.06,1655000.0,False,False,False,C,9.0
039030.KQ,410500.0,0.0,55.8,13.23,60.05,True,469500.0,361500.0,14.37,469500.0,False,False,False,C,9.0
047810.KS,194300.0,0.0,54.77,16.21,68.15,True,215500.0,156600.0,10.91,215500.0,False,False,False,C,9.0
079550.KS,689000.0,0.0,64.85,23.89,36.79,True,899000.0,399500.0,30.48,899000.0,False,False,False,C,9.0
139220.KS,7875.0,0.0,50.79,25.0,61.58,True,8340.0,6130.0,5.9,8340.0,False,False,False,C,9.0
222800.KQ,59600.0,0.0,56.64,14.09,47.17,True,65700.0,42500.0,10.23,65700.0,False,False,False,C,9.0
240810.KQ,124500.0,0.0,54.83,20.74,110.75,True,143000.0,107500.0,14.86,143000.0,False,False,False,C,9.0
266370.KS,47495.0,0.0,52.06,20.24,80.73,True,50175.0,39040.0,5.64,50175.0,False,False,False,C,9.0
272210.KS,139800.0,0.0,59.58,31.55,108.91,True,184000.0,44750.0,31.62,184000.0,False,False,False,C,9.0
395160.KS,29075.0,0.0,55.88,21.48,86.1,True,30065.0,23750.0,3.4,30065.0,False,False,False,C,9.0
395270.KS,36400.0,0.0,54.36,25.46,100.13,True,37585.0,29665.0,3.26,37585.0,False,False,False,C,9.0
396500.KS,35170.0,0.0,56.42,23.62,97.17,True,36570.0,29075.0,3.98,36570.0,False,False,False,C,9.0
469150.KS,49635.0,0.0,59.03,28.7,107.17,True,51290.0,23670.0,3.33,51290.0,False,False,False,C,9.0
471760.KS,20280.0,0.0,61.29,25.45,75.5,True,21025.0,12655.0,3.67,21025.0,False,False,False,C,9.0
488080.KS,48235.0,0.0,54.72,41.37,202.64,True,54885.0,33935.0,13.79,54885.0,False,False,False,C,9.0
