ticker,price,gap_pct,rsi14,px_vs_sma50,px_vs_sma200,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
091160.KS,105490.0,0.0,56.35,24.0,92.32,True,107800.0,84900.0,2.19,107800.0,False,True,False,A,9.0
091230.KS,110620.0,0.0,56.45,23.76,92.64,True,112900.0,89950.0,2.06,112900.0,False,True,False,A,9.0
009150.KS,463500.0,0.0,49.72,38.37,108.94,True,474000.0,266000.0,2.27,474000.0,False,True,False,A,6.0
381180.KS,30815.0,0.0,47.23,2.03,25.03,True,31620.0,28670.0,2.61,31620.0,False,True,False,A,6.0
390390.KS,40705.0,0.0,48.6,2.62,25.61,True,41480.0,37270.0,1.9,41480.0,False,True,False,B,6.0
010140.KS,29100.0,-0.17,50.58,2.01,25.81,True,32000.0,23000.0,9.97,32000.0,False,False,False,C,9.0
000250.KQ,780000.0,0.0,62.98,53.27,183.58,True,860000.0,198500.0,10.26,860000.0,False,False,False,C,9.0
000660.KS,1059000.0,0.0,52.41,23.42,112.85,True,1099000.0,525000.0,3.78,1099000.0,False,False,False,C,9.0
003160.KS,37100.0,0.0,51.67,14.72,73.81,True,41700.0,27050.0,12.4,41700.0,False,False,False,C,9.0
005930.KS,208750.0,0.0,51.8,24.04,103.19,True,223000.0,94500.0,6.83,223000.0,False,False,False,C,9.0
007660.KS,124900.0,0.0,54.14,9.98,40.66,True,131200.0,98200.0,5.04,131200.0,False,False,False,C,9.0
012450.KS,1390000.0,0.0,60.96,10.14,38.08,True,1655000.0,1097000.0,19.06,1655000.0,False,False,False,C,9.0
039030.KQ,410500.0,0.0,55.8,13.23,60.05,True,469500.0,361500.0,14.37,469500.0,False,False,False,C,9.0
047810.KS,194300.0,0.0,54.77,16.21,68.15,True,215500.0,156600.0,10.91,215500.0,False,False,False,C,9.0
079550.KS,688000.0,0.0,64.74,23.71,36.59,True,899000.0,399500.0,30.67,899000.0,False,False,False,C,9.0
240810.KQ,123800.0,0.0,54.51,20.08,109.57,True,143000.0,107500.0,15.51,143000.0,False,False,False,C,9.0
272210.KS,139900.0,0.0,59.61,31.64,109.06,True,184000.0,44750.0,31.52,184000.0,False,False,False,C,9.0
395160.KS,29075.0,0.0,55.88,21.48,86.1,True,30065.0,23750.0,3.4,30065.0,False,False,False,C,9.0
395270.KS,36440.0,0.0,54.43,25.59,100.35,True,37585.0,29665.0,3.14,37585.0,False,False,False,C,9.0
396500.KS,35180.0,0.0,56.44,23.66,97.23,True,36570.0,29075.0,3.95,36570.0,False,False,False,C,9.0
