ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
MDT,83.32,0.0,39.56,85.24,88.1,90.06,94.37,-2.25,-5.43,-7.48,-11.71,DN,DN,False,105.5,84.92,26.62,105.5,False,False,False,C,2.0
TAP,42.44,0.0,37.34,43.73,44.1,45.33,47.3,-2.94,-3.77,-6.38,-10.28,DN,DN,False,45.52,41.04,7.26,54.82,False,False,False,C,2.0
MOS,24.0,0.0,28.47,24.26,25.97,26.55,29.01,-1.08,-7.59,-9.62,-17.27,DN,DN,False,27.15,23.06,13.12,32.25,False,False,False,C,2.0
NDAQ,89.9,0.0,55.04,87.76,86.43,85.5,90.46,2.44,4.01,5.15,-0.61,UP,UP,False,90.42,81.0,0.58,101.51,False,False,True,C,2.0
NTAP,108.71,0.0,63.56,105.26,101.74,101.56,108.81,3.28,6.85,7.04,-0.09,UP,UP,False,107.41,94.89,-1.2,113.78,False,False,False,C,2.0
NFLX,92.44,0.0,37.4,98.82,96.81,93.14,104.99,-6.45,-4.52,-0.76,-11.95,DN,UP,False,100.19,90.69,8.38,108.95,False,False,True,C,2.0
NVR,6503.95,0.0,44.48,6791.13,6739.69,6898.42,7503.91,-4.23,-3.5,-5.72,-13.33,DN,DN,False,8200.0,6301.03,26.08,8200.0,False,False,False,C,2.0
OMC,75.74,0.0,48.97,77.46,78.12,77.88,76.57,-2.23,-3.05,-2.75,-1.08,UP,DN,False,87.17,73.56,15.09,87.17,False,False,True,C,2.0
OTIS,77.95,0.0,49.49,80.17,81.9,83.8,88.14,-2.77,-4.82,-6.98,-11.56,DN,DN,False,94.57,75.27,21.31,94.57,False,False,False,C,2.0
PLTR,143.09,0.0,46.11,142.85,147.22,144.35,164.43,0.17,-2.81,-0.87,-12.98,UP,UP,False,162.4,122.68,13.5,165.08,False,False,True,C,2.0
PAYX,89.82,0.0,44.8,91.35,92.54,92.42,115.35,-1.67,-2.94,-2.81,-22.13,UP,UP,False,101.02,85.45,12.47,103.92,False,False,False,C,2.0
PRU,94.21,0.0,38.65,98.05,96.4,97.66,104.67,-3.92,-2.27,-3.53,-9.99,DN,DN,False,112.49,91.89,19.4,112.49,False,False,False,C,2.0
PEG,80.74,0.0,48.92,80.66,82.11,82.84,82.41,0.1,-1.66,-2.54,-2.02,DN,DN,False,84.47,79.12,4.62,87.63,False,False,True,C,2.0
PTC,137.17,0.0,36.57,137.77,147.29,148.66,179.32,-0.44,-6.87,-7.73,-23.51,DN,DN,False,168.55,146.72,22.88,168.55,False,False,False,C,2.0
RSG,209.79,0.0,32.22,209.63,219.44,219.78,221.78,0.08,-4.4,-4.54,-5.41,DN,DN,False,233.42,210.77,11.26,233.42,False,False,False,C,2.0
RMD,219.85,0.0,41.85,225.13,232.37,236.9,256.75,-2.35,-5.39,-7.2,-14.37,DN,DN,False,234.91,218.39,6.85,277.67,False,False,False,C,2.0
RVTY,86.77,0.0,46.98,91.8,89.92,91.45,94.69,-5.48,-3.5,-5.12,-8.36,DN,DN,False,118.3,83.65,36.34,110.89,False,False,False,C,2.0
CRM,178.16,0.0,45.04,179.97,187.22,187.23,230.55,-1.01,-4.84,-4.84,-22.72,UP,DN,False,204.86,163.52,14.99,217.28,False,False,False,C,2.0
NOW,90.17,0.0,40.68,94.2,104.79,104.88,152.51,-4.28,-13.95,-14.03,-40.88,UP,DN,False,126.67,81.24,40.48,126.67,False,False,False,C,2.0
SW,39.96,0.0,49.32,41.31,41.12,42.67,41.92,-3.28,-2.83,-6.36,-4.67,DN,DN,False,52.65,36.0,31.76,52.65,False,False,False,C,2.0
TMUS,189.8,0.0,38.9,193.39,206.31,208.48,217.47,-1.86,-8.0,-8.96,-12.72,DN,DN,False,224.75,181.36,18.41,224.75,False,False,False,C,2.0
TKO,186.5,0.0,32.4,188.15,198.06,200.37,194.13,-0.88,-5.83,-6.92,-3.93,DN,DN,False,208.57,183.77,11.83,226.94,False,False,False,C,2.0
TSCO,36.74,0.0,19.61,42.31,46.05,47.43,53.64,-13.16,-20.22,-22.55,-31.5,DN,DN,False,56.28,49.92,53.18,56.19,False,False,False,C,2.0
TDG,1148.18,0.0,45.12,1228.05,1220.83,1238.04,1334.23,-6.5,-5.95,-7.26,-13.94,DN,DN,False,1463.03,1123.61,27.42,1440.87,False,False,False,C,2.0
UDR,34.77,0.0,49.91,34.92,35.32,35.82,36.8,-0.44,-1.55,-2.92,-5.52,DN,DN,False,40.17,33.48,15.53,40.17,False,False,False,C,2.0
UHS,174.35,0.0,41.05,180.1,186.72,195.33,200.81,-3.19,-6.63,-10.74,-13.18,DN,DN,False,243.86,173.79,39.87,243.86,False,False,False,C,2.0
VLTO,88.62,0.0,49.46,90.35,90.43,91.08,99.67,-1.91,-2.0,-2.7,-11.08,DN,DN,False,98.08,84.99,10.67,101.5,False,False,False,C,2.0
VRSK,177.59,0.0,41.93,176.72,191.16,190.11,227.84,0.49,-7.1,-6.59,-22.06,UP,DN,False,216.65,161.7,21.99,219.23,False,False,False,C,2.0
WTW,287.73,0.0,46.83,292.65,292.02,292.8,317.47,-1.68,-1.47,-1.73,-9.37,UP,DN,False,344.99,273.59,19.9,344.99,False,False,False,C,2.0
WDAY,119.76,0.0,41.65,122.87,130.38,131.98,198.37,-2.53,-8.14,-9.26,-39.63,UP,DN,False,153.9,110.36,28.51,179.99,False,False,False,C,2.0
XYL,121.46,0.0,43.65,123.51,123.11,124.19,137.02,-1.66,-1.34,-2.19,-11.36,DN,DN,False,146.55,116.05,20.66,142.97,False,False,False,C,2.0
ZTS,116.87,0.0,47.01,119.47,119.33,120.99,133.19,-2.18,-2.06,-3.4,-12.25,DN,DN,False,132.49,113.29,13.37,132.49,False,False,False,C,2.0
ALNY,305.54,0.0,36.19,318.49,320.21,321.86,393.25,-4.07,-4.58,-5.07,-22.3,DN,DN,False,427.05,299.62,39.77,355.49,False,False,False,C,2.0
INSM,135.17,0.0,17.11,144.58,147.71,148.95,154.44,-6.51,-8.49,-9.25,-12.48,DN,DN,False,166.19,135.73,22.95,167.37,False,False,False,C,2.0
PDD,98.03,0.0,43.86,101.24,101.16,101.67,115.12,-3.17,-3.09,-3.58,-14.84,DN,DN,False,107.65,95.37,9.81,108.23,False,False,False,C,2.0
TRI,89.75,0.0,48.44,91.83,94.25,93.0,137.7,-2.27,-4.77,-3.5,-34.82,UP,DN,False,113.35,82.0,26.3,117.59,False,False,False,C,2.0
ZS,135.5,0.0,46.83,133.09,143.3,147.4,237.6,1.81,-5.45,-8.07,-42.97,UP,DN,False,229.0,114.62,69.0,210.66,False,False,False,C,2.0
CRH,118.0,0.0,73.46,116.95,109.46,112.18,114.59,0.9,7.8,5.19,2.97,UP,DN,False,129.85,99.03,10.04,129.85,False,False,False,C,1.0
IVZ,25.51,0.0,72.18,24.89,24.18,24.62,24.01,2.49,5.51,3.61,6.25,UP,DN,False,29.61,21.82,16.07,28.23,False,False,True,C,1.0
KDP,29.22,0.0,83.21,26.79,27.06,27.6,28.6,9.09,7.98,5.85,2.18,UP,DN,False,31.5,24.88,7.8,31.5,False,False,False,C,1.0
MAS,74.18,0.0,82.21,67.97,63.73,65.96,67.45,9.14,16.4,12.47,9.97,UP,UP,False,79.19,58.16,6.75,79.19,False,False,False,C,1.0
MET,77.7,0.0,75.42,77.0,72.28,73.26,77.33,0.91,7.5,6.07,0.47,UP,UP,False,81.67,67.33,5.11,81.67,False,False,False,C,1.0
IYR,101.41,0.0,73.46,101.31,98.16,98.6,96.53,0.1,3.31,2.85,5.06,UP,UP,True,101.8,92.45,0.38,103.32,False,True,False,C,0.0
IYW,217.17,0.0,90.57,208.44,192.85,192.68,193.3,4.19,12.61,12.71,12.35,UP,UP,True,205.69,172.54,-5.29,217.36,False,True,False,C,0.0
OIH,437.24,0.0,74.13,411.56,398.07,396.14,308.19,6.24,9.84,10.37,41.87,UP,UP,True,423.85,365.6,-3.06,438.36,False,True,False,C,0.0
SLB,56.15,0.0,79.57,53.04,50.09,50.3,40.9,5.86,12.09,11.64,37.29,UP,UP,True,54.8,43.55,-2.4,56.9,False,True,False,C,0.0
SMH,506.44,0.0,99.82,466.1,413.21,413.16,357.33,8.65,22.56,22.58,41.73,UP,UP,True,427.94,359.86,-15.5,509.59,False,True,False,C,0.0
XLK,160.22,0.0,91.95,153.36,141.39,141.17,140.27,4.47,13.32,13.49,14.22,UP,UP,True,149.9,126.68,-6.44,160.4,False,True,False,C,0.0
NVDA,208.27,0.0,86.68,199.71,184.15,185.03,182.85,4.29,13.1,12.56,13.9,UP,UP,True,188.88,164.27,-9.31,210.95,False,True,False,C,0.0
AVGO,422.76,0.0,92.46,402.94,344.23,341.36,336.71,4.92,22.81,23.85,25.56,UP,UP,True,353.14,289.96,-16.47,429.31,False,True,False,C,0.0
AMD,347.81,0.0,97.44,283.27,225.84,221.57,206.6,22.78,54.01,56.97,68.35,UP,UP,True,266.96,188.22,-23.25,352.99,False,True,False,C,0.0
TSM,402.46,0.0,76.45,376.53,353.45,357.0,301.37,6.89,13.87,12.73,33.54,UP,UP,True,390.21,313.8,-3.04,409.49,False,True,False,C,0.0
MU,496.72,0.0,85.16,462.45,414.12,414.81,267.0,7.41,19.95,19.75,86.04,UP,UP,True,471.34,311.49,-5.11,506.99,False,True,False,C,0.0
ANET,176.91,0.0,91.46,165.29,140.89,139.68,136.0,7.03,25.56,26.65,30.08,UP,UP,True,141.77,115.42,-19.86,179.8,False,True,False,C,0.0
VRT,323.46,0.0,77.89,309.03,273.42,268.03,187.15,4.67,18.3,20.68,72.83,UP,UP,True,189.66,231.7,-41.37,330.3,False,True,False,C,0.0
SMCI,29.08,0.0,77.14,27.97,27.28,28.09,38.36,3.98,6.6,3.54,-24.2,UP,DN,False,34.94,19.48,20.15,34.94,False,False,False,C,0.0
AMAT,417.04,0.0,84.18,398.29,365.57,366.04,264.52,4.71,14.08,13.93,57.66,UP,UP,True,395.95,320.69,-5.06,420.5,False,True,False,C,0.0
KLAC,1935.0,0.0,85.45,1799.23,1574.09,1557.2,1238.87,7.55,22.93,24.26,56.19,UP,UP,True,1577.35,1374.43,-18.48,1939.36,False,True,False,C,0.0
TER,418.08,0.0,91.62,380.63,326.62,325.49,202.91,9.84,28.0,28.44,106.04,UP,UP,True,344.92,273.07,-17.5,422.11,False,True,False,C,0.0
GOOGL,344.4,0.0,82.3,336.14,309.93,309.56,276.55,2.46,11.12,11.25,24.53,UP,UP,True,312.47,272.11,-9.27,349.0,False,True,False,C,0.0
AMZN,263.99,0.0,94.63,251.03,222.01,218.64,226.4,5.16,18.91,20.74,16.6,UP,UP,True,220.47,199.14,-16.49,264.5,False,True,False,C,0.0
ETN,423.92,0.0,86.4,407.88,374.87,375.64,361.22,3.93,13.08,12.85,17.36,UP,UP,True,408.45,342.0,-3.65,432.34,False,True,False,C,0.0
PWR,624.84,0.0,83.71,605.43,574.07,567.98,460.81,3.21,8.84,10.01,35.6,UP,UP,True,583.73,522.03,-6.58,638.9,False,True,False,C,0.0
EME,869.9,0.0,81.76,830.05,762.5,768.84,675.61,4.8,14.08,13.14,28.76,UP,UP,True,835.0,695.55,-4.01,881.96,False,True,False,C,0.0
CAT,830.79,0.0,82.88,799.72,736.91,741.81,580.04,3.88,12.74,12.0,43.23,UP,UP,True,789.81,664.57,-4.93,845.27,False,True,False,C,0.0
NUE,214.29,0.0,96.37,200.88,177.53,178.13,158.66,6.67,20.71,20.3,35.06,UP,UP,True,196.9,155.14,-8.12,216.26,False,True,False,C,0.0
HOOD,84.71,0.0,68.26,85.01,76.35,76.11,107.16,-0.35,10.96,11.3,-20.95,UP,UP,False,84.75,63.51,0.05,104.3,False,False,True,C,0.0
MBLY,9.23,0.0,82.93,8.02,7.69,7.96,11.62,15.03,20.04,16.0,-20.59,UP,DN,False,14.33,6.47,55.25,9.74,False,False,False,C,0.0
GSAT,81.81,0.0,81.31,79.86,67.59,66.1,51.25,2.44,21.04,23.78,59.64,UP,UP,True,65.02,53.67,-20.52,82.1,False,True,False,C,0.0
QS,7.22,0.0,68.18,7.07,6.75,6.84,10.42,2.11,7.0,5.56,-30.72,UP,UP,False,7.14,5.9,-1.11,10.09,False,False,False,C,0.0
SLDP,3.67,0.0,74.05,3.43,3.19,3.27,4.4,7.03,14.88,12.1,-16.66,UP,UP,False,6.03,2.75,64.31,4.96,False,False,False,C,0.0
HLT,335.63,0.0,73.35,334.56,310.77,311.71,285.62,0.32,8.0,7.67,17.51,UP,UP,True,333.86,289.52,-0.53,344.75,False,True,False,C,0.0
AMKR,78.1,0.0,95.33,67.47,51.74,51.07,38.18,15.76,50.96,52.93,104.54,UP,UP,True,57.09,40.69,-26.9,79.21,False,True,False,C,0.0
JBL,341.65,0.0,98.66,322.86,278.45,275.45,234.06,5.82,22.7,24.04,45.97,UP,UP,True,281.37,234.96,-17.64,346.22,False,True,False,C,0.0
FLEX,91.41,0.0,93.7,83.18,70.03,68.92,61.39,9.9,30.53,32.62,48.89,UP,UP,True,67.71,60.29,-25.93,91.91,False,True,False,C,0.0
SANM,192.16,0.0,97.64,170.32,141.44,143.31,138.26,12.82,35.86,34.09,38.99,UP,UP,True,165.91,118.1,-13.66,193.53,False,True,False,C,0.0
GLW,175.89,0.0,78.83,169.17,147.58,146.16,97.59,3.97,19.18,20.34,80.23,UP,UP,True,162.1,120.01,-7.84,179.08,False,True,False,C,0.0
HUBB,553.07,0.0,74.21,542.56,504.13,508.02,460.44,1.94,9.71,8.87,20.12,UP,UP,True,533.8,457.6,-3.48,565.5,False,True,False,C,0.0
LIT,83.79,0.0,78.92,82.24,74.69,74.54,61.84,1.89,12.18,12.41,35.5,UP,UP,True,78.0,66.6,-6.91,84.95,False,True,False,C,0.0
OKLO,71.0,0.0,70.8,65.75,58.18,59.74,86.06,7.98,22.03,18.85,-17.5,UP,UP,False,115.72,44.88,62.99,93.95,False,False,True,C,0.0
ADI,399.57,0.0,86.39,371.3,335.27,337.8,277.34,7.61,19.18,18.29,44.07,UP,UP,True,363.2,300.56,-9.1,408.37,False,True,False,C,0.0
ARES,115.23,0.0,65.13,116.22,109.07,112.34,152.18,-0.86,5.65,2.57,-24.28,UP,DN,False,111.71,98.44,-3.05,152.56,False,False,False,C,0.0
BKR,68.94,0.0,73.15,61.99,61.02,61.35,51.0,11.21,12.98,12.37,35.17,UP,UP,True,67.0,53.83,-2.81,69.86,False,True,False,C,0.0
BLK,1044.97,0.0,70.88,1045.61,994.69,1011.81,1082.73,-0.06,5.05,3.28,-3.49,UP,DN,False,1181.36,917.39,13.05,1135.0,False,False,True,C,0.0
BXP,57.73,0.0,78.66,56.92,54.04,55.36,66.3,1.43,6.83,4.28,-12.92,UP,DN,False,66.77,50.07,15.66,66.77,False,False,True,C,0.0
CASY,799.55,0.0,71.15,762.88,714.92,705.75,590.97,4.81,11.84,13.29,35.29,UP,UP,True,573.76,627.49,-28.24,802.56,False,True,False,C,0.0
CIEN,520.8,0.0,74.08,497.03,414.23,396.29,226.52,4.78,25.73,31.42,129.91,UP,UP,True,365.9,278.39,-29.74,527.86,False,True,False,C,0.0
CSCO,89.01,0.0,79.65,86.29,81.14,80.47,74.51,3.15,9.7,10.62,19.45,UP,UP,True,81.17,76.31,-8.81,90.45,False,True,False,C,0.0
CSX,45.41,0.0,74.65,43.48,41.35,41.42,36.97,4.43,9.83,9.63,22.84,UP,UP,True,43.35,37.88,-4.54,46.55,False,True,False,C,0.0
CMI,660.75,0.0,88.19,630.39,573.35,577.46,486.6,4.82,15.24,14.42,35.79,UP,UP,True,617.98,510.05,-6.47,663.38,False,True,False,C,0.0
DELL,216.09,0.0,74.3,200.07,171.03,160.59,139.7,8.01,26.34,34.56,54.68,UP,UP,True,131.19,111.2,-39.29,219.26,False,True,False,C,0.0
EQIX,1108.76,0.0,80.09,1085.13,1004.37,992.35,838.39,2.18,10.39,11.73,32.25,UP,UP,True,992.9,918.28,-10.45,1128.68,False,True,False,C,0.0
FFIV,303.16,0.0,46.85,305.51,293.18,289.33,287.66,-0.77,3.4,4.78,5.39,UP,UP,False,303.98,277.18,0.27,319.68,False,False,False,C,0.0
FRT,111.04,0.0,70.4,110.8,107.51,107.36,100.77,0.21,3.28,3.42,10.19,UP,UP,True,110.89,102.24,-0.14,113.09,False,True,False,C,0.0
GL,152.56,0.0,75.67,150.62,143.54,143.66,138.73,1.29,6.28,6.19,9.97,UP,UP,True,152.71,135.07,0.1,155.08,False,True,False,C,0.0
HUM,215.23,0.0,80.17,207.4,184.97,184.66,240.3,3.78,16.36,16.56,-10.43,UP,UP,False,285.61,163.11,32.7,223.74,False,False,False,C,0.0
KEYS,346.96,0.0,90.68,335.8,302.78,293.72,211.67,3.32,14.59,18.12,63.92,UP,UP,True,317.0,266.47,-8.63,352.78,False,True,False,C,0.0
MPWR,1632.06,0.0,95.0,1472.49,1201.38,1198.79,994.69,10.84,35.85,36.14,64.08,UP,UP,True,1256.22,996.01,-23.03,1661.79,False,True,False,C,0.0
NWS,30.24,0.0,75.86,29.82,28.09,27.71,30.4,1.41,7.65,9.11,-0.53,UP,UP,False,31.4,25.49,3.84,31.4,False,False,False,C,0.0
NSC,319.71,0.0,80.92,304.58,296.4,300.09,289.68,4.97,7.86,6.54,10.37,UP,DN,True,318.79,277.9,-0.29,323.37,False,True,False,C,0.0
ORCL,173.28,0.0,67.54,173.76,155.11,154.43,214.0,-0.28,11.72,12.21,-19.03,UP,UP,False,171.76,134.57,-0.88,189.18,False,False,False,C,0.0
POOL,232.55,0.0,79.48,227.58,213.34,217.87,264.96,2.18,9.01,6.74,-12.23,UP,UP,False,278.17,195.49,19.62,278.17,False,False,True,C,0.0
PFG,99.34,0.0,75.23,95.82,91.32,91.71,86.04,3.67,8.78,8.32,15.46,UP,UP,True,97.88,84.95,-1.47,101.54,False,True,False,C,0.0
RJF,153.42,0.0,71.11,153.01,148.29,150.2,161.05,0.27,3.46,2.15,-4.74,UP,DN,False,174.14,138.82,13.51,174.14,False,False,True,C,0.0
SNDK,989.9,0.0,74.44,934.7,737.13,715.87,327.0,5.91,34.29,38.28,202.73,UP,UP,True,777.6,558.58,-21.45,1002.09,False,True,False,C,0.0
STLD,226.79,0.0,93.48,208.98,187.02,188.23,161.21,8.52,21.26,20.48,40.68,UP,UP,True,201.76,162.16,-11.04,229.0,False,True,False,C,0.0
TROW,99.06,0.0,83.86,97.51,91.82,92.36,101.26,1.59,7.88,7.26,-2.17,UP,UP,False,109.46,85.22,10.5,107.21,False,False,True,C,0.0
TT,486.42,0.0,82.77,474.79,442.3,446.38,424.78,2.45,9.98,8.97,14.51,UP,UP,True,479.37,403.14,-1.45,490.15,False,True,False,C,0.0
UNP,268.7,0.0,76.84,254.64,249.16,252.12,234.14,5.52,7.84,6.58,14.76,UP,DN,True,268.14,231.72,-0.21,274.79,False,True,False,C,0.0
ZBRA,227.71,0.0,71.09,230.95,216.95,223.57,268.87,-1.41,4.96,1.85,-15.31,UP,DN,False,303.4,199.05,33.24,303.4,False,False,False,C,0.0
MRVL,164.31,0.0,95.65,145.91,107.45,101.77,86.25,12.61,52.92,61.46,90.51,UP,UP,True,85.47,75.24,-47.98,170.84,False,False,False,C,-1.0
LRCX,267.78,0.0,73.0,264.69,234.06,235.25,170.39,1.17,14.41,13.83,57.15,UP,UP,True,256.68,198.6,-4.15,275.84,False,False,False,C,-1.0
TXN,277.14,0.0,91.05,236.73,207.17,209.65,191.66,17.07,33.77,32.19,44.6,UP,UP,True,231.32,184.9,-16.53,287.83,False,False,False,C,-1.0
GEV,1149.19,0.0,91.47,1035.34,910.93,896.43,695.36,11.0,26.16,28.2,65.27,UP,UP,True,894.93,807.0,-22.13,1181.95,False,False,False,C,-1.0
VSAT,61.99,0.0,79.0,61.18,51.7,50.7,37.13,1.33,19.91,22.28,66.97,UP,UP,True,50.24,43.02,-18.95,64.98,False,False,False,C,-1.0
BE,231.17,0.0,86.62,216.51,165.87,163.85,108.4,6.77,39.37,41.08,113.25,UP,UP,True,169.09,116.5,-26.85,242.2,False,False,False,C,-1.0
MS,188.07,0.0,76.97,188.0,169.82,170.34,164.55,0.04,10.75,10.41,14.29,UP,UP,True,188.68,152.8,0.32,194.59,False,False,False,C,-1.0
MTZ,376.12,0.0,78.47,370.4,328.03,317.78,233.81,1.54,14.66,18.36,60.86,UP,UP,True,233.14,226.09,-38.01,388.57,False,False,False,C,-1.0
ABNB,142.82,0.0,75.76,139.61,132.4,131.06,128.26,2.3,7.87,8.97,11.35,UP,UP,True,134.83,121.51,-5.59,147.25,False,False,False,C,-1.0
APH,149.71,0.0,81.38,149.38,135.98,138.57,129.99,0.22,10.1,8.04,15.17,UP,DN,True,144.25,118.24,-3.65,155.46,False,False,False,C,-1.0
BAX,18.16,0.0,71.51,18.19,17.6,18.22,21.01,-0.15,3.21,-0.31,-13.55,UP,DN,False,22.41,15.73,23.4,22.41,False,False,False,C,-1.0
BK,134.05,0.0,75.79,134.02,122.42,121.56,112.62,0.02,9.5,10.27,19.03,UP,UP,True,128.76,111.71,-3.95,139.15,False,False,False,C,-1.0
COHR,336.09,0.0,81.99,331.81,277.02,269.21,172.96,1.29,21.32,24.84,94.32,UP,UP,True,300.2,215.55,-10.68,364.8,False,False,False,C,-1.0
FIX,1726.12,0.0,78.81,1676.25,1478.99,1461.23,1019.37,2.98,16.71,18.13,69.33,UP,UP,True,1500.0,1255.0,-13.1,1829.66,False,False,False,C,-1.0
DLR,200.0,0.0,84.59,199.2,184.55,183.24,170.65,0.4,8.37,9.15,17.2,UP,UP,True,183.52,172.91,-8.24,208.14,False,False,False,C,-1.0
GRMN,259.39,0.0,70.21,264.35,246.74,244.71,227.12,-1.87,5.13,6.0,14.21,UP,UP,True,256.8,225.37,-1.0,273.32,False,False,False,C,-1.0
HPE,28.16,0.0,78.06,26.74,23.83,23.32,22.94,5.31,18.19,20.76,22.73,UP,UP,True,26.42,19.84,-6.16,29.63,False,False,False,C,-1.0
HST,20.9,0.0,71.69,20.88,19.66,19.72,17.9,0.1,6.31,5.96,16.79,UP,UP,True,21.0,18.4,0.48,21.55,False,False,False,C,-1.0
INTC,82.54,0.0,87.74,67.75,52.4,51.03,38.45,21.83,57.53,61.74,114.68,UP,UP,True,54.6,40.63,-33.85,85.22,False,False,False,C,-1.0
IRM,116.03,0.0,76.98,116.3,107.8,108.13,97.63,-0.23,7.63,7.31,18.85,UP,UP,True,115.24,96.91,-0.68,121.0,False,False,False,C,-1.0
JBHT,248.59,0.0,75.39,241.68,220.48,221.1,181.16,2.86,12.75,12.43,37.22,UP,UP,True,236.0,193.94,-5.06,256.18,False,False,False,C,-1.0
MCHP,89.44,0.0,95.09,80.21,69.76,71.27,67.57,11.51,28.22,25.49,32.36,UP,UP,True,83.35,59.31,-6.81,92.24,False,False,False,C,-1.0
NTRS,164.01,0.0,77.74,160.98,145.85,145.68,136.4,1.88,12.45,12.58,20.24,UP,UP,True,155.31,132.77,-5.3,173.19,False,False,False,C,-1.0
STX,586.25,0.0,87.06,549.93,443.6,437.93,293.51,6.6,32.16,33.87,99.74,UP,UP,True,439.73,351.42,-24.99,607.89,False,False,False,C,-1.0
SOLV,68.52,0.0,71.58,69.05,67.33,68.76,74.03,-0.77,1.77,-0.34,-7.44,UP,DN,False,82.0,62.38,19.67,82.0,False,False,False,C,-1.0
STT,150.74,0.0,86.84,147.16,131.41,130.8,121.79,2.43,14.71,15.24,23.78,UP,UP,True,135.36,116.15,-10.2,156.18,False,False,False,C,-1.0
WST,306.16,0.0,78.94,278.09,254.64,252.85,257.45,10.09,20.23,21.08,18.92,UP,UP,True,254.61,228.4,-16.84,320.33,False,False,False,C,-1.0
WDC,404.0,0.0,95.1,376.97,309.32,304.27,182.34,7.17,30.61,32.78,121.57,UP,UP,True,319.62,249.06,-20.89,416.37,False,False,False,C,-1.0
URI,974.41,0.0,87.45,827.19,778.52,798.27,862.94,17.8,25.16,22.07,12.92,UP,UP,False,909.92,701.59,-6.62,1001.12,False,True,False,C,-2.0
SNPS,500.82,0.0,78.75,452.92,424.62,426.57,481.38,10.58,17.95,17.41,4.04,UP,UP,False,441.76,379.5,-11.79,510.71,False,True,False,C,-2.0
UNH,354.92,0.0,93.37,331.48,295.35,293.52,313.63,7.07,20.17,20.92,13.16,UP,UP,False,295.31,255.97,-16.8,358.56,False,True,False,C,-2.0
ARM,234.81,0.0,92.45,179.38,145.39,141.65,139.79,30.9,61.5,65.76,67.97,UP,UP,False,166.69,111.26,-29.01,237.68,False,True,False,C,-2.0
XYZ,71.63,0.0,73.75,69.8,63.51,61.16,68.13,2.63,12.78,17.11,5.13,UP,UP,False,67.74,55.86,-5.43,75.23,False,False,False,C,-3.0
SWKS,63.65,0.0,87.14,59.58,56.43,57.25,66.55,6.84,12.8,11.18,-4.36,UP,UP,False,57.6,51.93,-9.51,64.22,False,True,False,C,-3.0
QCOM,148.85,0.0,83.41,135.98,132.56,134.57,156.55,9.47,12.29,10.61,-4.92,UP,DN,False,146.94,121.99,-1.28,153.64,False,False,False,C,-4.0
MSFT,424.62,0.0,74.97,414.73,393.29,394.06,470.1,2.39,7.97,7.76,-9.67,UP,UP,False,413.05,356.28,-2.72,442.5,False,False,False,C,-4.0
META,675.03,0.0,79.56,668.27,625.83,629.86,679.98,1.01,7.86,7.17,-0.73,UP,UP,False,672.77,520.26,-0.33,744.0,False,False,False,C,-4.0
MSTR,171.02,0.0,76.4,158.64,140.24,137.96,236.39,7.8,21.95,23.96,-27.65,UP,UP,False,152.27,116.4,-10.96,183.25,False,False,False,C,-4.0
ARRY,8.11,0.0,72.27,7.71,7.26,7.95,8.41,5.19,11.65,2.07,-3.52,UP,DN,False,7.86,6.51,-3.07,12.23,False,False,False,C,-4.0
CHPT,6.89,0.0,84.81,6.46,5.65,5.75,8.62,6.57,21.86,19.88,-20.05,UP,UP,False,6.71,4.44,-2.63,7.3,False,False,False,C,-4.0
APO,124.26,0.0,75.98,122.34,111.59,113.24,131.15,1.57,11.35,9.73,-5.26,UP,UP,False,114.7,102.7,-7.69,140.17,False,False,False,C,-4.0
PYPL,50.48,0.0,71.19,49.95,46.5,45.78,59.87,1.07,8.56,10.27,-15.68,UP,UP,False,48.5,43.33,-3.92,54.17,False,False,False,C,-4.0
NWSA,26.2,0.0,73.96,25.87,24.68,24.4,26.71,1.3,6.18,7.4,-1.9,UP,UP,False,24.62,23.51,-6.03,27.21,False,False,False,C,-4.0
