ticker,price,gap_pct,rsi14,px_vs_sma50,px_vs_sma200,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
003550.KS,93200.0,0.0,43.57,2.12,14.59,True,107800.0,78600.0,15.67,107800.0,False,False,False,C,6.0
004170.KS,345500.0,0.0,44.89,9.52,54.97,True,384500.0,226500.0,11.29,391000.0,False,False,False,C,6.0
005380.KS,545000.0,0.0,47.06,12.45,84.2,True,687000.0,253500.0,26.06,687000.0,False,False,False,C,6.0
005385.KS,279500.0,0.0,43.72,5.99,42.21,True,329000.0,235000.0,17.71,329000.0,False,False,False,C,6.0
005387.KS,279500.0,0.0,42.35,4.64,39.95,True,330000.0,238500.0,18.07,332000.0,False,False,False,C,6.0
005389.KS,262500.0,0.0,42.06,3.15,35.39,True,310500.0,229000.0,18.29,310500.0,False,False,False,C,6.0
005935.KS,149100.0,0.0,53.44,24.11,90.84,True,150000.0,71000.0,0.6,150000.0,False,True,False,C,6.0
005940.KS,34200.0,0.0,44.42,22.46,55.27,True,42600.0,20750.0,24.56,42600.0,False,False,False,C,6.0
006400.KS,405000.0,0.0,45.1,11.24,53.79,True,473500.0,259000.0,16.91,473500.0,False,False,False,C,6.0
006405.KS,226000.0,0.0,48.28,11.48,44.76,True,279500.0,191000.0,23.67,279500.0,False,False,False,C,6.0
006800.KS,69900.0,0.0,47.23,42.75,151.88,True,76738.23,19705.74,9.78,76738.23,False,False,False,C,6.0
009830.KS,50800.0,0.0,49.07,30.52,55.86,True,59300.0,26350.0,16.73,59300.0,False,False,False,C,6.0
010950.KS,110600.0,0.0,49.0,6.9,45.0,True,177100.0,79500.0,60.13,177100.0,False,False,False,C,6.0
010955.KS,55500.0,0.0,47.3,2.85,23.11,True,75200.0,45550.0,35.5,75200.0,False,False,False,C,6.0
011070.KS,268500.0,0.0,46.04,1.2,27.33,True,353500.0,226000.0,31.66,353500.0,False,False,False,C,6.0
011170.KS,82000.0,0.0,43.4,6.03,16.77,True,100500.0,66500.0,22.56,100500.0,False,False,False,C,6.0
016360.KS,101500.0,0.0,41.6,11.0,31.0,True,119400.0,74100.0,17.64,119400.0,False,False,False,C,6.0
023530.KS,105400.0,0.0,42.98,16.7,37.79,True,120000.0,67800.0,13.85,120000.0,False,False,False,C,6.0
024110.KS,23850.0,0.0,34.97,4.11,18.1,True,29550.0,20250.0,23.9,29550.0,False,False,False,C,6.0
028260.KS,299000.0,0.0,36.89,0.62,37.27,True,364000.0,276500.0,21.74,364000.0,False,False,False,C,6.0
034730.KS,352500.0,0.0,38.59,7.94,43.44,True,424000.0,243000.0,20.28,424000.0,False,False,False,C,6.0
055550.KS,95000.0,0.0,42.57,6.93,27.81,True,107200.0,74600.0,12.84,107200.0,False,False,False,C,6.0
058610.KQ,127500.0,0.0,39.4,4.41,123.57,True,155000.0,73600.0,21.57,165700.0,False,False,False,C,6.0
066570.KS,120000.0,0.0,41.78,9.99,36.57,True,151900.0,86600.0,26.58,151900.0,False,False,False,C,6.0
069500.KS,89370.0,0.0,48.54,15.09,61.53,True,95720.0,53925.0,7.11,95720.0,False,False,False,C,6.0
071050.KS,241000.0,0.0,39.86,12.25,47.38,True,300500.0,154200.0,24.69,300500.0,False,False,False,C,6.0
071055.KS,174500.0,0.0,41.65,13.94,49.61,True,190200.0,100100.0,9.0,190200.0,False,False,False,C,6.0
078935.KS,55100.0,0.0,33.82,2.86,17.93,True,63500.0,47000.0,15.25,63500.0,False,False,False,C,6.0
086520.KQ,154000.0,0.0,41.9,10.07,86.2,True,190000.0,87000.0,23.38,190000.0,False,False,False,C,6.0
086790.KS,114500.0,0.0,37.53,5.14,24.16,True,133700.0,91000.0,16.77,133700.0,False,False,False,C,6.0
102110.KS,89390.0,0.0,48.61,15.13,61.54,True,95680.0,53960.0,7.04,95680.0,False,False,False,C,6.0
105560.KS,154700.0,0.0,39.94,7.28,26.05,True,172500.0,121400.0,11.51,172500.0,False,False,False,C,6.0
122630.KS,95240.0,0.0,45.95,24.75,125.35,True,115010.0,37815.0,20.76,115010.0,False,False,False,C,6.0
132030.KS,28565.0,0.0,34.08,0.96,21.84,True,30735.0,25845.0,7.6,32125.0,False,False,False,C,6.0
145720.KS,53400.0,0.0,54.82,8.66,-4.83,False,60600.0,44600.0,13.48,55700.0,False,False,False,C,6.0
195870.KS,57500.0,0.0,41.23,0.91,42.76,True,66700.0,46350.0,16.0,67500.0,False,False,False,C,6.0
233160.KS,19495.0,0.0,46.72,9.79,54.34,True,24165.0,12295.0,23.95,24165.0,False,False,False,C,6.0
233740.KS,17660.0,0.0,46.95,10.47,56.54,True,21750.0,11042.0,23.16,21750.0,False,False,False,C,6.0
247540.KQ,196500.0,0.0,42.13,3.5,37.15,True,225000.0,139200.0,14.5,260000.0,False,False,False,C,6.0
267260.KS,974000.0,0.0,42.72,5.28,42.37,True,1116000.0,806000.0,14.58,1116000.0,False,False,False,C,6.0
267270.KS,127600.0,0.0,37.25,2.88,29.87,True,148500.0,104200.0,16.38,148500.0,False,False,False,C,6.0
267770.KS,72710.0,0.0,46.22,25.26,125.42,True,87215.0,28980.0,19.95,87215.0,False,False,False,C,6.0
271560.KS,134000.0,0.0,38.71,10.16,20.45,True,143400.0,102000.0,7.01,143400.0,False,False,False,C,6.0
277810.KQ,740000.0,0.0,46.1,12.92,80.31,True,934000.0,437000.0,26.22,934000.0,False,False,False,C,6.0
282330.KS,121400.0,0.0,33.55,1.55,6.18,True,143400.0,101200.0,18.12,143400.0,False,False,False,C,6.0
298040.KS,2731000.0,0.0,48.97,14.86,67.0,True,2941000.0,2101000.0,7.69,2941000.0,False,False,False,C,6.0
305540.KS,20535.0,0.0,39.6,2.07,20.57,True,24120.0,16500.0,17.46,24120.0,False,False,False,C,6.0
305720.KS,16715.0,0.0,38.73,2.01,21.52,True,19695.0,13355.0,17.83,19695.0,False,False,False,C,6.0
316140.KS,33500.0,0.0,33.02,4.01,25.54,True,41500.0,27000.0,23.88,41500.0,False,False,False,C,6.0
329180.KS,590000.0,0.0,49.15,1.3,15.16,True,630000.0,513000.0,6.78,652000.0,False,False,False,C,6.0
353200.KQ,74800.0,0.0,59.54,32.79,105.9,True,69000.0,49600.0,-7.75,75600.0,False,True,False,C,6.0
411060.KS,32890.0,0.0,43.2,0.64,25.1,True,35442.0,30850.0,7.76,37890.0,False,False,False,C,6.0
445290.KS,33975.0,0.0,42.46,2.99,50.01,True,38970.0,20975.0,14.7,38970.0,False,False,False,C,6.0
010060.KS,190500.0,-1.6,65.41,42.57,82.36,True,163300.0,100300.0,-14.28,174000.0,True,False,False,C,5.0
000990.KS,87900.0,0.0,47.77,-2.06,41.47,True,98100.0,52400.0,11.6,113500.0,False,False,False,C,5.0
003555.KS,70600.0,0.0,38.57,-0.28,7.69,True,81000.0,67900.0,14.73,81000.0,False,False,False,C,5.0
005490.KS,349500.0,0.0,34.92,-1.19,13.19,True,427500.0,297000.0,22.32,427500.0,False,False,False,C,5.0
012330.KS,430000.0,0.0,44.1,-1.36,27.52,True,531000.0,406000.0,23.49,531000.0,False,False,False,C,5.0
042660.KS,132900.0,0.0,44.04,-2.0,18.18,True,154800.0,125900.0,16.48,154800.0,False,False,False,C,5.0
042700.KS,311000.0,0.0,64.21,41.44,133.16,True,201000.0,164700.0,-35.37,335500.0,False,False,False,C,5.0
058470.KQ,116600.0,0.0,61.2,28.7,88.06,True,114300.0,94500.0,-1.97,128200.0,False,False,False,C,5.0
060280.KQ,16350.0,0.0,43.64,-0.29,41.01,True,22550.0,12170.0,37.92,22550.0,False,False,False,C,5.0
068270.KS,209500.0,0.0,31.42,-3.64,13.41,True,251000.0,200500.0,19.81,251000.0,False,False,False,C,5.0
090430.KS,135600.0,0.0,30.62,-0.4,4.88,True,169000.0,116400.0,24.63,169000.0,False,False,False,C,5.0
097230.KS,27600.0,0.0,55.2,11.7,41.97,True,27500.0,22600.0,-0.36,29300.0,False,False,False,C,5.0
112610.KS,59100.0,0.0,57.32,30.82,31.18,True,46500.0,39000.0,-21.32,61800.0,False,False,False,C,5.0
117730.KQ,20650.0,0.0,35.43,-9.17,29.8,True,30900.0,22100.0,49.64,30900.0,False,False,False,C,5.0
241560.KQ,61000.0,0.0,44.24,-0.2,6.66,True,68400.0,53000.0,12.13,68400.0,False,False,True,C,5.0
307950.KS,434000.0,0.0,38.79,-0.14,77.66,True,543000.0,382000.0,25.12,543000.0,False,False,False,C,5.0
475310.KS,31350.0,0.0,62.31,29.56,89.83,True,26080.0,18740.0,-16.81,32480.0,False,False,False,C,5.0
297090.KQ,8190.0,0.0,59.42,29.08,21.31,False,6900.0,5580.0,-15.75,8390.0,False,True,False,C,4.0
000810.KS,494000.0,0.0,37.44,-2.3,5.31,False,646000.0,477000.0,30.77,646000.0,False,False,False,C,3.0
003670.KS,200500.0,0.0,34.12,-5.16,15.04,False,254000.0,172500.0,26.68,254000.0,False,False,False,C,3.0
015760.KS,49950.0,0.0,29.29,-10.74,13.78,False,65300.0,45700.0,30.73,69500.0,False,False,False,C,3.0
018260.KS,167100.0,0.0,43.74,-3.19,0.97,False,196900.0,160600.0,17.83,196900.0,False,False,False,C,3.0
051910.KS,320000.0,0.0,36.69,-2.91,3.88,False,424000.0,294000.0,32.5,424000.0,False,False,False,C,3.0
051915.KS,157200.0,0.0,39.51,-3.42,2.08,False,201000.0,147400.0,27.86,201000.0,False,False,False,C,3.0
069960.KS,88700.0,0.0,24.67,-7.09,5.12,False,115000.0,85900.0,29.65,115000.0,False,False,False,C,3.0
161890.KS,70300.0,0.0,48.19,2.62,-9.15,False,77900.0,60600.0,10.81,77900.0,False,False,False,C,3.0
204320.KS,54400.0,0.0,39.57,-8.85,25.31,False,65000.0,56100.0,19.49,75800.0,False,False,False,C,3.0
298690.KS,1851.0,0.0,37.92,1.25,-4.43,False,2090.0,1705.0,12.91,2090.0,False,False,False,C,3.0
322000.KS,131700.0,0.0,66.62,70.69,132.44,True,96600.0,50300.0,-26.65,148400.0,False,False,False,C,3.0
373220.KS,383500.0,0.0,38.73,-1.91,1.66,False,440000.0,377000.0,14.73,455000.0,False,False,False,C,3.0
409820.KS,14975.0,0.0,49.15,-2.79,2.11,False,16680.0,14125.0,11.39,16680.0,False,False,False,C,3.0
455900.KQ,28300.0,0.0,33.66,-14.46,2.45,False,43950.0,32400.0,55.3,43950.0,False,False,False,C,3.0
000100.KS,100200.0,0.0,33.59,-6.42,-11.13,False,114500.0,101500.0,14.27,117400.0,False,False,False,C,2.0
001045.KS,89300.0,0.0,35.29,-4.49,-0.68,False,104400.0,86000.0,16.91,104400.0,False,False,False,C,2.0
003230.KS,1107000.0,0.0,37.27,-4.7,-15.68,False,1305000.0,1009000.0,17.89,1307000.0,False,False,False,C,2.0
004370.KS,378500.0,0.0,24.82,-8.55,-9.68,False,459500.0,401000.0,21.4,459500.0,False,False,False,C,2.0
008770.KS,44350.0,0.0,39.51,-3.65,-7.92,False,53400.0,44400.0,20.41,53400.0,False,False,False,C,2.0
020560.KS,7230.0,0.0,34.11,-4.25,-17.7,False,8200.0,7480.0,13.42,8230.0,False,False,False,C,2.0
035420.KS,226500.0,0.0,36.27,-8.93,-6.16,False,267000.0,237500.0,17.88,292000.0,False,False,False,C,2.0
035720.KS,51500.0,0.0,41.47,-10.17,-11.85,False,64500.0,55500.0,25.24,64500.0,False,False,False,C,2.0
039130.KQ,42500.0,0.0,33.0,-7.56,-14.66,False,51500.0,44550.0,21.18,51500.0,False,False,False,C,2.0
051900.KS,245500.0,0.0,38.22,-6.4,-15.61,False,279500.0,253500.0,13.85,279500.0,False,False,False,C,2.0
064350.KS,193000.0,0.0,40.53,-9.54,-2.63,False,274000.0,189000.0,41.97,274000.0,False,False,False,C,2.0
080160.KQ,11580.0,0.0,30.51,-2.71,-1.42,False,17500.0,9820.0,51.12,17500.0,False,False,False,C,2.0
089590.KS,5160.0,0.0,26.87,-8.47,-16.36,False,6790.0,5260.0,31.59,6790.0,False,False,False,C,2.0
091810.KS,1121.0,0.0,25.97,-17.41,-43.17,False,1569.0,1305.0,39.96,1578.0,False,False,False,C,2.0
094850.KQ,5270.0,0.0,38.32,-8.14,-17.39,False,6700.0,5550.0,27.13,6700.0,False,False,False,C,2.0
097950.KS,203500.0,0.0,36.89,-3.55,-10.74,False,235000.0,200000.0,15.48,235000.0,False,False,False,C,2.0
114090.KS,12250.0,0.0,32.92,-6.45,-18.04,False,13890.0,12300.0,13.39,15430.0,False,False,False,C,2.0
192820.KS,175900.0,0.0,38.7,-5.09,-14.57,False,209500.0,159700.0,19.1,209500.0,False,False,False,C,2.0
196170.KQ,355000.0,0.0,37.23,-13.5,-19.37,False,419000.0,352000.0,18.03,529000.0,False,False,False,C,2.0
207940.KS,1626000.0,0.0,43.07,-6.63,-2.82,False,1778000.0,1637000.0,9.35,1987000.0,False,False,False,C,2.0
214150.KQ,54500.0,0.0,39.16,-11.12,-4.15,False,77600.0,52900.0,42.39,77600.0,False,False,False,C,2.0
251340.KS,2000.0,0.0,44.41,-16.14,-34.92,False,2505.0,2060.0,25.25,3035.0,False,False,False,C,2.0
252670.KS,233.0,0.0,46.36,-36.98,-75.33,False,348.0,231.0,49.36,724.0,False,False,False,C,2.0
259960.KS,234000.0,0.0,38.49,-3.5,-20.56,False,268500.0,225000.0,14.74,278500.0,False,False,False,C,2.0
272450.KS,6470.0,0.0,32.88,-5.12,-17.72,False,7630.0,6550.0,17.93,7630.0,False,False,False,C,2.0
326030.KS,98800.0,0.0,31.65,-12.96,-9.6,False,119800.0,106100.0,21.26,136000.0,False,False,False,C,2.0
383220.KS,62100.0,0.0,28.75,-7.89,-11.56,False,78400.0,61400.0,26.25,82000.0,False,False,False,C,2.0
047040.KS,14870.0,0.0,75.54,120.11,225.25,True,5760.0,3610.0,-61.26,13550.0,True,False,False,C,1.0
089030.KQ,62000.0,0.0,70.88,23.96,39.84,True,51300.0,36150.0,-17.26,74000.0,False,False,False,C,-1.0
