ticker,price,gap_pct,rsi14,px_vs_sma50,px_vs_sma200,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
BATL,15.89,-2.21,61.55,149.91,527.75,True,29.7,2.33,86.91,29.7,False,False,False,B,8.0
IDU,119.06,0.0,50.16,5.08,8.18,True,120.82,106.08,1.48,120.82,False,True,False,B,8.0
RCAT,16.13,3.4,63.64,19.95,57.47,True,18.78,10.8,16.43,18.78,False,False,False,B,8.0
XOM,156.87,-0.28,66.47,10.46,30.66,True,159.61,114.61,1.75,159.61,False,True,False,B,7.0
ASTS,87.7,2.11,50.06,-8.42,32.06,True,106.66,77.17,21.62,129.89,False,False,False,B,7.0
ES,73.22,1.47,33.77,3.04,7.22,True,76.41,66.6,4.36,76.41,False,False,False,B,6.0
SOXS,38.1,-1.3,57.81,-5.01,-61.64,False,47.4,31.4,24.41,76.0,False,False,False,B,5.0
BITI,24.44,-1.29,30.23,-3.29,15.82,True,30.34,20.64,24.14,30.93,False,False,False,B,5.0
XLU,47.29,0.4,48.75,5.86,9.11,True,47.8,41.74,1.08,47.8,False,True,False,B,5.0
NG=F,3.1,1.04,55.57,-13.27,-13.12,False,7.83,2.78,152.48,7.83,False,False,False,B,5.0
BOIL,18.48,1.68,57.21,-10.27,-41.81,False,41.25,15.55,123.21,41.25,False,False,False,B,5.0
BITX,17.88,2.17,64.29,-16.55,-58.31,False,34.42,13.13,92.51,34.42,False,False,False,B,4.0
LABU,156.09,-1.38,38.2,-6.86,36.01,False,188.5,147.46,20.76,198.18,False,False,False,B,3.0
ZD,41.56,-1.05,78.95,17.12,19.57,True,50.55,22.45,21.63,50.55,False,False,False,B,3.0
IBM,249.2,1.09,68.06,-9.81,-10.76,False,319.9,220.72,28.37,319.9,False,False,False,B,3.0
CURE,100.74,1.45,28.59,-10.47,6.83,False,120.49,106.96,19.6,123.8,False,False,False,B,3.0
KOLD,19.66,-1.75,38.18,-23.09,-33.46,False,24.69,13.44,25.58,49.47,False,False,False,B,2.0
PPG,104.13,1.0,13.79,-9.97,-4.37,False,133.43,102.01,28.14,133.43,False,False,False,B,2.0
FAS,119.67,1.15,36.38,-19.36,-26.24,False,161.66,148.17,35.09,184.4,False,False,False,B,2.0
NUGT,207.32,2.15,24.75,-15.99,35.59,False,320.79,203.64,54.73,320.79,False,False,False,B,2.0
SCO,8.8,2.33,8.36,-42.55,-49.05,False,20.46,17.56,132.5,20.66,False,False,False,B,1.0
DUST,50.77,-1.8,74.15,1.65,-61.34,False,60.1,34.6,18.38,79.5,False,False,False,B,0.0
IDYA,34.34,-0.89,61.54,1.45,19.32,True,35.68,29.47,3.9,39.28,False,False,True,C,9.0
CNR,98.45,-0.05,62.08,6.29,20.0,True,103.5,81.83,5.13,103.5,False,False,False,C,9.0
TGT,117.63,0.55,53.43,5.14,18.12,True,126.0,111.11,7.12,126.0,False,False,False,C,9.0
CINF,167.18,-0.17,63.6,2.2,6.11,True,170.1,155.14,1.75,174.27,False,False,True,C,8.0
GD,355.17,0.75,51.23,-0.22,7.69,True,366.75,337.32,3.26,369.7,False,False,True,C,8.0
FAST,45.63,0.05,50.98,1.78,2.81,False,48.42,44.51,6.11,48.45,False,False,False,C,7.0
SQQQ,72.52,-0.98,54.89,5.02,-9.77,False,75.19,61.72,3.68,76.61,False,False,False,C,6.0
TECS,18.5,-0.96,52.29,4.32,-12.22,False,20.32,15.31,9.84,20.69,False,False,True,C,6.0
CAH,217.48,-0.51,40.33,0.37,19.9,True,233.6,213.58,7.41,233.6,False,False,True,C,6.0
EXPD,144.04,-0.26,63.74,-6.43,8.66,False,167.19,129.59,16.07,167.19,False,False,True,C,6.0
O,65.32,-0.05,41.84,3.9,10.4,True,67.94,55.86,4.01,67.94,False,False,False,C,6.0
FANG,182.74,-0.01,63.38,11.14,22.15,True,164.44,139.41,-10.01,186.66,False,True,False,C,6.0
IYR,98.78,0.0,37.4,1.07,2.73,True,101.8,94.41,3.06,101.8,False,False,True,C,6.0
IYZ,39.19,0.0,48.34,6.16,19.83,True,40.59,33.23,3.56,40.59,False,False,False,C,6.0
HAFN,6.74,0.0,36.5,3.9,13.49,True,7.95,5.17,18.03,7.95,False,False,True,C,6.0
OIH,373.88,0.02,26.96,4.29,31.44,True,406.12,280.19,8.62,406.12,False,False,False,C,6.0
FRT,106.41,0.07,44.2,1.81,7.39,True,110.89,99.29,4.21,110.89,False,False,True,C,6.0
MCD,327.61,0.09,41.91,2.3,6.22,True,341.75,321.32,4.32,341.75,False,False,True,C,6.0
HAL,34.34,0.18,40.46,1.37,30.47,True,37.03,24.92,7.83,37.03,False,False,False,C,6.0
CVE,23.58,0.19,60.66,15.42,37.17,True,18.75,15.63,-20.48,24.06,False,True,False,C,6.0
JNJ,243.8,0.21,43.97,5.24,26.37,True,251.71,235.43,3.24,251.71,False,False,False,C,6.0
APD,288.04,0.22,60.32,5.42,5.59,False,296.46,268.12,2.92,296.82,False,False,False,C,6.0
TDW,75.55,0.23,43.53,11.55,34.12,True,88.99,49.54,17.79,88.99,False,False,False,C,6.0
KO,78.38,0.23,34.48,3.67,10.35,True,82.0,76.35,4.62,82.0,False,False,False,C,6.0
