ticker,price,gap_pct,rsi14,px_vs_sma50,px_vs_sma200,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
009150.KS,462000.0,0.0,49.43,37.94,108.27,True,474000.0,266000.0,2.6,474000.0,False,True,False,A,6.0
381180.KS,30850.0,0.0,47.46,2.15,25.17,True,31620.0,28670.0,2.5,31620.0,False,True,False,A,6.0
471990.KS,26335.0,0.0,60.59,28.81,84.95,True,26550.0,16100.0,0.82,26550.0,False,True,False,B,8.0
390390.KS,40690.0,0.0,48.53,2.59,25.56,True,41480.0,37270.0,1.94,41480.0,False,True,False,B,6.0
000250.KQ,781000.0,0.0,63.03,53.47,183.94,True,860000.0,198500.0,10.12,860000.0,False,False,False,C,9.0
000660.KS,1045000.0,0.0,51.62,21.83,110.07,True,1099000.0,525000.0,5.17,1099000.0,False,False,False,C,9.0
003160.KS,37250.0,0.0,51.89,15.17,74.51,True,41700.0,27050.0,11.95,41700.0,False,False,False,C,9.0
005930.KS,206500.0,0.0,51.04,22.74,101.02,True,223000.0,94500.0,7.99,223000.0,False,False,False,C,9.0
007660.KS,124900.0,0.0,54.14,9.98,40.66,True,131200.0,98200.0,5.04,131200.0,False,False,False,C,9.0
012450.KS,1383000.0,0.0,60.44,9.59,37.39,True,1655000.0,1097000.0,19.67,1655000.0,False,False,False,C,9.0
034020.KS,106900.0,0.0,52.81,13.36,44.4,True,110200.0,79000.0,3.09,110700.0,False,False,False,C,9.0
039030.KQ,408500.0,0.0,55.52,12.69,59.28,True,469500.0,361500.0,14.93,469500.0,False,False,False,C,9.0
047810.KS,195200.0,0.0,55.17,16.74,68.92,True,215500.0,156600.0,10.4,215500.0,False,False,False,C,9.0
079550.KS,688000.0,0.0,64.74,23.71,36.59,True,899000.0,399500.0,30.67,899000.0,False,False,False,C,9.0
091160.KS,104515.0,0.0,55.76,22.88,90.56,True,107800.0,84900.0,3.14,107800.0,False,False,False,C,9.0
091230.KS,109415.0,0.0,55.72,22.44,90.56,True,112900.0,89950.0,3.19,112900.0,False,False,False,C,9.0
139220.KS,7860.0,0.0,50.63,24.77,61.27,True,8340.0,6130.0,6.11,8340.0,False,False,False,C,9.0
222800.KQ,59100.0,0.0,56.13,13.16,45.94,True,65700.0,42500.0,11.17,65700.0,False,False,False,C,9.0
240810.KQ,122200.0,0.0,53.77,18.56,106.89,True,143000.0,107500.0,17.02,143000.0,False,False,False,C,9.0
266370.KS,47145.0,0.0,51.53,19.37,79.41,True,50175.0,39040.0,6.43,50175.0,False,False,False,C,9.0
272210.KS,139000.0,0.0,59.36,30.82,107.73,True,184000.0,44750.0,32.37,184000.0,False,False,False,C,9.0
395160.KS,28820.0,0.0,55.34,20.44,84.48,True,30065.0,23750.0,4.32,30065.0,False,False,False,C,9.0
395270.KS,36160.0,0.0,53.9,24.65,98.83,True,37585.0,29665.0,3.94,37585.0,False,False,False,C,9.0
396500.KS,34855.0,0.0,55.87,22.54,95.42,True,36570.0,29075.0,4.92,36570.0,False,False,False,C,9.0
469150.KS,49135.0,0.0,58.48,27.44,105.11,True,51290.0,23670.0,4.39,51290.0,False,False,False,C,9.0
471760.KS,20155.0,0.0,60.98,24.69,74.43,True,21025.0,12655.0,4.32,21025.0,False,False,False,C,9.0
488080.KS,47595.0,0.51,54.1,39.57,198.7,True,54885.0,33935.0,15.32,54885.0,False,False,False,C,9.0
010140.KS,29100.0,0.52,50.0,2.02,25.81,True,32000.0,23000.0,9.97,32000.0,False,False,False,C,9.0
