ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
034220.KS,12700.0,0.0,60.31,13776.0,12217.0,12401.0,12199.9,-7.81,3.95,2.41,4.1,UP,DN,True,16050.0,10740.0,26.38,16050.0,False,False,False,C,9.0
038500.KQ,16360.0,0.0,58.76,16294.0,16237.5,16015.6,7058.9,0.41,0.75,2.15,131.76,DN,UP,True,19690.0,14050.0,20.35,23500.0,False,False,False,C,9.0
047050.KS,80600.0,0.0,50.0,76270.0,75105.0,74198.0,58125.5,5.68,7.32,8.63,38.67,UP,UP,True,87200.0,58700.0,8.19,87200.0,False,False,False,C,9.0
083650.KQ,95700.0,0.0,57.19,96390.0,96615.0,93766.0,61158.25,-0.72,-0.95,2.06,56.48,UP,UP,True,114200.0,87500.0,19.33,114200.0,False,False,False,C,9.0
108490.KQ,275000.0,0.0,62.93,268200.0,254962.5,260190.0,200698.0,2.54,7.86,5.69,37.02,UP,DN,True,284000.0,228500.0,3.27,364000.0,False,False,True,C,9.0
112610.KS,74400.0,0.0,51.53,66390.0,61343.75,58590.0,47453.5,12.07,21.28,26.98,56.79,UP,UP,True,79400.0,41800.0,6.72,79400.0,False,False,False,C,9.0
181710.KS,41550.0,0.0,64.64,40970.0,38422.5,38351.0,31538.0,1.42,8.14,8.34,31.75,UP,UP,True,44150.0,35000.0,6.26,44150.0,False,False,False,C,9.0
247540.KQ,205500.0,0.0,54.91,207180.0,199710.0,201600.0,157775.5,-0.81,2.9,1.93,30.25,UP,DN,True,225000.0,178300.0,9.49,260000.0,False,False,False,C,9.0
272210.KS,131050.0,0.0,55.42,131495.0,134756.25,129383.0,77295.0,-0.34,-2.75,1.29,69.55,DN,UP,True,184000.0,113500.0,40.4,184000.0,False,False,True,C,9.0
297090.KQ,8630.0,0.0,54.63,7947.0,7651.5,7471.6,6804.2,8.59,12.79,15.5,26.83,UP,UP,True,9600.0,5540.0,11.24,9600.0,False,False,False,C,9.0
307950.KS,425000.0,0.0,64.44,424900.0,408412.5,416910.0,278119.5,0.02,4.06,1.94,52.81,UP,DN,True,543000.0,357000.0,27.76,543000.0,False,False,False,C,9.0
310210.KQ,308000.0,0.0,60.23,305250.0,310125.0,298190.0,206649.5,0.9,-0.69,3.29,49.04,UP,UP,True,375500.0,262500.0,21.92,375500.0,False,False,False,C,9.0
322000.KS,188900.0,0.0,55.33,168590.0,140915.0,129308.0,71395.0,12.05,34.05,46.09,164.58,UP,UP,True,197900.0,77700.0,4.76,197900.0,False,False,False,C,9.0
417500.KQ,4775.0,0.0,60.05,4792.0,4827.12,4584.6,3579.22,-0.35,-1.08,4.15,33.41,UP,UP,True,6160.0,4200.0,29.01,6160.0,False,False,True,C,9.0
000270.KS,153600.0,0.0,52.29,155460.0,159637.5,162460.0,127557.0,-1.2,-3.78,-5.45,20.42,UP,DN,True,212500.0,143800.0,38.35,212500.0,False,False,False,C,8.0
003490.KS,24800.0,0.0,62.6,24915.0,24602.5,24883.0,23621.25,-0.46,0.8,-0.33,4.99,UP,DN,True,29750.0,22800.0,19.96,29750.0,False,False,False,C,8.0
003545.KS,24350.0,0.0,63.44,24605.0,25151.25,25585.0,22122.3,-1.04,-3.19,-4.83,10.07,UP,DN,True,27600.0,22800.0,13.35,30550.0,False,False,False,C,8.0
005380.KS,513000.0,0.0,61.52,520900.0,513075.0,515350.0,336742.5,-1.52,-0.01,-0.46,52.34,UP,DN,True,687000.0,445000.0,33.92,687000.0,False,False,False,C,8.0
006805.KS,22450.0,0.0,63.5,22400.0,22310.82,22460.12,14114.34,0.22,0.62,-0.05,59.06,UP,DN,True,29661.15,19940.0,32.12,29661.15,False,False,True,C,8.0
00680K.KS,20200.0,0.0,56.78,20615.0,20485.41,20394.6,12726.16,-2.01,-1.39,-0.95,58.73,UP,DN,True,24173.04,18640.0,19.67,24173.04,False,False,False,C,8.0
010130.KS,1625000.0,0.0,64.12,1667700.0,1619825.0,1653400.0,1253675.0,-2.56,0.32,-1.72,29.62,UP,DN,True,2188000.0,1395000.0,34.65,2188000.0,False,False,False,C,8.0
012330.KS,421000.0,0.0,60.8,425300.0,414187.5,422240.0,355450.0,-1.01,1.64,-0.29,18.44,UP,DN,True,531000.0,372000.0,26.13,531000.0,False,False,False,C,8.0
099320.KQ,172600.0,0.0,56.82,175700.0,177742.5,178340.0,98178.25,-1.76,-2.89,-3.22,75.8,UP,DN,True,210000.0,149300.0,21.67,224000.0,False,False,False,C,8.0
240810.KQ,115100.0,0.0,53.91,120110.0,120620.0,119648.0,71866.25,-4.17,-4.58,-3.8,60.16,DN,DN,True,138300.0,107800.0,20.16,143000.0,False,False,True,C,8.0
295310.KQ,84100.0,0.0,52.13,90090.0,89885.0,88558.0,50558.0,-6.65,-6.44,-5.03,66.34,UP,UP,True,116600.0,72000.0,38.64,116600.0,False,False,False,C,8.0
383310.KQ,32125.0,0.0,64.38,31567.5,31206.88,32180.5,27886.88,1.77,2.94,-0.17,15.2,UP,DN,True,41300.0,27700.0,28.56,46900.0,False,False,False,C,8.0
950160.KQ,99300.0,0.0,50.71,101800.0,102820.0,101168.0,67944.0,-2.46,-3.42,-1.85,46.15,DN,UP,True,130700.0,90000.0,31.62,130700.0,False,False,False,C,8.0
000880.KS,130200.0,0.0,69.31,128490.0,122395.0,122896.0,99338.0,1.33,6.38,5.94,31.07,UP,DN,True,148500.0,103400.0,14.06,148500.0,False,False,False,C,7.0
00088K.KS,50300.0,0.0,68.97,49455.0,48058.75,48256.0,41618.5,1.71,4.66,4.24,20.86,UP,DN,True,58800.0,41100.0,16.9,58800.0,False,False,True,C,7.0
003550.KS,96300.0,0.0,69.08,94220.0,91747.5,93002.0,83460.5,2.21,4.96,3.55,15.38,UP,DN,True,107800.0,81800.0,11.94,107800.0,False,False,True,C,7.0
003570.KS,57200.0,0.0,62.5,55630.0,51790.0,52408.0,54006.75,2.82,10.45,9.14,5.91,UP,DN,False,61100.0,44700.0,6.82,61100.0,False,False,False,C,7.0
006650.KS,159000.0,0.0,66.85,155220.0,142385.0,148036.0,132032.0,2.44,11.67,7.41,20.43,DN,DN,True,170000.0,121500.0,6.92,202500.0,False,False,True,C,7.0
010955.KS,57300.0,0.0,66.67,57060.0,55890.0,56222.0,47366.5,0.42,2.52,1.92,20.97,UP,UP,True,75200.0,51300.0,31.24,75200.0,False,False,False,C,7.0
011780.KS,132600.0,0.0,67.67,135610.0,128085.0,131752.0,122409.75,-2.22,3.53,0.64,8.32,UP,DN,True,162300.0,110000.0,22.4,162300.0,False,False,True,C,7.0
022100.KS,34350.0,0.0,66.85,33515.0,32145.0,33462.0,28484.0,2.49,6.86,2.65,20.59,UP,DN,True,45600.0,28900.0,32.75,41950.0,False,False,True,C,7.0
042660.KS,134200.0,0.0,66.22,129540.0,127210.0,129468.0,118463.75,3.6,5.49,3.65,13.28,UP,DN,True,154800.0,115100.0,15.35,154800.0,False,False,True,C,7.0
087010.KQ,277500.0,0.0,53.29,261450.0,284962.5,281260.0,279326.0,6.14,-2.62,-1.34,-0.65,DN,DN,True,359000.0,219000.0,29.37,359000.0,False,False,False,C,7.0
096770.KS,131800.0,0.0,67.34,128190.0,119650.0,120298.0,113601.0,2.82,10.15,9.56,16.02,UP,UP,True,141300.0,105100.0,7.21,141300.0,False,False,False,C,7.0
105560.KS,157000.0,0.0,64.35,158900.0,151945.0,154758.0,129136.0,-1.2,3.33,1.45,21.58,UP,DN,True,158900.0,141400.0,1.21,172500.0,False,False,False,C,7.0
189300.KQ,130100.0,0.0,66.9,132390.0,125347.5,124670.0,71631.75,-1.73,3.79,4.36,81.62,UP,UP,True,149400.0,108400.0,14.83,149400.0,False,False,False,C,7.0
211270.KQ,17120.0,0.0,65.25,17235.0,16638.25,17020.0,14002.1,-0.67,2.9,0.59,22.27,UP,DN,True,19690.0,14980.0,15.01,22400.0,False,False,False,C,7.0
225190.KS,2200.0,0.0,63.96,2117.1,2078.7,2151.96,1771.84,3.92,5.84,2.23,24.16,UP,DN,False,2570.0,1785.0,16.82,3155.0,False,False,False,C,7.0
226950.KQ,183600.0,0.0,65.03,170140.0,179672.5,171312.0,116797.5,7.91,2.19,7.17,57.2,UP,UP,True,217000.0,111800.0,18.19,217000.0,False,False,False,C,7.0
274090.KQ,22800.0,0.0,67.84,23270.0,21427.75,22121.2,15658.65,-2.02,6.4,3.07,45.61,UP,UP,True,25700.0,18090.0,12.72,31300.0,False,False,False,C,7.0
316140.KS,34800.0,0.0,69.67,35195.0,33481.25,34545.0,28493.75,-1.12,3.94,0.74,22.13,UP,DN,True,41500.0,30300.0,19.25,41500.0,False,False,True,C,7.0
319400.KQ,30100.0,0.0,68.3,30595.0,29337.5,29520.0,16466.8,-1.62,2.6,1.96,82.79,UP,DN,True,37700.0,23700.0,25.25,37700.0,False,False,True,C,7.0
451760.KQ,21400.0,0.0,66.45,21460.0,18752.0,19025.0,12523.15,-0.28,14.12,12.48,70.88,UP,UP,True,26350.0,13800.0,23.13,26350.0,False,False,False,C,7.0
000815.KS,366000.0,0.0,53.75,374450.0,380962.5,389620.0,362485.0,-2.26,-3.93,-6.06,0.97,DN,DN,False,407000.0,356500.0,11.2,472500.0,False,False,False,C,6.0
001120.KS,54400.0,0.0,56.92,50850.0,46935.0,46793.0,35753.25,6.98,15.9,16.26,52.15,UP,UP,True,54500.0,37600.0,0.18,55000.0,False,True,False,C,6.0
003547.KS,23350.0,0.0,66.25,23465.0,24000.0,24451.0,21070.5,-0.49,-2.71,-4.5,10.82,UP,DN,True,29750.0,21650.0,27.41,29750.0,False,False,False,C,6.0
005385.KS,247000.0,0.0,58.16,249700.0,255062.5,259520.0,209276.5,-1.08,-3.16,-4.82,18.03,UP,DN,False,329000.0,229000.0,33.2,329000.0,False,False,False,C,6.0
005387.KS,245000.0,0.0,56.06,247400.0,254675.0,259760.0,212222.5,-0.97,-3.8,-5.68,15.44,UP,DN,False,330000.0,231000.0,34.69,330000.0,False,False,False,C,6.0
005389.KS,238000.0,0.0,58.18,241100.0,244125.0,248590.0,205458.0,-1.29,-2.51,-4.26,15.84,UP,DN,False,310500.0,222500.0,30.46,310500.0,False,False,False,C,6.0
005930.KS,219000.0,0.0,68.8,214650.0,196423.75,194899.0,121803.0,2.03,11.49,12.37,79.8,UP,UP,True,223000.0,167000.0,1.83,229500.0,False,False,False,C,6.0
009410.KS,2035.0,0.0,62.45,2049.9,1880.35,1866.48,1856.74,-0.73,8.22,9.03,9.6,DN,UP,False,2075.0,1734.0,1.97,2275.0,False,False,False,C,6.0
024110.KS,22250.0,0.0,60.66,22455.0,22823.75,23523.0,20974.4,-0.91,-2.51,-5.41,6.08,UP,DN,False,29550.0,21100.0,32.81,29550.0,False,False,False,C,6.0
039200.KQ,50300.0,0.0,57.0,53450.0,52478.75,52545.0,45539.0,-5.89,-4.15,-4.27,10.45,DN,DN,False,60200.0,47150.0,19.68,60200.0,False,False,False,C,6.0
058610.KQ,115300.0,0.0,66.3,113540.0,117285.0,121306.0,68584.5,1.55,-1.69,-4.95,68.11,UP,DN,True,155000.0,101300.0,34.43,165700.0,False,False,False,C,6.0
068270.KS,209000.0,0.0,65.35,204030.0,204125.0,211460.0,190675.5,2.44,2.39,-1.16,9.61,UP,DN,True,251000.0,187700.0,20.1,251000.0,False,False,False,C,6.0
090430.KS,141600.0,0.0,67.11,132240.0,133660.0,138786.0,129116.5,7.08,5.94,2.03,9.67,UP,DN,True,145200.0,127100.0,2.54,169000.0,False,False,True,C,6.0
090710.KQ,12250.0,0.0,67.67,11382.0,12140.5,12623.6,7331.18,7.63,0.9,-2.96,67.09,UP,DN,True,15450.0,10180.0,26.12,16420.0,False,False,False,C,6.0
132030.KS,26580.0,0.0,51.34,27053.5,27412.88,27745.9,24347.88,-1.75,-3.04,-4.2,9.17,DN,DN,False,30735.0,24200.0,15.63,32125.0,False,False,False,C,6.0
196170.KQ,370500.0,0.0,53.88,364300.0,363162.5,369880.0,438852.5,1.7,2.02,0.17,-15.58,DN,DN,False,399500.0,329000.0,7.83,444000.0,False,False,False,C,6.0
214370.KQ,106900.0,0.0,65.47,99000.0,105505.0,110896.0,76451.5,7.98,1.32,-3.6,39.83,UP,DN,True,153800.0,75200.0,43.87,153800.0,False,False,False,C,6.0
282330.KS,133600.0,0.0,48.85,132850.0,127682.5,129340.0,116884.0,0.56,4.63,3.29,14.3,DN,DN,True,147800.0,110100.0,10.63,147800.0,False,False,False,C,6.0
298380.KQ,155700.0,0.0,51.6,157580.0,171080.0,174604.0,141299.5,-1.19,-8.99,-10.83,10.19,DN,DN,False,203000.0,150600.0,30.38,257500.0,False,False,False,C,6.0
348340.KQ,67500.0,0.0,67.33,65700.0,66200.0,69350.0,42913.25,2.74,1.96,-2.67,57.29,UP,DN,True,139000.0,61700.0,105.93,104700.0,False,False,False,C,6.0
425040.KQ,12630.0,0.0,34.02,12714.0,11426.5,11087.8,8852.1,-0.66,10.53,13.91,42.68,DN,UP,True,15000.0,7730.0,18.76,15000.0,False,False,False,C,6.0
475150.KS,54100.0,0.0,26.06,55000.0,48265.0,44145.0,27269.6,-1.64,12.09,22.55,98.39,DN,UP,True,69300.0,20950.0,28.1,69300.0,False,False,False,C,6.0
000100.KS,95000.0,0.0,61.27,95650.0,97060.0,99870.0,111559.0,-0.68,-2.12,-4.88,-14.84,UP,DN,False,114500.0,90900.0,20.53,114500.0,False,False,False,C,5.0
000810.KS,454000.0,0.0,55.14,473900.0,472612.5,490590.0,475015.0,-4.2,-3.94,-7.46,-4.42,DN,DN,False,646000.0,419000.0,42.29,646000.0,False,False,False,C,5.0
005870.KS,10100.0,0.0,67.49,9525.0,8843.5,8790.4,8471.55,6.04,14.21,14.9,19.22,UP,UP,False,10480.0,7900.0,3.76,11850.0,False,False,True,C,5.0
017960.KS,51900.0,0.0,64.91,51230.0,45675.0,44093.0,34617.0,1.31,13.63,17.71,49.93,UP,UP,True,50800.0,37550.0,-2.12,53500.0,False,False,False,C,5.0
020560.KS,7130.0,0.0,63.77,7157.0,7063.25,7212.8,8413.7,-0.38,0.95,-1.15,-15.26,UP,DN,False,7510.0,6560.0,5.33,8200.0,False,False,False,C,5.0
032830.KS,247000.0,0.0,61.8,251000.0,228450.0,226304.0,170657.0,-1.59,8.12,9.15,44.73,UP,UP,True,245500.0,208000.0,-0.61,262500.0,False,False,False,C,5.0
035720.KS,47900.0,0.0,63.68,48785.0,49312.5,51124.0,57984.5,-1.81,-2.86,-6.31,-17.39,UP,DN,False,64500.0,44000.0,34.66,64500.0,False,False,False,C,5.0
039130.KQ,42050.0,0.0,61.64,42140.0,41936.25,43535.0,48422.25,-0.21,0.27,-3.41,-13.16,UP,DN,False,51500.0,39800.0,22.47,51500.0,False,False,False,C,5.0
047810.KS,169700.0,0.0,37.86,186140.0,184495.0,182492.0,128339.5,-8.83,-8.02,-7.01,32.23,DN,DN,True,205500.0,164200.0,21.1,215500.0,False,False,False,C,5.0
064400.KS,66400.0,0.0,70.0,65660.0,63607.5,65198.0,66327.0,1.13,4.39,1.84,0.11,UP,DN,False,78300.0,55400.0,17.92,78300.0,False,False,True,C,5.0
071320.KS,76750.0,0.0,61.89,76505.0,81541.25,83837.0,91576.25,0.32,-5.88,-8.45,-16.19,UP,DN,False,93500.0,68600.0,21.82,116700.0,False,False,False,C,5.0
078600.KQ,141500.0,0.0,64.67,134410.0,120455.0,115134.0,82496.5,5.27,17.47,22.9,71.52,UP,UP,True,138500.0,76100.0,-2.12,153500.0,False,False,False,C,5.0
086520.KQ,155300.0,0.0,62.53,153300.0,152162.5,154862.0,96979.0,1.3,2.06,0.28,60.14,UP,DN,True,155200.0,138500.0,-0.06,190000.0,False,False,True,C,5.0
089590.KS,5320.0,0.0,59.59,5356.0,5240.88,5462.7,5940.32,-0.67,1.51,-2.61,-10.44,UP,DN,False,6790.0,4865.0,27.63,6790.0,False,False,False,C,5.0
120110.KS,88600.0,0.0,58.59,88350.0,77125.0,74260.0,49732.75,0.28,14.88,19.31,78.15,UP,UP,True,48200.0,54500.0,-45.6,93100.0,False,False,False,C,5.0
272450.KS,6460.0,0.0,62.99,6581.0,6402.75,6578.0,7473.05,-1.84,0.89,-1.79,-13.56,DN,DN,False,7630.0,6010.0,18.11,7630.0,False,False,False,C,5.0
298690.KS,2075.0,0.0,68.18,2064.5,1899.45,1919.28,1910.17,0.51,9.24,8.11,8.63,DN,UP,False,2205.0,1633.0,6.27,2205.0,False,False,False,C,5.0
300720.KS,17040.0,0.0,59.55,17111.0,16819.25,17105.4,18230.3,-0.41,1.31,-0.38,-6.53,DN,DN,False,19060.0,15900.0,11.85,19300.0,False,False,True,C,5.0
356860.KQ,81200.0,0.0,64.97,80030.0,69946.25,67941.0,53952.0,1.46,16.09,19.52,50.5,UP,UP,True,66200.0,46250.0,-18.47,89300.0,False,False,False,C,5.0
018670.KS,251500.0,0.0,41.41,244700.0,244637.5,242880.0,245812.5,2.78,2.81,3.55,2.31,UP,UP,False,285000.0,235500.0,13.32,300000.0,False,False,True,C,4.0
119850.KQ,34750.0,0.0,67.49,34555.0,34023.75,34999.0,34156.75,0.56,2.13,-0.71,1.74,UP,DN,False,43450.0,28800.0,25.04,43450.0,False,False,False,C,4.0
145720.KS,54000.0,0.0,65.54,54360.0,52005.0,51707.0,54531.5,-0.66,3.84,4.43,-0.97,UP,UP,False,55700.0,48550.0,3.15,57300.0,False,False,False,C,4.0
204320.KS,52600.0,0.0,67.72,52720.0,52123.75,53763.0,45810.75,-0.23,0.91,-2.16,14.82,UP,DN,False,65000.0,47200.0,23.57,67000.0,False,False,False,C,4.0
277810.KQ,601000.0,0.0,68.55,603700.0,648050.0,662560.0,452162.5,-0.45,-7.26,-9.29,32.92,UP,DN,False,934000.0,516000.0,55.41,934000.0,False,False,False,C,4.0
383220.KS,66500.0,0.0,68.15,66270.0,63810.0,65482.0,68500.5,0.35,4.22,1.55,-2.92,UP,DN,False,78400.0,58000.0,17.89,78400.0,False,False,True,C,4.0
000155.KS,588000.0,0.0,76.14,557100.0,516425.0,519310.0,460892.5,5.55,13.86,13.23,27.58,UP,UP,True,620000.0,434000.0,5.44,620000.0,False,False,False,C,3.0
000157.KS,522000.0,0.0,85.04,484550.0,451850.0,454730.0,429547.5,7.73,15.53,14.79,21.52,UP,UP,True,608000.0,362500.0,16.48,608000.0,False,False,False,C,3.0
000250.KQ,398000.0,0.0,23.04,472550.0,706412.5,683730.0,345807.5,-15.78,-43.66,-41.79,15.09,DN,DN,False,1233000.0,198500.0,209.8,1233000.0,False,False,False,C,3.0
003160.KS,34550.0,0.0,76.95,31905.0,32575.0,33261.0,23554.95,8.29,6.06,3.88,46.68,UP,DN,True,39000.0,26850.0,12.88,41700.0,False,False,True,C,3.0
003230.KS,1321000.0,0.0,63.88,1334100.0,1195000.0,1196020.0,1318170.0,-0.98,10.54,10.45,0.21,UP,UP,False,1305000.0,981000.0,-1.21,1409000.0,False,False,False,C,3.0
003670.KS,246500.0,0.0,74.48,234600.0,213922.5,217398.0,187670.0,5.07,15.23,13.39,31.35,UP,UP,True,254000.0,186000.0,3.04,262000.0,False,False,False,C,3.0
004370.KS,379000.0,0.0,67.65,377850.0,378750.0,392340.0,414760.0,0.3,0.07,-3.4,-8.62,UP,DN,False,459500.0,361000.0,21.24,459500.0,False,False,False,C,3.0
005070.KS,61100.0,0.0,71.17,58590.0,52737.5,53308.0,47871.25,4.28,15.86,14.62,27.63,UP,UP,True,63800.0,46600.0,4.42,66400.0,False,False,False,C,3.0
005490.KS,410000.0,0.0,77.98,389450.0,357862.5,364010.0,323235.0,5.28,14.57,12.63,26.84,UP,UP,True,427500.0,318000.0,4.27,427500.0,False,False,False,C,3.0
006360.KS,39950.0,0.0,69.56,39765.0,29289.5,27950.6,21409.45,0.47,36.4,42.93,86.6,UP,UP,True,24300.0,18430.0,-39.17,44450.0,False,False,False,C,3.0
009830.KS,48900.0,0.0,76.41,44405.0,44401.88,45608.5,33938.25,10.12,10.13,7.22,44.09,UP,DN,True,56800.0,33600.0,16.16,59300.0,False,False,False,C,3.0
009835.KS,27750.0,0.0,73.45,26080.0,26320.0,27023.0,24158.75,6.4,5.43,2.69,14.87,UP,DN,True,35100.0,21550.0,26.49,35100.0,False,False,True,C,3.0
011170.KS,97300.0,0.0,71.61,90640.0,83027.5,83284.0,73623.5,7.35,17.19,16.83,32.16,UP,UP,True,100400.0,68800.0,3.19,100500.0,False,False,False,C,3.0
011790.KS,114600.0,0.0,70.48,108860.0,99880.09,102152.07,105635.02,5.27,14.74,12.19,8.49,UP,UP,True,118500.0,85241.18,3.4,122500.0,False,False,False,C,3.0
016360.KS,112000.0,0.0,77.43,110180.0,100357.5,101368.0,82542.25,1.65,11.6,10.49,35.69,UP,UP,True,119400.0,91300.0,6.61,119400.0,False,False,False,C,3.0
017510.KS,10940.0,0.0,83.22,10110.0,9585.0,9816.6,9569.3,8.21,14.14,11.44,14.32,UP,DN,True,13460.0,8620.0,23.03,13460.0,False,False,True,C,3.0
033100.KQ,55600.0,0.0,84.09,51745.0,48841.25,49961.0,40856.5,7.45,13.84,11.29,36.09,UP,DN,True,70100.0,43250.0,26.08,70100.0,False,False,True,C,3.0
034730.KS,403500.0,0.0,86.83,376500.0,348725.0,352990.0,268379.5,7.17,15.71,14.31,50.35,UP,DN,True,424000.0,298000.0,5.08,424000.0,False,False,False,C,3.0
03473K.KS,284000.0,0.0,83.58,268900.0,254750.0,256930.0,201353.5,5.62,11.48,10.54,41.05,UP,DN,True,299500.0,226500.0,5.46,299500.0,False,False,False,C,3.0
035420.KS,213500.0,0.0,69.65,211900.0,213687.5,221970.0,240143.75,0.76,-0.09,-3.82,-11.09,UP,DN,False,267000.0,194200.0,25.06,292000.0,False,False,False,C,3.0
042700.KS,294000.0,0.0,75.93,289700.0,290275.0,274288.0,159659.5,1.48,1.28,7.19,84.14,UP,UP,True,335500.0,242500.0,14.12,335500.0,False,False,False,C,3.0
049950.KQ,16730.0,0.0,78.44,15419.0,14795.75,15269.4,16108.25,8.5,13.07,9.57,3.86,UP,DN,True,19240.0,12800.0,15.0,19240.0,False,False,False,C,3.0
051600.KS,63000.0,0.0,86.02,60050.0,58855.0,59202.0,54050.25,4.91,7.04,6.42,16.56,UP,DN,True,69000.0,54800.0,9.52,69000.0,False,False,False,C,3.0
051900.KS,253000.0,0.0,67.07,250700.0,247400.0,252490.0,279492.5,0.92,2.26,0.2,-9.48,UP,DN,False,258000.0,235000.0,1.98,279500.0,False,False,True,C,3.0
051910.KS,383000.0,0.0,78.45,367450.0,331500.0,333930.0,326165.0,4.23,15.54,14.69,17.43,UP,UP,True,424000.0,288000.0,10.7,424000.0,False,False,False,C,3.0
051915.KS,183500.0,0.0,80.13,175950.0,161775.0,162716.0,162332.0,4.29,13.43,12.77,13.04,UP,UP,True,201000.0,141600.0,9.54,201000.0,False,False,False,C,3.0
060280.KQ,16800.0,0.0,70.44,15597.0,15449.75,15917.8,12369.15,7.71,8.74,5.54,35.82,UP,DN,True,19400.0,14080.0,15.48,22550.0,False,False,False,C,3.0
064350.KS,245500.0,0.0,77.17,221800.0,205910.0,207238.0,202581.0,10.69,19.23,18.46,21.19,UP,UP,True,274000.0,166600.0,11.61,274000.0,False,False,False,C,3.0
066570.KS,127300.0,0.0,70.67,124880.0,117432.5,119192.0,93842.0,1.94,8.4,6.8,35.65,UP,DN,True,151900.0,103600.0,19.32,151900.0,False,False,True,C,3.0
066575.KS,56100.0,0.0,76.92,54350.0,52902.5,53946.0,46396.0,3.22,6.04,3.99,20.92,UP,DN,True,68200.0,47100.0,21.57,68200.0,False,False,True,C,3.0
069960.KS,96700.0,0.0,86.83,89740.0,86532.5,90964.0,86067.0,7.76,11.75,6.31,12.35,UP,DN,True,115000.0,74100.0,18.92,115000.0,False,False,True,C,3.0
071050.KS,261000.0,0.0,79.87,257350.0,232400.0,238440.0,178956.5,1.42,12.31,9.46,45.85,UP,DN,True,300500.0,200500.0,15.13,300500.0,False,False,False,C,3.0
071055.KS,175500.0,0.0,78.28,175370.0,165425.0,167358.0,127824.0,0.07,6.09,4.87,37.3,UP,DN,True,190200.0,148500.0,8.38,190200.0,False,False,False,C,3.0
078930.KS,75300.0,0.0,73.21,72780.0,67847.5,68664.0,56637.0,3.46,10.98,9.66,32.95,UP,UP,True,81000.0,60700.0,7.57,81000.0,False,False,False,C,3.0
078935.KS,57000.0,0.0,73.97,55780.0,54375.0,55364.0,48515.5,2.19,4.83,2.95,17.49,UP,DN,True,63500.0,51500.0,11.4,63500.0,False,False,True,C,3.0
080160.KQ,11620.0,0.0,66.04,11543.0,11427.0,11907.0,11648.35,0.67,1.69,-2.41,-0.24,UP,DN,False,17500.0,10500.0,50.6,17500.0,False,False,False,C,3.0
