ticker,price,gap_pct,rsi14,px_vs_sma50,px_vs_sma200,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
390390.KS,40570.0,0.0,47.93,2.29,25.19,True,41480.0,37270.0,2.24,41480.0,False,True,False,A,6.0
471990.KS,26155.0,0.17,60.16,27.96,83.7,True,26550.0,16100.0,1.51,26550.0,False,True,False,B,9.0
000250.KQ,753000.0,0.0,61.61,48.13,173.9,True,860000.0,198500.0,14.21,860000.0,False,False,False,C,9.0
091160.KS,103020.0,0.0,54.82,21.17,87.86,True,107800.0,84900.0,4.64,107800.0,False,False,False,C,9.0
091230.KS,107955.0,0.0,54.81,20.85,88.04,True,112900.0,89950.0,4.58,112900.0,False,False,False,C,9.0
329180.KS,596000.0,0.0,50.41,2.31,16.32,True,630000.0,503000.0,5.7,652000.0,False,False,False,C,9.0
395160.KS,28410.0,0.0,54.43,18.77,81.88,True,30065.0,23750.0,5.83,30065.0,False,False,False,C,9.0
396500.KS,34240.0,0.0,54.76,20.43,92.01,True,36570.0,29075.0,6.8,36570.0,False,False,False,C,9.0
469150.KS,48340.0,0.0,57.58,25.43,101.82,True,51290.0,23670.0,6.1,51290.0,False,False,False,C,9.0
471760.KS,19955.0,0.0,60.47,23.49,72.71,True,21025.0,12655.0,5.36,21025.0,False,False,False,C,9.0
395270.KS,35575.0,0.11,52.66,22.69,95.64,True,37585.0,29665.0,5.65,37585.0,False,False,False,C,9.0
005930.KS,204500.0,0.12,50.26,21.58,99.09,True,223000.0,94500.0,9.05,223000.0,False,False,False,C,9.0
494310.KS,73490.0,0.13,52.96,34.64,176.64,True,84995.0,53795.0,15.66,84995.0,False,False,False,C,9.0
488080.KS,45875.0,0.33,52.9,34.65,188.06,True,54885.0,33935.0,19.64,54885.0,False,False,False,C,9.0
000660.KS,1007000.0,0.0,49.31,17.5,102.51,True,1099000.0,525000.0,9.14,1099000.0,False,False,False,C,6.0
233160.KS,19305.0,0.0,46.22,8.74,52.85,True,24165.0,14500.0,25.17,24165.0,False,False,False,C,6.0
233740.KS,17435.0,0.0,46.27,9.09,54.56,True,21750.0,13050.0,24.75,21750.0,False,False,False,C,6.0
271560.KS,132500.0,0.0,35.59,8.95,19.11,True,143400.0,102000.0,8.23,143400.0,False,False,False,C,6.0
282330.KS,121000.0,0.0,33.26,1.22,5.83,True,143400.0,110100.0,18.51,143400.0,False,False,True,C,6.0
381180.KS,30695.0,0.0,46.42,1.64,24.55,True,31620.0,28670.0,3.01,31620.0,False,False,False,C,6.0
267770.KS,70375.0,0.02,44.63,21.33,118.26,True,87215.0,28980.0,23.93,87215.0,False,False,False,C,6.0
122630.KS,92165.0,0.12,44.32,20.82,118.16,True,115010.0,37815.0,24.79,115010.0,False,False,False,C,6.0
009150.KS,455000.0,0.33,47.74,35.92,105.15,True,474000.0,266000.0,4.18,474000.0,False,False,False,C,6.0
278470.KS,364000.0,0.41,64.58,32.25,63.8,True,306500.0,263000.0,-15.8,367000.0,False,True,False,C,6.0
000990.KS,86700.0,0.0,46.82,-3.37,39.55,True,98100.0,74800.0,13.15,113500.0,False,False,True,C,5.0
042700.KS,302000.0,0.0,63.24,37.46,126.49,True,201000.0,164700.0,-33.44,335500.0,False,False,False,C,5.0
068270.KS,211500.0,0.0,32.85,-2.74,14.49,True,251000.0,195900.0,18.68,251000.0,False,False,True,C,5.0
090430.KS,135600.0,0.0,30.62,-0.4,4.88,True,169000.0,122000.0,24.63,169000.0,False,False,False,C,5.0
475310.KS,30625.0,0.15,61.08,26.64,85.48,True,26080.0,18740.0,-14.84,32480.0,False,False,False,C,5.0
051910.KS,315000.0,0.0,35.41,-4.39,2.27,False,424000.0,294000.0,34.6,424000.0,False,False,False,C,3.0
161890.KS,70700.0,0.0,48.76,3.2,-8.64,False,77900.0,64000.0,10.18,77900.0,False,False,True,C,3.0
409820.KS,14845.0,0.0,47.78,-3.61,1.23,False,16680.0,14125.0,12.36,16680.0,False,False,True,C,3.0
000100.KS,100500.0,0.0,34.09,-6.15,-10.87,False,114500.0,91600.0,13.93,117400.0,False,False,False,C,2.0
003230.KS,1112500.0,0.0,37.91,-4.24,-15.26,False,1305000.0,1009000.0,17.3,1307000.0,False,False,True,C,2.0
004370.KS,375000.0,0.0,22.88,-9.39,-10.51,False,459500.0,401000.0,22.53,459500.0,False,False,False,C,2.0
051900.KS,244000.0,0.0,37.23,-6.96,-16.12,False,279500.0,225000.0,14.55,279500.0,False,False,False,C,2.0
097950.KS,203000.0,0.0,36.36,-3.78,-10.96,False,235000.0,200000.0,15.76,235000.0,False,False,False,C,2.0
192820.KS,176800.0,0.0,39.42,-4.61,-14.14,False,209500.0,155500.0,18.5,209500.0,False,False,False,C,2.0
207940.KS,1642000.0,0.0,44.28,-5.73,-1.87,False,1778000.0,1501000.0,8.28,1987000.0,False,False,False,C,2.0
251340.KS,2015.0,0.0,44.91,-15.52,-34.43,False,2505.0,2060.0,24.32,3035.0,False,False,False,C,2.0
252670.KS,245.0,0.0,48.04,-33.78,-74.06,False,348.0,231.0,42.04,724.0,False,False,False,C,2.0
326030.KS,99700.0,0.0,32.76,-12.18,-8.78,False,119800.0,106100.0,20.16,136000.0,False,False,False,C,2.0
