ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
018260.KS,169800.0,0.0,61.73,174060.0,162972.5,165348.0,167027.5,-2.45,4.19,2.69,1.66,UP,DN,True,196900.0,160600.0,15.96,196900.0,False,False,True,C,9.0
028050.KS,50700.0,0.0,64.39,50630.0,39963.75,39036.0,29796.0,0.14,26.86,29.88,70.16,DN,UP,True,54500.0,30650.0,7.5,54500.0,False,False,False,C,9.0
030200.KS,61800.0,0.0,58.0,63020.0,60797.5,61648.0,55125.5,-1.94,1.65,0.25,12.11,UP,DN,True,69400.0,54200.0,12.3,69400.0,False,False,True,C,9.0
032820.KQ,22900.0,0.0,59.27,22305.0,22141.0,20583.0,8513.72,2.67,3.43,11.26,168.98,UP,UP,True,30200.0,19300.0,31.88,30200.0,False,False,False,C,9.0
034220.KS,12760.0,0.0,60.74,13782.0,12218.5,12402.2,12200.2,-7.42,4.43,2.88,4.59,UP,DN,True,16050.0,10740.0,25.78,16050.0,False,False,False,C,9.0
038500.KQ,16320.0,0.0,58.55,16290.0,16236.5,16014.8,7058.7,0.18,0.51,1.91,131.2,DN,UP,True,19690.0,14050.0,20.65,23500.0,False,False,False,C,9.0
047050.KS,81000.0,0.0,50.9,76310.0,75115.0,74206.0,58127.5,6.15,7.83,9.16,39.35,UP,UP,True,87200.0,58700.0,7.65,87200.0,False,False,False,C,9.0
083650.KQ,95900.0,0.0,57.6,96410.0,96620.0,93770.0,61159.25,-0.53,-0.75,2.27,56.8,UP,UP,True,114200.0,87500.0,19.08,114200.0,False,False,False,C,9.0
112610.KS,74300.0,0.0,51.4,66380.0,61341.25,58588.0,47453.0,11.93,21.13,26.82,56.58,UP,UP,True,79400.0,41800.0,6.86,79400.0,False,False,False,C,9.0
181710.KS,41550.0,0.0,64.64,40970.0,38422.5,38351.0,31538.0,1.42,8.14,8.34,31.75,UP,UP,True,44150.0,35000.0,6.26,44150.0,False,False,False,C,9.0
211270.KQ,17040.0,0.0,64.62,17227.0,16636.25,17018.4,14001.7,-1.09,2.43,0.13,21.7,UP,DN,True,19690.0,14980.0,15.55,22400.0,False,False,False,C,9.0
247540.KQ,205000.0,0.0,54.43,207130.0,199697.5,201590.0,157773.0,-1.03,2.66,1.69,29.93,UP,DN,True,225000.0,178300.0,9.76,260000.0,False,False,False,C,9.0
272210.KS,131250.0,0.0,55.69,131515.0,134761.25,129387.0,77296.0,-0.2,-2.61,1.44,69.8,DN,UP,True,184000.0,113500.0,40.19,184000.0,False,False,True,C,9.0
297090.KQ,8550.0,0.0,53.48,7939.0,7649.5,7470.0,6803.8,7.7,11.77,14.46,25.67,UP,UP,True,9600.0,5540.0,12.28,9600.0,False,False,False,C,9.0
310210.KQ,307500.0,0.0,60.06,305200.0,310112.5,298180.0,206647.0,0.75,-0.84,3.13,48.8,UP,UP,True,375500.0,262500.0,22.11,375500.0,False,False,False,C,9.0
322000.KS,185900.0,0.0,53.54,168290.0,140840.0,129248.0,71380.0,10.46,31.99,43.83,160.44,UP,UP,True,197900.0,77700.0,6.46,197900.0,False,False,False,C,9.0
417500.KQ,4790.0,0.0,60.38,4793.5,4827.5,4584.9,3579.3,-0.07,-0.78,4.47,33.83,UP,UP,True,6160.0,4200.0,28.6,6160.0,False,False,True,C,9.0
000270.KS,153500.0,0.0,52.17,155450.0,159635.0,162458.0,127556.5,-1.25,-3.84,-5.51,20.34,UP,DN,True,212500.0,143800.0,38.44,212500.0,False,False,False,C,8.0
003490.KS,24700.0,0.0,61.65,24905.0,24600.0,24881.0,23620.75,-0.82,0.41,-0.73,4.57,UP,DN,True,29750.0,22800.0,20.45,29750.0,False,False,False,C,8.0
003545.KS,24350.0,0.0,63.44,24605.0,25151.25,25585.0,22122.3,-1.04,-3.19,-4.83,10.07,UP,DN,True,27600.0,22800.0,13.35,30550.0,False,False,False,C,8.0
005380.KS,512000.0,0.0,61.2,520800.0,513050.0,515330.0,336737.5,-1.69,-0.2,-0.65,52.05,UP,DN,True,687000.0,445000.0,34.18,687000.0,False,False,False,C,8.0
00680K.KS,20150.0,0.0,56.33,20610.0,20484.16,20393.6,12725.91,-2.23,-1.63,-1.19,58.34,UP,DN,True,24173.04,18640.0,19.97,24173.04,False,False,False,C,8.0
010130.KS,1625000.0,0.0,64.12,1667700.0,1619825.0,1653400.0,1253675.0,-2.56,0.32,-1.72,29.62,UP,DN,True,2188000.0,1395000.0,34.65,2188000.0,False,False,False,C,8.0
012330.KS,421500.0,0.0,61.0,425350.0,414200.0,422250.0,355452.5,-0.91,1.76,-0.18,18.58,UP,DN,True,531000.0,372000.0,25.98,531000.0,False,False,False,C,8.0
099320.KQ,173200.0,0.0,57.19,175760.0,177757.5,178352.0,98181.25,-1.46,-2.56,-2.89,76.41,UP,DN,True,210000.0,149300.0,21.25,224000.0,False,False,False,C,8.0
108490.KQ,279500.0,0.0,64.18,268650.0,255075.0,260280.0,200720.5,4.04,9.58,7.38,39.25,UP,DN,True,284000.0,228500.0,1.61,364000.0,False,False,True,C,8.0
200710.KQ,60050.0,0.0,58.42,54485.0,50297.5,48784.0,32112.8,10.21,19.39,23.09,87.0,UP,UP,True,61500.0,34600.0,2.41,62000.0,False,False,False,C,8.0
240810.KQ,114500.0,0.0,53.15,120050.0,120605.0,119636.0,71863.25,-4.62,-5.06,-4.29,59.33,DN,DN,True,138300.0,107800.0,20.79,143000.0,False,False,True,C,8.0
295310.KQ,84100.0,0.0,52.13,90090.0,89885.0,88558.0,50558.0,-6.65,-6.44,-5.03,66.34,UP,UP,True,116600.0,72000.0,38.64,116600.0,False,False,False,C,8.0
383310.KQ,32100.0,0.0,64.29,31565.0,31206.25,32180.0,27886.75,1.69,2.86,-0.25,15.11,UP,DN,True,41300.0,27700.0,28.66,46900.0,False,False,False,C,8.0
950160.KQ,99150.0,0.0,50.53,101785.0,102816.25,101165.0,67943.25,-2.59,-3.57,-1.99,45.93,DN,UP,True,130700.0,90000.0,31.82,130700.0,False,False,False,C,8.0
000720.KS,174100.0,0.0,65.25,175580.0,161665.0,155332.0,92021.5,-0.84,7.69,12.08,89.19,DN,UP,True,198400.0,139600.0,13.96,198400.0,False,False,False,C,7.0
000880.KS,130200.0,0.0,69.31,128490.0,122395.0,122896.0,99338.0,1.33,6.38,5.94,31.07,UP,DN,True,148500.0,103400.0,14.06,148500.0,False,False,False,C,7.0
00088K.KS,50200.0,0.0,68.73,49445.0,48056.25,48254.0,41618.0,1.53,4.46,4.03,20.62,UP,DN,True,58800.0,41100.0,17.13,58800.0,False,False,True,C,7.0
003550.KS,96200.0,0.0,68.75,94210.0,91745.0,93000.0,83460.0,2.11,4.86,3.44,15.26,UP,DN,True,107800.0,81800.0,12.06,107800.0,False,False,True,C,7.0
003570.KS,57400.0,0.0,62.86,55650.0,51795.0,52412.0,54007.75,3.14,10.82,9.52,6.28,UP,DN,False,61100.0,44700.0,6.45,61100.0,False,False,False,C,7.0
006650.KS,160000.0,0.0,67.45,155320.0,142410.0,148056.0,132037.0,3.01,12.35,8.07,21.18,DN,DN,True,170000.0,121500.0,6.25,202500.0,False,False,True,C,7.0
011780.KS,132000.0,0.0,66.47,135550.0,128070.0,131740.0,122406.75,-2.62,3.07,0.2,7.84,UP,DN,True,162300.0,110000.0,22.95,162300.0,False,False,False,C,7.0
022100.KS,34400.0,0.0,67.22,33520.0,32146.25,33463.0,28484.25,2.63,7.01,2.8,20.77,UP,DN,True,45600.0,28900.0,32.56,41950.0,False,False,True,C,7.0
028260.KS,311500.0,0.0,66.94,303700.0,288675.0,297200.0,235236.0,2.57,7.91,4.81,32.42,UP,DN,True,364000.0,245500.0,16.85,364000.0,False,False,True,C,7.0
042660.KS,134200.0,0.0,66.22,129540.0,127210.0,129468.0,118463.75,3.6,5.49,3.65,13.28,UP,DN,True,154800.0,115100.0,15.35,154800.0,False,False,True,C,7.0
087010.KQ,275500.0,0.0,52.15,261250.0,284912.5,281220.0,279316.0,5.45,-3.3,-2.03,-1.37,DN,DN,True,359000.0,219000.0,30.31,359000.0,False,False,False,C,7.0
096770.KS,132000.0,0.0,67.89,128210.0,119655.0,120302.0,113602.0,2.96,10.32,9.72,16.2,UP,UP,True,141300.0,105100.0,7.05,141300.0,False,False,False,C,7.0
105560.KS,157300.0,0.0,64.97,158930.0,151952.5,154764.0,129137.5,-1.03,3.52,1.64,21.81,UP,DN,True,158900.0,141400.0,1.02,172500.0,False,False,False,C,7.0
189300.KQ,130100.0,0.0,66.9,132390.0,125347.5,124670.0,71631.75,-1.73,3.79,4.36,81.62,UP,UP,True,149400.0,108400.0,14.83,149400.0,False,False,False,C,7.0
225190.KS,2200.0,0.0,63.96,2117.1,2078.7,2151.96,1771.84,3.92,5.84,2.23,24.16,UP,DN,False,2570.0,1785.0,16.82,3155.0,False,False,False,C,7.0
226950.KQ,184400.0,0.0,65.35,170220.0,179692.5,171328.0,116801.5,8.33,2.62,7.63,57.87,UP,UP,True,217000.0,111800.0,17.68,217000.0,False,False,False,C,7.0
274090.KQ,22600.0,0.0,66.69,23250.0,21422.75,22117.2,15657.65,-2.8,5.5,2.18,44.34,UP,UP,True,25700.0,18090.0,13.72,31300.0,False,False,False,C,7.0
307950.KS,428000.0,0.0,65.54,425200.0,408487.5,416970.0,278134.5,0.66,4.78,2.65,53.88,UP,DN,True,543000.0,357000.0,26.87,543000.0,False,False,False,C,7.0
319400.KQ,30350.0,0.0,69.0,30620.0,29343.75,29525.0,16468.05,-0.88,3.43,2.79,84.3,UP,DN,True,37700.0,23700.0,24.22,37700.0,False,False,True,C,7.0
451760.KQ,21050.0,0.0,65.34,21425.0,18743.25,19018.0,12521.4,-1.75,12.31,10.68,68.11,UP,UP,True,26350.0,13800.0,25.18,26350.0,False,False,False,C,7.0
000815.KS,366500.0,0.0,54.43,374500.0,380975.0,389630.0,362487.5,-2.14,-3.8,-5.94,1.11,DN,DN,False,407000.0,356500.0,11.05,472500.0,False,False,False,C,6.0
001120.KS,54300.0,0.0,56.65,50840.0,46932.5,46791.0,35752.75,6.81,15.7,16.05,51.88,UP,UP,True,54500.0,37600.0,0.37,55000.0,False,True,False,C,6.0
003547.KS,23300.0,0.0,65.43,23460.0,23998.75,24450.0,21070.25,-0.68,-2.91,-4.7,10.58,UP,DN,True,29750.0,21650.0,27.68,29750.0,False,False,False,C,6.0
005385.KS,247500.0,0.0,58.57,249750.0,255075.0,259530.0,209279.0,-0.9,-2.97,-4.64,18.26,UP,DN,False,329000.0,229000.0,32.93,329000.0,False,False,False,C,6.0
005387.KS,245500.0,0.0,56.49,247450.0,254687.5,259770.0,212225.0,-0.79,-3.61,-5.49,15.68,UP,DN,False,330000.0,231000.0,34.42,330000.0,False,False,False,C,6.0
005389.KS,238500.0,0.0,58.72,241150.0,244137.5,248600.0,205460.5,-1.1,-2.31,-4.06,16.08,UP,DN,False,310500.0,222500.0,30.19,310500.0,False,False,False,C,6.0
005930.KS,219500.0,0.0,69.3,214700.0,196436.25,194909.0,121805.5,2.24,11.74,12.62,80.21,UP,UP,True,223000.0,167000.0,1.59,229500.0,False,False,False,C,6.0
009410.KS,2025.0,0.0,62.04,2048.9,1880.1,1866.28,1856.68,-1.17,7.71,8.5,9.07,DN,UP,False,2075.0,1734.0,2.47,2275.0,False,False,False,C,6.0
010950.KS,117900.0,0.0,49.71,117700.0,115827.5,114822.0,83880.25,0.17,1.79,2.68,40.56,UP,UP,True,177100.0,103600.0,50.21,177100.0,False,False,False,C,6.0
024110.KS,22300.0,0.0,61.67,22460.0,22825.0,23524.0,20974.65,-0.71,-2.3,-5.2,6.32,UP,DN,False,29550.0,21100.0,32.51,29550.0,False,False,False,C,6.0
039200.KQ,50400.0,0.0,57.21,53460.0,52481.25,52547.0,45539.5,-5.72,-3.97,-4.09,10.67,DN,DN,False,60200.0,47150.0,19.44,60200.0,False,False,False,C,6.0
058610.KQ,116700.0,0.0,67.55,113680.0,117320.0,121334.0,68591.5,2.66,-0.53,-3.82,70.14,UP,DN,True,155000.0,101300.0,32.82,165700.0,False,False,False,C,6.0
068270.KS,209500.0,0.0,65.75,204080.0,204137.5,211470.0,190678.0,2.66,2.63,-0.93,9.87,UP,DN,True,251000.0,187700.0,19.81,251000.0,False,False,False,C,6.0
090430.KS,142100.0,0.0,67.64,132290.0,133672.5,138796.0,129119.0,7.42,6.3,2.38,10.05,UP,DN,True,145200.0,127100.0,2.18,169000.0,False,False,True,C,6.0
119850.KQ,34900.0,0.0,68.18,34570.0,34027.5,35002.0,34157.5,0.95,2.56,-0.29,2.17,UP,DN,True,43450.0,28800.0,24.5,43450.0,False,False,False,C,6.0
132030.KS,26530.0,0.0,50.63,27048.5,27411.62,27744.9,24347.62,-1.92,-3.22,-4.38,8.96,DN,DN,False,30735.0,24200.0,15.85,32125.0,False,False,False,C,6.0
196170.KQ,372000.0,0.0,54.5,364450.0,363200.0,369910.0,438860.0,2.07,2.42,0.57,-15.23,DN,DN,False,399500.0,329000.0,7.39,444000.0,False,False,False,C,6.0
214370.KQ,107200.0,0.0,65.81,99030.0,105512.5,110902.0,76453.0,8.25,1.6,-3.34,40.22,UP,DN,True,153800.0,75200.0,43.47,153800.0,False,False,False,C,6.0
282330.KS,133400.0,0.0,48.67,132830.0,127677.5,129336.0,116883.0,0.43,4.48,3.14,14.13,DN,DN,True,147800.0,110100.0,10.79,147800.0,False,False,False,C,6.0
298380.KQ,155700.0,0.0,51.6,157580.0,171080.0,174604.0,141299.5,-1.19,-8.99,-10.83,10.19,DN,DN,False,203000.0,150600.0,30.38,257500.0,False,False,False,C,6.0
348340.KQ,67900.0,0.0,67.75,65740.0,66210.0,69358.0,42915.25,3.29,2.55,-2.1,58.22,UP,DN,True,139000.0,61700.0,104.71,104700.0,False,False,False,C,6.0
425040.KQ,12560.0,0.0,32.94,12707.0,11424.75,11086.4,8851.75,-1.16,9.94,13.29,41.89,DN,UP,True,15000.0,7730.0,19.43,15000.0,False,False,False,C,6.0
475150.KS,53900.0,0.0,25.15,54980.0,48260.0,44141.0,27268.6,-1.96,11.69,22.11,97.66,DN,UP,True,69300.0,20950.0,28.57,69300.0,False,False,False,C,6.0
000100.KS,94900.0,0.0,60.99,95640.0,97057.5,99868.0,111558.5,-0.77,-2.22,-4.97,-14.93,UP,DN,False,114500.0,90900.0,20.65,114500.0,False,False,False,C,5.0
000810.KS,453000.0,0.0,54.55,473800.0,472587.5,490570.0,475010.0,-4.39,-4.14,-7.66,-4.63,DN,DN,False,646000.0,419000.0,42.6,646000.0,False,False,False,C,5.0
005870.KS,10040.0,0.0,66.5,9519.0,8842.0,8789.2,8471.25,5.47,13.55,14.23,18.52,UP,UP,False,10480.0,7900.0,4.38,11850.0,False,False,True,C,5.0
017960.KS,51700.0,0.0,64.53,51210.0,45670.0,44089.0,34616.0,0.96,13.2,17.26,49.35,UP,UP,True,50800.0,37550.0,-1.74,53500.0,False,False,False,C,5.0
020560.KS,7130.0,0.0,63.77,7157.0,7063.25,7212.8,8413.7,-0.38,0.95,-1.15,-15.26,UP,DN,False,7510.0,6560.0,5.33,8200.0,False,False,False,C,5.0
032830.KS,247500.0,0.0,62.15,251050.0,228462.5,226314.0,170659.5,-1.41,8.33,9.36,45.03,UP,UP,True,245500.0,208000.0,-0.81,262500.0,False,False,False,C,5.0
035720.KS,47850.0,0.0,63.39,48780.0,49311.25,51123.0,57984.25,-1.91,-2.96,-6.4,-17.48,UP,DN,False,64500.0,44000.0,34.8,64500.0,False,False,False,C,5.0
039130.KQ,42050.0,0.0,61.64,42140.0,41936.25,43535.0,48422.25,-0.21,0.27,-3.41,-13.16,UP,DN,False,51500.0,39800.0,22.47,51500.0,False,False,False,C,5.0
047810.KS,169700.0,0.0,37.86,186140.0,184495.0,182492.0,128339.5,-8.83,-8.02,-7.01,32.23,DN,DN,True,205500.0,164200.0,21.1,215500.0,False,False,False,C,5.0
071320.KS,76800.0,0.0,62.05,76510.0,81542.5,83838.0,91576.5,0.38,-5.82,-8.39,-16.14,UP,DN,False,93500.0,68600.0,21.74,116700.0,False,False,False,C,5.0
078600.KQ,142100.0,0.0,64.94,134470.0,120470.0,115146.0,82499.5,5.67,17.95,23.41,72.24,UP,UP,True,138500.0,76100.0,-2.53,153500.0,False,False,False,C,5.0
086520.KQ,154900.0,0.0,62.02,153260.0,152152.5,154854.0,96977.0,1.07,1.81,0.03,59.73,UP,DN,True,155200.0,138500.0,0.19,190000.0,False,False,True,C,5.0
089590.KS,5360.0,0.0,61.27,5360.0,5241.88,5463.5,5940.52,0.0,2.25,-1.89,-9.77,UP,DN,False,6790.0,4865.0,26.68,6790.0,False,False,False,C,5.0
120110.KS,88400.0,0.0,58.23,88330.0,77120.0,74256.0,49731.75,0.08,14.63,19.05,77.75,UP,UP,True,48200.0,54500.0,-45.48,93100.0,False,False,False,C,5.0
272450.KS,6440.0,0.0,62.2,6579.0,6402.25,6577.6,7472.95,-2.11,0.59,-2.09,-13.82,DN,DN,False,7630.0,6010.0,18.48,7630.0,False,False,False,C,5.0
298690.KS,2065.0,0.0,67.16,2063.5,1899.2,1919.08,1910.12,0.07,8.73,7.6,8.11,DN,UP,False,2205.0,1633.0,6.78,2205.0,False,False,False,C,5.0
300720.KS,17020.0,0.0,59.28,17109.0,16818.75,17105.0,18230.2,-0.52,1.2,-0.5,-6.64,DN,DN,False,19060.0,15900.0,11.99,19300.0,False,False,False,C,5.0
356860.KQ,80600.0,0.0,64.52,79970.0,69931.25,67929.0,53949.0,0.79,15.26,18.65,49.4,UP,UP,True,66200.0,46250.0,-17.87,89300.0,False,False,False,C,5.0
000087.KS,14050.0,0.0,64.52,14067.0,14032.0,14111.0,15072.02,-0.12,0.13,-0.43,-6.78,FLAT,DN,False,14470.0,13880.0,2.99,14540.0,False,False,True,C,4.0
018670.KS,251500.0,0.0,41.41,244700.0,244637.5,242880.0,245812.5,2.78,2.81,3.55,2.31,UP,UP,False,285000.0,235500.0,13.32,300000.0,False,False,True,C,4.0
145720.KS,53800.0,0.0,65.02,54340.0,52000.0,51703.0,54530.5,-0.99,3.46,4.06,-1.34,UP,UP,False,55700.0,48550.0,3.53,57300.0,False,False,False,C,4.0
204320.KS,52700.0,0.0,68.25,52730.0,52126.25,53765.0,45811.25,-0.06,1.1,-1.98,15.04,UP,DN,False,65000.0,47200.0,23.34,67000.0,False,False,False,C,4.0
277810.KQ,608000.0,0.0,69.88,604400.0,648225.0,662700.0,452197.5,0.6,-6.21,-8.25,34.45,UP,DN,False,934000.0,516000.0,53.62,934000.0,False,False,False,C,4.0
383220.KS,66500.0,0.0,68.15,66270.0,63810.0,65482.0,68500.5,0.35,4.22,1.55,-2.92,UP,DN,False,78400.0,58000.0,17.89,78400.0,False,False,True,C,4.0
000155.KS,586000.0,0.0,75.94,556900.0,516375.0,519270.0,460882.5,5.23,13.48,12.85,27.15,UP,UP,True,620000.0,434000.0,5.8,620000.0,False,False,False,C,3.0
000157.KS,523000.0,0.0,85.11,484650.0,451875.0,454750.0,429552.5,7.91,15.74,15.01,21.75,UP,UP,True,608000.0,362500.0,16.25,608000.0,False,False,False,C,3.0
000250.KQ,399500.0,0.0,23.32,472700.0,706450.0,683760.0,345815.0,-15.49,-43.45,-41.57,15.52,DN,DN,False,1233000.0,198500.0,208.64,1233000.0,False,False,False,C,3.0
003160.KS,34300.0,0.0,76.47,31880.0,32568.75,33256.0,23553.7,7.59,5.32,3.14,45.62,UP,DN,True,39000.0,26850.0,13.7,41700.0,False,False,True,C,3.0
003670.KS,246500.0,0.0,74.48,234600.0,213922.5,217398.0,187670.0,5.07,15.23,13.39,31.35,UP,UP,True,254000.0,186000.0,3.04,262000.0,False,False,False,C,3.0
004370.KS,378000.0,0.0,66.67,377750.0,378725.0,392320.0,414755.0,0.07,-0.19,-3.65,-8.86,UP,DN,False,459500.0,361000.0,21.56,459500.0,False,False,False,C,3.0
005070.KS,61000.0,0.0,70.85,58580.0,52735.0,53306.0,47870.75,4.13,15.67,14.43,27.43,UP,UP,True,63800.0,46600.0,4.59,66400.0,False,False,False,C,3.0
005490.KS,410000.0,0.0,77.98,389450.0,357862.5,364010.0,323235.0,5.28,14.57,12.63,26.84,UP,UP,True,427500.0,318000.0,4.27,427500.0,False,False,False,C,3.0
009830.KS,48625.0,0.0,76.09,44377.5,44395.0,45603.0,33936.88,9.57,9.53,6.63,43.28,UP,DN,True,56800.0,33600.0,16.81,59300.0,False,False,False,C,3.0
009835.KS,27600.0,0.0,72.99,26065.0,26316.25,27020.0,24158.0,5.89,4.88,2.15,14.25,UP,DN,True,35100.0,21550.0,27.17,35100.0,False,False,True,C,3.0
011170.KS,97300.0,0.0,71.61,90640.0,83027.5,83284.0,73623.5,7.35,17.19,16.83,32.16,UP,UP,True,100400.0,68800.0,3.19,100500.0,False,False,False,C,3.0
011790.KS,113900.0,0.0,70.13,108790.0,99862.59,102138.07,105631.52,4.7,14.06,11.52,7.83,UP,UP,True,118500.0,85241.18,4.04,122500.0,False,False,False,C,3.0
016360.KS,112100.0,0.0,77.51,110190.0,100360.0,101370.0,82542.75,1.73,11.7,10.58,35.81,UP,UP,True,119400.0,91300.0,6.51,119400.0,False,False,False,C,3.0
017510.KS,10940.0,0.0,83.22,10110.0,9585.0,9816.6,9569.3,8.21,14.14,11.44,14.32,UP,DN,True,13460.0,8620.0,23.03,13460.0,False,False,True,C,3.0
028300.KQ,59800.0,0.0,66.42,62150.0,53912.5,53616.0,48469.75,-3.78,10.92,11.53,23.38,UP,UP,True,57400.0,45550.0,-4.01,69200.0,False,False,False,C,3.0
033100.KQ,55600.0,0.0,84.09,51745.0,48841.25,49961.0,40856.5,7.45,13.84,11.29,36.09,UP,DN,True,70100.0,43250.0,26.08,70100.0,False,False,True,C,3.0
034730.KS,406000.0,0.0,87.1,376750.0,348787.5,353040.0,268392.0,7.76,16.4,15.0,51.27,UP,DN,True,424000.0,298000.0,4.43,424000.0,False,False,False,C,3.0
03473K.KS,284000.0,0.0,83.58,268900.0,254750.0,256930.0,201353.5,5.62,11.48,10.54,41.05,UP,DN,True,299500.0,226500.0,5.46,299500.0,False,False,False,C,3.0
035420.KS,213500.0,0.0,69.65,211900.0,213687.5,221970.0,240143.75,0.76,-0.09,-3.82,-11.09,UP,DN,False,267000.0,194200.0,25.06,292000.0,False,False,False,C,3.0
042700.KS,294000.0,0.0,75.93,289700.0,290275.0,274288.0,159659.5,1.48,1.28,7.19,84.14,UP,UP,True,335500.0,242500.0,14.12,335500.0,False,False,False,C,3.0
049950.KQ,16710.0,0.0,78.36,15417.0,14795.25,15269.0,16108.15,8.39,12.94,9.44,3.74,UP,DN,True,19240.0,12800.0,15.14,19240.0,False,False,False,C,3.0
051600.KS,63100.0,0.0,86.17,60060.0,58857.5,59204.0,54050.75,5.06,7.21,6.58,16.74,UP,FLAT,True,69000.0,54800.0,9.35,69000.0,False,False,False,C,3.0
051900.KS,252500.0,0.0,66.67,250650.0,247387.5,252480.0,279490.0,0.74,2.07,0.01,-9.66,UP,DN,False,258000.0,235000.0,2.18,279500.0,False,False,True,C,3.0
051910.KS,383000.0,0.0,78.45,367450.0,331500.0,333930.0,326165.0,4.23,15.54,14.69,17.43,UP,UP,True,424000.0,288000.0,10.7,424000.0,False,False,False,C,3.0
051915.KS,183500.0,0.0,80.13,175950.0,161775.0,162716.0,162332.0,4.29,13.43,12.77,13.04,UP,UP,True,201000.0,141600.0,9.54,201000.0,False,False,False,C,3.0
060280.KQ,16800.0,0.0,70.44,15597.0,15449.75,15917.8,12369.15,7.71,8.74,5.54,35.82,UP,DN,True,19400.0,14080.0,15.48,22550.0,False,False,False,C,3.0
064350.KS,245500.0,0.0,77.17,221800.0,205910.0,207238.0,202581.0,10.69,19.23,18.46,21.19,UP,UP,True,274000.0,166600.0,11.61,274000.0,False,False,False,C,3.0
064400.KS,66500.0,0.0,70.32,65670.0,63610.0,65200.0,66327.5,1.26,4.54,1.99,0.26,UP,DN,True,78300.0,55400.0,17.74,78300.0,False,False,True,C,3.0
066570.KS,127800.0,0.0,71.5,124930.0,117445.0,119202.0,93844.5,2.3,8.82,7.21,36.18,UP,DN,True,151900.0,103600.0,18.86,151900.0,False,False,False,C,3.0
066575.KS,56200.0,0.0,77.46,54360.0,52905.0,53948.0,46396.5,3.38,6.23,4.17,21.13,UP,DN,True,68200.0,47100.0,21.35,68200.0,False,False,True,C,3.0
069960.KS,96700.0,0.0,86.83,89740.0,86532.5,90964.0,86067.0,7.76,11.75,6.31,12.35,UP,DN,True,115000.0,74100.0,18.92,115000.0,False,False,True,C,3.0
071050.KS,260000.0,0.0,79.61,257250.0,232375.0,238420.0,178951.5,1.07,11.89,9.05,45.29,UP,DN,True,300500.0,200500.0,15.58,300500.0,False,False,False,C,3.0
071055.KS,176200.0,0.0,79.27,175440.0,165442.5,167372.0,127827.5,0.43,6.5,5.27,37.84,UP,DN,True,190200.0,148500.0,7.95,190200.0,False,False,False,C,3.0
078930.KS,75550.0,0.0,74.09,72805.0,67853.75,68669.0,56638.25,3.77,11.34,10.02,33.39,UP,UP,True,81000.0,60700.0,7.21,81000.0,False,False,False,C,3.0
078935.KS,56900.0,0.0,72.97,55770.0,54372.5,55362.0,48515.0,2.03,4.65,2.78,17.28,UP,DN,True,63500.0,51500.0,11.6,63500.0,False,False,True,C,3.0
