ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
OKE,87.21,0.0,46.47,85.09,87.0,86.69,77.15,2.49,0.24,0.6,13.04,DN,UP,True,95.3,79.73,9.28,95.3,False,False,True,C,6.0
PKG,215.02,0.0,61.27,209.91,214.39,219.05,210.73,2.44,0.3,-1.84,2.03,UP,DN,False,249.51,201.56,16.04,249.51,False,False,False,C,6.0
PPG,110.29,0.0,62.46,111.34,108.16,112.05,108.1,-0.95,1.97,-1.57,2.03,UP,DN,False,133.43,96.06,20.98,133.43,False,False,False,C,6.0
PGR,205.33,0.0,62.96,201.69,203.52,203.81,223.64,1.81,0.89,0.75,-8.19,UP,UP,False,214.97,192.02,4.69,215.25,False,False,True,C,6.0
SPGI,439.03,0.0,54.43,435.62,431.3,427.21,492.76,0.78,1.79,2.77,-10.9,UP,UP,False,452.69,403.37,3.11,532.45,False,False,False,C,6.0
TTWO,209.9,0.0,60.6,210.62,205.72,204.36,232.34,-0.34,2.03,2.71,-9.66,UP,UP,False,221.08,187.63,5.33,248.55,False,False,False,C,6.0
TXT,90.37,0.0,58.25,91.16,91.68,93.11,86.51,-0.87,-1.43,-2.95,4.47,UP,DN,False,101.57,85.61,12.39,101.57,False,False,True,C,6.0
TRMB,67.04,0.0,57.06,67.65,66.92,66.82,76.19,-0.9,0.18,0.32,-12.01,UP,UP,False,70.82,62.01,5.64,70.82,False,False,True,C,6.0
TSN,65.23,0.0,53.21,64.53,62.93,63.06,57.93,1.09,3.65,3.44,12.61,UP,UP,True,65.64,57.9,0.63,66.41,False,True,False,C,6.0
WRB,68.45,0.0,61.94,66.54,67.46,68.18,70.91,2.87,1.46,0.4,-3.47,UP,DN,False,73.42,63.68,7.26,73.42,False,False,True,C,6.0
WM,232.8,0.0,45.37,226.48,232.91,232.76,223.02,2.79,-0.05,0.02,4.39,DN,DN,True,248.13,219.1,6.59,248.13,False,False,True,C,6.0
WEC,115.57,0.0,42.83,115.52,115.64,115.47,111.07,0.05,-0.06,0.09,4.05,DN,DN,True,119.62,111.35,3.5,119.62,False,False,True,C,6.0
CCEP,97.33,0.0,66.74,96.95,97.73,98.96,93.2,0.39,-0.4,-1.65,4.44,UP,DN,True,110.9,89.72,13.94,110.9,False,False,True,C,6.0
MELI,1809.2,0.0,62.4,1839.11,1743.78,1785.95,2110.56,-1.63,3.75,1.3,-14.28,UP,DN,False,2342.0,1593.21,29.45,2342.0,False,False,False,C,6.0
SHOP,124.23,0.0,55.7,125.14,122.78,121.86,141.75,-0.72,1.18,1.95,-12.36,UP,UP,False,135.96,108.95,9.44,144.14,False,False,True,C,6.0
DIG,57.27,0.0,37.97,55.75,59.4,58.17,42.23,2.72,-3.59,-1.54,35.61,DN,UP,True,71.52,34.35,24.88,71.52,False,False,True,C,5.0
ERX,88.38,0.0,37.17,86.22,91.95,90.03,65.32,2.51,-3.88,-1.83,35.3,DN,UP,True,110.78,53.08,25.35,110.78,False,False,True,C,5.0
GSM,4.27,0.0,57.94,4.44,4.43,4.56,4.55,-3.74,-3.64,-6.42,-6.25,UP,DN,False,5.66,3.69,32.55,5.66,False,False,False,C,5.0
HHH,64.07,0.0,56.36,65.06,65.3,67.98,76.51,-1.53,-1.88,-5.75,-16.26,UP,DN,False,85.56,61.01,33.54,85.56,False,False,False,C,5.0
IDU,116.72,0.0,47.13,116.25,117.08,117.05,111.68,0.4,-0.31,-0.28,4.52,DN,DN,True,120.39,112.03,3.14,120.82,False,False,True,C,5.0
IH,1.76,0.0,60.36,1.74,1.77,1.79,2.37,1.29,-0.56,-1.74,-25.88,UP,UP,False,2.05,1.55,16.48,2.24,False,False,False,C,5.0
IYE,60.37,0.0,38.31,59.58,61.22,60.54,51.04,1.32,-1.39,-0.28,18.29,DN,UP,True,67.07,46.15,11.1,67.07,False,False,True,C,5.0
MPC,221.1,0.0,31.96,221.24,227.58,221.8,191.47,-0.07,-2.85,-0.32,15.48,DN,UP,True,255.77,190.32,15.68,255.77,False,False,False,C,5.0
PSX,159.53,0.0,29.23,159.49,168.69,166.26,141.83,0.03,-5.43,-4.05,12.48,DN,UP,True,190.61,149.14,19.48,190.61,False,False,False,C,5.0
RLX,2.2,0.0,51.22,2.16,2.21,2.24,2.34,1.99,-0.54,-1.97,-6.14,UP,DN,False,2.4,2.07,9.32,2.46,False,False,True,C,5.0
XLE,56.98,0.0,38.64,56.18,57.87,57.24,48.11,1.42,-1.55,-0.45,18.44,DN,UP,True,63.46,43.77,11.37,63.46,False,False,True,C,5.0
XLU,46.09,0.0,47.71,46.0,46.31,46.29,44.06,0.19,-0.47,-0.42,4.6,DN,DN,True,47.71,44.43,3.51,47.8,False,False,True,C,5.0
SMCI,26.75,0.0,64.97,27.59,27.36,28.14,38.47,-3.03,-2.23,-4.96,-30.46,UP,DN,False,34.94,19.48,30.62,34.94,False,False,True,C,5.0
V,308.88,0.0,60.24,311.72,309.08,310.74,333.65,-0.91,-0.07,-0.6,-7.42,UP,UP,False,325.77,293.89,5.47,337.59,False,False,True,C,5.0
MA,502.38,0.0,56.12,512.07,506.67,509.01,549.76,-1.89,-0.85,-1.3,-8.62,UP,UP,False,561.92,480.5,11.85,561.92,False,False,False,C,5.0
VST,156.85,0.0,58.04,159.6,158.99,161.14,178.89,-1.72,-1.35,-2.66,-12.32,UP,DN,False,178.31,142.34,13.68,178.31,False,False,True,C,5.0
CEG,292.77,0.0,62.5,291.01,299.74,298.94,327.35,0.6,-2.33,-2.06,-10.56,UP,DN,False,333.8,264.74,14.01,333.8,False,False,True,C,5.0
NRG,154.53,0.0,51.82,162.11,157.45,160.71,159.64,-4.68,-1.85,-3.84,-3.2,DN,DN,False,189.96,139.89,22.93,189.96,False,False,False,C,5.0
GE,282.34,0.0,50.56,300.36,304.95,310.04,297.38,-6.0,-7.41,-8.93,-5.06,DN,DN,False,348.48,270.79,23.43,348.48,False,False,False,C,5.0
JNJ,230.65,0.0,30.38,233.75,239.52,240.49,204.19,-1.33,-3.7,-4.09,12.96,DN,DN,True,247.21,232.24,7.18,251.71,False,False,True,C,5.0
BSX,65.69,0.0,57.49,63.21,67.44,68.92,91.34,3.92,-2.6,-4.68,-28.08,UP,DN,False,76.87,67.56,17.02,94.46,False,False,False,C,5.0
PG,145.71,0.0,55.36,144.19,148.38,150.92,150.92,1.05,-1.8,-3.45,-3.45,DN,DN,False,167.25,140.74,14.78,167.25,False,False,False,C,5.0
PEP,155.7,0.0,46.84,156.1,157.23,159.09,149.33,-0.25,-0.98,-2.13,4.27,DN,DN,True,171.48,149.03,10.13,171.48,False,False,True,C,5.0
XOM,150.53,0.0,33.6,149.79,155.88,154.67,126.7,0.49,-3.43,-2.68,18.81,DN,DN,True,176.41,114.61,17.19,176.41,False,False,False,C,5.0
CVX,187.6,0.0,35.18,186.76,194.36,192.28,165.44,0.45,-3.48,-2.43,13.4,DN,UP,True,214.71,146.49,14.45,214.71,False,False,True,C,5.0
ECL,271.45,0.0,58.11,272.29,274.45,280.26,273.08,-0.31,-1.09,-3.14,-0.6,UP,DN,False,309.27,252.66,13.93,309.27,False,False,False,C,5.0
FSLR,196.19,0.0,50.82,194.57,195.27,202.4,220.91,0.83,0.47,-3.07,-11.19,DN,DN,False,250.99,182.99,27.93,251.36,False,False,False,C,5.0
ENPH,36.16,0.0,55.79,33.02,38.64,40.19,36.54,9.51,-6.42,-10.04,-1.04,UP,DN,False,46.87,30.87,29.62,52.93,False,False,False,C,5.0
TSLA,373.72,0.0,55.97,378.72,381.78,388.12,400.45,-1.32,-2.11,-3.71,-6.68,UP,DN,False,498.83,337.24,33.48,440.23,False,False,False,C,5.0
LYFT,14.03,0.0,58.04,14.25,13.61,13.59,17.44,-1.55,3.12,3.22,-19.57,UP,UP,False,14.34,12.46,2.21,18.07,False,False,False,C,5.0
LUNR,27.56,0.0,61.67,26.32,20.85,20.12,14.3,4.7,32.17,36.98,92.74,UP,UP,True,23.32,15.85,-15.4,31.15,False,False,False,C,5.0
PL,38.29,0.0,56.93,36.9,30.94,29.42,17.57,3.77,23.75,30.14,117.94,UP,UP,True,30.9,19.98,-19.31,41.71,False,False,False,C,5.0
SPIR,17.54,0.0,53.77,19.95,14.07,13.08,10.89,-12.09,24.7,34.13,61.07,UP,UP,True,13.69,8.3,-21.95,23.59,False,False,False,C,5.0
SATL,6.81,0.0,50.49,7.15,5.12,4.73,3.42,-4.77,33.09,44.07,99.27,UP,UP,True,5.93,2.87,-12.92,8.35,False,False,False,C,5.0
SQM,85.45,0.0,53.23,87.84,79.65,78.42,60.1,-2.73,7.28,8.97,42.17,UP,UP,True,81.67,65.65,-4.42,95.46,False,False,False,C,5.0
AAL,11.78,0.0,61.63,11.92,11.38,11.84,12.94,-1.17,3.54,-0.54,-8.95,UP,DN,False,15.38,10.09,30.56,15.38,False,False,False,C,5.0
LUV,37.75,0.0,50.51,40.51,41.11,43.25,37.76,-6.82,-8.18,-12.72,-0.02,DN,DN,False,55.11,35.73,45.99,55.11,False,False,False,C,5.0
ALK,41.16,0.0,60.12,41.81,41.15,43.79,49.27,-1.56,0.03,-6.0,-16.45,UP,DN,False,60.63,33.03,47.3,60.63,False,False,False,C,5.0
ULCC,3.84,0.0,54.55,4.09,3.75,4.02,4.48,-6.14,2.45,-4.53,-14.27,UP,DN,False,6.66,3.02,73.44,6.66,False,False,False,C,5.0
CCL,26.65,0.0,54.38,27.97,26.68,27.75,28.94,-4.73,-0.13,-3.95,-7.92,DN,DN,False,34.03,23.47,27.69,34.03,False,False,False,C,5.0
VIK,80.98,0.0,60.51,81.25,74.97,75.41,66.74,-0.33,8.02,7.38,21.34,UP,UP,True,81.47,65.65,0.61,87.0,False,False,False,C,5.0
EXPE,250.37,0.0,61.93,255.66,237.2,231.18,233.51,-2.07,5.55,8.3,7.22,UP,UP,False,252.23,218.65,0.74,280.51,False,False,False,C,5.0
MGM,38.94,0.0,67.28,38.29,37.03,36.71,35.56,1.69,5.17,6.09,9.51,UP,UP,True,39.25,33.45,0.8,40.46,False,False,False,C,5.0
CZR,27.93,0.0,66.13,27.31,26.71,25.4,24.54,2.27,4.57,9.94,13.83,UP,UP,False,30.88,24.94,10.56,30.88,False,False,False,C,5.0
HD,340.16,0.0,62.71,342.12,341.9,350.25,371.89,-0.57,-0.51,-2.88,-8.53,UP,DN,False,397.63,315.31,16.89,397.63,False,False,False,C,5.0
LOW,246.54,0.0,63.35,247.41,243.52,250.77,248.83,-0.35,1.24,-1.69,-0.92,UP,DN,False,293.06,224.15,18.87,293.06,False,False,False,C,5.0
NKE,44.78,0.0,53.03,45.02,51.13,53.68,64.88,-0.54,-12.43,-16.58,-30.98,UP,DN,False,68.49,60.43,52.95,68.49,False,False,False,C,5.0
CMG,33.9,0.0,55.64,35.07,34.26,34.85,38.6,-3.32,-1.04,-2.72,-12.18,UP,DN,False,41.42,30.6,22.18,40.41,False,False,False,C,5.0
TEL,217.73,0.0,55.85,234.74,214.7,218.64,219.34,-7.25,1.41,-0.42,-0.73,UP,DN,False,245.0,191.12,12.52,252.56,False,False,True,C,5.0
DRLL,36.3,0.0,37.11,35.78,37.09,36.53,30.81,1.43,-2.14,-0.64,17.8,DN,UP,True,41.03,27.76,13.03,41.03,False,False,True,C,5.0
FNV,244.04,0.0,34.86,255.3,253.36,254.46,214.47,-4.41,-3.68,-4.09,13.78,DN,DN,True,272.98,219.1,11.86,285.67,False,False,False,C,5.0
EQT,58.93,0.0,46.22,57.83,61.72,61.1,56.07,1.89,-4.52,-3.55,5.11,DN,DN,True,68.24,49.26,15.8,68.24,False,False,False,C,5.0
AR,38.2,0.0,38.37,37.22,39.69,38.63,34.76,2.62,-3.76,-1.12,9.88,DN,UP,True,45.75,32.81,19.76,45.75,False,False,True,C,5.0
CNQ,45.43,0.0,42.41,45.16,46.81,45.77,35.82,0.59,-2.95,-0.74,26.84,DN,UP,True,51.34,30.13,13.01,51.34,False,False,False,C,5.0
KMI,31.73,0.0,30.25,31.9,33.02,32.88,28.81,-0.52,-3.9,-3.5,10.13,DN,DN,True,34.73,26.24,9.45,34.73,False,False,True,C,5.0
WMB,71.65,0.0,47.71,71.26,73.13,72.99,63.52,0.55,-2.02,-1.83,12.79,DN,DN,True,75.37,58.09,5.19,76.87,False,False,True,C,5.0
PBF,40.97,0.0,39.97,40.04,43.39,41.59,32.78,2.31,-5.58,-1.49,24.98,DN,UP,True,52.18,32.71,27.36,52.18,False,False,True,C,5.0
BWXT,225.51,0.0,57.36,229.52,212.45,210.47,188.0,-1.75,6.15,7.15,19.95,DN,UP,True,218.65,189.0,-3.04,241.82,False,False,False,C,5.0
MMM,144.84,0.0,50.74,150.25,150.22,153.81,158.31,-3.6,-3.58,-5.83,-8.51,DN,DN,False,177.41,139.34,22.49,177.41,False,False,False,C,5.0
AOS,65.09,0.0,52.68,65.2,67.33,69.55,69.96,-0.17,-3.32,-6.41,-6.96,DN,DN,False,67.89,63.28,4.3,81.87,False,False,False,C,5.0
ARE,46.38,0.0,61.96,46.58,48.05,49.12,62.3,-0.42,-3.47,-5.57,-25.56,UP,DN,False,59.76,41.44,28.85,58.74,False,False,False,C,5.0
ALLE,147.42,0.0,61.64,144.75,146.96,150.74,162.64,1.85,0.31,-2.21,-9.36,UP,DN,False,183.11,138.36,24.21,183.11,False,False,False,C,5.0
AIG,76.33,0.0,54.54,77.46,76.89,77.4,78.59,-1.45,-0.72,-1.39,-2.88,DN,DN,False,81.62,72.94,6.93,81.62,False,False,True,C,5.0
AMT,179.01,0.0,57.56,178.63,179.68,181.25,188.42,0.21,-0.37,-1.24,-4.99,DN,DN,False,195.45,165.08,9.18,195.45,False,False,True,C,5.0
AON,323.56,0.0,50.27,327.39,326.51,325.29,346.11,-1.17,-0.9,-0.53,-6.51,UP,UP,False,344.65,307.81,6.52,358.04,False,False,True,C,5.0
BMY,59.02,0.0,47.02,58.81,59.51,59.72,51.67,0.35,-0.82,-1.17,14.23,UP,DN,True,62.23,56.45,5.44,62.89,False,False,True,C,5.0
BRO,67.55,0.0,55.67,67.52,67.95,68.19,82.54,0.05,-0.59,-0.94,-18.16,UP,DN,False,73.8,63.29,9.25,75.28,False,False,True,C,5.0
CPT,102.43,0.0,54.89,102.07,102.03,103.33,106.07,0.36,0.39,-0.87,-3.43,UP,DN,False,112.5,96.53,9.83,112.5,False,False,True,C,5.0
CNP,43.18,0.0,45.21,42.8,43.1,42.97,39.7,0.9,0.18,0.49,8.77,DN,DN,True,44.47,41.56,2.99,44.47,False,False,False,C,5.0
CTAS,177.62,0.0,57.7,176.71,183.47,186.23,195.65,0.51,-3.19,-4.62,-9.22,UP,DN,False,209.08,165.6,17.71,209.08,False,False,False,C,5.0
CMS,76.62,0.0,40.63,77.42,77.32,77.02,73.38,-1.03,-0.9,-0.52,4.41,DN,DN,True,80.36,74.19,4.88,80.36,False,False,True,C,5.0
ED,110.25,0.0,29.64,110.43,112.03,111.96,103.35,-0.16,-1.59,-1.52,6.67,DN,DN,True,116.23,108.48,5.42,116.23,False,False,True,C,5.0
CPRT,33.88,0.0,58.7,33.44,34.33,34.85,41.25,1.3,-1.3,-2.79,-17.86,UP,DN,False,38.84,32.2,14.64,40.97,False,False,False,C,5.0
CTVA,79.63,0.0,18.35,81.27,80.67,79.78,71.54,-2.02,-1.29,-0.18,11.31,DN,UP,True,85.63,74.86,7.53,85.63,False,False,True,C,5.0
DXCM,62.7,0.0,51.57,63.02,65.98,67.01,70.23,-0.5,-4.97,-6.43,-10.72,DN,DN,False,74.49,60.57,18.8,75.36,False,False,False,C,5.0
D,62.52,0.0,48.62,62.5,62.3,62.84,60.73,0.04,0.35,-0.5,2.95,DN,DN,True,65.13,59.09,4.17,67.57,False,False,True,C,5.0
DTE,147.4,0.0,48.0,146.59,147.03,146.44,138.68,0.55,0.25,0.65,6.29,DN,DN,True,151.4,141.42,2.71,154.63,False,False,True,C,5.0
DUK,128.04,0.0,35.76,128.34,130.2,129.55,123.48,-0.24,-1.66,-1.17,3.7,DN,DN,True,134.13,126.77,4.76,134.49,False,False,True,C,5.0
EIX,70.34,0.0,37.23,71.42,72.18,72.15,60.68,-1.51,-2.55,-2.51,15.92,DN,DN,True,76.22,68.77,8.36,76.22,False,False,True,C,5.0
EA,202.51,0.0,41.34,203.08,201.8,201.57,191.5,-0.28,0.35,0.46,5.75,DN,UP,True,204.22,197.01,0.84,204.43,False,True,True,C,5.0
EVRG,81.89,0.0,45.53,81.74,82.08,81.9,76.03,0.18,-0.24,-0.02,7.71,DN,DN,True,85.27,78.15,4.13,85.27,False,False,True,C,5.0
EXC,46.75,0.0,29.78,47.32,48.48,48.31,45.61,-1.19,-3.56,-3.23,2.5,DN,DN,True,50.11,46.18,7.19,50.65,False,False,True,C,5.0
EXR,142.66,0.0,68.52,142.26,139.64,141.15,139.98,0.28,2.16,1.07,1.91,UP,DN,False,155.19,127.65,8.78,155.19,False,False,True,C,5.0
FAST,45.45,0.0,46.52,45.6,45.85,45.84,44.89,-0.33,-0.86,-0.85,1.24,DN,UP,True,49.67,43.47,9.28,49.67,False,False,True,C,5.0
FE,49.62,0.0,35.8,50.08,50.46,50.3,46.19,-0.91,-1.66,-1.35,7.42,DN,DN,True,52.34,48.2,5.48,52.34,False,False,True,C,5.0
GPC,109.79,0.0,63.24,111.17,108.5,112.4,127.66,-1.24,1.19,-2.32,-14.0,UP,DN,False,151.57,96.08,38.05,151.57,False,False,False,C,5.0
GPN,67.86,0.0,59.83,69.95,70.47,71.56,78.6,-2.98,-3.71,-5.18,-13.66,UP,DN,False,82.7,62.45,21.87,82.7,False,False,False,C,5.0
GDDY,84.77,0.0,56.39,84.22,84.54,85.4,121.84,0.65,0.28,-0.73,-30.43,UP,UP,False,94.29,78.22,11.24,104.79,False,False,False,C,5.0
KVUE,17.49,0.0,56.7,17.4,17.65,17.87,18.06,0.49,-0.93,-2.11,-3.16,UP,DN,False,19.18,16.64,9.66,19.18,False,False,True,C,5.0
KMB,97.93,0.0,55.12,97.45,99.73,101.61,112.05,0.49,-1.8,-3.62,-12.6,UP,DN,False,111.82,92.42,14.18,111.82,False,False,False,C,5.0
LII,493.67,0.0,64.26,496.38,492.27,505.15,528.04,-0.55,0.28,-2.27,-6.51,UP,DN,False,575.5,434.06,16.58,575.5,False,False,True,C,5.0
LYV,153.21,0.0,47.21,158.29,157.39,157.3,151.74,-3.21,-2.66,-2.6,0.97,DN,DN,True,167.56,144.0,9.37,168.55,False,False,True,C,5.0
MLM,618.89,0.0,59.21,621.59,608.62,621.77,619.69,-0.43,1.69,-0.46,-0.13,DN,DN,False,710.97,554.72,14.88,710.97,False,False,True,C,5.0
MKC,51.89,0.0,63.26,53.08,56.32,59.02,65.38,-2.24,-7.86,-12.08,-20.63,UP,DN,False,72.41,47.52,39.55,72.41,False,False,False,C,5.0
MRK,114.62,0.0,37.69,117.11,118.0,118.75,99.06,-2.13,-2.86,-3.48,15.7,DN,DN,True,124.0,112.72,8.18,125.14,False,False,True,C,5.0
MTD,1264.36,0.0,50.77,1318.31,1271.95,1292.51,1333.82,-4.09,-0.6,-2.18,-5.21,DN,DN,False,1514.42,1162.77,19.78,1425.0,False,False,True,C,5.0
MAA,126.0,0.0,52.74,125.96,126.74,128.28,135.42,0.03,-0.58,-1.78,-6.96,UP,DN,False,137.84,120.3,9.4,137.84,False,False,True,C,5.0
MNST,77.56,0.0,67.22,75.9,75.82,77.28,71.39,2.19,2.29,0.37,8.64,UP,DN,False,87.38,70.86,12.66,87.38,False,False,True,C,5.0
NVR,6669.01,0.0,50.16,6815.74,6762.95,6930.29,7509.9,-2.15,-1.39,-3.77,-11.2,UP,DN,False,8200.0,6301.03,22.96,8200.0,False,False,False,C,5.0
OTIS,79.49,0.0,55.7,80.37,82.24,84.03,88.24,-1.1,-3.34,-5.4,-9.92,DN,DN,False,94.57,75.27,18.96,94.57,False,False,False,C,5.0
PFE,26.67,0.0,30.02,27.16,27.22,27.23,25.65,-1.82,-2.03,-2.04,3.99,DN,DN,True,28.75,26.2,7.8,28.75,False,False,True,C,5.0
ROP,363.76,0.0,55.68,358.72,355.24,350.26,445.82,1.4,2.4,3.85,-18.41,UP,UP,False,369.27,340.41,1.51,384.0,False,False,False,C,5.0
SRE,93.91,0.0,28.79,94.93,95.4,94.96,88.79,-1.08,-1.56,-1.1,5.76,DN,DN,True,101.04,90.82,7.59,101.04,False,False,True,C,5.0
SJM,96.19,0.0,52.42,93.86,100.5,102.27,104.7,2.48,-4.29,-5.94,-8.13,UP,DN,False,119.39,94.18,24.12,119.39,False,False,False,C,5.0
SW,40.52,0.0,55.46,41.52,41.29,42.88,41.96,-2.42,-1.86,-5.51,-3.42,DN,DN,False,52.65,36.0,29.94,52.65,False,False,False,C,5.0
STE,223.52,0.0,56.88,223.25,225.26,229.77,243.44,0.12,-0.77,-2.72,-8.18,DN,DN,False,255.66,209.98,14.38,268.74,False,False,False,C,5.0
TPL,439.15,0.0,48.37,425.63,484.84,480.99,355.06,3.18,-9.42,-8.7,23.68,UP,DN,True,545.0,370.41,24.1,547.2,False,False,True,C,5.0
TTD,22.62,0.0,52.82,22.34,23.73,24.07,43.21,1.27,-4.67,-6.04,-47.65,UP,DN,False,32.9,19.74,45.45,32.9,False,False,False,C,5.0
UDR,34.91,0.0,52.35,34.96,35.4,35.92,36.83,-0.13,-1.38,-2.8,-5.22,DN,DN,False,40.17,33.48,15.07,40.17,False,False,False,C,5.0
UHS,181.18,0.0,56.09,180.74,187.47,196.47,200.85,0.24,-3.36,-7.78,-9.79,DN,DN,False,243.86,173.79,34.6,243.86,False,False,False,C,5.0
VTR,82.93,0.0,48.71,84.0,84.5,84.79,75.74,-1.27,-1.86,-2.2,9.5,DN,DN,True,86.3,80.82,4.06,88.37,False,False,True,C,5.0
VLTO,88.79,0.0,53.61,90.43,90.66,91.2,99.74,-1.82,-2.07,-2.65,-10.97,DN,DN,False,98.08,84.99,10.46,101.5,False,False,False,C,5.0
VZ,47.22,0.0,36.84,46.12,49.12,49.12,43.65,2.38,-3.87,-3.86,8.17,DN,DN,True,51.68,48.91,9.45,51.68,False,False,False,C,5.0
VICI,28.51,0.0,63.58,28.43,28.36,28.65,30.21,0.3,0.52,-0.48,-5.63,UP,DN,False,30.49,26.55,6.93,30.49,False,False,True,C,5.0
WAT,311.2,0.0,54.26,326.51,308.9,312.26,335.47,-4.69,0.75,-0.34,-7.24,UP,UP,False,408.67,282.77,31.32,389.82,False,False,False,C,5.0
WSM,192.39,0.0,63.16,195.35,188.57,192.98,193.02,-1.52,2.02,-0.31,-0.33,UP,DN,False,222.0,174.51,15.39,222.0,False,False,True,C,5.0
WTW,290.89,0.0,52.2,291.89,292.54,292.64,317.58,-0.34,-0.56,-0.6,-8.4,UP,UP,False,344.99,273.59,18.6,344.99,False,False,False,C,5.0
XEL,79.48,0.0,45.37,80.04,80.55,80.68,77.04,-0.7,-1.33,-1.49,3.17,DN,DN,True,83.18,76.18,4.66,84.23,False,False,True,C,5.0
XYL,121.69,0.0,51.01,124.23,123.37,124.29,137.07,-2.05,-1.36,-2.09,-11.22,DN,DN,False,146.55,116.05,20.43,142.97,False,False,False,C,5.0
ZBH,92.44,0.0,55.98,94.24,92.71,93.77,95.17,-1.91,-0.3,-1.42,-2.87,UP,DN,False,101.49,85.83,9.79,101.49,False,False,True,C,5.0
OIH,425.48,0.0,69.79,408.81,397.03,395.03,307.24,4.08,7.17,7.71,38.48,UP,UP,True,423.85,365.6,-0.38,429.77,False,True,False,C,4.0
KO,76.28,0.0,47.88,75.71,76.75,77.32,71.71,0.75,-0.61,-1.34,6.38,DN,DN,True,78.29,74.07,2.64,82.0,False,False,True,C,4.0
MDLZ,57.71,0.0,50.87,57.26,57.6,58.18,59.61,0.78,0.2,-0.8,-3.19,DN,DN,False,59.38,54.31,2.89,62.8,False,False,True,C,4.0
APD,303.65,0.0,64.78,296.96,287.69,286.74,274.27,2.25,5.55,5.9,10.71,UP,UP,False,296.82,268.12,-2.25,304.0,False,True,False,C,4.0
SHW,337.66,0.0,65.32,336.32,329.1,336.21,342.64,0.4,2.6,0.43,-1.45,UP,DN,False,377.77,301.58,11.88,377.77,False,False,True,C,4.0
KKR,101.64,0.0,67.91,101.52,93.14,94.54,121.81,0.12,9.12,7.51,-16.56,UP,UP,False,137.28,82.67,35.06,119.94,False,False,True,C,4.0
LEU,219.58,0.0,68.08,200.36,196.29,197.67,252.07,9.59,11.86,11.08,-12.89,UP,UP,False,227.37,165.28,3.55,339.71,False,False,False,C,4.0
AVB,173.35,0.0,67.28,171.83,170.1,171.56,182.22,0.88,1.91,1.04,-4.87,UP,DN,False,181.37,160.1,4.63,181.37,False,False,True,C,4.0
COF,196.63,0.0,65.16,200.48,189.54,192.66,215.26,-1.92,3.74,2.06,-8.65,UP,UP,False,259.64,174.98,32.04,227.72,False,False,True,C,4.0
CASY,789.82,0.0,69.82,756.74,711.99,702.74,589.59,4.37,10.93,12.39,33.96,UP,UP,True,573.76,627.49,-27.36,798.46,False,True,False,C,4.0
CHTR,241.78,0.0,67.31,232.45,224.24,226.22,242.67,4.01,7.82,6.88,-0.37,UP,UP,False,249.24,208.33,3.09,254.11,False,False,False,C,4.0
CIEN,515.85,0.0,68.08,494.55,409.73,391.82,224.32,4.31,25.9,31.65,129.97,UP,UP,True,365.9,278.39,-29.07,527.86,False,True,False,C,4.0
CRWD,445.39,0.0,62.03,422.79,412.66,409.36,458.5,5.35,7.93,8.8,-2.86,UP,UP,False,452.0,361.81,1.48,487.0,False,False,False,C,4.0
DPZ,372.39,0.0,51.27,369.01,379.48,381.3,417.33,0.92,-1.87,-2.34,-10.77,DN,DN,False,382.13,346.31,2.62,417.72,False,False,True,C,4.0
DASH,177.0,0.0,65.49,175.04,166.37,166.84,219.08,1.12,6.39,6.09,-19.21,UP,UP,False,191.08,143.3,7.95,212.5,False,False,True,C,4.0
FDS,228.08,0.0,50.27,230.39,217.69,213.79,290.32,-1.0,4.77,6.68,-21.44,UP,UP,False,230.03,191.23,0.85,272.68,False,False,True,C,4.0
FDX,392.69,0.0,68.99,382.13,367.32,369.74,287.79,2.76,6.91,6.21,36.45,UP,UP,True,392.86,341.25,0.04,399.67,False,True,False,C,4.0
FISV,61.55,0.0,69.74,61.38,58.95,59.34,92.48,0.28,4.41,3.73,-33.44,UP,UP,False,64.52,52.91,4.83,66.75,False,False,True,C,4.0
ITW,273.13,0.0,64.44,270.35,269.7,274.88,261.09,1.03,1.27,-0.64,4.61,UP,DN,True,274.78,254.41,0.6,303.16,False,False,True,C,4.0
PPL,38.54,0.0,48.8,38.97,38.38,38.16,36.56,-1.11,0.41,0.99,5.41,DN,UP,True,39.09,36.53,1.43,40.11,False,False,True,C,4.0
RJF,153.41,0.0,69.94,152.29,148.45,150.3,161.08,0.74,3.34,2.07,-4.76,UP,DN,False,174.14,138.82,13.51,174.14,False,False,True,C,4.0
ROL,56.99,0.0,68.09,54.95,55.4,56.42,58.12,3.72,2.88,1.02,-1.94,UP,DN,False,66.14,52.32,16.06,66.14,False,False,False,C,4.0
SBAC,219.6,0.0,60.98,218.61,195.99,196.55,199.46,0.45,12.04,11.73,10.1,UP,UP,False,206.38,162.41,-6.02,224.46,False,True,False,C,4.0
SNA,390.75,0.0,67.49,379.8,372.68,374.95,349.35,2.88,4.85,4.21,11.85,UP,DN,True,390.13,354.97,-0.16,400.88,False,True,False,C,4.0
