ticker,price,gap_pct,rsi14,px_vs_sma50,px_vs_sma200,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
089030.KQ,59900.0,0.0,65.71,19.33,34.7,True,51300.0,36150.0,-14.36,74000.0,False,False,False,C,3.0
117730.KQ,20100.0,0.0,35.54,-11.58,26.0,False,30900.0,17880.0,53.73,30900.0,False,False,False,C,3.0
161890.KS,69300.0,0.0,41.49,1.05,-10.35,False,77900.0,64000.0,12.41,77900.0,False,False,True,C,3.0
204320.KS,53100.0,0.0,36.77,-10.66,22.05,False,65000.0,46850.0,22.41,75800.0,False,False,False,C,3.0
298690.KS,1832.0,0.0,42.33,0.13,-5.36,False,2090.0,1633.0,14.08,2090.0,False,False,True,C,3.0
322000.KS,130200.0,0.0,66.03,65.53,128.12,True,96600.0,77700.0,-25.81,148400.0,False,False,False,C,3.0
455900.KQ,27700.0,0.0,32.06,-16.09,0.21,False,43950.0,24800.0,58.66,43950.0,False,False,False,C,3.0
297090.KQ,7350.0,1.8,52.37,15.38,8.95,False,6900.0,5540.0,-6.12,8390.0,False,False,False,C,3.0
000100.KS,98700.0,0.0,34.2,-7.58,-12.43,False,114500.0,91600.0,16.01,117300.0,False,False,False,C,2.0
001045.KS,87600.0,0.0,32.97,-6.25,-2.65,False,104400.0,86000.0,19.18,104400.0,False,False,False,C,2.0
003230.KS,1098000.0,0.0,38.27,-5.19,-16.34,False,1305000.0,1009000.0,18.85,1307000.0,False,False,False,C,2.0
004370.KS,370000.0,0.0,25.94,-10.36,-11.65,False,459500.0,401000.0,24.19,459500.0,False,False,False,C,2.0
008770.KS,43600.0,0.0,37.3,-5.2,-9.44,False,53400.0,44400.0,22.48,53400.0,False,False,False,C,2.0
018260.KS,162500.0,0.0,32.98,-5.71,-1.89,False,196900.0,160600.0,21.17,196900.0,False,False,False,C,2.0
020560.KS,7080.0,0.0,33.98,-6.04,-19.29,False,8200.0,7480.0,15.82,8230.0,False,False,False,C,2.0
035420.KS,221000.0,0.0,29.1,-10.96,-8.5,False,267000.0,237500.0,20.81,292000.0,False,False,False,C,2.0
035720.KS,50100.0,0.0,32.34,-12.25,-14.34,False,64500.0,47050.0,28.74,64500.0,False,False,False,C,2.0
039130.KQ,42500.0,0.0,33.0,-7.56,-14.66,False,51500.0,44550.0,21.18,51500.0,False,False,False,C,2.0
051900.KS,242000.0,0.0,36.22,-7.53,-16.71,False,279500.0,225000.0,15.5,279500.0,False,False,False,C,2.0
051915.KS,154000.0,0.0,38.76,-5.3,-0.18,False,201000.0,147400.0,30.52,201000.0,False,False,False,C,2.0
064350.KS,190700.0,0.0,40.58,-10.6,-3.96,False,274000.0,189000.0,43.68,274000.0,False,False,False,C,2.0
080160.KQ,11330.0,0.0,29.98,-4.97,-3.56,False,17500.0,10840.0,54.46,17500.0,False,False,False,C,2.0
089590.KS,4960.0,0.0,27.36,-11.88,-19.48,False,6790.0,5260.0,36.9,6790.0,False,False,False,C,2.0
091810.KS,1077.0,0.0,25.59,-20.17,-45.26,False,1569.0,1305.0,45.68,1578.0,False,False,False,C,2.0
094850.KQ,5200.0,0.0,38.32,-9.0,-18.44,False,6700.0,4735.0,28.85,6700.0,False,False,False,C,2.0
097950.KS,199300.0,0.0,36.47,-5.47,-12.53,False,235000.0,200000.0,17.91,235000.0,False,False,False,C,2.0
114090.KS,12060.0,0.0,34.37,-7.53,-19.27,False,13890.0,12300.0,15.17,15430.0,False,False,False,C,2.0
192820.KS,173900.0,0.0,39.7,-6.13,-15.48,False,209500.0,155500.0,20.47,209500.0,False,False,False,C,2.0
196170.KQ,353000.0,0.0,36.49,-13.55,-19.86,False,419000.0,327000.0,18.7,529000.0,False,False,False,C,2.0
207940.KS,1597000.0,0.0,38.38,-8.2,-4.53,False,1778000.0,1501000.0,11.33,1987000.0,False,False,False,C,2.0
214150.KQ,53300.0,0.0,38.84,-12.93,-6.22,False,77600.0,49000.0,45.59,77600.0,False,False,False,C,2.0
251340.KS,2035.0,0.0,49.22,-14.08,-33.56,False,2505.0,2060.0,23.1,3035.0,False,False,False,C,2.0
259960.KS,230000.0,0.0,40.84,-5.01,-21.71,False,268500.0,208500.0,16.74,278500.0,False,False,False,C,2.0
272450.KS,6310.0,0.0,34.53,-7.3,-19.62,False,7630.0,6550.0,20.92,7630.0,False,False,False,C,2.0
326030.KS,97800.0,0.0,31.05,-13.46,-10.54,False,119800.0,106100.0,22.49,132500.0,False,False,False,C,2.0
373220.KS,377500.0,0.0,37.21,-3.52,-0.06,False,440000.0,346000.0,16.56,455000.0,False,False,False,C,2.0
383220.KS,60500.0,0.0,27.6,-10.1,-13.79,False,78400.0,61400.0,29.59,82000.0,False,False,False,C,2.0
409820.KS,14325.0,0.0,39.72,-6.82,-2.42,False,16680.0,14125.0,16.44,16680.0,False,False,False,C,2.0
471460.KS,54360.0,0.0,40.36,-1.74,-10.42,False,56175.0,53310.0,3.34,63430.0,False,False,False,C,2.0
047040.KS,16250.0,4.1,74.34,132.37,250.9,True,5760.0,3610.0,-64.55,15640.0,True,False,False,C,-1.0
