ticker,price,gap_pct,rsi14,px_vs_sma50,px_vs_sma200,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
471760.KS,20555.0,0.0,56.05,25.9,76.89,True,21025.0,12655.0,2.29,21025.0,False,True,False,A,9.0
007660.KS,129500.0,0.0,55.07,13.87,45.11,True,131200.0,98200.0,1.31,132500.0,False,True,False,B,8.0
000250.KQ,795000.0,0.0,53.17,52.89,185.63,True,860000.0,198500.0,8.18,860000.0,False,False,False,C,9.0
000720.KS,169500.0,0.0,53.1,40.18,112.62,True,176900.0,98000.0,4.37,176900.0,False,False,False,C,9.0
001510.KS,2180.0,0.0,50.73,82.0,172.68,True,2360.0,636.0,8.26,2360.0,False,False,False,C,9.0
003160.KS,38450.0,0.0,52.75,17.84,79.15,True,41700.0,27050.0,8.45,41700.0,False,False,False,C,9.0
005945.KS,26550.0,0.0,50.82,14.06,37.96,True,31000.0,22000.0,16.76,31000.0,False,False,False,C,9.0
007810.KS,62100.0,0.0,52.92,9.56,118.52,True,75800.0,44800.0,22.06,75800.0,False,False,False,C,9.0
010955.KS,56900.0,0.0,50.62,5.09,25.91,True,75200.0,45550.0,32.16,75200.0,False,False,False,C,9.0
012450.KS,1375000.0,0.0,61.19,8.21,36.22,True,1655000.0,1097000.0,20.36,1655000.0,False,False,False,C,9.0
023530.KS,107500.0,0.0,50.33,18.01,40.24,True,120000.0,67800.0,11.63,120000.0,False,False,False,C,9.0
034020.KS,106300.0,0.0,51.87,11.98,42.94,True,110200.0,79000.0,3.67,110700.0,False,False,False,C,9.0
047810.KS,190400.0,0.0,52.57,12.89,64.05,True,215500.0,156600.0,13.18,215500.0,False,False,False,C,9.0
087010.KS,328000.0,0.0,60.79,21.81,22.66,True,340000.0,219000.0,3.66,340000.0,False,False,False,C,9.0
222800.KQ,60100.0,0.0,55.41,14.64,47.64,True,65700.0,42500.0,9.32,65700.0,False,False,False,C,9.0
357780.KS,440000.0,0.0,54.62,14.64,62.72,True,530000.0,366000.0,20.45,530000.0,False,False,False,C,9.0
469150.KS,48675.0,0.0,50.68,24.94,101.65,True,51290.0,23670.0,5.37,51290.0,False,False,False,C,9.0
489790.KS,87200.0,0.0,50.93,35.97,59.08,True,94400.0,35650.0,8.26,94400.0,False,False,False,C,9.0
079550.KS,702000.0,0.0,66.23,25.04,38.98,True,899000.0,399500.0,28.06,899000.0,False,False,False,C,7.0
199820.KQ,11510.0,0.0,54.44,13.54,12.18,False,11900.0,8220.0,3.39,12930.0,False,False,False,C,7.0
000270.KS,170500.0,0.0,33.79,7.1,42.41,True,212500.0,111000.0,24.63,212500.0,False,False,False,C,6.0
000500.KS,111200.0,0.0,46.02,18.51,49.77,True,127200.0,86700.0,14.39,127200.0,False,False,False,C,6.0
000660.KS,1013000.0,0.0,44.68,17.15,101.96,True,1099000.0,525000.0,8.49,1099000.0,False,False,False,C,6.0
000815.KS,393000.0,0.0,40.0,1.2,11.03,True,472500.0,364000.0,20.23,472500.0,False,False,False,C,6.0
000880.KS,121600.0,0.0,39.27,2.76,28.42,True,148500.0,111000.0,22.12,148500.0,False,False,False,C,6.0
001440.KS,30100.0,0.0,37.53,2.35,43.35,True,37350.0,25250.0,24.09,37350.0,False,False,True,C,6.0
003490.KS,24550.0,0.0,36.4,1.34,5.13,True,29750.0,22400.0,21.18,29750.0,False,False,False,C,6.0
004170.KS,335500.0,0.0,43.29,5.65,49.92,True,384500.0,226500.0,14.61,391000.0,False,False,False,C,6.0
005290.KQ,48550.0,0.0,41.08,0.92,27.72,True,57900.0,45000.0,19.26,59700.0,False,False,True,C,6.0
005380.KS,522000.0,0.0,40.22,6.72,75.44,True,687000.0,253500.0,31.61,687000.0,False,False,False,C,6.0
005385.KS,269000.0,0.0,39.33,1.55,36.45,True,329000.0,235000.0,22.3,329000.0,False,False,True,C,6.0
005387.KS,270500.0,0.0,38.11,0.84,35.03,True,330000.0,238000.0,22.0,332000.0,False,False,True,C,6.0
005930.KS,200500.0,0.0,43.72,18.13,93.79,True,223000.0,94500.0,11.22,223000.0,False,False,False,C,6.0
005935.KS,144200.0,0.0,47.69,19.04,83.42,True,150000.0,112600.0,4.02,150000.0,False,False,False,C,6.0
005940.KS,33400.0,0.0,42.4,18.57,51.04,True,42600.0,28550.0,27.54,42600.0,False,False,False,C,6.0
006400.KS,402500.0,0.0,41.47,9.71,52.14,True,473500.0,348500.0,17.64,473500.0,False,False,False,C,6.0
006405.KS,223000.0,0.0,40.55,9.29,42.28,True,279500.0,191000.0,25.34,279500.0,False,False,True,C,6.0
006800.KS,66700.0,0.0,43.25,33.9,138.06,True,76738.23,55593.03,15.05,76738.23,False,False,False,C,6.0
009150.KS,479500.0,0.0,52.33,41.38,114.41,True,474000.0,266000.0,-1.15,485500.0,False,True,False,C,6.0
009830.KS,49750.0,0.0,48.44,26.33,52.36,True,59300.0,39300.0,19.2,59300.0,False,False,False,C,6.0
011070.KS,286000.0,0.0,35.25,7.65,35.18,True,353500.0,226000.0,23.6,353500.0,False,False,True,C,6.0
011170.KS,82400.0,0.0,43.97,6.14,17.12,True,100500.0,66500.0,21.97,100500.0,False,False,True,C,6.0
016360.KS,98600.0,0.0,38.23,7.3,26.91,True,119400.0,86800.0,21.1,119400.0,False,False,True,C,6.0
024110.KS,23700.0,0.0,34.78,3.19,17.11,True,29550.0,22050.0,24.68,29550.0,False,False,False,C,6.0
028050.KS,32600.0,0.0,32.79,6.31,20.76,True,39800.0,23150.0,22.09,39800.0,False,False,False,C,6.0
030200.KS,59300.0,0.0,38.63,1.99,10.08,True,69400.0,54200.0,17.03,69400.0,False,False,True,C,6.0
033100.KQ,48600.0,0.0,36.66,2.79,23.07,True,70100.0,42000.0,44.24,70100.0,False,False,False,C,6.0
033780.KS,157000.0,0.0,33.76,0.98,11.72,True,181500.0,139500.0,15.61,181500.0,False,False,True,C,6.0
034730.KS,346000.0,0.0,34.1,5.39,40.2,True,424000.0,243000.0,22.54,424000.0,False,False,False,C,6.0
036010.KQ,8960.0,0.0,49.52,10.5,26.15,True,9870.0,6900.0,10.16,9870.0,False,False,False,C,6.0
039030.KQ,412500.0,0.0,48.42,13.01,59.95,True,469500.0,361500.0,13.82,469500.0,False,False,False,C,6.0
055550.KS,96500.0,0.0,44.59,8.14,29.46,True,107200.0,74600.0,11.09,107200.0,False,False,False,C,6.0
058610.KQ,123200.0,0.0,34.73,0.22,114.16,True,155000.0,106100.0,25.81,165700.0,False,False,False,C,6.0
062040.KS,151700.0,0.0,41.26,3.3,23.13,True,185500.0,125000.0,22.28,185500.0,False,False,True,C,6.0
066570.KS,116200.0,0.0,28.61,6.02,31.9,True,151900.0,106700.0,30.72,151900.0,False,False,True,C,6.0
069500.KS,86750.0,0.0,41.8,11.03,56.06,True,95720.0,53925.0,10.34,95720.0,False,False,False,C,6.0
071050.KS,229000.0,0.0,37.5,6.03,39.48,True,300500.0,202500.0,31.22,300500.0,False,False,True,C,6.0
071055.KS,166400.0,0.0,40.56,8.12,42.1,True,190200.0,148000.0,14.3,190200.0,False,False,False,C,6.0
078935.KS,54300.0,0.0,39.55,1.12,16.02,True,63500.0,49800.0,16.94,63500.0,False,False,True,C,6.0
086520.KQ,151100.0,0.0,36.73,7.04,81.49,True,190000.0,133500.0,25.74,190000.0,False,False,False,C,6.0
086790.KS,113200.0,0.0,37.37,3.57,22.44,True,133700.0,91000.0,18.11,133700.0,False,False,True,C,6.0
091160.KS,103420.0,0.0,48.65,20.5,87.31,True,107800.0,84900.0,4.24,107800.0,False,False,False,C,6.0
091170.KS,15450.0,0.0,39.86,6.22,23.33,True,17725.0,13270.0,14.72,17725.0,False,False,True,C,6.0
091230.KS,109110.0,0.0,49.27,20.98,88.74,True,112900.0,89950.0,3.47,112900.0,False,False,False,C,6.0
102110.KS,86685.0,0.0,41.83,10.96,55.92,True,95680.0,53960.0,10.38,95680.0,False,False,False,C,6.0
103590.KS,82100.0,0.0,42.67,16.03,63.82,True,98000.0,70200.0,19.37,98000.0,False,False,False,C,6.0
105560.KS,155700.0,0.0,42.41,7.49,26.56,True,172500.0,121400.0,10.79,172500.0,False,False,False,C,6.0
122630.KS,89505.0,0.0,38.6,16.06,109.96,True,115010.0,37815.0,28.5,115010.0,False,False,False,C,6.0
139220.KS,7855.0,0.0,47.62,23.4,60.44,True,8340.0,6130.0,6.17,8340.0,False,False,False,C,6.0
