ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
SPGI,423.99,-0.1,35.36,428.86,447.25,465.74,502.88,-1.14,-5.2,-8.96,-15.69,DN,DN,False,452.69,381.61,6.77,552.25,False,False,False,C,2.0
LULU,162.67,-0.09,27.9,162.79,174.59,180.08,193.93,-0.07,-6.83,-9.67,-16.12,DN,DN,False,192.49,168.39,18.33,217.22,False,False,False,C,2.0
NNDM,1.59,-0.0,19.3,1.72,1.88,1.85,1.64,-7.72,-15.31,-14.22,-2.95,DN,DN,False,2.32,1.7,45.91,2.32,False,False,False,C,2.0
GSM,3.74,0.0,19.67,4.41,4.88,4.92,4.52,-15.1,-23.39,-23.91,-17.21,DN,DN,False,5.66,4.72,51.34,5.66,False,False,False,C,2.0
IYG,81.76,0.0,24.55,82.34,86.98,88.04,88.03,-0.71,-6.0,-7.13,-7.13,DN,DN,False,92.37,85.32,12.98,95.75,False,False,False,C,2.0
IYH,60.62,0.0,16.21,62.61,64.74,65.02,61.05,-3.18,-6.36,-6.76,-0.71,DN,DN,False,66.86,64.4,10.29,67.63,False,False,False,C,2.0
IYR,93.45,0.0,12.58,97.46,98.36,97.89,96.19,-4.11,-4.99,-4.53,-2.85,DN,DN,False,101.8,94.41,8.94,101.8,False,False,False,C,2.0
IYW,184.48,0.0,38.12,189.49,192.95,194.28,190.1,-2.65,-4.39,-5.04,-2.96,DN,DN,False,205.69,186.09,11.5,205.69,False,False,False,C,2.0
RLX,2.18,0.0,36.84,2.26,2.33,2.32,2.35,-3.5,-6.42,-6.01,-7.2,DN,DN,False,2.46,2.23,12.84,2.46,False,False,False,C,2.0
MDLZ,56.23,0.04,32.21,56.36,58.83,58.36,60.76,-0.23,-4.42,-3.65,-7.46,DN,DN,False,62.8,51.2,11.68,62.8,False,False,True,C,2.0
AI,8.48,0.12,46.59,8.86,10.18,10.83,16.98,-4.32,-16.7,-21.68,-50.07,DN,DN,False,14.48,7.72,70.75,14.56,False,False,False,C,2.0
ADP,208.94,0.12,41.77,211.58,223.02,230.47,272.3,-1.25,-6.31,-9.34,-23.27,DN,DN,False,226.5,203.26,8.4,268.08,False,False,False,C,2.0
LVS,53.0,0.13,27.76,53.91,56.14,56.87,55.71,-1.69,-5.59,-6.81,-4.87,DN,DN,False,59.27,51.92,11.83,67.11,False,False,False,C,2.0
IR,81.5,0.14,18.04,83.5,90.7,89.88,83.02,-2.4,-10.14,-9.32,-1.84,DN,DN,False,100.96,77.68,23.88,100.96,False,False,False,C,2.0
KVUE,17.44,0.23,22.71,17.65,18.11,17.93,18.51,-1.17,-3.67,-2.72,-5.79,DN,DN,False,19.18,16.56,9.98,19.18,False,False,True,C,2.0
PYPL,44.12,0.25,42.12,45.03,45.65,47.9,63.03,-2.03,-3.35,-7.9,-30.0,DN,DN,False,48.5,38.46,9.93,60.15,False,False,False,C,2.0
CHPT,5.25,0.38,20.59,5.41,5.98,6.16,9.69,-2.89,-12.15,-14.77,-45.84,DN,DN,False,6.71,5.53,27.79,7.25,False,False,False,C,2.0
CAN,0.44,0.41,36.0,0.48,0.54,0.59,0.83,-8.15,-18.0,-25.32,-47.04,DN,DN,False,0.56,0.43,26.14,0.95,False,False,False,C,2.0
ARRY,6.73,0.45,33.83,6.87,9.48,9.54,8.39,-2.11,-29.01,-29.42,-19.74,DN,DN,False,12.23,8.81,81.72,12.23,False,False,False,C,2.0
AVGO,312.07,0.5,45.39,328.05,327.89,330.42,325.18,-4.87,-4.82,-5.55,-4.03,DN,DN,False,352.34,307.2,12.9,360.66,False,False,False,C,2.0
SANM,123.5,0.52,28.69,125.48,143.4,148.42,131.58,-1.58,-13.88,-16.79,-6.14,DN,DN,False,165.91,137.01,34.34,185.29,False,False,False,C,2.0
IE,11.35,0.53,14.99,12.61,15.87,16.24,12.89,-9.96,-28.48,-30.1,-11.94,DN,DN,False,21.55,15.55,89.87,21.55,False,False,False,C,2.0
UAL,90.48,0.59,30.93,90.95,103.95,105.82,98.94,-0.52,-12.96,-14.49,-8.55,DN,DN,False,118.94,100.66,31.45,119.21,False,False,False,C,2.0
DHR,190.52,0.62,30.45,192.02,209.1,214.85,210.29,-0.78,-8.89,-11.32,-9.4,DN,DN,False,242.8,222.62,27.44,242.8,False,False,False,C,2.0
FSLR,194.03,0.63,41.52,197.72,217.19,222.02,217.19,-1.87,-10.66,-12.61,-10.66,UP,DN,False,250.99,214.0,29.36,283.37,False,False,False,C,2.0
PM,164.3,0.73,27.45,169.98,178.62,176.41,167.08,-3.34,-8.02,-6.87,-1.66,DN,DN,False,191.3,153.71,16.43,191.3,False,False,False,C,2.0
XLK,136.39,0.81,40.48,138.46,140.78,141.62,137.84,-1.49,-3.12,-3.69,-1.06,DN,DN,False,149.9,135.08,9.91,149.9,False,False,False,C,2.0
URI,716.55,0.86,25.73,749.19,831.68,851.69,857.79,-4.36,-13.84,-15.87,-16.47,DN,DN,False,909.92,757.3,26.99,961.19,False,False,False,C,2.0
NUGT,146.8,0.87,8.1,203.9,246.31,244.51,154.81,-28.0,-40.4,-39.96,-5.18,DN,DN,False,320.79,203.64,118.52,320.79,False,False,False,C,2.0
CLX,107.09,0.89,19.81,110.5,117.4,115.75,116.54,-3.09,-8.78,-7.48,-8.11,DN,DN,False,128.9,96.66,20.37,128.9,False,False,False,C,2.0
TROW,86.98,0.92,16.14,88.21,94.91,97.19,101.57,-1.39,-8.36,-10.5,-14.36,DN,DN,False,109.46,91.7,25.85,109.46,False,False,False,C,2.0
TXN,189.0,0.97,23.26,192.8,209.1,205.47,190.38,-1.97,-9.61,-8.02,-0.72,DN,DN,False,231.32,173.44,22.39,231.32,False,False,False,C,2.0
VRT,258.99,1.22,49.07,264.98,233.21,221.07,167.53,-2.26,11.05,17.15,54.59,UP,UP,True,189.66,158.77,-26.77,276.78,False,False,False,C,2.0
ATO,184.0,1.94,32.5,185.38,178.71,176.59,168.27,-0.74,2.96,4.2,9.35,DN,UP,True,180.65,163.57,-1.82,190.13,False,False,False,C,2.0
PWR,569.8,2.59,43.24,567.67,532.41,515.32,435.32,0.37,7.02,10.57,30.89,UP,UP,True,473.99,451.17,-16.81,583.73,False,True,False,C,2.0
CF,128.74,3.07,65.55,122.96,103.41,99.84,89.92,4.7,24.5,28.95,43.16,UP,UP,True,93.08,75.87,-27.7,137.44,False,False,False,C,2.0
GLNG,49.0,-6.97,68.5,46.68,44.17,43.23,40.79,4.97,10.94,13.34,20.13,UP,UP,True,39.11,41.68,-20.18,53.36,False,False,False,C,1.0
KOS,2.67,-5.99,61.34,2.48,1.99,1.83,1.68,7.7,34.2,46.25,59.37,UP,UP,False,1.2,0.84,-55.06,3.01,False,False,False,C,1.0
TR,41.86,3.31,42.65,41.66,39.83,39.13,37.67,0.48,5.09,6.98,11.11,DN,UP,True,39.05,33.91,-6.72,43.4,False,False,False,C,1.0
CHRD,130.61,-0.99,78.36,125.99,109.29,106.06,100.63,3.67,19.5,23.15,29.79,UP,UP,True,101.13,87.35,-22.57,133.29,False,True,False,C,0.0
FANG,191.0,-0.8,72.19,183.93,172.33,167.93,150.64,3.84,10.83,13.74,26.8,UP,UP,True,164.44,139.41,-13.91,194.68,False,True,False,C,0.0
PDBC,17.24,-0.52,78.55,16.98,15.25,14.97,13.78,1.53,13.04,15.2,25.15,UP,UP,True,15.27,13.89,-11.46,17.49,False,True,False,C,0.0
GSG,31.61,-0.35,78.12,30.72,26.93,26.33,23.68,2.9,17.38,20.05,33.5,UP,UP,True,26.33,22.47,-16.7,31.95,False,True,False,C,0.0
PSX,175.0,-0.27,72.52,171.46,158.19,154.64,136.23,2.07,10.63,13.16,28.46,UP,UP,True,163.79,149.14,-6.41,179.02,False,True,False,C,0.0
BNO,52.99,0.13,84.11,48.07,37.36,35.85,31.16,10.24,41.84,47.8,70.04,UP,UP,True,31.73,27.83,-40.12,53.67,False,True,False,C,0.0
COM,33.7,0.15,71.21,33.58,32.01,31.73,29.47,0.36,5.27,6.19,14.37,UP,UP,True,32.32,30.46,-4.09,34.08,False,True,False,C,0.0
DBC,29.13,0.66,76.84,28.46,25.63,25.17,23.13,2.37,13.65,15.75,25.95,UP,UP,True,25.69,23.39,-11.81,29.3,False,True,False,C,0.0
TTE,89.41,0.74,70.19,84.05,77.85,75.45,65.64,6.38,14.85,18.5,36.21,UP,UP,True,66.92,62.16,-25.15,91.38,False,True,False,C,0.0
CENX,51.5,5.17,44.45,54.46,51.53,50.63,32.42,-5.44,-0.07,1.72,58.84,DN,UP,True,34.52,43.11,-32.97,59.12,False,False,False,C,0.0
ADM,70.4,6.39,40.51,70.12,68.4,67.64,60.54,0.4,2.92,4.09,16.28,UP,UP,True,70.09,62.4,-0.44,73.72,False,False,False,C,0.0
SAFX,0.39,18.15,60.76,0.37,0.23,0.22,1.47,6.47,68.5,81.21,-73.45,UP,UP,False,0.34,0.15,-12.31,0.65,False,False,True,C,0.0
QID,21.97,-2.74,66.9,21.35,20.67,20.5,22.16,2.88,6.27,7.15,-0.87,UP,UP,False,21.54,18.87,-1.96,22.85,False,False,False,C,-1.0
COP,124.5,-1.91,70.28,121.11,111.88,109.01,96.6,2.8,11.28,14.21,28.89,UP,UP,True,102.98,90.75,-17.29,128.13,False,False,False,C,-1.0
UCO,42.15,-1.86,84.66,39.07,28.2,26.68,23.27,7.89,49.48,57.99,81.12,UP,UP,True,24.6,18.49,-41.64,44.25,False,False,False,C,-1.0
USO,119.33,-1.73,77.86,115.08,89.39,85.89,76.2,3.69,33.5,38.94,56.6,UP,UP,True,80.38,67.35,-32.64,125.19,False,False,False,C,-1.0
CVX,199.39,-1.16,72.57,195.79,184.8,180.76,159.6,1.84,7.89,10.31,24.93,UP,UP,True,159.18,146.49,-20.17,205.07,False,False,False,C,-1.0
XOP,175.5,-0.91,79.27,168.31,152.52,148.1,133.85,4.27,15.07,18.5,31.11,UP,UP,True,139.48,123.16,-20.52,179.68,False,False,False,C,-1.0
WDS,24.15,0.04,74.16,22.63,19.89,19.1,16.86,6.72,21.45,26.43,43.21,UP,UP,True,17.61,14.57,-27.08,25.19,False,False,False,C,-1.0
CNQ,49.48,0.94,74.35,48.27,42.46,40.73,34.13,2.52,16.52,21.48,44.98,UP,UP,True,35.12,30.13,-29.02,51.34,False,False,False,C,-1.0
SQQQ,76.97,-4.09,66.61,73.86,70.58,69.78,79.56,4.21,9.05,10.31,-3.25,UP,UP,False,75.19,61.72,-2.31,81.58,False,False,False,C,-2.0
GUSH,40.58,-3.1,78.74,37.94,31.52,29.87,25.04,6.97,28.74,35.86,62.06,UP,UP,True,26.71,20.81,-34.18,43.1,False,False,False,C,-2.0
EQNR,40.45,-2.76,85.32,36.12,30.28,29.14,25.66,11.98,33.58,38.81,57.63,UP,UP,True,24.9,22.26,-38.44,42.06,False,False,False,C,-2.0
SU,62.18,-2.4,81.85,60.32,56.24,54.7,44.41,3.08,10.56,13.68,40.02,UP,UP,True,45.6,42.09,-26.66,64.63,False,False,False,C,-2.0
EOG,138.7,-0.02,75.87,134.4,122.41,119.3,115.24,3.2,13.31,16.26,20.36,UP,UP,False,114.25,102.28,-17.63,140.92,False,True,False,C,-2.0
PARR,55.52,-9.56,82.31,53.44,44.42,43.0,36.85,3.9,24.99,29.1,50.67,UP,UP,True,48.4,36.6,-12.82,61.7,False,False,False,C,-3.0
APA,36.81,-5.88,84.87,34.97,29.89,29.05,23.97,5.28,23.16,26.7,53.59,UP,UP,True,27.72,23.25,-24.69,39.51,False,False,False,C,-3.0
GTE,8.19,-5.21,80.34,8.23,6.53,6.18,4.8,-0.53,25.36,32.47,70.47,UP,UP,True,6.44,3.82,-21.37,8.88,False,False,False,C,-3.0
DEC,15.4,-4.94,77.72,14.87,13.8,13.64,14.29,3.59,11.58,12.94,7.76,UP,UP,True,14.85,12.35,-3.57,16.59,False,False,False,C,-3.0
^TNX,4.3,-2.07,82.06,4.24,4.16,4.17,4.19,1.44,3.27,3.07,2.59,UP,UP,False,4.31,3.96,0.26,4.39,False,True,True,C,-3.0
VG,15.7,-0.7,72.26,13.14,10.71,10.21,11.41,19.45,46.54,53.83,37.65,UP,UP,False,10.43,8.55,-33.57,16.81,False,False,False,C,-3.0
LNG,279.4,-0.53,75.16,258.48,231.56,225.33,224.02,8.1,20.66,24.0,24.72,UP,UP,False,217.81,186.2,-22.05,299.49,False,False,False,C,-3.0
FAZ,54.68,3.23,75.19,52.05,45.67,44.36,43.31,5.06,19.72,23.27,26.26,UP,UP,False,47.61,39.24,-12.93,54.77,False,True,False,C,-3.0
LYB,76.22,3.96,76.9,71.18,59.79,57.82,53.17,7.08,27.47,31.82,43.34,UP,UP,False,60.33,46.82,-20.85,77.36,False,True,False,C,-3.0
SPXS,40.07,-3.26,74.7,38.39,35.78,35.51,39.55,4.38,11.98,12.85,1.31,UP,UP,False,37.57,33.29,-6.24,42.11,False,False,False,C,-4.0
SDOW,36.42,-2.31,82.17,34.57,31.01,30.76,35.79,5.34,17.46,18.41,1.75,UP,UP,False,31.28,27.55,-14.11,37.84,False,False,False,C,-4.0
SDS,74.6,-2.14,74.83,72.43,69.02,68.65,74.13,2.99,8.08,8.67,0.63,UP,UP,False,72.1,65.71,-3.35,77.07,False,False,False,C,-4.0
DUST,68.71,-1.32,91.11,52.84,47.38,49.34,127.44,30.04,45.03,39.26,-46.09,UP,UP,False,60.1,34.6,-12.53,79.1,False,False,False,C,-4.0
TZA,7.62,-1.17,74.05,7.16,6.43,6.37,8.5,6.45,18.58,19.66,-10.33,UP,UP,False,6.75,5.71,-11.42,7.88,False,False,False,C,-4.0
SPXU,56.13,-3.27,74.68,53.75,50.12,49.74,56.19,4.42,12.0,12.86,-0.11,UP,UP,False,53.43,46.65,-4.81,58.94,False,False,False,C,-5.0
