ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
000145.KS,12180.0,0.0,68.83,11960.0,11604.25,11636.8,12147.7,1.84,4.96,4.67,0.27,UP,UP,False,12700.0,10950.0,4.27,12420.0,False,True,False,A,6.0
051915.KS,195600.0,0.0,78.41,186710.0,164435.0,165668.0,163955.0,4.76,18.95,18.07,19.3,UP,UP,True,201000.0,141600.0,2.76,201000.0,False,True,False,A,3.0
033780.KS,179000.0,0.0,82.84,175230.0,162882.5,163600.0,146847.5,2.15,9.9,9.41,21.9,UP,UP,True,181500.0,148000.0,1.4,181800.0,False,True,False,B,2.0
001120.KS,52100.0,0.0,60.0,53380.0,48646.25,47727.0,36338.75,-2.4,7.1,9.16,43.37,UP,UP,True,54500.0,37600.0,4.61,57700.0,False,False,False,C,9.0
001430.KS,71600.0,0.0,63.73,71930.0,68507.5,68248.0,46263.75,-0.46,4.51,4.91,54.76,UP,UP,True,74000.0,62000.0,3.35,92500.0,False,False,False,C,9.0
001800.KS,24850.0,0.0,60.9,24900.0,24307.5,24235.0,21709.7,-0.2,2.23,2.54,14.46,UP,UP,True,25700.0,22600.0,3.42,26600.0,False,False,False,C,9.0
003850.KS,9980.0,0.0,60.85,9987.0,9600.5,9653.4,8991.85,-0.07,3.95,3.38,10.99,DN,UP,True,10420.0,8720.0,4.41,10800.0,False,False,True,C,9.0
004020.KS,42650.0,0.0,64.77,42130.0,37940.0,38092.0,34142.0,1.23,12.41,11.97,24.92,UP,UP,True,50400.0,33050.0,18.17,50400.0,False,False,False,C,9.0
005090.KS,61200.0,0.0,56.0,60240.0,57587.5,55320.0,31714.75,1.59,6.27,10.63,92.97,UP,UP,True,70700.0,49100.0,15.52,70700.0,False,False,False,C,9.0
005290.KQ,59100.0,0.0,63.12,58610.0,51476.25,51758.0,41308.25,0.84,14.81,14.19,43.07,UP,UP,True,64400.0,41850.0,8.97,64400.0,False,False,False,C,9.0
005870.KS,9170.0,0.0,51.26,9818.0,8974.5,8909.2,8489.75,-6.6,2.18,2.93,8.01,UP,UP,True,11850.0,7900.0,29.23,11850.0,False,False,False,C,9.0
006800.KS,69750.0,0.0,58.23,68095.0,66876.96,67006.7,35443.94,2.43,4.3,4.09,96.79,DN,UP,True,74100.0,55593.03,6.24,76738.23,False,False,False,C,9.0
007070.KS,22900.0,0.0,57.39,23420.0,21648.5,21588.6,19653.15,-2.22,5.78,6.07,16.52,DN,UP,True,24100.0,17800.0,5.24,24200.0,False,False,False,C,9.0
007810.KS,92100.0,0.0,64.56,93910.0,75847.5,71936.0,39485.9,-1.93,21.43,28.03,133.25,UP,UP,True,99500.0,44800.0,8.03,99500.0,False,False,False,C,9.0
010820.KS,14060.0,0.0,58.97,14629.0,10039.5,9505.4,5627.5,-3.89,40.05,47.92,149.84,UP,UP,True,18730.0,6570.0,33.21,18730.0,False,False,False,C,9.0
010950.KS,127400.0,0.0,55.7,121480.0,115567.5,116796.0,85482.25,4.87,10.24,9.08,49.04,UP,UP,True,177100.0,103600.0,39.01,177100.0,False,False,False,C,9.0
010955.KS,59900.0,0.0,59.52,58270.0,55945.0,56494.0,47848.5,2.8,7.07,6.03,25.19,UP,UP,True,75200.0,51300.0,25.54,75200.0,False,False,False,C,9.0
011780.KS,143800.0,0.0,60.85,139100.0,129440.0,131692.0,123038.25,3.38,11.09,9.19,16.87,UP,UP,True,162300.0,110000.0,12.87,162300.0,False,False,False,C,9.0
012330.KS,430250.0,0.0,61.76,436225.0,412056.25,421655.0,358953.75,-1.37,4.42,2.04,19.86,UP,UP,True,472000.0,372000.0,9.7,531000.0,False,False,False,C,9.0
025900.KQ,11870.0,0.0,60.84,12072.0,10811.0,10632.4,9688.8,-1.67,9.8,11.64,22.51,UP,UP,True,12980.0,7850.0,9.35,12980.0,False,False,False,C,9.0
028300.KQ,60900.0,0.0,55.28,61580.0,55335.0,54578.0,48783.0,-1.1,10.06,11.58,24.84,DN,UP,True,68500.0,45550.0,12.48,68500.0,False,False,False,C,9.0
028670.KS,5600.0,0.0,56.91,5622.0,5266.88,5297.3,4378.77,-0.39,6.32,5.71,27.89,UP,UP,True,6600.0,4650.0,17.86,6600.0,False,False,True,C,9.0
032500.KQ,31300.0,0.0,59.47,30195.0,28269.0,26313.6,17538.3,3.66,10.72,18.95,78.47,DN,UP,True,35150.0,24300.0,12.3,35150.0,False,False,False,C,9.0
032820.KQ,21650.0,0.0,53.79,22450.0,22896.25,21586.8,8958.45,-3.56,-5.44,0.29,141.67,DN,UP,True,25300.0,19300.0,16.86,30200.0,False,False,False,C,9.0
058470.KQ,119100.0,0.0,57.33,117470.0,112142.5,110930.0,72262.0,1.39,6.2,7.37,64.82,UP,UP,True,129000.0,94200.0,8.31,129000.0,False,False,False,C,9.0
071050.KS,261000.0,0.0,60.87,256800.0,234925.0,238790.0,181861.0,1.64,11.1,9.3,43.52,DN,UP,True,269000.0,200500.0,3.07,300500.0,False,False,False,C,9.0
078600.KQ,157000.0,0.0,64.92,156670.0,129782.5,123148.0,85000.5,0.21,20.97,27.49,84.7,UP,UP,True,183300.0,76100.0,16.75,183300.0,False,False,False,C,9.0
078935.KS,57200.0,0.0,62.2,56810.0,54767.5,55336.0,48840.5,0.69,4.44,3.37,17.12,UP,UP,True,63500.0,51500.0,11.01,63500.0,False,False,True,C,9.0
079550.KS,942000.0,0.0,50.35,953900.0,820600.0,774380.0,558920.0,-1.25,14.79,21.65,68.54,UP,UP,True,1118000.0,604000.0,18.68,1118000.0,False,False,False,C,9.0
084370.KQ,131200.0,0.0,57.95,134080.0,127627.5,128568.0,86513.0,-2.15,2.8,2.05,51.65,UP,DN,True,153200.0,105600.0,16.77,153200.0,False,False,False,C,9.0
086520.KQ,155200.0,0.0,62.92,158330.0,151502.5,154872.0,99761.5,-1.98,2.44,0.21,55.57,UP,UP,True,166700.0,138500.0,7.41,190000.0,False,False,False,C,9.0
093050.KS,25050.0,0.0,55.56,25535.0,23890.0,23527.0,19848.3,-1.9,4.86,6.47,26.21,DN,UP,True,26450.0,19750.0,5.59,26450.0,False,False,False,C,9.0
095610.KQ,87600.0,0.0,57.83,88480.0,73552.5,73126.0,49418.5,-0.99,19.1,19.79,77.26,DN,UP,True,95000.0,53700.0,8.45,95000.0,False,False,False,C,9.0
097230.KS,28700.0,0.0,59.51,30030.0,26683.75,26190.8,22563.2,-4.43,7.56,9.58,27.2,UP,UP,True,33800.0,21500.0,17.77,33800.0,False,False,False,C,9.0
101490.KQ,99700.0,0.0,57.04,102420.0,91605.0,91582.0,65047.75,-2.66,8.84,8.86,53.27,DN,UP,True,108400.0,75400.0,8.73,108400.0,False,False,False,C,9.0
105560.KS,158000.0,0.0,53.68,158940.0,153172.5,154214.0,130276.0,-0.59,3.15,2.46,21.28,DN,UP,True,166500.0,141400.0,5.38,172500.0,False,False,False,C,9.0
