symbol,is_2x,status,status_rank,pattern,pattern_score,break_level,breakout_date,vol_confirmed,hold_confirmed,last_close,diag_touches,diag_slope_low,diag_depth,diag_vol_ratio_10_60,diag_db_score
^VIX,False,BREAKOUT_VOL_OK_WAIT_HOLD,1,BASE,0.5,25.24,2026-03-03,True,False,25.88,1,0.087564,0.4699,1.168,2.0
IYM,False,BREAKOUT_WAIT_VOL,2,DOUBLE_BOTTOM,8.0,188.81,2026-03-02,False,False,181.83,3,0.711312,0.234,1.105,3.0
CVE,False,BREAKOUT_WAIT_VOL,2,DOUBLE_BOTTOM,6.0,22.57,2026-02-19,False,True,22.69,2,0.104459,0.3366,0.876,3.0
OIH,False,BREAKOUT_WAIT_VOL,2,DOUBLE_BOTTOM,6.0,400.44,2026-02-24,False,False,390.005,2,2.011366,0.3101,0.693,3.0
RB=F,False,BREAKOUT_WAIT_VOL,2,DOUBLE_BOTTOM,4.5,2.093,2026-03-02,False,False,2.47,2,0.00623,0.3326,1.72,3.0
AEM,False,BREAKOUT_WAIT_VOL,2,DOUBLE_BOTTOM,4.0,246.78,2026-02-27,False,True,234.297,1,1.236852,0.3724,1.042,3.0
UCO,True,BREAKOUT_WAIT_VOL,2,DOUBLE_BOTTOM,4.0,28.52,2026-03-03,False,False,30.23,1,0.116045,0.3647,1.183,3.0
VG,False,BREAKOUT_WAIT_VOL,2,BASE,0.0,11.92,2026-03-03,False,False,12.673,1,0.077656,0.5201,1.325,0.0
MPC,False,SETUP_NEAR_BREAK,3,DOUBLE_BOTTOM,8.0,210.42,,False,False,209.935,3,0.419179,0.2304,1.054,3.0
SLB,False,NO_SIGNAL,9,DOUBLE_BOTTOM,9.0,52.45,,False,False,50.34,6,0.281335,0.2867,0.654,3.0
PSX,False,NO_SIGNAL,9,DOUBLE_BOTTOM,8.0,163.79,,False,False,158.7,2,0.442648,0.2236,0.736,3.0
JETS,False,NO_SIGNAL,9,DOUBLE_BOTTOM,7.5,31.33,,False,False,26.6,4,0.018334,0.1551,1.331,3.0
HAL,False,NO_SIGNAL,9,DOUBLE_BOTTOM,7.0,37.03,,False,False,35.685,1,0.15207,0.2765,0.634,3.0
XLB,False,NO_SIGNAL,9,DOUBLE_BOTTOM,7.0,54.14,,False,False,51.46,2,0.173763,0.1993,1.021,3.0
FCX,False,NO_SIGNAL,9,DOUBLE_BOTTOM,5.0,69.75,,False,False,63.39,2,0.363984,0.3741,1.066,3.0
GC=F,False,NO_SIGNAL,9,BASE,4.5,5586.2,,False,False,5150.8,1,17.650072,0.2526,0.707,0.0
UUP,False,NO_SIGNAL,9,DOUBLE_BOTTOM,4.5,28.2,,False,False,27.555,9,-0.016112,0.0638,0.631,3.0
CCJ,False,NO_SIGNAL,9,DOUBLE_BOTTOM,4.0,135.24,,False,False,116.096,1,0.61179,0.3767,1.103,3.0
UYM,True,NO_SIGNAL,9,DOUBLE_BOTTOM,4.0,34.54,,False,False,31.15,1,0.189472,0.3526,1.011,3.0
^TNX,False,NO_SIGNAL,9,RECTANGLE,2.5,4.311,,False,False,4.107,6,-0.001096,0.0823,1.377,2.0
NQ=F,False,NO_SIGNAL,9,BASE,2.0,26349.0,,False,False,24520.5,2,-14.321874,0.0801,1.115,2.0
SCCO,False,NO_SIGNAL,9,BASE,1.5,223.89,,False,False,200.87,1,1.371322,0.3971,0.925,0.0
ES=F,False,NO_SIGNAL,9,RECTANGLE,0.5,7043.0,,False,False,6772.0,21,-0.093227,0.0458,1.11,2.0
NG=F,False,NO_SIGNAL,9,BASE,-1.0,7.827,,False,False,3.173,1,-0.024548,0.6455,0.319,2.0
BOIL,True,NO_SIGNAL,9,BASE,-1.0,46.85,,False,False,19.66,1,-0.217036,0.6756,0.437,2.0
