ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
030200.KS,61800.0,0.0,58.0,63020.0,60797.5,61648.0,55125.5,-1.94,1.65,0.25,12.11,UP,DN,True,69400.0,54200.0,12.3,69400.0,False,False,True,C,9.0
032820.KQ,22850.0,0.0,59.04,22300.0,22139.75,20582.0,8513.48,2.47,3.21,11.02,168.4,UP,UP,True,30200.0,19300.0,32.17,30200.0,False,False,False,C,9.0
034220.KS,12670.0,0.0,60.09,13773.0,12216.25,12400.4,12199.75,-8.01,3.71,2.17,3.85,UP,DN,True,16050.0,10740.0,26.68,16050.0,False,False,False,C,9.0
038500.KQ,16400.0,0.0,58.97,16298.0,16238.5,16016.4,7059.1,0.63,0.99,2.4,132.32,DN,UP,True,19690.0,14050.0,20.06,23500.0,False,False,False,C,9.0
083650.KQ,95600.0,0.0,56.99,96380.0,96612.5,93764.0,61157.75,-0.81,-1.05,1.96,56.32,UP,UP,True,114200.0,87500.0,19.46,114200.0,False,False,False,C,9.0
108490.KQ,274500.0,0.0,62.79,268150.0,254950.0,260180.0,200695.5,2.37,7.67,5.5,36.77,UP,DN,True,284000.0,228500.0,3.46,364000.0,False,False,True,C,9.0
112610.KS,74500.0,0.0,51.67,66400.0,61346.25,58592.0,47454.0,12.2,21.44,27.15,56.99,UP,UP,True,79400.0,41800.0,6.58,79400.0,False,False,False,C,9.0
181710.KS,41400.0,0.0,64.33,40955.0,38418.75,38348.0,31537.25,1.09,7.76,7.96,31.27,UP,UP,True,44150.0,35000.0,6.64,44150.0,False,False,False,C,9.0
226950.KQ,183000.0,0.0,64.79,170080.0,179657.5,171300.0,116794.5,7.6,1.86,6.83,56.69,UP,UP,True,217000.0,111800.0,18.58,217000.0,False,False,False,C,9.0
247540.KQ,205000.0,0.0,54.43,207130.0,199697.5,201590.0,157773.0,-1.03,2.66,1.69,29.93,UP,DN,True,225000.0,178300.0,9.76,260000.0,False,False,False,C,9.0
272210.KS,131200.0,0.0,55.62,131510.0,134760.0,129386.0,77295.75,-0.24,-2.64,1.4,69.74,DN,UP,True,184000.0,113500.0,40.24,184000.0,False,False,True,C,9.0
297090.KQ,8600.0,0.0,54.21,7944.0,7650.75,7471.0,6804.05,8.26,12.41,15.11,26.4,UP,UP,True,9600.0,5540.0,11.63,9600.0,False,False,False,C,9.0
307950.KS,426000.0,0.0,64.8,425000.0,408437.5,416930.0,278124.5,0.24,4.3,2.18,53.17,UP,DN,True,543000.0,357000.0,27.46,543000.0,False,False,False,C,9.0
310210.KQ,307000.0,0.0,59.89,305150.0,310100.0,298170.0,206644.5,0.61,-1.0,2.96,48.56,UP,UP,True,375500.0,262500.0,22.31,375500.0,False,False,False,C,9.0
322000.KS,191200.0,0.0,56.61,168820.0,140972.5,129354.0,71406.5,13.26,35.63,47.81,167.76,UP,UP,True,197900.0,77700.0,3.5,197900.0,False,False,False,C,9.0
417500.KQ,4745.0,0.0,59.39,4789.0,4826.38,4584.0,3579.08,-0.92,-1.69,3.51,32.58,UP,UP,True,6160.0,4200.0,29.82,6160.0,False,False,True,C,9.0
000270.KS,153600.0,0.0,52.29,155460.0,159637.5,162460.0,127557.0,-1.2,-3.78,-5.45,20.42,UP,DN,True,212500.0,143800.0,38.35,212500.0,False,False,False,C,8.0
003490.KS,24750.0,0.0,62.12,24910.0,24601.25,24882.0,23621.0,-0.64,0.6,-0.53,4.78,UP,DN,True,29750.0,22800.0,20.2,29750.0,False,False,False,C,8.0
003545.KS,24400.0,0.0,63.83,24610.0,25152.5,25586.0,22122.55,-0.85,-2.99,-4.64,10.29,UP,DN,True,27600.0,22800.0,13.11,30550.0,False,False,False,C,8.0
005380.KS,512500.0,0.0,61.36,520850.0,513062.5,515340.0,336740.0,-1.6,-0.11,-0.55,52.19,UP,DN,True,687000.0,445000.0,34.05,687000.0,False,False,False,C,8.0
005830.KS,174400.0,0.0,61.31,171010.0,175007.5,177862.0,143437.5,1.98,-0.35,-1.95,21.59,UP,DN,True,198900.0,158700.0,14.05,214000.0,False,False,True,C,8.0
00680K.KS,20250.0,0.0,57.23,20620.0,20486.66,20395.6,12726.41,-1.79,-1.16,-0.71,59.12,UP,DN,True,24173.04,18640.0,19.37,24173.04,False,False,False,C,8.0
010130.KS,1626000.0,0.0,64.24,1667800.0,1619850.0,1653420.0,1253680.0,-2.51,0.38,-1.66,29.7,UP,DN,True,2188000.0,1395000.0,34.56,2188000.0,False,False,False,C,8.0
012330.KS,422000.0,0.0,61.2,425400.0,414212.5,422260.0,355455.0,-0.8,1.88,-0.06,18.72,UP,DN,True,531000.0,372000.0,25.83,531000.0,False,False,False,C,8.0
099320.KQ,172400.0,0.0,56.69,175680.0,177737.5,178336.0,98177.25,-1.87,-3.0,-3.33,75.6,UP,DN,True,210000.0,149300.0,21.81,224000.0,False,False,False,C,8.0
214370.KQ,105600.0,0.0,64.05,98870.0,105472.5,110870.0,76445.0,6.81,0.12,-4.75,38.14,UP,DN,True,153800.0,75200.0,45.64,153800.0,False,False,False,C,8.0
240810.KQ,114800.0,0.0,53.53,120080.0,120612.5,119642.0,71864.75,-4.4,-4.82,-4.05,59.74,DN,DN,True,138300.0,107800.0,20.47,143000.0,False,False,True,C,8.0
295310.KQ,84100.0,0.0,52.13,90090.0,89885.0,88558.0,50558.0,-6.65,-6.44,-5.03,66.34,UP,UP,True,116600.0,72000.0,38.64,116600.0,False,False,False,C,8.0
383310.KQ,32050.0,0.0,64.1,31560.0,31205.0,32179.0,27886.5,1.55,2.71,-0.4,14.93,UP,DN,True,41300.0,27700.0,28.86,46900.0,False,False,False,C,8.0
950160.KQ,99000.0,0.0,50.35,101770.0,102812.5,101162.0,67942.5,-2.72,-3.71,-2.14,45.71,DN,UP,True,130700.0,90000.0,32.02,130700.0,False,False,False,C,8.0
000880.KS,130400.0,0.0,69.47,128510.0,122400.0,122900.0,99339.0,1.47,6.54,6.1,31.27,UP,DN,True,148500.0,103400.0,13.88,148500.0,False,False,False,C,7.0
00088K.KS,50200.0,0.0,68.73,49445.0,48056.25,48254.0,41618.0,1.53,4.46,4.03,20.62,UP,DN,True,58800.0,41100.0,17.13,58800.0,False,False,True,C,7.0
003550.KS,96300.0,0.0,69.08,94220.0,91747.5,93002.0,83460.5,2.21,4.96,3.55,15.38,UP,DN,True,107800.0,81800.0,11.94,107800.0,False,False,True,C,7.0
003570.KS,56900.0,0.0,61.95,55600.0,51782.5,52402.0,54005.25,2.34,9.88,8.58,5.36,UP,DN,False,61100.0,44700.0,7.38,61100.0,False,False,False,C,7.0
006650.KS,158900.0,0.0,66.79,155210.0,142382.5,148034.0,132031.5,2.38,11.6,7.34,20.35,DN,DN,True,170000.0,121500.0,6.99,202500.0,False,False,True,C,7.0
010955.KS,57400.0,0.0,67.44,57070.0,55892.5,56224.0,47367.0,0.58,2.7,2.09,21.18,UP,UP,True,75200.0,51300.0,31.01,75200.0,False,False,False,C,7.0
011780.KS,132500.0,0.0,67.47,135600.0,128082.5,131750.0,122409.25,-2.29,3.45,0.57,8.24,UP,DN,True,162300.0,110000.0,22.49,162300.0,False,False,True,C,7.0
022100.KS,34350.0,0.0,66.85,33515.0,32145.0,33462.0,28484.0,2.49,6.86,2.65,20.59,UP,DN,True,45600.0,28900.0,32.75,41950.0,False,False,True,C,7.0
028260.KS,312500.0,0.0,67.48,303800.0,288700.0,297220.0,235241.0,2.86,8.24,5.14,32.84,UP,DN,True,364000.0,245500.0,16.48,364000.0,False,False,True,C,7.0
042660.KS,134100.0,0.0,66.05,129530.0,127207.5,129466.0,118463.25,3.53,5.42,3.58,13.2,UP,DN,True,154800.0,115100.0,15.44,154800.0,False,False,True,C,7.0
087010.KQ,277000.0,0.0,53.01,261400.0,284950.0,281250.0,279323.5,5.97,-2.79,-1.51,-0.83,DN,DN,True,359000.0,219000.0,29.6,359000.0,False,False,False,C,7.0
096770.KS,131700.0,0.0,67.07,128180.0,119647.5,120296.0,113600.5,2.75,10.07,9.48,15.93,UP,FLAT,True,141300.0,105100.0,7.29,141300.0,False,False,False,C,7.0
105560.KS,157000.0,0.0,64.35,158900.0,151945.0,154758.0,129136.0,-1.2,3.33,1.45,21.58,UP,DN,True,158900.0,141400.0,1.21,172500.0,False,False,False,C,7.0
189300.KQ,130300.0,0.0,67.13,132410.0,125352.5,124674.0,71632.75,-1.59,3.95,4.51,81.9,UP,UP,True,149400.0,108400.0,14.66,149400.0,False,False,False,C,7.0
211270.KQ,17080.0,0.0,65.01,17231.0,16637.25,17019.2,14001.9,-0.88,2.66,0.36,21.98,UP,DN,True,19690.0,14980.0,15.28,22400.0,False,False,False,C,7.0
225190.KS,2200.0,0.0,63.96,2117.1,2078.7,2151.96,1771.84,3.92,5.84,2.23,24.16,UP,DN,False,2570.0,1785.0,16.82,3155.0,False,False,False,C,7.0
274090.KQ,22800.0,0.0,67.84,23270.0,21427.75,22121.2,15658.65,-2.02,6.4,3.07,45.61,UP,UP,True,25700.0,18090.0,12.72,31300.0,False,False,False,C,7.0
316140.KS,34800.0,0.0,69.67,35195.0,33481.25,34545.0,28493.75,-1.12,3.94,0.74,22.13,UP,DN,True,41500.0,30300.0,19.25,41500.0,False,False,True,C,7.0
319400.KQ,30050.0,0.0,68.16,30590.0,29336.25,29519.0,16466.55,-1.77,2.43,1.8,82.49,UP,DN,True,37700.0,23700.0,25.46,37700.0,False,False,True,C,7.0
451760.KQ,21250.0,0.0,65.99,21445.0,18748.25,19022.0,12522.4,-0.91,13.34,11.71,69.7,UP,UP,True,26350.0,13800.0,24.0,26350.0,False,False,False,C,7.0
000145.KS,11910.0,0.0,61.11,11769.0,11536.5,11646.6,12178.15,1.2,3.24,2.26,-2.2,UP,DN,False,12700.0,10950.0,6.63,12420.0,False,False,True,C,6.0
000815.KS,366500.0,0.0,54.43,374500.0,380975.0,389630.0,362487.5,-2.14,-3.8,-5.94,1.11,DN,DN,False,407000.0,356500.0,11.05,472500.0,False,False,False,C,6.0
001120.KS,54300.0,0.0,56.65,50840.0,46932.5,46791.0,35752.75,6.81,15.7,16.05,51.88,UP,UP,True,54500.0,37600.0,0.37,55000.0,False,True,False,C,6.0
003547.KS,23350.0,0.0,66.25,23465.0,24000.0,24451.0,21070.5,-0.49,-2.71,-4.5,10.82,UP,DN,True,29750.0,21650.0,27.41,29750.0,False,False,False,C,6.0
005385.KS,247500.0,0.0,58.57,249750.0,255075.0,259530.0,209279.0,-0.9,-2.97,-4.64,18.26,UP,DN,False,329000.0,229000.0,32.93,329000.0,False,False,False,C,6.0
005387.KS,244500.0,0.0,55.64,247350.0,254662.5,259750.0,212220.0,-1.15,-3.99,-5.87,15.21,UP,DN,False,330000.0,231000.0,34.97,330000.0,False,False,False,C,6.0
005389.KS,238000.0,0.0,58.18,241100.0,244125.0,248590.0,205458.0,-1.29,-2.51,-4.26,15.84,UP,DN,False,310500.0,222500.0,30.46,310500.0,False,False,False,C,6.0
005930.KS,219000.0,0.0,68.8,214650.0,196423.75,194899.0,121803.0,2.03,11.49,12.37,79.8,UP,UP,True,223000.0,167000.0,1.83,229500.0,False,False,False,C,6.0
009410.KS,2035.0,0.0,62.45,2049.9,1880.35,1866.48,1856.74,-0.73,8.22,9.03,9.6,DN,UP,False,2075.0,1734.0,1.97,2275.0,False,False,False,C,6.0
010950.KS,118000.0,0.0,49.86,117710.0,115830.0,114824.0,83880.75,0.25,1.87,2.77,40.68,UP,UP,True,177100.0,103600.0,50.08,177100.0,False,False,False,C,6.0
024110.KS,22350.0,0.0,62.3,22465.0,22826.25,23525.0,20974.9,-0.51,-2.09,-4.99,6.56,UP,DN,False,29550.0,21100.0,32.21,29550.0,False,False,False,C,6.0
039200.KQ,50400.0,0.0,57.21,53460.0,52481.25,52547.0,45539.5,-5.72,-3.97,-4.09,10.67,DN,DN,False,60200.0,47150.0,19.44,60200.0,False,False,False,C,6.0
047050.KS,80550.0,0.0,49.89,76265.0,75103.75,74197.0,58125.25,5.62,7.25,8.56,38.58,UP,UP,True,87200.0,58700.0,8.26,87200.0,False,False,False,C,6.0
058610.KQ,115000.0,0.0,66.02,113510.0,117277.5,121300.0,68583.0,1.31,-1.94,-5.19,67.68,UP,DN,True,155000.0,101300.0,34.78,165700.0,False,False,False,C,6.0
068270.KS,209000.0,0.0,65.35,204030.0,204125.0,211460.0,190675.5,2.44,2.39,-1.16,9.61,UP,DN,True,251000.0,187700.0,20.1,251000.0,False,False,False,C,6.0
090430.KS,141600.0,0.0,67.11,132240.0,133660.0,138786.0,129116.5,7.08,5.94,2.03,9.67,UP,DN,True,145200.0,127100.0,2.54,169000.0,False,False,True,C,6.0
090710.KQ,12220.0,0.0,67.46,11379.0,12139.75,12623.0,7331.02,7.39,0.66,-3.19,66.69,UP,DN,True,15450.0,10180.0,26.43,16420.0,False,False,False,C,6.0
119850.KQ,34900.0,0.0,68.18,34570.0,34027.5,35002.0,34157.5,0.95,2.56,-0.29,2.17,UP,DN,True,43450.0,28800.0,24.5,43450.0,False,False,False,C,6.0
132030.KS,26585.0,0.0,51.42,27054.0,27413.0,27746.0,24347.9,-1.73,-3.02,-4.18,9.19,DN,DN,False,30735.0,24200.0,15.61,32125.0,False,False,False,C,6.0
196170.KQ,370500.0,0.0,53.88,364300.0,363162.5,369880.0,438852.5,1.7,2.02,0.17,-15.58,DN,DN,False,399500.0,329000.0,7.83,444000.0,False,False,False,C,6.0
200710.KQ,61400.0,0.0,59.95,54620.0,50331.25,48811.0,32119.55,12.41,21.99,25.79,91.16,UP,UP,True,61500.0,34600.0,0.16,62000.0,False,True,False,C,6.0
282330.KS,133900.0,0.0,49.12,132880.0,127690.0,129346.0,116885.5,0.77,4.86,3.52,14.56,DN,DN,True,147800.0,110100.0,10.38,147800.0,False,False,False,C,6.0
298380.KQ,154700.0,0.0,50.38,157480.0,171055.0,174584.0,141294.5,-1.77,-9.56,-11.39,9.49,DN,DN,False,203000.0,150600.0,31.22,257500.0,False,False,False,C,6.0
348340.KQ,67300.0,0.0,67.11,65680.0,66195.0,69346.0,42912.25,2.47,1.67,-2.95,56.83,UP,DN,True,139000.0,61700.0,106.54,104700.0,False,False,False,C,6.0
425040.KQ,12540.0,0.0,32.63,12705.0,11424.25,11086.0,8851.65,-1.3,9.77,13.12,41.67,DN,UP,True,15000.0,7730.0,19.62,15000.0,False,False,False,C,6.0
475150.KS,54200.0,0.0,26.51,55010.0,48267.5,44147.0,27270.1,-1.47,12.29,22.77,98.75,DN,UP,True,69300.0,20950.0,27.86,69300.0,False,False,False,C,6.0
000100.KS,94900.0,0.0,60.99,95640.0,97057.5,99868.0,111558.5,-0.77,-2.22,-4.97,-14.93,UP,DN,False,114500.0,90900.0,20.65,114500.0,False,False,False,C,5.0
000810.KS,452500.0,0.0,54.26,473750.0,472575.0,490560.0,475007.5,-4.49,-4.25,-7.76,-4.74,DN,DN,False,646000.0,419000.0,42.76,646000.0,False,False,False,C,5.0
005870.KS,10100.0,0.0,67.49,9525.0,8843.5,8790.4,8471.55,6.04,14.21,14.9,19.22,UP,UP,False,10480.0,7900.0,3.76,11850.0,False,False,True,C,5.0
020560.KS,7140.0,0.0,64.29,7158.0,7063.5,7213.0,8413.75,-0.25,1.08,-1.01,-15.14,UP,DN,False,7510.0,6560.0,5.18,8200.0,False,False,False,C,5.0
032830.KS,247000.0,0.0,61.8,251000.0,228450.0,226304.0,170657.0,-1.59,8.12,9.15,44.73,UP,UP,True,245500.0,208000.0,-0.61,262500.0,False,False,False,C,5.0
035720.KS,47900.0,0.0,63.68,48785.0,49312.5,51124.0,57984.5,-1.81,-2.86,-6.31,-17.39,UP,DN,False,64500.0,44000.0,34.66,64500.0,False,False,False,C,5.0
039130.KQ,42050.0,0.0,61.64,42140.0,41936.25,43535.0,48422.25,-0.21,0.27,-3.41,-13.16,UP,DN,False,51500.0,39800.0,22.47,51500.0,False,False,False,C,5.0
047810.KS,169900.0,0.0,38.0,186160.0,184500.0,182496.0,128340.5,-8.73,-7.91,-6.9,32.38,DN,DN,True,205500.0,164200.0,20.95,215500.0,False,False,False,C,5.0
071320.KS,77000.0,0.0,62.69,76530.0,81547.5,83842.0,91577.5,0.61,-5.58,-8.16,-15.92,UP,DN,False,93500.0,68600.0,21.43,116700.0,False,False,False,C,5.0
078600.KQ,141200.0,0.0,64.53,134380.0,120447.5,115128.0,82495.0,5.08,17.23,22.65,71.16,UP,UP,True,138500.0,76100.0,-1.91,153500.0,False,False,False,C,5.0
089590.KS,5330.0,0.0,60.0,5357.0,5241.12,5462.9,5940.38,-0.5,1.7,-2.43,-10.28,UP,DN,False,6790.0,4865.0,27.39,6790.0,False,False,False,C,5.0
120110.KS,88800.0,0.0,58.95,88370.0,77130.0,74264.0,49733.75,0.49,15.13,19.57,78.55,UP,UP,True,48200.0,54500.0,-45.72,93100.0,False,False,False,C,5.0
272450.KS,6460.0,0.0,62.99,6581.0,6402.75,6578.0,7473.05,-1.84,0.89,-1.79,-13.56,DN,DN,False,7630.0,6010.0,18.11,7630.0,False,False,False,C,5.0
298690.KS,2060.0,0.0,66.67,2063.0,1899.08,1918.98,1910.1,-0.15,8.47,7.35,7.85,DN,UP,False,2205.0,1633.0,7.04,2205.0,False,False,False,C,5.0
300720.KS,17080.0,0.0,60.06,17115.0,16820.25,17106.2,18230.5,-0.2,1.54,-0.15,-6.31,DN,DN,False,19060.0,15900.0,11.59,19300.0,False,False,True,C,5.0
356860.KQ,80500.0,0.0,64.44,79960.0,69928.75,67927.0,53948.5,0.68,15.12,18.51,49.22,UP,UP,True,66200.0,46250.0,-17.76,89300.0,False,False,False,C,5.0
017960.KS,52200.0,0.0,65.45,51260.0,45682.5,44099.0,34618.5,1.83,14.27,18.37,50.79,UP,UP,True,50800.0,37550.0,-2.68,53500.0,False,True,False,C,4.0
018670.KS,252500.0,0.0,42.57,244800.0,244662.5,242900.0,245817.5,3.15,3.2,3.95,2.72,UP,UP,False,285000.0,235500.0,12.87,300000.0,False,False,True,C,4.0
064400.KS,66300.0,0.0,69.68,65650.0,63605.0,65196.0,66326.5,0.99,4.24,1.69,-0.04,UP,DN,False,78300.0,55400.0,18.1,78300.0,False,False,True,C,4.0
086520.KQ,154550.0,0.0,61.58,153225.0,152143.75,154847.0,96975.25,0.86,1.58,-0.19,59.37,UP,DN,True,155200.0,138500.0,0.42,190000.0,False,False,True,C,4.0
097950.KS,235000.0,0.0,52.0,236350.0,217932.5,218956.0,226354.0,-0.57,7.83,7.33,3.82,UP,UP,False,235000.0,186100.0,0.0,241500.0,False,True,False,C,4.0
145720.KS,53900.0,0.0,65.28,54350.0,52002.5,51705.0,54531.0,-0.83,3.65,4.25,-1.16,UP,UP,False,55700.0,48550.0,3.34,57300.0,False,False,False,C,4.0
204320.KS,52700.0,0.0,68.25,52730.0,52126.25,53765.0,45811.25,-0.06,1.1,-1.98,15.04,UP,DN,False,65000.0,47200.0,23.34,67000.0,False,False,False,C,4.0
277810.KQ,598000.0,0.0,67.5,603400.0,647975.0,662500.0,452147.5,-0.89,-7.71,-9.74,32.26,UP,DN,False,934000.0,516000.0,56.19,934000.0,False,False,False,C,4.0
383220.KS,66600.0,0.0,68.59,66280.0,63812.5,65484.0,68501.0,0.48,4.37,1.7,-2.78,UP,DN,False,78400.0,58000.0,17.72,78400.0,False,False,True,C,4.0
000155.KS,589000.0,0.0,76.24,557200.0,516450.0,519330.0,460897.5,5.71,14.05,13.42,27.79,UP,UP,True,620000.0,434000.0,5.26,620000.0,False,False,False,C,3.0
000157.KS,525000.0,0.0,85.26,484850.0,451925.0,454790.0,429562.5,8.28,16.17,15.44,22.22,UP,UP,True,608000.0,362500.0,15.81,608000.0,False,False,False,C,3.0
000250.KQ,394500.0,0.0,22.37,472200.0,706325.0,683660.0,345790.0,-16.45,-44.15,-42.3,14.09,DN,DN,False,1233000.0,198500.0,212.55,1233000.0,False,False,False,C,3.0
003160.KS,34450.0,0.0,76.76,31895.0,32572.5,33259.0,23554.45,8.01,5.76,3.58,46.26,UP,DN,True,39000.0,26850.0,13.21,41700.0,False,False,True,C,3.0
003230.KS,1320000.0,0.0,63.73,1334000.0,1194975.0,1196000.0,1318165.0,-1.05,10.46,10.37,0.14,UP,UP,False,1305000.0,981000.0,-1.14,1409000.0,False,False,False,C,3.0
003670.KS,246000.0,0.0,74.31,234550.0,213910.0,217388.0,187667.5,4.88,15.0,13.16,31.08,UP,UP,True,254000.0,186000.0,3.25,262000.0,False,False,False,C,3.0
004370.KS,378500.0,0.0,67.16,377800.0,378737.5,392330.0,414757.5,0.19,-0.06,-3.53,-8.74,UP,DN,False,459500.0,361000.0,21.4,459500.0,False,False,False,C,3.0
005070.KS,61100.0,0.0,71.17,58590.0,52737.5,53308.0,47871.25,4.28,15.86,14.62,27.63,UP,UP,True,63800.0,46600.0,4.42,66400.0,False,False,False,C,3.0
005490.KS,408500.0,0.0,76.92,389300.0,357825.0,363980.0,323227.5,4.93,14.16,12.23,26.38,UP,UP,True,427500.0,318000.0,4.65,427500.0,False,False,False,C,3.0
006360.KS,39950.0,0.0,69.56,39765.0,29289.5,27950.6,21409.45,0.47,36.4,42.93,86.6,UP,UP,True,24300.0,18430.0,-39.17,44450.0,False,False,False,C,3.0
009830.KS,48750.0,0.0,76.24,44390.0,44398.12,45605.5,33937.5,9.82,9.8,6.9,43.65,UP,DN,True,56800.0,33600.0,16.51,59300.0,False,False,False,C,3.0
009835.KS,27600.0,0.0,72.99,26065.0,26316.25,27020.0,24158.0,5.89,4.88,2.15,14.25,UP,DN,True,35100.0,21550.0,27.17,35100.0,False,False,True,C,3.0
011790.KS,114500.0,0.0,70.43,108850.0,99877.59,102150.07,105634.52,5.19,14.64,12.09,8.39,UP,UP,True,118500.0,85241.18,3.49,122500.0,False,False,False,C,3.0
016360.KS,111600.0,0.0,76.74,110140.0,100347.5,101360.0,82540.25,1.33,11.21,10.1,35.21,UP,UP,True,119400.0,91300.0,6.99,119400.0,False,False,False,C,3.0
017510.KS,10940.0,0.0,83.22,10110.0,9585.0,9816.6,9569.3,8.21,14.14,11.44,14.32,UP,DN,True,13460.0,8620.0,23.03,13460.0,False,False,True,C,3.0
028300.KQ,59900.0,0.0,66.67,62160.0,53915.0,53618.0,48470.25,-3.64,11.1,11.72,23.58,UP,UP,True,57400.0,45550.0,-4.17,69200.0,False,False,False,C,3.0
033100.KQ,55200.0,0.0,83.67,51705.0,48831.25,49953.0,40854.5,6.76,13.04,10.5,35.11,UP,DN,True,70100.0,43250.0,26.99,70100.0,False,False,True,C,3.0
034730.KS,402500.0,0.0,86.72,376400.0,348700.0,352970.0,268374.5,6.93,15.43,14.03,49.98,UP,DN,True,424000.0,298000.0,5.34,424000.0,False,False,False,C,3.0
03473K.KS,282500.0,0.0,83.21,268750.0,254712.5,256900.0,201346.0,5.12,10.91,9.96,40.31,UP,DN,True,299500.0,226500.0,6.02,299500.0,False,False,False,C,3.0
035420.KS,213500.0,0.0,69.65,211900.0,213687.5,221970.0,240143.75,0.76,-0.09,-3.82,-11.09,UP,DN,False,267000.0,194200.0,25.06,292000.0,False,False,False,C,3.0
042700.KS,295000.0,0.0,76.22,289800.0,290300.0,274308.0,159664.5,1.79,1.62,7.54,84.76,UP,UP,True,335500.0,242500.0,13.73,335500.0,False,False,False,C,3.0
049950.KQ,16760.0,0.0,78.55,15422.0,14796.5,15270.0,16108.4,8.68,13.27,9.76,4.05,UP,DN,True,19240.0,12800.0,14.8,19240.0,False,False,False,C,3.0
051600.KS,63000.0,0.0,86.02,60050.0,58855.0,59202.0,54050.25,4.91,7.04,6.42,16.56,UP,DN,True,69000.0,54800.0,9.52,69000.0,False,False,False,C,3.0
051900.KS,252500.0,0.0,66.67,250650.0,247387.5,252480.0,279490.0,0.74,2.07,0.01,-9.66,UP,DN,False,258000.0,235000.0,2.18,279500.0,False,False,True,C,3.0
051910.KS,382000.0,0.0,77.78,367350.0,331475.0,333910.0,326160.0,3.99,15.24,14.4,17.12,UP,UP,True,424000.0,288000.0,10.99,424000.0,False,False,False,C,3.0
051915.KS,183300.0,0.0,79.79,175930.0,161770.0,162712.0,162331.0,4.19,13.31,12.65,12.92,UP,UP,True,201000.0,141600.0,9.66,201000.0,False,False,False,C,3.0
058470.KQ,124200.0,0.0,78.95,117090.0,112020.0,109232.0,70659.5,6.07,10.87,13.7,75.77,UP,UP,True,128200.0,94200.0,3.22,129000.0,False,False,False,C,3.0
060280.KQ,16800.0,0.0,70.44,15597.0,15449.75,15917.8,12369.15,7.71,8.74,5.54,35.82,UP,DN,True,19400.0,14080.0,15.48,22550.0,False,False,False,C,3.0
064350.KS,246000.0,0.0,77.34,221850.0,205922.5,207248.0,202583.5,10.89,19.46,18.7,21.43,UP,UP,True,274000.0,166600.0,11.38,274000.0,False,False,False,C,3.0
066570.KS,127600.0,0.0,71.16,124910.0,117440.0,119198.0,93843.5,2.15,8.65,7.05,35.97,UP,DN,True,151900.0,103600.0,19.04,151900.0,False,False,False,C,3.0
