ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
WPM,144.47,2.06,57.07,145.94,140.22,141.93,117.12,-1.0,3.03,1.79,23.35,UP,DN,True,165.76,113.39,14.74,165.76,False,False,False,B,8.0
HWM,252.9,2.74,59.94,251.46,245.72,246.87,208.46,0.57,2.92,2.44,21.32,DN,DN,True,267.31,220.51,5.7,267.31,False,False,False,B,8.0
FLR,49.1,3.11,53.13,48.38,47.22,47.82,45.66,1.49,3.99,2.67,7.54,DN,DN,True,50.8,42.46,3.46,54.26,False,False,True,B,8.0
UCO,39.91,-9.09,61.71,40.98,38.04,35.24,25.19,-2.62,4.92,13.26,58.46,UP,UP,True,44.25,18.49,10.87,44.92,False,False,False,B,7.0
LABU,175.27,-8.55,60.36,196.43,169.07,168.6,130.15,-10.77,3.67,3.96,34.67,UP,UP,True,188.5,133.96,7.55,212.45,False,False,True,B,7.0
ALB,177.69,-8.0,57.8,192.83,176.49,175.95,126.32,-7.85,0.68,0.99,40.67,UP,UP,True,206.0,154.69,15.93,215.71,False,False,False,B,7.0
RIVN,15.74,-7.14,64.99,16.66,15.69,15.66,15.2,-5.53,0.29,0.5,3.53,UP,UP,True,17.56,14.24,11.53,18.48,False,False,True,B,7.0
NXT,116.58,-6.26,58.57,112.79,113.54,114.58,90.89,3.36,2.67,1.75,28.26,UP,DN,True,131.72,97.46,12.99,131.72,False,False,True,B,7.0
HAL,37.68,-4.97,57.72,38.01,36.99,36.56,28.59,-0.88,1.87,3.06,31.81,UP,UP,True,41.18,33.49,9.29,41.18,False,False,True,B,7.0
PILL,11.58,-4.22,64.2,12.34,11.14,11.46,9.76,-6.14,3.99,1.04,18.68,UP,DN,True,13.67,8.79,18.05,13.67,False,False,False,B,7.0
VIK,77.64,-4.12,60.51,81.25,74.97,75.41,66.74,-4.44,3.57,2.95,16.34,UP,UP,True,81.47,65.65,4.94,87.0,False,False,True,B,7.0
FANG,187.55,-4.11,52.18,187.93,187.12,183.96,156.19,-0.2,0.23,1.95,20.08,UP,UP,True,204.91,139.41,9.26,204.91,False,False,False,B,7.0
PH,984.14,1.05,65.32,976.57,941.96,954.88,845.8,0.77,4.48,3.06,16.36,UP,DN,True,1034.96,858.72,5.16,1034.96,False,False,False,B,7.0
ASML,1484.01,4.67,60.95,1464.61,1389.02,1402.74,1097.51,1.32,6.84,5.79,35.22,UP,DN,True,1547.22,1248.11,4.26,1547.22,False,False,False,B,7.0
SCCO,194.85,6.91,53.63,189.84,183.1,186.7,143.31,2.64,6.42,4.36,35.96,UP,DN,True,223.89,151.37,14.9,223.89,False,False,False,B,7.0
GTE,7.52,-15.98,55.12,8.1,8.03,7.61,5.17,-7.18,-6.3,-1.17,45.53,UP,UP,True,9.74,3.82,29.52,9.74,False,False,True,B,6.0
JBLU,4.89,-6.86,61.23,5.37,4.76,4.98,4.84,-8.96,2.76,-1.91,0.96,UP,DN,True,6.5,3.87,32.92,6.5,False,False,False,B,6.0
FLNG,28.98,-6.67,55.75,30.71,29.88,29.28,26.4,-5.62,-3.02,-1.03,9.79,UP,UP,True,31.99,28.76,10.39,31.99,False,False,True,B,6.0
NNDM,1.72,-4.44,63.46,1.77,1.76,1.8,1.66,-3.04,-2.06,-4.52,3.33,UP,DN,True,2.32,1.55,34.88,2.32,False,False,False,B,6.0
BATT,15.97,-3.39,68.95,16.65,15.38,15.45,13.44,-4.1,3.81,3.36,18.79,UP,UP,True,16.63,13.68,4.13,17.2,False,False,False,B,6.0
EXPD,145.84,-2.61,59.62,146.87,144.87,145.55,136.71,-0.7,0.67,0.2,6.68,UP,UP,False,167.19,129.59,14.64,167.19,False,False,True,B,6.0
DVN,47.42,-1.52,44.02,46.14,47.07,46.47,38.08,2.78,0.74,2.04,24.52,DN,UP,True,52.71,41.74,11.16,52.71,False,False,False,B,6.0
COP,122.62,-1.41,40.68,120.52,122.88,120.41,100.51,1.74,-0.21,1.83,22.0,DN,UP,True,135.87,90.75,10.81,135.87,False,False,False,B,6.0
SU,63.78,-1.21,45.39,63.3,62.06,60.82,47.39,0.76,2.77,4.87,34.6,DN,UP,True,67.76,42.09,6.24,67.76,False,False,False,B,6.0
SIVR,72.56,1.02,56.4,74.13,74.25,74.89,58.15,-2.11,-2.27,-3.11,24.77,UP,DN,False,89.58,63.42,23.46,115.26,False,False,False,B,6.0
SLV,69.09,1.04,56.36,70.55,70.68,71.3,55.39,-2.07,-2.25,-3.1,24.73,UP,DN,False,85.27,60.37,23.42,109.83,False,False,False,B,6.0
EOG,135.66,1.34,34.19,133.01,135.73,132.87,117.38,1.99,-0.05,2.1,15.58,DN,UP,True,151.87,102.28,11.95,151.87,False,False,False,B,6.0
CNQ,46.21,1.72,42.41,45.16,46.81,45.77,35.82,2.32,-1.29,0.96,29.02,DN,UP,True,51.34,30.13,11.1,51.34,False,False,False,B,6.0
IAU,89.88,1.74,51.61,89.78,90.93,91.78,79.46,0.11,-1.16,-2.07,13.12,DN,DN,False,100.81,81.87,12.16,104.4,False,False,False,B,6.0
GLDM,94.51,1.74,51.57,94.43,95.63,96.51,83.52,0.09,-1.17,-2.07,13.16,DN,DN,False,105.99,86.09,12.15,109.74,False,False,False,B,6.0
GLD,438.69,1.77,51.33,438.2,443.88,448.02,388.0,0.11,-1.17,-2.08,13.06,DN,DN,False,492.15,399.2,12.19,509.7,False,False,False,B,6.0
IE,13.9,2.36,58.76,14.5,13.3,13.82,13.39,-4.12,4.5,0.61,3.83,UP,DN,False,21.55,10.62,55.04,21.55,False,False,False,B,6.0
DD,47.56,2.57,56.1,46.73,46.23,47.1,39.04,1.78,2.88,0.97,21.83,DN,DN,True,48.22,42.04,1.39,52.66,False,False,True,B,6.0
FCX,67.84,10.34,50.2,68.09,62.16,62.59,50.33,-0.36,9.14,8.39,34.8,UP,DN,True,69.75,50.79,2.82,70.97,False,False,False,B,6.0
PM,159.91,-5.48,63.69,159.78,166.42,170.33,164.73,0.08,-3.91,-6.12,-2.92,UP,DN,True,191.3,151.63,19.63,191.3,False,False,False,B,5.0
CCJ,118.31,-4.47,65.15,119.94,113.91,114.68,96.09,-1.36,3.86,3.16,23.12,UP,UP,True,126.13,100.11,6.61,135.24,False,False,True,B,5.0
AAPL,261.62,-4.32,67.04,266.44,258.82,260.23,253.34,-1.81,1.08,0.53,3.27,UP,UP,True,280.91,245.51,7.37,280.91,False,False,True,B,5.0
AFL,111.41,-3.22,68.33,113.65,110.79,111.43,109.08,-1.97,0.56,-0.02,2.13,UP,UP,True,119.32,105.76,7.1,119.32,False,False,True,B,5.0
OIH,412.13,-3.14,69.79,408.81,397.03,395.03,307.24,0.81,3.8,4.33,34.14,UP,UP,True,423.85,365.6,2.84,429.77,False,False,False,B,5.0
CHRD,133.39,-2.75,45.38,131.57,129.69,124.38,104.7,1.38,2.85,7.24,27.4,DN,UP,True,148.42,87.35,11.27,148.42,False,False,False,B,5.0
GUSH,37.11,-2.16,39.28,36.32,38.45,36.71,26.93,2.18,-3.48,1.08,37.83,DN,UP,True,48.66,20.81,31.12,48.66,False,False,True,B,5.0
CVE,25.91,-2.04,49.27,25.67,24.8,24.28,18.78,0.94,4.47,6.73,37.99,DN,UP,True,27.65,15.63,6.72,27.65,False,False,False,B,5.0
AR,37.46,-1.94,38.37,37.22,39.69,38.63,34.76,0.63,-5.63,-3.04,7.75,DN,UP,True,45.75,32.81,22.13,45.75,False,False,False,B,5.0
CTAS,174.52,-1.75,57.7,176.71,183.47,186.23,195.65,-1.24,-4.88,-6.29,-10.8,UP,DN,False,209.08,165.6,19.8,209.08,False,False,False,B,5.0
PBF,40.32,-1.59,39.97,40.04,43.39,41.59,32.78,0.69,-7.08,-3.05,23.0,DN,UP,True,52.18,32.71,29.41,52.18,False,False,False,B,5.0
FSLR,199.35,1.61,50.82,194.57,195.27,202.4,220.91,2.46,2.09,-1.51,-9.76,DN,DN,False,250.99,182.99,25.9,251.36,False,False,False,B,5.0
TJX,161.23,1.82,44.58,159.54,158.76,158.19,147.03,1.06,1.56,1.92,9.66,DN,UP,True,165.82,152.18,2.85,165.82,False,False,False,B,5.0
IR,86.82,2.2,64.18,85.37,84.66,86.91,82.97,1.7,2.55,-0.1,4.63,UP,DN,False,100.96,76.01,16.29,100.96,False,False,True,B,5.0
PPLT,186.54,2.34,51.36,188.44,186.96,188.01,162.5,-1.01,-0.22,-0.78,14.79,DN,DN,False,215.4,164.4,15.47,256.34,False,False,False,B,5.0
WDS,23.57,2.34,39.32,23.19,23.0,22.2,17.78,1.64,2.48,6.17,32.55,DN,UP,True,24.91,14.57,5.69,25.19,False,False,False,B,5.0
SRRK,48.69,2.55,35.54,48.9,45.93,46.15,39.92,-0.43,6.0,5.51,21.98,DN,UP,True,51.62,38.75,6.03,51.62,False,False,False,B,5.0
LNG,264.24,2.74,28.44,258.22,264.55,256.01,228.12,2.33,-0.12,3.22,15.83,DN,UP,True,300.89,186.2,13.87,300.89,False,False,False,B,5.0
SIL,96.95,2.93,52.74,97.44,96.0,97.75,78.06,-0.51,0.99,-0.82,24.21,UP,DN,False,118.85,77.58,22.59,118.85,False,False,True,B,5.0
SHEL,91.9,2.95,37.75,90.07,89.37,87.46,76.76,2.03,2.83,5.08,19.72,DN,UP,True,94.9,68.62,3.26,94.9,False,False,False,B,5.0
AGQ,122.35,3.34,55.29,126.81,130.62,134.21,114.4,-3.52,-6.33,-8.83,6.95,UP,DN,False,194.61,93.77,59.06,431.47,False,False,False,B,5.0
SILJ,31.7,3.39,50.29,31.79,31.87,32.49,25.75,-0.28,-0.52,-2.42,23.12,DN,DN,False,40.3,25.81,27.13,40.3,False,False,False,B,5.0
LYB,73.18,3.48,37.1,71.99,71.6,68.69,54.99,1.65,2.21,6.54,33.09,DN,UP,True,83.94,46.82,14.7,83.94,False,False,False,B,5.0
UGL,63.74,3.93,50.98,63.47,66.0,67.46,53.94,0.43,-3.42,-5.52,18.16,DN,DN,False,81.9,53.33,28.49,90.4,False,False,False,B,5.0
TR,44.31,3.99,42.71,42.7,42.26,41.89,38.77,3.78,4.85,5.78,14.29,DN,UP,True,45.06,40.2,1.69,45.06,False,True,False,B,5.0
TEL,229.39,5.36,55.85,234.74,214.7,218.64,219.34,-2.28,6.84,4.92,4.58,UP,DN,False,245.0,191.12,6.81,252.56,False,False,False,B,5.0
NRG,164.6,6.52,51.82,162.11,157.45,160.71,159.64,1.53,4.54,2.42,3.11,DN,DN,False,189.96,139.89,15.41,189.96,False,False,True,B,5.0
GE,310.98,10.14,50.56,300.36,304.95,310.04,297.38,3.54,1.98,0.3,4.57,DN,DN,False,348.48,270.79,12.06,348.48,False,False,True,B,5.0
ON,68.89,-29.55,,80.63,66.4,67.18,56.98,-14.56,3.75,2.55,20.9,UP,UP,True,73.76,55.03,7.07,99.19,False,False,False,B,4.0
KOS,2.52,-12.2,48.43,2.63,2.62,2.47,1.76,-4.07,-3.86,1.97,43.15,UP,UP,True,3.17,1.89,25.79,3.17,False,False,False,B,4.0
BNO,47.83,-9.24,47.18,48.65,47.49,44.61,33.47,-1.68,0.72,7.21,42.92,UP,UP,True,55.66,27.83,16.37,55.66,False,False,False,B,4.0
CHRW,168.55,-8.27,68.22,176.25,174.38,175.68,150.8,-4.37,-3.34,-4.06,11.77,UP,UP,True,194.54,149.36,15.42,203.34,False,False,False,B,4.0
USO,125.7,-6.7,47.38,125.53,116.74,109.19,81.96,0.14,7.68,15.12,53.38,UP,UP,True,143.98,67.35,14.54,143.98,False,False,False,B,4.0
RDW,9.38,-6.57,51.97,10.31,9.51,9.27,9.49,-8.98,-1.4,1.16,-1.17,UP,UP,False,10.4,7.43,10.87,14.09,False,False,False,B,4.0
PARR,59.93,-6.05,48.3,62.47,57.36,54.23,41.02,-4.06,4.48,10.5,46.08,UP,UP,True,67.39,36.6,12.45,67.39,False,False,False,B,4.0
MGM,36.66,-5.86,67.28,38.29,37.03,36.71,35.56,-4.26,-0.99,-0.13,3.1,UP,UP,True,39.25,33.45,7.06,40.46,False,False,True,B,4.0
FDS,215.01,-5.73,50.27,230.39,217.69,213.79,290.32,-6.68,-1.23,0.57,-25.94,UP,UP,False,230.03,191.23,6.99,272.68,False,False,False,B,4.0
TGT,122.94,-5.55,65.55,125.7,120.1,119.14,102.74,-2.19,2.37,3.19,19.66,UP,UP,True,126.0,111.11,2.49,133.1,False,False,False,B,4.0
GSG,31.19,-4.68,45.51,31.42,30.67,29.58,24.74,-0.74,1.7,5.45,26.09,UP,UP,True,34.05,22.47,9.17,34.05,False,False,False,B,4.0
CF,120.18,-4.31,45.94,120.55,121.34,116.26,93.43,-0.3,-0.95,3.37,28.63,DN,UP,True,141.96,75.87,18.12,141.96,False,False,False,B,4.0
NKE,43.04,-3.89,53.03,45.02,51.13,53.68,64.88,-4.4,-15.83,-19.82,-33.66,UP,DN,False,68.49,60.43,59.13,68.49,False,False,False,B,4.0
AAL,11.4,-3.23,61.63,11.92,11.38,11.84,12.94,-4.35,0.2,-3.75,-11.89,UP,DN,False,15.38,10.09,34.91,15.38,False,False,False,B,4.0
ALK,39.99,-2.84,60.12,41.81,41.15,43.79,49.27,-4.36,-2.81,-8.67,-18.83,UP,DN,False,60.63,33.03,51.61,60.63,False,False,False,B,4.0
BRO,65.92,-2.41,55.67,67.52,67.95,68.19,82.54,-2.37,-2.99,-3.33,-20.13,UP,DN,False,73.8,63.29,11.95,75.28,False,False,False,B,4.0
RCAT,12.24,-2.39,47.67,12.86,13.88,13.54,11.06,-4.84,-11.83,-9.57,10.64,UP,UP,True,18.78,11.18,53.43,18.78,False,False,False,B,4.0
MKC,53.16,2.45,63.26,53.08,56.32,59.02,65.38,0.15,-5.6,-9.93,-18.69,UP,DN,False,72.41,47.52,36.21,72.41,False,False,False,B,4.0
XLU,47.32,2.67,47.71,46.0,46.31,46.29,44.06,2.87,2.19,2.23,7.39,DN,DN,True,47.71,44.43,0.82,47.8,False,True,False,B,4.0
KMI,32.65,2.9,30.25,31.9,33.02,32.88,28.81,2.36,-1.12,-0.7,13.32,DN,DN,True,34.73,26.24,6.37,34.73,False,False,True,B,4.0
CWEN-A,40.93,3.23,46.67,39.46,38.42,38.18,32.44,3.74,6.54,7.21,26.17,DN,UP,True,41.26,34.17,0.81,41.26,False,True,False,B,4.0
JNJ,239.72,3.93,30.38,233.75,239.52,240.49,204.19,2.55,0.08,-0.32,17.4,DN,DN,True,247.21,232.24,3.12,251.71,False,False,True,B,4.0
BEPC,42.59,4.03,48.54,41.92,40.98,41.45,38.77,1.61,3.92,2.76,9.84,DN,DN,True,45.18,37.04,6.08,45.18,False,False,False,B,4.0
CCL,27.91,4.73,54.38,27.97,26.68,27.75,28.94,-0.23,4.6,0.59,-3.56,DN,DN,False,34.03,23.47,21.93,34.03,False,False,True,B,4.0
DEC,16.57,6.22,31.42,15.68,15.67,15.21,14.51,5.68,5.76,8.95,14.21,DN,UP,True,18.9,12.35,14.06,18.9,False,False,False,B,4.0
LUV,40.15,6.36,50.51,40.51,41.11,43.25,37.76,-0.9,-2.34,-7.17,6.34,DN,DN,False,55.11,35.73,37.26,55.11,False,False,False,B,4.0
RMCF,2.31,6.45,50.49,2.22,2.33,2.38,1.91,4.15,-0.77,-3.05,21.11,DN,DN,False,2.99,2.08,29.44,2.99,False,False,False,B,4.0
FNV,260.23,6.63,34.86,255.3,253.36,254.46,214.47,1.93,2.71,2.27,21.33,DN,DN,True,272.98,219.1,4.9,285.67,False,False,False,B,4.0
AA,73.91,13.06,34.22,69.22,65.16,64.28,46.61,6.78,13.42,14.98,58.56,DN,UP,True,75.7,55.06,2.42,75.7,False,True,False,B,4.0
BNRG,0.59,-82.44,52.23,3.29,3.81,4.47,38.59,-82.06,-84.51,-86.8,-98.47,UP,DN,False,21.7,2.73,3577.97,16.67,False,False,False,B,3.0
SMR,9.47,-25.55,62.32,11.56,11.5,11.99,26.52,-18.05,-17.62,-21.01,-64.29,UP,DN,False,22.29,13.98,135.37,20.92,False,False,False,B,3.0
COIN,164.37,-16.96,64.85,194.06,188.7,183.61,270.0,-15.3,-12.89,-10.48,-39.12,UP,UP,False,213.5,158.46,29.89,216.05,False,False,False,B,3.0
AUR,4.03,-16.39,63.56,4.93,4.45,4.49,4.93,-18.19,-9.52,-10.28,-18.31,UP,UP,False,4.97,3.82,23.33,5.54,False,False,False,B,3.0
DPRO,5.21,-15.42,61.45,5.94,5.95,6.26,6.92,-12.25,-12.5,-16.72,-24.66,UP,DN,False,8.24,4.35,58.16,8.7,False,False,False,B,3.0
AGIG,1.08,-13.6,52.94,1.12,1.64,1.99,4.82,-3.74,-34.32,-45.76,-77.59,UP,DN,False,5.31,2.61,391.67,5.31,False,False,False,B,3.0
DUST,42.73,-13.34,53.64,44.67,48.83,47.75,105.01,-4.33,-12.49,-10.51,-59.31,UP,UP,False,71.87,34.6,68.2,71.87,False,False,False,B,3.0
ENPH,31.42,-13.11,55.79,33.02,38.64,40.19,36.54,-4.85,-18.69,-21.83,-14.02,UP,DN,False,46.87,30.87,49.17,52.93,False,False,False,B,3.0
BTCT,1.13,-12.4,58.18,1.24,1.25,1.24,2.03,-9.16,-9.42,-8.9,-44.25,UP,UP,False,1.5,1.07,32.74,1.53,False,False,False,B,3.0
SUUN,0.57,-12.04,54.48,0.65,0.66,0.73,1.44,-11.71,-13.3,-21.51,-60.54,UP,DN,False,2.08,0.45,264.91,1.96,False,False,False,B,3.0
CAN,0.45,-10.71,63.16,0.53,0.48,0.48,0.81,-14.37,-5.98,-6.16,-44.44,UP,UP,False,0.56,0.39,23.33,0.75,False,False,False,B,3.0
ARRY,7.26,-10.48,63.14,7.61,7.24,8.0,8.4,-4.66,0.23,-9.31,-13.61,UP,DN,False,7.86,6.51,8.28,12.23,False,False,False,B,3.0
EXPE,227.33,-9.2,61.93,255.66,237.2,231.18,233.51,-11.08,-4.16,-1.67,-2.65,UP,UP,False,252.23,218.65,10.95,280.51,False,False,True,B,3.0
AMCI,6.24,-8.5,64.53,6.76,6.73,6.64,9.15,-7.65,-7.32,-6.09,-31.81,UP,UP,False,9.45,5.12,51.44,9.45,False,False,False,B,3.0
SMCI,24.58,-8.11,64.97,27.59,27.36,28.14,38.47,-10.89,-10.16,-12.67,-36.1,UP,DN,False,34.94,19.48,42.15,34.94,False,False,False,B,3.0
TSLA,346.75,-7.22,55.97,378.72,381.78,388.12,400.45,-8.44,-9.17,-10.66,-13.41,UP,DN,False,498.83,337.24,43.86,440.23,False,False,False,B,3.0
HPQ,18.75,-6.9,54.74,19.66,19.09,19.0,23.52,-4.61,-1.79,-1.33,-20.29,UP,UP,False,20.14,18.01,7.41,21.42,False,False,False,B,3.0
KTCC,2.7,-6.9,54.69,2.78,2.77,2.84,2.93,-2.95,-2.59,-4.84,-7.94,UP,DN,False,2.91,2.62,7.78,3.25,False,False,False,B,3.0
BSX,61.7,-6.07,57.49,63.21,67.44,68.92,91.34,-2.39,-8.52,-10.47,-32.45,UP,DN,False,76.87,67.56,24.59,94.46,False,False,False,B,3.0
ISRG,451.56,-5.69,61.52,465.18,474.09,478.28,501.75,-2.93,-4.75,-5.59,-10.0,UP,DN,False,511.88,447.78,13.36,529.36,False,False,False,B,3.0
CZR,26.38,-5.55,66.13,27.31,26.71,25.4,24.54,-3.4,-1.24,3.84,7.51,UP,UP,False,30.88,24.94,17.06,30.88,False,False,False,B,3.0
BX,115.65,-5.46,62.66,125.99,115.2,117.21,149.02,-8.21,0.39,-1.33,-22.39,UP,UP,False,165.14,101.73,42.79,149.65,False,False,False,B,3.0
KTB,71.86,-5.17,65.85,74.86,71.05,70.34,70.71,-4.01,1.14,2.17,1.62,UP,UP,False,80.31,65.69,11.76,80.31,False,False,False,B,3.0
LYFT,13.37,-4.7,58.04,14.25,13.61,13.59,17.44,-6.18,-1.74,-1.64,-23.35,UP,UP,False,14.34,12.46,7.26,18.07,False,False,False,B,3.0
UBER,71.22,-4.66,59.71,75.16,74.02,73.56,85.77,-5.25,-3.79,-3.19,-16.97,UP,UP,False,79.23,68.46,11.25,82.1,False,False,False,B,3.0
SPGI,419.75,-4.39,54.43,435.62,431.3,427.21,492.76,-3.64,-2.68,-1.75,-14.82,UP,UP,False,452.69,403.37,7.85,532.45,False,False,False,B,3.0
ROP,347.91,-4.36,55.68,358.72,355.24,350.26,445.82,-3.01,-2.06,-0.67,-21.96,UP,UP,False,369.27,340.41,6.14,384.0,False,False,True,B,3.0
SJM,92.08,-4.27,52.42,93.86,100.5,102.27,104.7,-1.9,-8.38,-9.96,-12.06,UP,DN,False,119.39,94.18,29.66,119.39,False,False,False,B,3.0
QETH,22.16,-3.86,65.98,23.24,21.52,21.11,32.0,-4.66,2.98,4.97,-30.75,UP,UP,False,23.43,19.6,5.73,30.19,False,False,False,B,3.0
TSM,375.03,-1.99,72.33,373.34,352.8,356.43,300.52,0.45,6.3,5.22,24.8,UP,DN,True,390.21,313.8,4.05,390.21,False,False,False,B,3.0
GM,77.04,-1.88,67.67,78.7,76.02,77.06,69.51,-2.11,1.34,-0.02,10.83,UP,DN,False,78.29,71.6,1.62,87.62,False,False,False,B,3.0
F,12.25,-1.84,66.92,12.58,12.21,12.57,12.52,-2.61,0.34,-2.52,-2.17,UP,DN,False,14.8,11.11,20.82,14.8,False,False,False,B,3.0
^VIX,18.99,-1.61,31.14,18.7,23.2,22.52,18.26,1.57,-18.15,-15.66,4.0,DN,UP,False,35.3,13.38,85.89,35.3,False,False,False,B,3.0
SYY,74.94,-1.15,68.83,74.7,79.86,81.8,79.16,0.32,-6.16,-8.39,-5.33,UP,DN,False,91.85,68.19,22.56,91.85,False,False,False,B,3.0
BESS,2.92,-1.02,68.36,2.88,2.82,3.48,6.96,1.49,3.62,-16.18,-58.05,UP,UP,False,3.15,2.06,7.88,10.17,False,False,False,B,3.0
TRV,307.33,0.0,71.32,300.83,300.05,300.22,282.52,2.16,2.43,2.37,8.78,UP,DN,True,313.12,284.66,1.88,313.12,False,True,False,B,3.0
CL,85.31,1.9,45.58,83.68,87.56,89.26,83.99,1.95,-2.57,-4.42,1.57,DN,DN,False,99.33,75.96,16.43,99.33,False,False,False,B,3.0
VRTX,443.6,1.95,47.12,438.77,454.67,458.99,437.56,1.1,-2.43,-3.35,1.38,DN,DN,False,507.92,425.26,14.5,507.92,False,False,False,B,3.0
ED,114.81,4.14,29.64,110.43,112.03,111.96,103.35,3.97,2.48,2.55,11.08,DN,DN,True,116.23,108.48,1.24,116.23,False,True,False,B,3.0
DRIP,4.85,4.3,56.85,4.91,4.83,5.14,7.89,-1.16,0.49,-5.62,-38.56,UP,DN,False,9.47,3.77,95.26,7.83,False,False,False,B,3.0
AGMH,0.94,6.21,51.73,0.92,1.06,1.13,2.68,2.62,-11.26,-16.64,-64.88,DN,DN,False,1.34,0.83,42.55,1.89,False,False,False,B,3.0
FLNC,14.37,6.29,51.8,13.84,14.81,15.26,15.71,3.85,-3.0,-5.86,-8.55,DN,DN,False,18.21,12.12,26.72,33.51,False,False,False,B,3.0
CENX,67.72,13.11,43.74,63.63,57.39,56.14,37.2,6.43,18.01,20.62,82.03,DN,UP,True,68.69,46.35,1.43,68.69,False,True,False,B,3.0
PYPL,45.82,-7.9,69.67,49.42,46.38,45.58,59.99,-7.29,-1.2,0.53,-23.62,UP,UP,False,48.5,43.33,5.85,55.49,False,False,True,B,2.0
MAR,354.35,-3.77,72.09,367.4,338.9,341.42,299.24,-3.55,4.56,3.79,18.42,UP,UP,True,370.0,311.2,4.42,380.0,False,False,True,B,2.0
GLL,19.31,-3.59,48.33,19.39,19.29,19.01,28.78,-0.43,0.1,1.57,-32.9,UP,UP,False,23.62,15.87,22.32,23.62,False,False,True,B,2.0
ROK,394.6,-3.5,76.74,406.47,380.1,383.23,374.24,-2.92,3.82,2.97,5.44,UP,UP,True,412.73,347.53,4.59,438.72,False,False,True,B,2.0
GS,900.57,-3.3,70.33,916.81,858.64,870.09,824.71,-1.77,4.88,3.5,9.2,UP,UP,True,968.39,780.5,7.53,968.39,False,False,True,B,2.0
HLT,323.3,-3.28,73.6,333.34,310.32,311.5,285.3,-3.01,4.18,3.79,13.32,UP,UP,True,333.86,289.52,3.27,344.75,False,False,True,B,2.0
SLB,53.03,-3.12,77.32,52.62,49.98,50.2,40.8,0.78,6.11,5.63,29.98,UP,UP,True,54.8,43.55,3.34,55.53,False,False,False,B,2.0
DUSL,87.69,-3.0,70.28,87.58,83.27,85.63,76.79,0.13,5.31,2.41,14.19,UP,DN,True,100.94,66.37,15.11,100.94,False,False,False,B,2.0
QCOM,129.95,-2.99,67.21,133.9,132.48,134.41,156.61,-2.95,-1.91,-3.32,-17.02,UP,DN,False,146.94,121.99,13.07,154.0,False,False,False,B,2.0
CINF,163.39,-2.85,76.0,164.83,162.65,162.75,159.36,-0.87,0.46,0.39,2.53,UP,UP,True,170.1,153.4,4.11,174.27,False,False,True,B,2.0
SBUX,96.76,-2.79,80.47,98.51,96.12,96.17,89.88,-1.77,0.66,0.62,7.66,UP,UP,True,102.44,85.6,5.87,104.82,False,False,True,B,2.0
SWK,73.89,-2.79,65.81,72.68,73.12,76.41,74.46,1.66,1.05,-3.29,-0.77,UP,DN,False,93.37,66.54,26.36,93.37,False,False,False,B,2.0
PFG,97.0,0.0,73.03,95.07,91.27,91.58,85.94,2.03,6.28,5.91,12.86,UP,UP,True,97.88,84.95,0.91,98.44,False,True,False,B,2.0
PLD,142.34,0.0,70.89,141.04,135.92,136.7,124.23,0.92,4.72,4.12,14.57,UP,UP,True,143.95,127.29,1.13,145.44,False,True,False,B,2.0
