ticker,price,gap_pct,rsi14,px_vs_sma50,px_vs_sma200,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
381180.KS,30785.0,0.0,47.03,1.94,24.91,True,31620.0,28670.0,2.71,31620.0,False,True,False,A,6.0
390390.KS,40630.0,0.0,48.23,2.44,25.38,True,41480.0,37270.0,2.09,41480.0,False,True,False,A,6.0
488080.KS,47180.0,1.21,53.56,38.41,196.17,True,54885.0,33935.0,16.33,54885.0,False,False,False,B,9.0
122630.KS,94120.0,1.29,44.78,23.36,122.76,True,115010.0,37815.0,22.2,115010.0,False,False,False,B,6.0
222800.KQ,59800.0,-0.66,57.22,14.45,47.65,True,65700.0,42500.0,9.87,65700.0,False,False,False,C,9.0
139220.KS,7830.0,-0.51,50.73,24.29,60.65,True,8340.0,6130.0,6.51,8340.0,False,False,False,C,9.0
000250.KQ,783000.0,0.0,63.12,53.85,184.65,True,860000.0,198500.0,9.83,860000.0,False,False,False,C,9.0
000660.KS,1021000.0,0.0,50.18,19.1,105.29,True,1099000.0,525000.0,7.64,1099000.0,False,False,False,C,9.0
005930.KS,205500.0,0.0,50.7,22.16,100.06,True,223000.0,94500.0,8.52,223000.0,False,False,False,C,9.0
012450.KS,1382000.0,0.0,60.37,9.52,37.29,True,1655000.0,1097000.0,19.75,1655000.0,False,False,False,C,9.0
039030.KQ,410500.0,0.0,55.8,13.23,60.05,True,469500.0,361500.0,14.37,469500.0,False,False,False,C,9.0
047810.KS,195400.0,0.0,55.26,16.86,69.1,True,215500.0,156600.0,10.29,215500.0,False,False,False,C,9.0
079550.KS,686000.0,0.0,64.53,23.36,36.2,True,899000.0,399500.0,31.05,899000.0,False,False,False,C,9.0
091160.KS,103820.0,0.0,55.33,22.09,89.31,True,107800.0,84900.0,3.83,107800.0,False,False,False,C,9.0
091230.KS,108700.0,0.0,55.28,21.66,89.33,True,112900.0,89950.0,3.86,112900.0,False,False,False,C,9.0
240810.KQ,122200.0,0.0,53.77,18.56,106.89,True,143000.0,107500.0,17.02,143000.0,False,False,False,C,9.0
266370.KS,46760.0,0.0,50.92,18.42,77.96,True,50175.0,39040.0,7.3,50175.0,False,False,False,C,9.0
395160.KS,28630.0,0.0,54.92,19.67,83.28,True,30065.0,23750.0,5.01,30065.0,False,False,False,C,9.0
395270.KS,35850.0,0.0,53.29,23.61,97.14,True,37585.0,29665.0,4.84,37585.0,False,False,False,C,9.0
396500.KS,34555.0,0.0,55.33,21.52,93.76,True,36570.0,29075.0,5.83,36570.0,False,False,False,C,9.0
469150.KS,48735.0,0.0,58.03,26.43,103.45,True,51290.0,23670.0,5.24,51290.0,False,False,False,C,9.0
471760.KS,20160.0,0.0,60.99,24.72,74.47,True,21025.0,12655.0,4.29,21025.0,False,False,False,C,9.0
494310.KS,75100.0,0.81,53.54,37.54,182.64,True,84995.0,53795.0,13.18,84995.0,False,False,False,C,9.0
034020.KS,107200.0,0.0,53.02,13.67,44.8,True,110200.0,79000.0,2.8,110700.0,False,False,False,C,8.0
000270.KS,174650.0,0.0,40.62,10.4,46.37,True,212500.0,111000.0,21.67,212500.0,False,False,False,C,6.0
005380.KS,537000.0,0.0,46.12,10.84,81.52,True,687000.0,253500.0,27.93,687000.0,False,False,False,C,6.0
009150.KS,459000.0,0.0,48.85,37.07,106.93,True,474000.0,266000.0,3.27,474000.0,False,False,False,C,6.0
011070.KS,267000.0,0.0,45.7,0.65,26.62,True,353500.0,226000.0,32.4,353500.0,False,False,False,C,6.0
055550.KS,94600.0,0.0,41.81,6.49,27.28,True,107200.0,74600.0,13.32,107200.0,False,False,False,C,6.0
058610.KQ,127300.0,0.0,39.27,4.25,123.22,True,155000.0,106100.0,21.76,165700.0,False,False,False,C,6.0
066570.KS,118200.0,0.0,40.46,8.37,34.54,True,151900.0,106700.0,28.51,151900.0,False,False,True,C,6.0
086790.KS,114600.0,0.0,37.66,5.23,24.26,True,133700.0,91000.0,16.67,133700.0,False,False,True,C,6.0
105560.KS,155100.0,0.0,40.31,7.55,26.37,True,172500.0,121400.0,11.22,172500.0,False,False,False,C,6.0
145720.KS,53300.0,0.0,54.63,8.46,-5.01,False,60600.0,43350.0,13.7,55700.0,False,False,False,C,6.0
233160.KS,19520.0,0.0,46.78,9.93,54.54,True,24165.0,14500.0,23.8,24165.0,False,False,False,C,6.0
233740.KS,17625.0,0.0,46.84,10.26,56.23,True,21750.0,13050.0,23.4,21750.0,False,False,False,C,6.0
267260.KS,968000.0,0.0,42.16,4.64,41.5,True,1116000.0,853000.0,15.29,1116000.0,False,False,False,C,6.0
267770.KS,70935.0,0.0,45.03,22.27,119.98,True,87215.0,28980.0,22.95,87215.0,False,False,False,C,6.0
271560.KS,134400.0,0.0,39.49,10.48,20.81,True,143400.0,102000.0,6.7,143400.0,False,False,False,C,6.0
277810.KQ,747000.0,0.0,46.71,13.96,82.0,True,934000.0,437000.0,25.03,934000.0,False,False,False,C,6.0
278470.KS,365000.0,0.0,65.0,32.59,64.24,True,306500.0,263000.0,-16.03,367000.0,False,True,False,C,6.0
282330.KS,121600.0,0.0,33.69,1.71,6.35,True,143400.0,110100.0,17.93,143400.0,False,False,True,C,6.0
316140.KS,33400.0,0.0,32.61,3.71,25.17,True,41500.0,27000.0,24.25,41500.0,False,False,True,C,6.0
329180.KS,587000.0,0.0,48.5,0.8,14.57,True,630000.0,503000.0,7.33,652000.0,False,False,True,C,6.0
471990.KS,26390.0,0.0,60.7,29.07,85.33,True,26550.0,16100.0,0.61,26550.0,False,True,False,C,6.0
010140.KS,28900.0,0.17,49.71,1.33,24.95,True,32000.0,23000.0,10.73,32000.0,False,False,False,C,6.0
102110.KS,88830.0,0.63,47.49,14.44,60.55,True,95680.0,53960.0,7.71,95680.0,False,False,False,C,6.0
069500.KS,88880.0,0.67,47.44,14.5,60.66,True,95720.0,53925.0,7.7,95720.0,False,False,False,C,6.0
000990.KS,86900.0,0.0,46.98,-3.15,39.87,True,98100.0,74800.0,12.89,113500.0,False,False,True,C,5.0
012330.KS,427500.0,0.0,43.67,-1.93,26.78,True,531000.0,387500.0,24.21,531000.0,False,False,True,C,5.0
042660.KS,132000.0,0.0,43.49,-2.65,17.38,True,154800.0,108500.0,17.27,154800.0,False,False,True,C,5.0
042700.KS,305000.0,0.0,63.57,38.79,128.71,True,201000.0,164700.0,-34.1,335500.0,False,False,False,C,5.0
058470.KQ,116400.0,0.0,61.11,28.48,87.74,True,114300.0,94500.0,-1.8,128200.0,False,False,False,C,5.0
068270.KS,210000.0,0.0,31.78,-3.41,13.68,True,251000.0,195900.0,19.52,251000.0,False,False,True,C,5.0
090430.KS,135500.0,0.0,30.49,-0.47,4.8,True,169000.0,122000.0,24.72,169000.0,False,False,False,C,5.0
117730.KQ,20550.0,0.0,35.01,-9.61,29.17,True,30900.0,17880.0,50.36,30900.0,False,False,False,C,5.0
475310.KS,31035.0,0.0,61.82,28.29,87.94,True,26080.0,18740.0,-15.97,32480.0,False,False,False,C,5.0
403870.KQ,49950.0,0.91,61.46,22.39,56.34,True,48800.0,37950.0,-2.3,51400.0,False,False,False,C,5.0
015760.KS,49650.0,0.0,28.68,-11.27,13.1,False,65300.0,45700.0,31.52,69500.0,False,False,False,C,3.0
051910.KS,317500.0,0.0,36.06,-3.65,3.07,False,424000.0,294000.0,33.54,424000.0,False,False,False,C,3.0
161890.KS,70300.0,0.0,48.19,2.62,-9.15,False,77900.0,64000.0,10.81,77900.0,False,False,True,C,3.0
409820.KS,14890.0,0.0,48.26,-3.33,1.53,False,16680.0,14125.0,12.02,16680.0,False,False,True,C,3.0
455900.KQ,28300.0,0.0,33.66,-14.46,2.45,False,43950.0,24800.0,55.3,43950.0,False,False,False,C,3.0
000100.KS,100000.0,0.0,33.25,-6.6,-11.31,False,114500.0,91600.0,14.5,117400.0,False,False,False,C,2.0
003230.KS,1114000.0,0.0,38.08,-4.11,-15.15,False,1305000.0,1009000.0,17.15,1307000.0,False,False,True,C,2.0
004370.KS,378000.0,0.0,24.55,-8.67,-9.8,False,459500.0,401000.0,21.56,459500.0,False,False,False,C,2.0
008770.KS,44400.0,0.0,39.67,-3.54,-7.82,False,53400.0,44400.0,20.27,53400.0,False,False,False,C,2.0
035420.KS,225500.0,0.0,35.6,-9.33,-6.57,False,267000.0,237500.0,18.4,292000.0,False,False,False,C,2.0
035720.KS,51100.0,0.0,40.9,-10.86,-12.53,False,64500.0,47050.0,26.22,64500.0,False,False,False,C,2.0
051900.KS,244500.0,0.0,37.57,-6.77,-15.95,False,279500.0,225000.0,14.31,279500.0,False,False,False,C,2.0
064350.KS,192200.0,0.0,40.31,-9.91,-3.03,False,274000.0,189000.0,42.56,274000.0,False,False,False,C,2.0
097950.KS,202750.0,0.0,36.21,-3.9,-11.07,False,235000.0,200000.0,15.91,235000.0,False,False,False,C,2.0
192820.KS,176800.0,0.0,39.42,-4.61,-14.14,False,209500.0,155500.0,18.5,209500.0,False,False,False,C,2.0
196170.KQ,356000.0,0.0,37.57,-13.26,-19.15,False,419000.0,327000.0,17.7,529000.0,False,False,False,C,2.0
207940.KS,1632000.0,0.0,43.53,-6.29,-2.47,False,1778000.0,1501000.0,8.95,1987000.0,False,False,False,C,2.0
214150.KQ,54200.0,0.0,38.41,-11.6,-4.67,False,77600.0,49000.0,43.17,77600.0,False,False,False,C,2.0
251340.KS,2010.0,0.0,44.74,-15.73,-34.59,False,2505.0,2060.0,24.63,3035.0,False,False,False,C,2.0
252670.KS,242.0,0.0,47.6,-34.58,-74.37,False,348.0,231.0,43.8,724.0,False,False,False,C,2.0
326030.KS,98200.0,0.0,31.29,-13.48,-10.15,False,119800.0,106100.0,22.0,136000.0,False,False,False,C,2.0
089030.KQ,61800.0,0.0,70.74,23.57,39.39,True,51300.0,36150.0,-16.99,74000.0,False,False,False,C,-1.0
