ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
AEP,134.73,0.0,57.19,133.91,132.35,131.89,119.23,0.61,1.8,2.15,13.0,DN,UP,True,137.74,125.08,2.23,137.74,False,True,False,A,9.0
RIO,99.09,-0.52,66.24,99.28,93.55,94.46,77.19,-0.19,5.92,4.9,28.38,UP,UP,True,101.53,82.35,2.46,101.53,False,True,False,A,7.0
PNW,102.3,0.0,49.34,102.68,101.52,101.0,92.92,-0.37,0.77,1.29,10.1,DN,UP,True,104.92,96.75,2.56,104.92,False,True,False,A,6.0
GOOG,342.32,0.0,83.22,334.01,308.62,308.57,276.8,2.49,10.92,10.94,23.67,UP,UP,True,350.15,271.54,2.29,350.15,False,True,False,A,3.0
FTV,61.09,0.0,73.3,60.41,57.31,57.39,52.92,1.12,6.59,6.44,15.43,UP,UP,True,62.42,53.48,2.18,62.42,False,True,False,A,3.0
ELV,344.76,0.0,77.81,324.62,302.6,309.71,324.25,6.2,13.93,11.32,6.32,UP,UP,False,352.0,274.84,2.1,352.0,False,True,False,A,1.0
NXT,116.58,-3.98,60.48,113.13,113.91,114.61,91.18,3.05,2.35,1.72,27.86,UP,UP,True,131.72,97.46,12.99,131.72,False,False,True,B,8.0
FANG,187.55,-3.72,50.65,188.59,187.82,184.47,156.45,-0.55,-0.14,1.67,19.88,UP,UP,True,204.91,139.41,9.26,204.91,False,False,False,B,8.0
AAPL,261.62,-3.48,62.01,267.5,258.77,260.15,253.64,-2.2,1.1,0.57,3.15,UP,DN,True,280.91,245.51,7.37,280.91,False,False,True,B,8.0
TDW,85.83,-3.04,58.93,85.4,81.57,80.07,61.45,0.5,5.23,7.2,39.67,DN,UP,True,89.0,71.32,3.69,89.0,False,False,False,B,8.0
